...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,other_95_CI
1094,NA,NA,MT,2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,0.257361896213195,0.2625715686282205,MT,2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1102,0.315965333449154,0.183646173279802,MT,2022-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1103,NA,NA,MT,2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,0.34009583318715,0.27893374876368,MT,2022-11-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1107,NA,NA,MT,2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2022-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,0.125541222732064,0.116818916894002,MT,2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1135,2.35808346254328,0.323201878940127,NC,2022-11-13,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0
1136,4.21922769744956,0.2928786616115235,NC,2022-11-14,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1
1137,6.57122019941533,0.2703567908319505,NC,2022-11-15,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1
1138,3.80267311975653,0.324587893586576,NC,2022-11-16,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1
1139,9.78028550240731,0.281438017025953,NC,2022-11-17,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1
1140,1.67249901121375,0.307797293985892,NC,2022-11-18,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
1141,3.56950450906806,0.3057363102762725,NC,2022-11-19,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1
1142,5.32165551935738,0.286841364157221,NC,2022-11-20,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1
1143,4.01751669427355,0.3366441803249215,NC,2022-11-21,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0
1144,3.42855781199905,0.2979687897560325,NC,2022-11-22,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0
1145,8.98522825278194,0.326322500713713,NC,2022-11-23,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1146,0.251663376220178,0.1791098177548545,NC,2022-11-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1147,5.4593732748674,0.2999103442147305,NC,2022-11-25,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0
1148,3.48086480029082,0.294796239348049,NC,2022-11-26,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1
1149,4.98357030905985,0.3153249295738435,NC,2022-11-27,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1
1150,4.23466160415737,0.295088963849623,NC,2022-11-28,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0
1151,5.08905682720159,0.3137556047647255,NC,2022-11-29,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0
1152,10.9265164378449,0.3048145545051805,NC,2022-11-30,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
1153,8.53272703842004,0.3200496096340205,NC,2022-12-01,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0
1154,7.18618251422443,0.333168386035413,NC,2022-12-02,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
1155,3.06511331292859,0.3457592540136335,NC,2022-12-03,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0
1156,1.81208006696076,0.21531168950003,NC,2022-12-04,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1
1157,3.13015163597536,0.254644262391759,NC,2022-12-05,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0
1158,14.8028349132987,0.336547248357658,NC,2022-12-06,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0
1159,7.63175590631588,0.297472504015653,NC,2022-12-07,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1
1160,3.75269389639672,0.2397055370247465,NC,2022-12-08,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1
1161,10.3434072976843,0.302382350719971,NC,2022-12-09,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1
1162,7.05550809595149,0.322297484920966,NC,2022-12-10,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1
1163,9.73172988114371,0.3272242709057635,NC,2022-12-11,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1
1164,13.6302423405473,0.325828815621506,NC,2022-12-12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1165,6.05317520444057,0.262843817134995,NC,2022-12-13,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
1166,7.97585757721107,0.305055228513,NC,2022-12-14,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1
1167,13.0600687340668,0.342905825712297,NC,2022-12-15,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1
1168,8.2208509639969,0.2775492614610595,NC,2022-12-16,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0
1169,8.25906925718229,0.278685043693872,NC,2022-12-17,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1
1170,13.3569597169721,0.2751081868821995,NC,2022-12-18,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0
1171,14.8689282064233,0.27650374802013,NC,2022-12-19,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1172,21.1753524748243,0.355110579231254,NC,2022-12-20,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1173,16.511488191149,0.3258801185811345,NC,2022-12-21,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1174,16.3013632907887,0.2645261344338475,NC,2022-12-22,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1175,13.4567872521926,0.2666267659739195,NC,2022-12-23,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0
1176,3.66798241141308,0.309801043663831,NC,2022-12-24,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1
1177,NA,NA,ND,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,1.02243840806975,0.059953045806567,ND,2022-11-14,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1179,1.11016049698513,0.142523632156216,ND,2022-11-15,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1180,NA,NA,ND,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1181,0.855017635398229,0.2371546845639715,ND,2022-11-17,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1182,0.814817344788058,0.54137888694578,ND,2022-11-18,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1183,NA,NA,ND,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.910137996901722,0.099765042533616,ND,2022-11-21,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1186,0.699434201663152,0.256236629394752,ND,2022-11-22,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1187,0.670526807863885,0.254622115987314,ND,2022-11-23,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1188,NA,NA,ND,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,0.667273023631236,0.43308872305826,ND,2022-11-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1190,NA,NA,ND,2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,0.497560850586155,0.150189889976424,ND,2022-11-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1192,2.27255652328622,0.2733957789224945,ND,2022-11-28,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1193,0.630134573953133,0.271029405708132,ND,2022-11-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1194,0.353875176771578,0.2398493025097835,ND,2022-11-30,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1195,0.536545497789417,0.3417926452229665,ND,2022-12-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1196,1.53188453856782,0.2865108238263685,ND,2022-12-02,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1197,NA,NA,ND,2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.800716822340742,0.3037908279397135,ND,2022-12-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1200,2.18183584750741,0.2580327019359035,ND,2022-12-06,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1201,0.809846678964136,0.2687414099435135,ND,2022-12-07,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1202,0.935026879279178,0.3215170240026125,ND,2022-12-08,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
1203,0.281600453859077,0.268423531994441,ND,2022-12-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1204,NA,NA,ND,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,1.58996707888067,0.2956957524146135,ND,2022-12-12,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1207,NA,NA,ND,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,NA,NA,ND,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,NA,NA,ND,2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,0.913767548566507,0.4240654602131065,ND,2022-12-19,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1214,1.50055884351562,0.1801098428971835,ND,2022-12-20,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1215,NA,NA,ND,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,0.618254330914443,0.475805761980883,ND,2022-12-22,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1217,NA,NA,ND,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,0.353317440535161,0.0983729839077825,NE,2022-11-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1220,3.07358284511681,0.4324273537375105,NE,2022-11-14,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
1221,0.843430979853352,0.3060693486287335,NE,2022-11-15,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1222,0.913113079725051,0.413902372003807,NE,2022-11-16,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1223,0.32209661385788,0.2730895716724865,NE,2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1224,0.601118050661527,0.397368474657911,NE,2022-11-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1225,0.192647381610256,0.151718844040737,NE,2022-11-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1226,NA,NA,NE,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,1.03670774380293,0.173946882187587,NE,2022-11-21,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1228,1.15781453932987,0.52390823083585,NE,2022-11-22,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
1229,0.421889106345615,0.2560472611879275,NE,2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1230,NA,NA,NE,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,0.749775409361829,0.225034976548426,NE,2022-11-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1232,1.27503450134833,0.2391015756288935,NE,2022-11-26,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1233,0.483900744845965,0.252255234278955,NE,2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1234,1.10888580874918,0.36051132976962,NE,2022-11-28,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1
1235,0.380483368376598,0.283966503786171,NE,2022-11-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1236,1.31236788609323,0.427826786746015,NE,2022-11-30,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1237,0.415564491424201,0.3156909841374675,NE,2022-12-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1238,0.348742395424496,0.2336055466048185,NE,2022-12-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1239,0.608514359369336,0.289841575111347,NE,2022-12-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1240,0.47739368209869,0.3649676158987795,NE,2022-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1241,0.311037101477763,0.2280243777807465,NE,2022-12-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1242,1.37067507378777,0.334035477510138,NE,2022-12-06,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1243,0.573863233173115,0.1323712309208345,NE,2022-12-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1244,NA,NA,NE,2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,0.601432359619291,0.4632447475201225,NE,2022-12-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1247,0.357615612419472,0.290773008090198,NE,2022-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1248,1.02778674108749,0.0970615724384755,NE,2022-12-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1249,0.399845704639414,0.300293483257341,NE,2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1250,NA,NA,NE,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,0.336034085901755,0.2347323195444195,NE,2022-12-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1252,0.120309240672459,0.080969554434634,NE,2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1253,0.865708055716687,0.4018431014678755,NE,2022-12-17,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1254,0.313029861189263,0.076853087081171,NE,2022-12-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1255,0.997850858480595,0.1665586672080875,NE,2022-12-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
1256,1.04691723134461,0.0752518468688565,NE,2022-12-20,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
1257,NA,NA,NE,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,0.279907613402118,0.0760552147296565,NE,2022-12-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1259,NA,NA,NE,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,0.171131055635464,0.1417555358440455,NH,2022-11-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1262,0.684753485787036,0.3349836725692055,NH,2022-11-14,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1263,NA,NA,NH,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,1.65528586041238,0.469813253690119,NH,2022-11-16,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
1265,NA,NA,NH,2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,0.501948290338609,0.3237706344787305,NH,2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1267,1.1348147239198,0.3711252514280165,NH,2022-11-19,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
1268,0.446992163432896,0.291260040516972,NH,2022-11-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1269,0.294301646424732,0.2421956662340825,NH,2022-11-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1270,NA,NA,NH,2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,NA,NA,NH,2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,NA,NA,NH,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,0.871575504853276,0.403463355736503,NH,2022-11-26,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
1275,0.772367482300447,0.317441907127352,NH,2022-11-27,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
1276,1.60018563246949,0.338130640003615,NH,2022-11-28,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
1277,0.470545480192424,0.369884008375238,NH,2022-11-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1278,NA,NA,NH,2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,0.49887451129805,0.4028225720280835,NH,2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1280,0.899915732127359,0.3023957124484215,NH,2022-12-02,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
1281,0.943744066370606,0.13596141246165,NH,2022-12-03,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1282,1.27742333107628,0.421911557337644,NH,2022-12-04,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1
1283,0.8202098035124,0.341390696111985,NH,2022-12-05,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
1284,0.898160670288927,0.422722711836163,NH,2022-12-06,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
1285,1.09084604171052,0.2989926712896535,NH,2022-12-07,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
1286,0.974051046084269,0.64377180848851,NH,2022-12-08,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
1287,0.852372067536879,0.3711350406069645,NH,2022-12-09,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
1288,NA,NA,NH,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,1.01817508946705,0.423482289380981,NH,2022-12-11,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1
1290,0.982068576331188,0.683315543386665,NH,2022-12-12,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1291,NA,NA,NH,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,0.809318451807164,0.3483621886966485,NH,2022-12-14,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
1293,1.58676180051673,0.299713855497669,NH,2022-12-15,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
1294,0.791457802159205,0.3385874798436285,NH,2022-12-16,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
1295,0.752606262911835,0.254732058693946,NH,2022-12-17,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1296,0.0987245940459372,0.099089221057324,NH,2022-12-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1297,3.99781449980638,0.51127931014379,NH,2022-12-19,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1
1298,1.00682548783289,0.686272382849635,NH,2022-12-20,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1299,NA,NA,NH,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,1.69282290842283,0.289504607771584,NH,2022-12-22,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
1301,1.62464399114745,0.3983335958765225,NH,2022-12-23,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1
1302,NA,NA,NH,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,1.75583816534374,0.2779363761830405,NJ,2022-11-13,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
1304,7.19603821389612,0.2424069256743275,NJ,2022-11-14,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0
1305,2.5171592901375,0.253573429953439,NJ,2022-11-15,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1
1306,3.31491997271216,0.2297105985865385,NJ,2022-11-16,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1
1307,1.9681888878117,0.2584532599700025,NJ,2022-11-17,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
1308,1.65570276573231,0.250696234034223,NJ,2022-11-18,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1309,8.36123649515574,0.3253370343430185,NJ,2022-11-19,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1
1310,2.74448004575405,0.2173820068003985,NJ,2022-11-20,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0
1311,15.1183828857153,0.3477734833171635,NJ,2022-11-21,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0
