...1,es_score,brier_score,location,target_date,X22B_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22B_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1044,2.08723823080639,0.2643661878242365,MO,2023-02-26,1,1,1,0,1,0,1,1,1,0,1,0
1045,1.40816608205325,0.2363560978893305,MO,2023-02-27,1,0,1,0,1,1,1,0,1,0,1,1
1046,3.81623591838698,0.283358950591574,MO,2023-02-28,1,0,1,0,1,0,1,0,1,0,1,0
1047,1.95247229144585,0.183230888818249,MO,2023-03-01,1,0,1,0,1,1,1,0,1,0,1,1
1048,3.64730131252312,0.2832929994082495,MO,2023-03-02,1,0,1,0,1,1,1,0,1,0,0,1
1049,2.43079670984272,0.216279670739308,MO,2023-03-03,1,0,1,0,1,1,1,0,1,0,1,1
1050,1.79873548567093,0.3598964768764255,MO,2023-03-04,1,1,1,0,1,0,1,0,1,0,1,0
1051,0.778419942456422,0.624206180641255,MS,2023-01-22,1,1,1,0,1,1,1,1,1,1,1,1
1052,1.2197080109858,0.4087899081584585,MS,2023-01-23,1,0,1,1,1,1,1,0,1,0,1,1
1053,0.353251106694087,0.238254275011907,MS,2023-01-24,1,1,1,1,1,1,1,0,1,0,1,1
1054,0.841458275113695,0.208147103668313,MS,2023-01-25,1,1,1,1,1,1,1,1,1,1,1,1
1055,1.57948123372585,0.280616502117852,MS,2023-01-26,0,1,1,0,1,1,0,0,1,1,1,1
1056,2.5577603974018,0.606845214568105,MS,2023-01-27,1,0,1,0,0,1,0,0,1,0,0,1
1057,0.157108025084159,0.0745612810448495,MS,2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1
1058,0.172893052600858,0.0798835881172855,MS,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1
1059,2.7734506044151,0.0857072146909985,MS,2023-01-30,1,0,1,0,1,1,0,0,1,1,1,0
1060,2.69089503416221,0.3952559201302295,MS,2023-01-31,1,0,1,0,1,1,1,0,1,0,1,1
1061,0.526131995709979,0.288510517039824,MS,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1
1062,1.42713772960779,0.342973827066193,MS,2023-02-02,1,1,1,0,1,1,1,0,1,0,1,1
1063,1.34997440144058,0.334298394356806,MS,2023-02-03,1,1,1,0,1,1,1,1,1,1,1,1
1064,0.459739092538992,0.4270573697991865,MS,2023-02-04,1,1,1,1,1,1,1,0,1,0,1,1
1065,0.436817773677939,0.4097777458010105,MS,2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1
1066,0.521671658007644,0.308997929968921,MS,2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1
1067,0.407524099003595,0.263837023005291,MS,2023-02-07,1,1,1,1,1,1,1,0,1,0,1,1
1068,0.573580306960329,0.280189977261979,MS,2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1
1069,0.811627592735075,0.340857120483984,MS,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1070,0.530498787541248,0.232976713984467,MS,2023-02-10,1,1,1,1,1,1,1,0,1,0,1,1
1071,0.66513709950068,0.2805725716580505,MS,2023-02-11,1,1,1,1,1,1,1,0,1,0,1,1
1072,0.272027471708208,0.290971443175255,MS,2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
1073,0.249274612005355,0.25134090124361,MS,2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
1074,0.307939140672245,0.253635289955176,MS,2023-02-14,1,1,1,1,1,1,1,0,1,0,1,1
1075,0.523787911624941,0.24850418445745,MS,2023-02-15,1,1,1,1,1,1,1,0,0,0,1,1
1076,1.25906787560289,0.2356030896360825,MS,2023-02-16,1,1,1,0,1,1,1,0,1,0,1,1
1077,4.27247533128919,0.2885245172992535,MS,2023-02-17,1,0,1,0,1,1,1,0,1,0,1,1
1078,0.166531651311237,0.20147171698207,MS,2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
1079,NA,NA,MS,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,0.699443300451085,0.2569876161782845,MS,2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
1081,0.338229511405329,0.2115687275968435,MS,2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
1082,0.118001258302382,0.1521030497586195,MS,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1083,1.01828758221372,0.292061129975541,MS,2023-02-23,1,1,1,1,0,1,1,0,1,0,0,1
1084,0.463175632179943,0.2694612767257815,MS,2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
1085,0.257507687372938,0.121055455868328,MS,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1086,NA,NA,MS,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,1.58428264769766,0.614051338185475,MS,2023-02-27,1,1,0,0,1,1,1,1,0,0,1,1
1088,0.0652559290590088,0.0950169862172625,MS,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1089,0.0570307781318218,0.087393038328775,MS,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1090,0.585663342805794,0.080268948751157,MS,2023-03-02,1,1,1,1,1,1,1,0,1,0,1,1
1091,0.143036752162604,0.073625645805563,MS,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1092,NA,NA,MS,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2023-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,0.424145119076192,0.2094230907063435,MT,2023-01-25,1,1,1,1,1,1,1,1,1,1,1,1
1097,NA,NA,MT,2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,0.18250590059617,0.21886407180536,MT,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1
1104,NA,NA,MT,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,1.02762398728939,0.68440669109172,MT,2023-02-03,0,1,1,1,1,1,0,1,1,0,1,1
1106,NA,NA,MT,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,0.0603821672846701,0.10912718961285,MT,2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
1116,NA,NA,MT,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,1.95144070391713,0.49763746255666,MT,2023-02-16,1,0,1,0,1,1,1,0,1,0,1,1
1119,NA,NA,MT,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,0.0209671443814738,0.0552089856939445,MT,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1126,NA,NA,MT,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,4.44219450411675,0.2899665602793155,NC,2023-01-22,1,0,1,0,0,1,1,0,0,0,0,0
1136,4.35142812619254,0.323457787525235,NC,2023-01-23,0,0,1,1,1,0,0,0,0,0,1,0
1137,2.73667694492131,0.295048717240451,NC,2023-01-24,1,1,1,1,1,0,1,0,0,0,0,0
1138,7.59239110670182,0.3051687864693015,NC,2023-01-25,1,0,0,0,1,1,1,0,0,0,0,0
1139,3.04918800092465,0.285700411853032,NC,2023-01-26,1,1,1,1,0,1,0,1,0,1,0,1
1140,2.7862512326135,0.281455381947116,NC,2023-01-27,1,1,1,1,1,0,0,0,0,0,0,1
1141,3.44645817600199,0.321106521713244,NC,2023-01-28,0,1,1,1,1,1,0,0,0,0,0,0
1142,2.96264650523193,0.2480934194958515,NC,2023-01-29,1,0,1,0,1,1,0,0,1,0,0,1
1143,5.78396985616292,0.3098860354735805,NC,2023-01-30,0,1,1,0,0,0,0,0,0,0,0,0
1144,4.58231295153297,0.2728464928575515,NC,2023-01-31,0,0,1,1,1,0,0,0,0,0,0,1
1145,4.15259443622477,0.2916966230947,NC,2023-02-01,0,1,1,0,0,1,0,1,0,1,0,1
1146,4.40175894923725,0.296872460759712,NC,2023-02-02,0,1,1,0,1,1,0,0,1,0,0,0
1147,2.70447141517448,0.2697278014184745,NC,2023-02-03,0,1,0,1,1,1,0,0,0,0,0,1
1148,1.50191885126663,0.224297425477056,NC,2023-02-04,1,1,1,1,1,0,0,0,1,1,0,0
1149,1.61810603624987,0.2262819687293495,NC,2023-02-05,1,1,1,1,1,0,0,0,0,0,0,0
1150,5.82067754386272,0.266109039566588,NC,2023-02-06,1,0,1,0,1,0,0,0,1,0,1,0
1151,4.40227482332403,0.2467816472642575,NC,2023-02-07,0,1,1,0,0,1,0,0,0,0,0,0
1152,1.79546558916608,0.2071030254954025,NC,2023-02-08,0,1,1,1,1,1,0,1,1,0,0,1
1153,2.63198477166061,0.1993184724367255,NC,2023-02-09,1,0,0,1,1,0,0,0,0,0,1,0
1154,4.47060117813674,0.27975243275688,NC,2023-02-10,1,0,1,0,1,0,0,1,1,0,1,0
1155,3.02152830015059,0.21942792751451,NC,2023-02-11,1,0,1,0,1,1,1,1,1,0,0,1
1156,2.7581506591419,0.2382700390053735,NC,2023-02-12,0,1,1,0,1,0,0,1,0,0,1,0
1157,2.30216893268319,0.1791528760414225,NC,2023-02-13,0,1,0,1,1,1,0,0,0,0,1,1
1158,2.77601904280791,0.2416822833368725,NC,2023-02-14,0,1,1,0,1,0,0,0,1,0,0,0
1159,5.68200798938225,0.2103054631476725,NC,2023-02-15,0,0,1,0,0,0,0,0,1,0,0,0
1160,2.80624728624344,0.190954806328636,NC,2023-02-16,0,1,1,0,1,0,0,0,0,0,0,0
1161,1.7779254573965,0.1718461832358585,NC,2023-02-17,0,1,1,1,1,1,0,0,1,0,0,1
1162,0.65204383727977,0.091420824172421,NC,2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
1163,0.902693207867906,0.123117543145148,NC,2023-02-19,0,1,1,1,1,1,0,0,0,0,1,1
1164,1.89195671053887,0.0785099401927675,NC,2023-02-20,1,0,1,0,1,1,1,0,0,0,0,1
1165,1.27497470109591,0.1073668967208115,NC,2023-02-21,0,1,1,1,1,1,0,0,1,1,1,1
1166,3.54345763280865,0.141764715870447,NC,2023-02-22,0,1,1,0,1,0,0,0,1,0,0,0
1167,1.97278905172317,0.088015502376864,NC,2023-02-23,0,0,1,1,1,1,0,0,1,1,1,1
1168,2.11599134872008,0.1717680017091805,NC,2023-02-24,1,1,1,0,0,0,1,1,0,0,0,0
1169,1.60381931511255,0.1459341223200095,NC,2023-02-25,0,1,1,0,0,1,0,0,0,1,0,1
1170,1.34670376822854,0.04783992528307535,NC,2023-02-26,0,0,1,1,1,1,0,0,1,1,1,1
1171,1.94735010930522,0.1274098557169955,NC,2023-02-27,1,1,0,0,1,1,1,0,0,0,1,1
1172,3.16856636130418,0.1199652244081445,NC,2023-02-28,0,1,1,0,1,1,0,0,0,0,1,1
1173,3.29074898970055,0.124808085111904,NC,2023-03-01,1,1,1,0,0,0,1,0,1,0,1,0
1174,0.949301394434851,0.062189434361219,NC,2023-03-02,1,1,1,1,1,0,1,0,1,1,1,0
1175,0.996255453071834,0.058421926602328,NC,2023-03-03,1,1,1,1,1,0,1,0,1,0,1,0
1176,0.409118600315448,0.07163374287109,NC,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1177,0.452209041711049,0.334533062153796,ND,2023-01-22,1,1,1,1,1,1,1,0,1,0,1,1
1178,0.669824608416005,0.227068248946532,ND,2023-01-23,1,1,1,1,1,1,0,0,1,1,1,1
1179,0.981953762524126,0.318985998661006,ND,2023-01-24,1,1,1,1,1,1,0,0,1,0,1,1
1180,0.912098180753694,0.282771693107702,ND,2023-01-25,1,1,1,0,1,1,1,0,1,0,0,1
1181,0.20938209614064,0.2525186908481,ND,2023-01-26,1,1,1,1,1,1,1,0,1,0,1,1
1182,0.320828799761779,0.249772737089829,ND,2023-01-27,1,1,1,1,1,1,1,1,1,1,1,1
1183,NA,NA,ND,2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,1.15881592951697,0.2789503882470075,ND,2023-01-30,1,0,1,1,1,1,1,1,1,1,1,1
1186,1.08416888539355,0.189480730176852,ND,2023-01-31,1,0,1,0,1,1,0,1,1,0,1,1
1187,0.22286871532325,0.175839626199678,ND,2023-02-01,1,1,1,1,1,1,1,0,1,0,1,1
1188,0.692675840862232,0.2018685405416715,ND,2023-02-02,1,1,1,1,1,1,0,0,1,1,1,1
1189,0.182891075810136,0.150456427850882,ND,2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1
1190,NA,NA,ND,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.413437692116423,0.117264384488136,ND,2023-02-06,1,1,1,1,1,1,1,0,1,0,1,1
1193,0.517358548847849,0.2457660203127625,ND,2023-02-07,1,1,1,1,1,1,1,1,1,0,0,1
1194,0.336549220689622,0.0983621490844095,ND,2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1
1195,0.281637531769614,0.223744838094098,ND,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1196,0.0948068406705247,0.081919087752719,ND,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1197,NA,NA,ND,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,1.02318599220771,0.427839941299392,ND,2023-02-13,0,1,1,1,1,1,0,0,1,1,1,1
1200,0.341313023200501,0.055718366670708,ND,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
1201,0.335055425464944,0.188332774061804,ND,2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
1202,0.35748120846524,0.189009456137352,ND,2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
1203,NA,NA,ND,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,0.77774547281228,0.3571236454001175,ND,2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
1207,0.994090594463134,0.1920376377130395,ND,2023-02-21,0,1,1,1,1,1,0,1,1,0,1,1
1208,0.0226479372019959,0.0241363596026995,ND,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1209,NA,NA,ND,2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,0.0599239724745118,0.01936170808536965,ND,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1211,NA,NA,ND,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,0.0518281348311529,0.015473342481529,ND,2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
1213,0.56636858869373,0.1668711247732245,ND,2023-02-27,1,1,1,1,1,1,1,0,1,0,1,1
1214,1.07929414216015,0.2321385164403655,ND,2023-02-28,1,1,1,1,0,1,1,1,1,0,0,1
1215,0.0745712747560744,0.01098519543868775,ND,2023-03-01,1,1,1,1,1,1,1,0,1,0,1,1
1216,0.066934860818377,0.00978486872678715,ND,2023-03-02,1,1,1,1,1,1,1,0,1,0,1,1
1217,0.00695998132798292,0.0087096189326906,ND,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1218,NA,NA,ND,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,0.90575910313530394,0.346375441792193,NE,2023-01-22,1,1,0,1,1,1,0,1,0,0,1,1
1220,1.47790245175343,0.352237849981899,NE,2023-01-23,1,1,1,0,0,1,1,0,1,0,0,1
1221,1.61217215435961,0.3637202963460755,NE,2023-01-24,1,1,1,1,1,0,1,0,1,0,1,0
1222,2.35190810314884,0.442989430039048,NE,2023-01-25,0,1,0,0,1,0,0,1,0,0,1,0
1223,1.65291997633853,0.358651592802662,NE,2023-01-26,0,1,1,0,1,1,0,0,1,0,1,1
1224,0.665522303090986,0.253120724057674,NE,2023-01-27,1,1,1,1,1,1,1,0,0,0,1,1
1225,1.20567504436886,0.3799138040018615,NE,2023-01-28,1,0,1,1,1,0,1,0,1,1,1,0
1226,1.43855975810659,0.4360233949628445,NE,2023-01-29,0,1,1,0,1,1,0,1,1,0,1,1
1227,2.65725849856331,0.3928540870726125,NE,2023-01-30,1,0,1,1,0,1,1,0,1,0,0,1
1228,1.52761650927756,0.222039852185221,NE,2023-01-31,1,1,1,0,1,1,1,0,1,0,1,1
1229,1.93635782033801,0.251609002321336,NE,2023-02-01,1,0,0,0,1,1,1,0,0,0,1,1
1230,0.27321725241137,0.2666773253520705,NE,2023-02-02,1,1,1,1,1,1,1,0,1,0,1,1
1231,0.751944771405845,0.215084240204015,NE,2023-02-03,1,1,1,1,1,1,1,0,0,1,0,1
1232,1.43353309075667,0.383208742982722,NE,2023-02-04,1,1,1,1,0,0,1,0,1,1,0,0
1233,0.492823733100376,0.2465807053855465,NE,2023-02-05,1,1,1,1,1,1,1,0,1,0,1,1
1234,1.63777974184907,0.285531433715416,NE,2023-02-06,0,1,1,1,1,1,0,0,1,0,0,1
1235,4.14133765112198,0.387759447355746,NE,2023-02-07,0,0,1,0,1,1,1,0,1,0,0,1
1236,1.99708926798589,0.2712075425765205,NE,2023-02-08,1,0,0,1,1,0,1,0,0,0,0,0
1237,1.08045392604815,0.272513718257737,NE,2023-02-09,1,0,1,1,1,1,1,0,1,0,1,1
1238,0.717510412298584,0.1542625704306455,NE,2023-02-10,1,1,1,1,1,1,1,0,1,1,0,1
1239,1.24881065613656,0.160663242480074,NE,2023-02-11,1,1,1,1,0,1,1,1,0,0,1,1
1240,0.473264808534327,0.1296141885604285,NE,2023-02-12,1,1,1,1,1,1,1,0,1,0,1,1
1241,3.4811561275632,0.323056649250631,NE,2023-02-13,0,0,1,0,1,0,0,0,1,0,0,0
1242,1.98892192386981,0.280987862085751,NE,2023-02-14,1,0,1,0,1,1,1,0,1,0,1,1
1243,2.40575438048545,0.2949799625352455,NE,2023-02-15,0,1,1,0,1,0,0,0,1,0,1,0
1244,0.903615071507698,0.1892595249692085,NE,2023-02-16,1,1,1,1,0,1,1,0,1,1,0,1
1245,0.345555584046268,0.1615772214774835,NE,2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
1246,0.0367817430904849,0.0245719401885234,NE,2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
1247,0.383376754212573,0.16323335496071,NE,2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
1248,3.66498641211833,0.3612691596561945,NE,2023-02-20,0,1,1,0,0,1,0,0,1,0,0,1
1249,0.529348969421135,0.0739426544714195,NE,2023-02-21,1,1,1,1,1,1,1,1,1,0,0,1
1250,2.84482681309087,0.1774417570069935,NE,2023-02-22,1,0,1,1,1,0,1,0,1,0,1,0
1251,0.753168707448468,0.01296685359886565,NE,2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
1252,0.394264924653478,0.124033113304934,NE,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1253,3.28555298799612,0.277310062826913,NE,2023-02-25,1,1,1,0,1,0,1,0,1,0,1,0
1254,0.990528719061545,0.098540901018472,NE,2023-02-26,1,1,1,1,1,0,1,0,1,1,1,0
1255,5.07975578383972,0.251591586844105,NE,2023-02-27,1,1,1,0,1,0,1,0,1,0,1,0
1256,4.14793307649163,0.3383135359224005,NE,2023-02-28,0,1,0,0,0,0,0,0,0,0,1,0
1257,5.06884415443134,0.416230791882642,NE,2023-03-01,1,1,1,0,1,0,1,1,1,0,0,0
1258,3.22798903874256,0.3018322610740495,NE,2023-03-02,1,0,1,0,1,0,0,1,1,1,0,0
1259,0.461959001267003,0.04391975839200075,NE,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1260,5.9275454533152,0.3920569634732135,NE,2023-03-04,1,1,1,0,1,0,1,1,1,0,1,0
1261,2.40433014003513,0.418981734680428,NH,2023-01-22,1,1,1,0,1,0,1,0,1,1,1,0
1262,0.551802799711749,0.0471420376172092,NH,2023-01-23,1,1,1,1,1,1,1,1,1,1,1,1
1263,0.314061457526415,0.161156521303479,NH,2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1
1264,2.0695883928511,0.314573397242345,NH,2023-01-25,0,1,1,0,1,1,0,0,1,0,1,1
1265,0.687697595899972,0.350762722885737,NH,2023-01-26,1,1,1,1,1,1,1,0,1,0,1,1
1266,NA,NA,NH,2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,0.118550812629967,0.0282077167601902,NH,2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1
1268,NA,NA,NH,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,0.179647331064609,0.02279871738619135,NH,2023-01-30,1,1,1,1,1,1,1,1,1,1,1,1
1270,0.0245064400889477,0.0204687757121849,NH,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1
1271,1.93192406775501,0.506626206903665,NH,2023-02-01,1,0,1,0,1,1,1,0,1,0,1,1
1272,1.76630851713021,0.2200877956395275,NH,2023-02-02,1,0,1,0,1,1,1,0,1,0,1,1
1273,0.0157163815630557,0.01474213448709825,NH,2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1
1274,NA,NA,NH,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,0.0484009988053321,0.0118039211176455,NH,2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1
1276,NA,NA,NH,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,1.18608933233413,0.81770259018801,NH,2023-02-07,1,0,1,0,1,1,1,0,1,0,1,1
1278,1.98634104136273,0.238377965627643,NH,2023-02-08,1,0,1,0,0,1,1,0,1,0,0,1
1279,NA,NA,NH,2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,0.00744129476742776,0.0067067256616781,NH,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1281,NA,NA,NH,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,2.52214745020959,0.87586344436710994,NH,2023-02-14,1,0,1,0,1,1,1,0,1,0,1,1
1285,0.0150615970555428,0.00377235696653475,NH,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
1286,0.00318066529757868,0.003359347863385405,NH,2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
1287,NA,NA,NH,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,0.0025625266944926,0.0026622631304702,NH,2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
1289,0.0023813093693089,0.002369324825492875,NH,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1290,0.00196845800360589,0.0021082768975926,NH,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1291,1.31008272763795,0.4774314502931375,NH,2023-02-21,1,1,1,0,1,0,1,1,1,0,1,0
1292,NA,NA,NH,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,0.00487676520129679,0.001320078421251055,NH,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1295,9.7201726801828e-4,0.001174006060753885,NH,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1296,NA,NA,NH,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,8.7981054357317e-4,9.28414214596665e-4,NH,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1298,0.00624372525565225,8.255714282911e-4,NH,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1299,NA,NA,NH,2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
