...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
1,NA,NA,AK,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,AK,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,AK,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NA,AK,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NA,AK,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,AK,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,AK,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,AK,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NA,AK,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NA,AK,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,AK,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NA,AK,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,AK,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,AK,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,AK,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,AK,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,AK,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,AK,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,AK,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,0.792081782981329,0.52553645749026,AK,2023-08-18,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
21,NA,NA,AK,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,AK,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,AK,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,0.372397602444825,0.3100388422504715,AK,2023-08-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
26,NA,NA,AK,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,AK,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,AK,2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,0.437238530575043,0.271280958941196,AK,2023-08-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
32,NA,NA,AK,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,AK,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,AK,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,AK,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,0.786485414544127,0.560094201395105,AK,2023-09-06,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
40,NA,NA,AK,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,0.780806472668619,0.4187035080479985,AL,2023-07-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
45,0.959202404586403,0.445472772650334,AL,2023-08-01,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
46,0.76547132056036,0.3921510764858085,AL,2023-08-02,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
47,0.567804001853458,0.388074103396105,AL,2023-08-03,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
48,0.675975797170077,0.494244089460199,AL,2023-08-04,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
49,NA,NA,AL,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,AL,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,AL,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,0.688467432423274,0.4947927234335045,AL,2023-08-08,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
53,0.598082441503556,0.4197834650356745,AL,2023-08-09,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
54,0.611026200837548,0.4249499299804645,AL,2023-08-10,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
55,NA,NA,AL,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,AL,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,0.45095959842628,0.320820586986273,AL,2023-08-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
59,NA,NA,AL,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,0.807098119112587,0.423463440262525,AL,2023-08-16,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
61,0.737974338113782,0.39226621242742,AL,2023-08-17,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
62,0.938298574351946,0.3324022392497285,AL,2023-08-18,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
63,1.07753862980409,0.3274988359139005,AL,2023-08-19,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
64,1.15623383782724,0.385347853732182,AL,2023-08-20,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
65,NA,NA,AL,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,0.473012307297809,0.3332647930818035,AL,2023-08-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
67,0.774352375578059,0.410150650784303,AL,2023-08-23,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
68,1.50110398606659,0.4523078771604545,AL,2023-08-24,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
69,0.766870670515601,0.4066406259631375,AL,2023-08-25,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1
70,0.711652530342444,0.511219309569265,AL,2023-08-26,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
71,NA,NA,AL,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,0.981587371646278,0.375173465654604,AL,2023-08-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
73,0.644053334185995,0.4716993575796585,AL,2023-08-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
74,0.976317091519902,0.440059575203782,AL,2023-08-30,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
75,NA,NA,AL,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,0.487802430973521,0.312634644556955,AL,2023-09-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
77,0.516656818666366,0.3653542039191875,AL,2023-09-02,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
78,NA,NA,AL,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,0.520549752606511,0.372950574212093,AL,2023-09-04,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
80,0.531998037664621,0.3769398408110835,AL,2023-09-05,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
81,1.23510416359905,0.4171974269557215,AL,2023-09-06,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
82,NA,NA,AL,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,NA,AL,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,0.341753899735158,0.2681877576758895,AR,2023-07-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
87,1.4680681565157,0.4149219363674245,AR,2023-08-01,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
88,0.968699371913939,0.334808514139085,AR,2023-08-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
89,NA,NA,AR,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,0.686809945726197,0.4796145926894385,AR,2023-08-04,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
91,NA,NA,AR,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,0.661053963047177,0.4347684437264475,AR,2023-08-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
94,1.48128948511859,0.3486002763029965,AR,2023-08-08,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
95,1.39033005799387,0.429310233474145,AR,2023-08-09,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
96,0.63325417307968,0.444664418455432,AR,2023-08-10,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
97,0.564927493487821,0.3539688014434905,AR,2023-08-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
98,NA,NA,AR,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,0.582990407283237,0.361878929130603,AR,2023-08-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
101,0.528560980653065,0.3259900563202045,AR,2023-08-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
102,1.60224117780813,0.4626819386110325,AR,2023-08-16,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
103,1.14892753115513,0.315351389910809,AR,2023-08-17,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
104,1.36369338425802,0.43629643525705,AR,2023-08-18,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
105,0.743334294016474,0.51483416056767,AR,2023-08-19,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
106,NA,NA,AR,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,2.46654125427456,0.3949312803101505,AR,2023-08-21,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1
