...1,es_score,brier_score,location,target_date,X21L_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,recombinant_50_CI,other_50_CI,X21L_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,recombinant_95_CI,other_95_CI
1078,NA,NA,MS,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,0.901678158153984,0.317345766432741,MS,2023-01-09,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
1081,0.76778759303247,0.2572134893384505,MS,2023-01-10,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1082,0.125536555839232,0.1304809736567085,MS,2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1083,0.435827294884468,0.2703821708063355,MS,2023-01-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1084,0.924260142225944,0.338582541918118,MS,2023-01-13,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1085,0.910125663354388,0.437229156128563,MS,2023-01-14,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1086,NA,NA,MS,2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,0.192671805079037,0.1931355855773095,MS,2023-01-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1088,1.02644798999195,0.374948242704028,MS,2023-01-17,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1089,0.388410467068501,0.2427236704580005,MS,2023-01-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1090,0.488118441365605,0.264911496897273,MS,2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1091,0.409748191081038,0.252453399073256,MS,2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1092,0.290177205720282,0.2710356431267685,MS,2023-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1093,NA,NA,MT,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,0.149378951971834,0.0616091138302345,MT,2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1107,NA,NA,MT,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2023-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,0.531267369931251,0.443321628144735,MT,2023-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1119,NA,NA,MT,2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,0.466916523340944,0.3897879014244235,MT,2023-01-08,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1122,NA,NA,MT,2023-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,0.324993814254504,0.1815711511822705,MT,2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1125,NA,NA,MT,2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,0.446488873120291,0.2714437886692295,MT,2023-01-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1131,NA,NA,MT,2023-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,4.26308799245508,0.2997554688221065,NC,2022-12-11,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0
1136,4.56451294966058,0.30531324272933,NC,2022-12-12,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0
1137,2.40238994741256,0.2546670598687695,NC,2022-12-13,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0
1138,2.91629864923877,0.287036486856055,NC,2022-12-14,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0
1139,6.94889710284809,0.3183047011762385,NC,2022-12-15,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0
1140,3.39101442702342,0.2654654736323875,NC,2022-12-16,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0
1141,3.58901161059671,0.260833405173316,NC,2022-12-17,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0
1142,6.14205445743093,0.2562216683804485,NC,2022-12-18,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
1143,4.45575799933924,0.2675768681505445,NC,2022-12-19,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
1144,13.8706348750829,0.3301842306805935,NC,2022-12-20,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0
1145,9.07654871020432,0.311158156147194,NC,2022-12-21,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1
1146,5.82616491054499,0.2521330155235085,NC,2022-12-22,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
1147,6.58338762482552,0.250128196424754,NC,2022-12-23,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1148,2.29031636479687,0.2890976904656245,NC,2022-12-24,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
1149,1.86831444449517,0.3643487408579765,NC,2022-12-25,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1
1150,6.28513029459496,0.2519003838964805,NC,2022-12-26,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1151,17.352486184246,0.332261950903399,NC,2022-12-27,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0
1152,11.4007426862698,0.32790350798029,NC,2022-12-28,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0
1153,11.1248623030489,0.3118686379187475,NC,2022-12-29,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
1154,20.7578155726802,0.295522013220985,NC,2022-12-30,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1155,4.22752235090523,0.2808287854244215,NC,2022-12-31,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1
1156,0.874378292906545,0.1988911400651355,NC,2023-01-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1157,14.8864442405636,0.3085330131564695,NC,2023-01-02,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0
1158,16.3637491514996,0.303163958512553,NC,2023-01-03,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1
1159,13.6943933584033,0.307078083947964,NC,2023-01-04,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1
1160,7.00049866332516,0.2837127014297175,NC,2023-01-05,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0
1161,16.3971644094526,0.29149604983565,NC,2023-01-06,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
1162,6.89716954342673,0.3023838527991065,NC,2023-01-07,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0
1163,4.6672946640145,0.3005775286077375,NC,2023-01-08,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
1164,15.3704771584195,0.3257662916302905,NC,2023-01-09,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0
1165,2.76457718130483,0.294720799353468,NC,2023-01-10,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0
1166,19.980456016721998,0.296054261991245,NC,2023-01-11,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0
1167,10.2701246990518,0.364114289024899,NC,2023-01-12,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0
1168,4.03466903952406,0.3185602779944235,NC,2023-01-13,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
1169,3.95311478913755,0.285978767803778,NC,2023-01-14,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1
1170,4.5543339012734,0.3412084167646285,NC,2023-01-15,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1
1171,4.67289007648552,0.333072993339996,NC,2023-01-16,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0
1172,11.3126581201604,0.32535916894542,NC,2023-01-17,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0
1173,14.512662193792,0.380323101256678,NC,2023-01-18,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1
1174,7.96639902429481,0.3605964273381895,NC,2023-01-19,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1
1175,9.20142276589457,0.333701208939236,NC,2023-01-20,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1
1176,12.6683273990048,0.372877552669689,NC,2023-01-21,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0
1177,NA,NA,ND,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,1.12804201680491,0.2830734064275075,ND,2022-12-12,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1179,NA,NA,ND,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1180,NA,NA,ND,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1181,NA,NA,ND,2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1182,NA,NA,ND,2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.944451497329018,0.420995690801955,ND,2022-12-19,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1186,1.30913091876513,0.1309539644935805,ND,2022-12-20,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1187,NA,NA,ND,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1188,0.618472232972412,0.446852965208841,ND,2022-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1189,NA,NA,ND,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,0.156284514377079,0.0993039260004975,ND,2022-12-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1192,0.147537235800758,0.094458146361896,ND,2022-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1193,NA,NA,ND,2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,1.52391149985432,0.524319178351385,ND,2022-12-28,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1195,0.460888164465054,0.3093879490163995,ND,2022-12-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1196,NA,NA,ND,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,0.12676393763819,0.0762503810702915,ND,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1199,0.37046663881197,0.0751369170698495,ND,2023-01-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1200,1.24159308162416,0.074620462538072,ND,2023-01-03,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1201,0.580945275762714,0.3339389675598285,ND,2023-01-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1202,0.529083183520516,0.3416941476358965,ND,2023-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1203,NA,NA,ND,2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,0.446671884524374,0.317122117985277,ND,2023-01-09,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1207,0.978181189397299,0.384285385748633,ND,2023-01-10,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
1208,0.189838597902172,0.0955545001143895,ND,2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1209,0.807841906490147,0.1018206937572055,ND,2023-01-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1210,0.197472635851693,0.10900954446438,ND,2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1211,NA,NA,ND,2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,0.656260627351509,0.2057499700283355,ND,2023-01-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1214,1.40241299315572,0.1474067530299145,ND,2023-01-17,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1215,1.36338854244705,0.467865945529572,ND,2023-01-18,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1216,0.32067270142298,0.2620269388132995,ND,2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1217,0.493735873544111,0.234647726230958,ND,2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1218,NA,NA,ND,2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,1.53453752694952,0.260408209698916,NE,2022-12-11,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0
1220,3.53115869563042,0.303992693656763,NE,2022-12-12,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0
1221,6.05935388103302,0.353602235723272,NE,2022-12-13,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0
1222,1.64742636467133,0.2139062477509155,NE,2022-12-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
1223,1.59136434197445,0.2284334479872385,NE,2022-12-15,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1
1224,2.1331561117074,0.2502698567752925,NE,2022-12-16,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1225,1.74233507523231,0.2115455537405925,NE,2022-12-17,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0
1226,2.60656449389128,0.3218927574922945,NE,2022-12-18,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0
1227,1.53337686115734,0.20880402479297,NE,2022-12-19,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
1228,2.61998023812382,0.2350720171695705,NE,2022-12-20,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1229,8.12374990482242,0.4498128209325565,NE,2022-12-21,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0
1230,5.58687640085701,0.4974926157612535,NE,2022-12-22,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0
1231,0.992743457585858,0.374313695398028,NE,2022-12-23,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0
1232,1.73015115099947,0.275771418238381,NE,2022-12-24,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0
1233,1.43566261249373,0.4249665093937825,NE,2022-12-25,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1234,1.68157967563974,0.3386542703557145,NE,2022-12-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
1235,12.8145183671687,0.535554725282165,NE,2022-12-27,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1
1236,3.48664934511507,0.2829730503242925,NE,2022-12-28,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0
1237,3.0218207840248,0.286439881977266,NE,2022-12-29,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1
1238,5.77852526285392,0.2950516640333325,NE,2022-12-30,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1
1239,1.85222026757547,0.57701461131591,NE,2022-12-31,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0
1240,4.23881265247133,0.5548001714957,NE,2023-01-01,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
1241,0.989042541794044,0.1346520528532075,NE,2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1242,1.94344333213102,0.1886566078447145,NE,2023-01-03,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
1243,4.11544916945577,0.323376527028692,NE,2023-01-04,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1
1244,1.46769153453036,0.278924719844485,NE,2023-01-05,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0
1245,1.74224413562259,0.3124224102270475,NE,2023-01-06,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
1246,1.57121775049335,0.55327237272819,NE,2023-01-07,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1
1247,2.08727564443825,0.471331789630437,NE,2023-01-08,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1248,2.38493622247332,0.362699053227433,NE,2023-01-09,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
1249,2.42472555280435,0.264249367527043,NE,2023-01-10,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1
1250,3.92295386821319,0.3780826304462775,NE,2023-01-11,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
1251,0.964355120435996,0.259917941211859,NE,2023-01-12,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1252,0.881291487840345,0.297601395516172,NE,2023-01-13,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1253,1.82429753397532,0.404798863888097,NE,2023-01-14,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
1254,1.1050964266077,0.101135274683085,NE,2023-01-15,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1255,3.81950485345382,0.230417190829986,NE,2023-01-16,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
1256,2.32585477984827,0.2216243607169205,NE,2023-01-17,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
1257,2.19323524082877,0.1739706742119645,NE,2023-01-18,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1258,1.59528521005386,0.281629984148897,NE,2023-01-19,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
1259,4.25521440153706,0.231727328351613,NE,2023-01-20,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1
1260,2.00533943179883,0.279435099904517,NE,2023-01-21,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
1261,0.536304153555488,0.3561628635474625,NH,2022-12-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1262,0.880652705440022,0.62328975057865,NH,2022-12-12,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1263,NA,NA,NH,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,0.429187923752369,0.30060650647781,NH,2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1265,2.46467324407171,0.325881300283119,NH,2022-12-15,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1
1266,0.370083121314205,0.28582679215736,NH,2022-12-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1267,0.52433752400437,0.2634001274212865,NH,2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1268,0.329169407057864,0.2435004039598755,NH,2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1269,2.05842162026379,0.3875783207783685,NH,2022-12-19,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1270,0.920249596249894,0.64837089626318,NH,2022-12-20,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1271,NA,NA,NH,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,3.76560991167804,0.3779454218372475,NH,2022-12-22,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
1273,1.48643200945512,0.4131169625499995,NH,2022-12-23,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
1274,NA,NA,NH,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,1.42619325269593,0.3396572276394755,NH,2022-12-26,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
1277,NA,NA,NH,2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,1.01114274242325,0.72275945121721,NH,2022-12-28,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1279,2.30886223169976,0.3172154634878755,NH,2022-12-29,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1280,NA,NA,NH,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
