...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,recombinant_50_CI,X23H_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,X23H_95_CI,other_95_CI
28,NA,NA,AK,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,AK,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,4.74044385018624e-5,2.17548485605326e-5,AK,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
32,NA,NA,AK,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,AK,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,3.93151369452015e-5,1.38745956521845e-5,AK,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
35,NA,NA,AK,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,AK,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,AK,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,AK,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,AL,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,AL,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,AL,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,0.0451028201115556,0.02236218902610715,AL,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
48,NA,NA,AL,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,AL,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,AL,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,1.03522585193251,0.783967052684475,AL,2024-02-05,1,0,0,1,1,1,1,0,0,1,1,1
52,NA,NA,AL,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,1.16771684551034,0.859106993702875,AL,2024-02-07,1,1,0,1,1,0,1,1,0,1,1,0
54,0.0226171921901297,0.01028710721507955,AL,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
55,NA,NA,AL,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,AL,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,NA,NA,AL,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,NA,NA,AL,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,AL,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,0.0115006533652018,0.00453590201301426,AL,2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
62,NA,NA,AL,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,AL,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,AL,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,0.00686999491397443,0.00248130725722203,AL,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
67,NA,NA,AL,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,AL,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,AL,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,AL,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,0.0118446915134932,0.001186405322428145,AL,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
73,NA,NA,AL,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,AL,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,0.0019286761763171,8.1694706246306e-4,AL,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
76,NA,NA,AL,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,AL,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,0.00127431955996152,4.9518407788797e-4,AL,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
80,0.00493643464708894,4.3672719569213e-4,AL,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
81,NA,NA,AL,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,NA,NA,AL,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,NA,AL,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,NA,NA,AR,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,NA,NA,AR,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,NA,NA,AR,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,0.0110383469498346,0.01083510558973915,AR,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
90,NA,NA,AR,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,NA,NA,AR,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,0.00642019014793153,0.00679747143903565,AR,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
94,0.00499184859668002,0.00603898967071045,AR,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
95,0.00525916324340961,0.00536184911292075,AR,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
96,0.015772858973991,0.004757908589522185,AR,2024-02-08,1,1,1,1,1,1,1,1,0,1,1,0
97,0.0152808811553268,0.0042197419397411,AR,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
98,NA,NA,AR,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,0.00269461423764338,0.002935387320169645,AR,2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
101,1.24055053265165,0.462056397915582,AR,2024-02-13,1,1,0,1,1,0,1,1,0,1,1,0
102,0.00891092736003687,0.00229989795018415,AR,2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
103,NA,NA,AR,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,NA,NA,AR,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,NA,NA,AR,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,0.00330782171921143,0.00124310945020181,AR,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
108,0.00349448659735169,0.00109841108015626,AR,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
109,NA,NA,AR,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110,NA,NA,AR,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,NA,NA,AR,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,NA,NA,AR,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,0.00159567176445137,5.2114621392216e-4,AR,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
115,NA,NA,AR,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,NA,NA,AR,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,1.38014843863193,0.971170492348515,AR,2024-02-29,1,1,0,1,1,0,1,1,0,1,1,0
118,1.809203412326e-4,3.16496627426425e-4,AR,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
119,NA,NA,AR,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,0.00179614779323883,2.17685183352655e-4,AR,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
122,NA,NA,AR,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,NA,NA,AR,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,NA,NA,AR,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,9.55866944801972e-5,1.32197472964095e-4,AR,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
126,NA,NA,AR,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,0.00967068930289633,0.0065602031571776,AZ,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
128,1.44810590412179,0.1130396939848175,AZ,2024-01-29,1,0,1,1,1,1,1,0,0,1,0,0
129,0.901960252804916,0.0963342031715915,AZ,2024-01-30,1,0,1,1,1,1,1,1,0,1,1,0
130,0.884054022356312,0.0699463072302095,AZ,2024-01-31,1,1,1,0,1,1,1,0,1,0,1,1
131,0.0404422438821487,0.003889525979508075,AZ,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
132,0.0390371237404761,0.003407335596428885,AZ,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
133,NA,NA,AZ,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
134,0.0494184060324255,0.002610442481055335,AZ,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
135,2.57443527583756,0.1629737378753705,AZ,2024-02-05,1,0,0,1,1,1,1,0,0,1,1,0
136,0.724632300093219,0.04089505403989235,AZ,2024-02-06,1,1,1,1,1,1,1,0,0,1,0,0
137,0.429613030225354,0.001744107321792625,AZ,2024-02-07,1,1,1,1,1,1,1,1,0,1,0,0
138,0.0020700409642864,0.00152345762258573,AZ,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
139,1.2329459928633,0.3181352136642815,AZ,2024-02-09,1,1,0,1,0,1,1,1,0,1,0,1
140,0.00628477497925169,0.001161136306530595,AZ,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
141,1.0210330655592,0.120139210257053,AZ,2024-02-11,1,1,1,1,1,0,1,1,0,1,1,0
142,0.0749771305288036,0.00088389770667241495,AZ,2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
143,0.970980180065403,0.065110329071593,AZ,2024-02-13,1,1,1,0,1,1,1,1,0,0,1,1
144,0.170669869380459,6.72163249689295e-4,AZ,2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
145,7.3861546136135e-4,5.85960842548735e-4,AZ,2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
146,0.00588106475687777,5.1071594059604e-4,AZ,2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
147,0.0330168551775504,4.4505692265458e-4,AZ,2024-02-17,1,1,1,1,1,1,1,1,0,1,1,0
148,0.915432940494028,0.0515039096958325,AZ,2024-02-18,1,1,1,1,1,0,1,0,1,1,1,0
149,0.0961224478641357,3.37827282310915e-4,AZ,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
150,1.62928276051187,0.0676485160577355,AZ,2024-02-20,1,1,0,0,1,0,1,1,0,0,1,0
151,0.948815022192913,0.0352462113161078,AZ,2024-02-21,1,1,1,0,1,1,1,1,0,0,1,1
152,1.32321664836256,0.245486328073281,AZ,2024-02-22,1,1,0,0,1,1,1,0,1,0,1,1
153,0.0024106686587114,1.94388950611425e-4,AZ,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
154,0.00100552155622674,1.6926991544705e-4,AZ,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
155,2.19614819200851,0.21812360146972,AZ,2024-02-25,1,0,0,0,1,1,1,0,0,0,1,1
156,0.00794369982000474,1.28330397085495e-4,AZ,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
157,1.24092345212182,0.0897956807053525,AZ,2024-02-27,1,1,0,0,1,1,1,1,1,1,1,1
158,0.00291292718783132,9.7279349689285e-5,AZ,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
159,8.4956164244518e-4,8.469437166606e-5,AZ,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
160,1.3043291668533e-4,7.373703616104e-5,AZ,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
161,0.00113403972077755,6.419741207178e-5,AZ,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
162,0.00111866753158368,5.589247719392e-5,AZ,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
163,0.00399860368688669,4.866270801644765e-5,AZ,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
164,0.00189059634056288,4.23690934040829e-5,AZ,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
165,4.5333779913911e-4,3.68905211736949e-5,AZ,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
166,4.79135553872242e-5,3.2121492364313e-5,AZ,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
167,NA,NA,AZ,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
168,2.6263360119052e-4,2.435639944021415e-5,AZ,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
169,0.905202168472997,0.0453247804640119,CA,2024-01-28,1,1,1,0,1,1,1,0,0,0,0,1
170,2.20342503026451,0.087736840607622,CA,2024-01-29,1,1,1,1,1,0,1,0,0,0,0,0
171,1.29059953612889,0.0726991951797455,CA,2024-01-30,1,1,1,1,1,1,1,0,1,0,1,0
172,2.27497037315314,0.0844064466016525,CA,2024-01-31,1,0,0,1,1,1,1,0,1,0,1,0
173,5.77497115200789,0.105883482843773,CA,2024-02-01,1,1,0,1,1,0,1,0,0,0,0,0
174,5.4433823607575,0.1065821501454395,CA,2024-02-02,1,1,0,0,1,0,1,0,0,0,0,1
175,0.765825088593004,0.04183439523140395,CA,2024-02-03,1,1,1,1,1,1,1,0,0,1,1,1
176,0.762410752253208,0.03523884170855115,CA,2024-02-04,1,1,1,1,1,0,1,1,0,1,1,0
177,1.50093555791163,0.064168573819948,CA,2024-02-05,1,1,1,0,1,1,1,0,0,0,1,1
178,6.14847047018864,0.108409717358361,CA,2024-02-06,1,0,0,0,1,0,1,0,0,0,1,0
179,3.560524812805,0.086125642556201,CA,2024-02-07,1,0,0,0,1,0,1,0,0,0,1,0
180,1.24338914783833,0.03375933677310675,CA,2024-02-08,1,1,1,1,1,0,1,1,1,1,1,1
181,7.20113470262269,0.118874668099685,CA,2024-02-09,1,1,0,0,1,0,1,1,0,0,1,0
182,4.91634008974226,0.148129097851837,CA,2024-02-10,1,0,0,0,1,0,1,0,0,0,1,1
183,0.0133738032796657,6.0709394027306e-4,CA,2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
184,4.67622129470869,0.110346377933917,CA,2024-02-12,1,1,0,0,1,0,1,0,0,0,0,0
185,3.66505111015064,0.0885835675077695,CA,2024-02-13,1,1,0,0,0,0,1,0,0,0,0,0
186,1.75224679393859,0.0387190649043837,CA,2024-02-14,1,1,1,0,1,1,1,1,0,0,1,0
187,6.34296593983788,0.117932116449896,CA,2024-02-15,1,0,0,0,0,0,1,0,0,0,0,0
188,1.58056837857856,0.0363718485184601,CA,2024-02-16,1,1,1,0,1,1,1,1,0,0,1,1
189,0.823743287077686,0.0327801353254797,CA,2024-02-17,1,1,1,0,1,1,1,0,1,0,1,1
190,1.4869182998519,0.0545388002921325,CA,2024-02-18,1,1,0,0,1,0,1,1,0,0,1,0
191,1.14645974475057,0.03847033142764555,CA,2024-02-19,1,1,0,0,1,1,1,1,1,1,1,1
192,0.0557692545825169,1.8762802363623e-4,CA,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
193,5.31653893529302,0.0867812384324685,CA,2024-02-21,1,1,0,0,0,0,1,0,0,0,1,0
194,3.07302781220559,0.0644573010940695,CA,2024-02-22,1,0,0,1,0,0,1,0,0,1,0,0
195,3.53967625119249,0.064618239242325,CA,2024-02-23,1,1,0,0,1,0,1,0,0,0,1,0
196,2.14667166427713,0.0579786755223095,CA,2024-02-24,1,1,0,0,1,1,1,0,0,0,1,1
197,0.0923597573588222,9.818640884185e-5,CA,2024-02-25,1,1,1,1,1,1,1,1,0,0,1,1
198,4.70967956663286,0.0783393356007975,CA,2024-02-26,1,1,0,0,1,0,1,0,0,0,1,0
199,8.13728237376138,0.116180322287807,CA,2024-02-27,1,1,0,0,1,0,1,0,0,0,1,0
200,5.35643011655746,0.0772163438881225,CA,2024-02-28,1,1,0,0,1,0,1,0,0,0,1,0
201,0.00447817820320739,5.8714439189265e-5,CA,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
202,0.00536863551613315,5.166447000211e-5,CA,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
203,0.0387884645451076,4.547332935734585e-5,CA,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
204,1.15315137746673,0.0471801935381572,CA,2024-03-03,1,1,0,0,1,1,1,1,0,0,1,1
205,4.0298865774068,0.0900856237148975,CA,2024-03-04,1,0,0,0,1,0,1,1,0,0,1,0
206,6.35096074407321,0.1166817130711885,CA,2024-03-05,1,0,0,0,1,0,1,0,0,0,1,0
207,3.16502763189987,0.0607871622565285,CA,2024-03-06,1,1,0,0,1,0,1,1,0,0,1,0
208,6.03508441952066,0.124153048396316,CA,2024-03-07,1,1,0,0,1,0,1,1,0,0,1,0
209,2.08795257341935,0.0537375784312745,CA,2024-03-08,1,1,0,1,0,0,1,1,0,1,0,0
210,2.69215225937788,0.1420311279466445,CA,2024-03-09,1,1,0,1,1,0,1,0,0,1,1,0
211,NA,NA,CO,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,0.046782631361888,0.0018718842809549,CO,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
213,0.00310132791505047,0.00163000062061224,CO,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
214,0.00251478284323478,0.001418730639421795,CO,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
215,0.0315582885251645,0.001234324631133335,CO,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
216,0.017693848004939,0.001073468229258375,CO,2024-02-02,1,1,1,1,1,1,1,1,0,1,1,0
217,NA,NA,CO,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,NA,NA,CO,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,0.00116997888315249,7.0464522223608e-4,CO,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
220,0.00108341487077733,6.12023461788985e-4,CO,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
221,9.3256070979102e-4,5.31435812963475e-4,CO,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
222,0.00332334938174,4.6134713221541e-4,CO,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
223,0.00322817143896383,4.0041248318957e-4,CO,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
224,1.33738607991808,0.489102369740956,CO,2024-02-10,1,1,0,0,1,1,1,1,0,0,1,1
225,NA,NA,CO,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,0.00203410653624878,2.614815131034e-4,CO,2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
227,1.34830610216013,0.491138787852442,CO,2024-02-13,1,1,0,0,1,1,1,1,0,0,1,1
228,NA,NA,CO,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229,3.7953249470675e-4,1.7051329376487e-4,CO,2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
230,NA,NA,CO,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231,NA,NA,CO,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,NA,NA,CO,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,NA,NA,CO,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
234,2.2263964143394e-4,8.34311001028e-5,CO,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
235,0.00234454047211698,7.230013550213e-5,CO,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
236,NA,NA,CO,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
237,1.38079948308784,0.4956021394021625,CO,2024-02-23,1,1,0,0,1,1,1,1,0,0,1,1
238,NA,NA,CO,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,NA,NA,CO,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,6.0615028955939e-4,3.53084154676183e-5,CO,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
241,6.58740675978636e-5,3.05902534242732e-5,CO,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
242,6.51103922741664e-5,2.650205092674925e-5,CO,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
243,1.7766764993832e-4,2.29598814479474e-5,CO,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
244,NA,NA,CO,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,NA,NA,CO,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,NA,NA,CO,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,1.4504174284095e-4,1.29332129806672e-5,CO,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
248,NA,NA,CO,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
249,NA,NA,CO,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250,NA,NA,CO,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
251,2.31506759704016e-5,7.28589769273775e-6,CO,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
252,NA,NA,CO,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
