...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,other_95_CI
1,0.63238998033846,0.357116069762929,AK,2023-02-19,1,1,1,1,1,1,0,1,0,1,1,1
2,0.831716744289235,0.11807151357336,AK,2023-02-20,1,1,1,1,1,1,0,1,0,1,1,1
3,0.463780858103977,0.111782932060898,AK,2023-02-21,1,1,1,1,1,1,1,1,0,1,0,1
4,NA,NA,AK,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,0.345707497383241,0.02136662902820535,AK,2023-02-23,1,1,1,1,1,1,0,1,0,1,1,1
6,0.998580630858051,0.4300175259631085,AK,2023-02-24,1,1,1,0,1,1,0,1,1,0,1,1
7,NA,NA,AK,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,AK,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,0.022069976394477,0.0140426462136473,AK,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
10,NA,NA,AK,2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,AK,2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NA,AK,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,AK,2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,AK,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,0.0130212016404825,0.00743079201586,AK,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
16,NA,NA,AK,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,AK,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,0.0335861176453572,0.0054163586035601,AK,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
