...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1,NA,NA,AK,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,0.0742053355667094,0.003516132311624175,AK,2022-09-26,1,1,1,1,1,1,1,1,1,1
3,NA,NA,AK,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,0.00387767458936575,0.003746267184845845,AK,2022-09-28,1,1,1,1,1,1,1,1,1,1
5,NA,NA,AK,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,AK,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,AK,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,0.00461510210609975,0.004537697508219005,AK,2022-10-02,1,1,1,1,1,1,1,1,1,1
9,1.15982090461174,0.444392257766738,AK,2022-10-03,0,0,1,1,1,0,0,1,1,1
10,1.2661203000915,0.87997125818317,AK,2022-10-04,1,0,1,0,1,1,0,1,0,1
11,1.27612098200882,0.880033365764335,AK,2022-10-05,0,0,1,1,1,0,0,1,1,1
12,NA,NA,AK,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,0.00723303767600905,0.0065708085413596,AK,2022-10-07,1,1,1,1,1,1,1,1,1,1
14,NA,NA,AK,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,AK,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,1.60563478570374,0.2987399929197975,AK,2022-10-10,0,0,0,1,1,0,0,0,1,1
17,0.00996084349987578,0.00972440336549305,AK,2022-10-11,1,1,1,1,1,1,1,1,1,1
18,NA,NA,AK,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,AK,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,AK,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,AK,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,AK,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,0.0752218818623945,0.02208175700741225,AK,2022-10-18,1,1,1,1,1,1,1,1,1,1
25,0.0252694931581342,0.0250056030525068,AK,2022-10-19,1,1,1,1,1,1,1,1,1,1
26,NA,NA,AK,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,AK,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,0.0522176154096984,0.0466300207708719,AK,2022-10-24,1,1,1,1,1,1,1,1,1,1
31,NA,NA,AK,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,AK,2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,AK,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,AK,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,0.791277067096538,0.4806345365304325,AK,2022-10-30,1,1,1,0,1,1,0,1,0,1
37,NA,NA,AK,2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
