...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23F_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23F_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
517,0.0119015829076538,0.00820409402517365,IA,2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1
518,1.1237314622933,0.4458169372143525,IA,2024-01-13,1,1,1,0,1,0,1,1,1,0,1,0
519,0.353560650643772,0.00627950900133505,IA,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
520,0.062866213775729,0.00548717377928245,IA,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
521,0.0541555985569013,0.00479135813863875,IA,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
522,1.08794357297912,0.306427923878001,IA,2024-01-17,1,1,1,0,1,0,0,1,1,1,1,0
523,0.0742991625989477,0.003646209750956255,IA,2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
524,0.0363400524049083,0.003178067207284005,IA,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
525,0.0334247115028867,0.002768650452112525,IA,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
526,0.0135677238721158,0.002410894472216505,IA,2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
527,3.41818650635848,0.393411563487141,IA,2024-01-22,1,1,0,0,1,1,1,1,0,0,1,1
528,2.82944678084007,0.3488945296978695,IA,2024-01-23,1,1,0,0,1,0,1,1,0,0,1,0
529,1.49204837862037,0.1713418343928555,IA,2024-01-24,1,1,1,0,1,0,1,1,0,0,1,0
530,0.744866608538253,0.104655441656256,IA,2024-01-25,1,1,0,1,1,1,1,1,0,0,1,1
531,0.008309497438519,0.001200832976995955,IA,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
532,NA,NA,IA,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
533,0.0889363203892409,9.0715160749559e-4,IA,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
534,0.0388753641490062,7.8828853957307e-4,IA,2024-01-29,1,1,1,1,1,1,1,1,1,0,1,0
535,1.22389707808852,0.2419475720471525,IA,2024-01-30,1,1,1,0,0,1,1,1,1,0,0,1
536,7.2028725360932e-4,5.95083239111825e-4,IA,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
537,0.00723793400760742,5.1699980491954e-4,IA,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
538,1.15351874486933,0.1390083363053055,IA,2024-02-02,1,1,1,0,1,0,1,1,1,0,1,0
539,0.00238288366637721,3.9021868169413e-4,IA,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
540,5.3544954053485e-4,3.39027850256495e-4,IA,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
541,1.08455155703696,0.088995080521006,IA,2024-02-05,1,1,1,0,1,0,1,1,1,0,1,0
542,1.17436763429862,0.161876475573354,IA,2024-02-06,1,1,0,0,1,1,1,1,0,0,1,1
543,0.00934131229094257,2.22441498414915e-4,IA,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
544,0.0106404646042759,1.9333380206032e-4,IA,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
545,0.0117962654711248,1.6805999458771e-4,IA,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
546,0.00550037465852152,1.4611480256047e-4,IA,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
547,NA,NA,ID,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,0.0920264402165581,0.0541048098498995,ID,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1
551,NA,NA,ID,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,0.051218020967393,0.02880532350339315,ID,2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
557,NA,NA,ID,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,2.94196137060547,0.3126090132764155,IL,2023-12-31,0,1,0,0,1,1,0,1,0,0,1,1
590,2.32991233715231,0.2705381925567445,IL,2024-01-01,0,1,0,1,0,1,0,1,0,0,0,1
591,6.92306550574007,0.310925458717676,IL,2024-01-02,1,0,0,0,1,1,1,0,0,0,1,0
592,3.46037326967875,0.238669783812896,IL,2024-01-03,0,1,1,1,1,1,0,0,0,0,1,1
593,1.816800704972,0.3146824565430645,IL,2024-01-04,1,0,1,0,0,1,0,0,0,0,0,0
594,1.74835254408231,0.2468277050247975,IL,2024-01-05,1,1,0,1,1,1,1,1,1,0,1,0
595,0.965222465510956,0.2234859136159055,IL,2024-01-06,1,1,1,1,1,1,0,1,1,0,1,0
596,2.03425584822859,0.076935389678453,IL,2024-01-07,1,1,1,0,1,1,0,1,0,0,0,1
597,2.46020195704406,0.201093077798237,IL,2024-01-08,1,1,1,1,1,0,0,0,0,0,1,0
598,1.36664167440587,0.267752491615252,IL,2024-01-09,0,1,1,0,1,1,1,1,0,1,1,0
599,1.87649614793449,0.0782290679971405,IL,2024-01-10,1,1,0,0,1,1,0,0,0,0,0,0
600,3.49111553505663,0.233594007238077,IL,2024-01-11,1,0,1,0,1,1,0,0,1,0,1,0
601,3.34039271460322,0.278221371609183,IL,2024-01-12,1,1,0,0,1,1,1,1,0,0,1,1
602,3.19402475553877,0.3252296338721675,IL,2024-01-13,0,1,0,0,1,0,0,1,1,0,1,0
603,1.14544867980255,0.2779521029102215,IL,2024-01-14,1,1,1,0,0,1,1,1,0,0,0,1
604,1.80556156375898,0.307832709905892,IL,2024-01-15,1,0,0,0,1,1,1,0,0,0,1,1
605,4.22122396868121,0.3137407435312165,IL,2024-01-16,1,0,1,0,1,0,1,0,0,0,1,0
606,1.13664957559639,0.0704366701593295,IL,2024-01-17,1,1,1,1,1,0,1,1,1,1,1,1
607,3.55879178852789,0.380561497553793,IL,2024-01-18,1,1,0,0,0,0,1,1,0,0,0,0
608,0.378143433061756,0.083608519285609,IL,2024-01-19,1,1,1,1,1,1,1,1,1,0,0,0
609,0.679664014860632,0.211219798635067,IL,2024-01-20,1,1,1,1,1,1,1,1,0,0,1,1
610,1.40674852128794,0.29033009231852003,IL,2024-01-21,1,1,1,0,1,0,1,1,0,0,1,0
611,0.761634088806004,0.1085021586098015,IL,2024-01-22,1,1,1,1,1,0,1,1,0,1,1,0
612,1.23464550420665,0.0919590611098695,IL,2024-01-23,0,1,1,1,1,0,0,1,0,1,1,0
613,0.867017400112249,0.073701293795285,IL,2024-01-24,1,0,1,1,1,1,0,1,0,0,1,1
614,0.522891457261284,0.0058832796393588,IL,2024-01-25,1,1,1,1,1,1,1,1,0,0,1,1
615,0.961399105323819,0.0505242501902385,IL,2024-01-26,1,1,1,1,0,1,1,1,1,0,0,1
616,0.867076643888933,0.1057793632851895,IL,2024-01-27,1,1,1,1,1,0,1,1,1,1,1,1
617,0.901964200483229,0.087968146373028,IL,2024-01-28,1,0,1,1,1,1,1,0,0,1,1,1
618,0.83820467759955,0.0578223380522205,IL,2024-01-29,1,1,1,1,1,0,1,1,1,0,1,0
619,1.74967381347916,0.1475209199095755,IL,2024-01-30,0,1,1,0,1,0,0,0,0,0,1,0
620,0.383745033361568,0.00293194034328039,IL,2024-01-31,1,1,1,1,1,1,1,1,0,0,1,1
621,0.837219815598902,0.04926291346575045,IL,2024-02-01,1,1,1,1,1,0,1,1,0,0,0,0
622,1.90250411803594,0.1194420296162335,IL,2024-02-02,1,1,1,0,1,0,1,1,0,0,1,0
623,3.10336665580579,0.401186241787344,IL,2024-02-03,1,1,0,0,1,0,1,1,0,0,1,0
624,0.173550192943596,0.00183197933135438,IL,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
625,0.804970181310369,0.00162801125443972,IL,2024-02-05,1,1,1,1,1,1,0,1,0,0,1,0
626,2.18264033496277,0.082863060152914,IL,2024-02-06,1,1,1,0,0,0,1,1,1,0,0,0
627,1.65828013506151,0.158318420892972,IL,2024-02-07,1,1,0,0,1,0,1,1,1,1,1,1
628,1.70533023964961,0.120878764708397,IL,2024-02-08,0,0,1,0,1,1,0,0,1,0,1,1
629,1.90569606590632,0.0777025724901895,IL,2024-02-09,1,1,1,0,1,0,1,1,1,0,1,0
630,0.0807486396267101,9.00875788128425e-4,IL,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
631,0.449433179084064,0.0993988426026535,IN,2023-12-31,1,1,1,1,1,1,1,1,0,0,1,1
632,0.141908920378328,0.0905590384506165,IN,2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1
633,0.892964346192391,0.219286363538713,IN,2024-01-02,1,1,1,1,1,1,1,0,1,1,1,0
634,0.418764311028138,0.197040619802814,IN,2024-01-03,1,1,1,1,1,1,1,1,1,0,1,0
635,0.499767173346865,0.3246377405254645,IN,2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1
636,0.0979303999989866,0.060929551135425,IN,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
637,NA,NA,IN,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,0.874498132933908,0.63326272025268,IN,2024-01-07,1,1,0,1,1,1,1,1,0,0,1,1
639,0.614056014803295,0.347085093909608,IN,2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1
640,1.0453830165486,0.74963484599044,IN,2024-01-09,1,1,1,1,1,0,1,1,1,0,1,0
641,0.175938396442027,0.03538902555904985,IN,2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1
642,1.93969785764025,0.697832416065975,IN,2024-01-11,1,1,0,0,1,1,1,1,0,0,1,1
643,NA,NA,IN,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
644,0.136597398838189,0.0249940652375416,IN,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
645,0.120125340966291,0.02218859560183995,IN,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
646,0.10873762848221,0.01966977692277845,IN,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
647,NA,NA,IN,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
648,NA,NA,IN,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,NA,NA,IN,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,NA,NA,IN,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,NA,NA,IN,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,NA,NA,IN,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,0.0124960192924697,0.00818108172209235,IN,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
654,NA,NA,IN,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
655,1.02324183776765,0.301868194865506,IN,2024-01-24,1,1,1,1,1,0,1,1,1,0,1,0
656,0.00937209225100116,0.005537835907594,IN,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
657,1.27580282637705,0.905735983840485,IN,2024-01-26,1,1,1,0,1,0,1,1,1,0,1,0
658,NA,NA,IN,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,IN,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,0.0201062302053273,0.003260935846004905,IN,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
661,NA,NA,IN,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,0.0335369470462144,0.002494698151342545,IN,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
663,0.0130775526008983,0.00218069318377635,IN,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
664,NA,NA,IN,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
665,NA,NA,IN,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,0.00217045012625303,0.00145375581490068,IN,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
667,NA,NA,IN,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
668,1.35243799868263,0.956858484921075,IN,2024-02-06,1,1,1,0,0,1,1,1,1,0,0,1
669,0.0135976151682724,9.67100859002855e-4,IN,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
670,0.0050118817909848,8.43972613746335e-4,IN,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
671,1.14054252549487,0.237860050627946,IN,2024-02-09,1,1,0,0,1,1,1,1,0,1,1,0
672,NA,NA,IN,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,0.419795057346418,0.0691462100578195,KS,2024-01-02,1,1,1,1,1,1,1,1,1,0,0,0
676,0.581372772901129,0.1555005617640815,KS,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1
677,NA,NA,KS,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,1.02879866138502,0.69397114945938,KS,2024-01-05,1,1,1,0,1,0,1,1,1,0,1,0
679,0.0444113969518025,0.0466067102181609,KS,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1
680,NA,NA,KS,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,0.0339644033874884,0.03783011600760885,KS,2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1
682,NA,NA,KS,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,0.910431219081719,0.393604413614257,KS,2024-01-10,1,1,1,1,1,0,1,1,1,0,1,0
684,1.00895747175374,0.4133418935885895,KS,2024-01-11,0,1,1,1,1,1,0,1,1,0,1,1
685,NA,NA,KS,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,0.0174086153586134,0.01944116283825565,KS,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
688,NA,NA,KS,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,NA,NA,KS,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,1.0434902358105,0.409680228074784,KS,2024-01-17,1,1,0,0,1,1,1,1,0,0,1,1
691,NA,NA,KS,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,NA,NA,KS,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,0.0494613263886965,0.0074343405464592,KS,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
696,0.00534550098016236,0.0065631833701258,KS,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
697,0.00436758644749292,0.0057895483845022,KS,2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
698,0.00384309706582932,0.00510338911901845,KS,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
699,NA,NA,KS,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,0.035077191353051,0.00306231605948394,KS,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
703,0.00837537806180952,0.00269185002676202,KS,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
704,1.2077562416177,0.312286157913078,KS,2024-01-31,1,1,1,0,0,1,1,1,1,0,0,1
705,0.0128413724531284,0.00207756460526935,KS,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
706,0.00509768908740782,0.00182431622487327,KS,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
707,NA,NA,KS,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,0.00396934444832354,0.001233545559400815,KS,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
710,NA,NA,KS,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,NA,NA,KS,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,1.36804684347435,0.956953006486755,KS,2024-02-08,1,1,1,0,1,0,1,1,1,0,1,0
713,5.8201959338463e-4,7.30978243863945e-4,KS,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
714,NA,NA,KS,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,NA,NA,KY,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,1.8783047288912,0.701064927354835,KY,2024-01-02,0,1,1,0,1,1,0,0,1,1,1,1
718,0.742784743484956,0.2810665746982755,KY,2024-01-03,0,1,1,1,1,1,0,1,1,1,1,0
719,1.02603488520357,0.4577502944143385,KY,2024-01-04,1,1,1,1,1,0,1,1,1,0,1,0
720,0.771044513390991,0.3818877759432985,KY,2024-01-05,1,0,1,1,1,1,0,0,1,1,1,1
721,NA,NA,KY,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,0.866596248521318,0.4085060823264305,KY,2024-01-08,1,1,1,1,0,1,1,1,0,1,0,1
724,NA,NA,KY,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
725,0.0521464097383401,0.02942581250198335,KY,2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1
726,0.297415807098102,0.02604511787261575,KY,2024-01-11,1,1,1,1,1,1,1,1,1,0,1,0
727,0.0452779280255741,0.023011798310423,KY,2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1
728,0.133658823594531,0.0202975110729719,KY,2024-01-13,1,1,1,1,1,1,1,1,1,0,0,1
729,NA,NA,KY,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,NA,NA,KY,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,0.287281369095063,0.0138018192820652,KY,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
732,1.75711448828778,0.414267256304498,KY,2024-01-17,1,1,0,0,1,1,1,1,0,0,1,1
733,0.0212896557725239,0.0106008821505414,KY,2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
734,0.0689077681373891,0.0092743117434831,KY,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
735,NA,NA,KY,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,0.0136613454047409,0.0061726788409083,KY,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
738,0.778136229871085,0.2227400818399805,KY,2024-01-23,1,1,0,1,1,1,0,1,0,0,1,1
739,0.0757384425637692,0.004685357814339205,KY,2024-01-24,1,1,1,1,1,1,1,0,1,0,1,1
740,1.0215963294198,0.3063830085183085,KY,2024-01-25,1,0,1,1,1,1,1,0,1,0,1,1
741,NA,NA,KY,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,0.00591197836239925,0.00232614009199697,KY,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
745,0.0349010217022082,0.0020193197448923,KY,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
746,0.00474793918331795,0.001752372275726695,KY,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
747,0.0140213353053716,0.00152027170635445,KY,2024-02-01,1,1,1,1,1,1,1,1,1,0,1,0
748,0.0035229191163924,0.00131859102223452,KY,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
749,NA,NA,KY,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,0.0021035012553052,8.5947305824865e-4,KY,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
752,0.00166874372363727,7.45047847490415e-4,KY,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
753,1.09495589488416,0.1932148105912335,KY,2024-02-07,1,1,1,0,0,1,1,1,1,0,0,1
754,NA,NA,KY,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,0.00140330997959361,4.8528938412082e-4,KY,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
756,8.6299554478057e-4,4.20703472668685e-4,KY,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
757,0.963769548732296,0.37079054502941,LA,2023-12-31,1,1,1,1,0,1,1,1,1,0,0,0
758,0.851073880479954,0.3024894487132525,LA,2024-01-01,1,1,1,1,1,1,1,1,1,0,0,0
759,3.38028188931338,0.4095515302455085,LA,2024-01-02,0,1,0,0,1,1,0,0,0,0,1,1
760,1.94560318539676,0.352414556606721,LA,2024-01-03,1,1,0,1,1,1,0,1,0,0,1,0
761,2.15086706863266,0.2320447595394885,LA,2024-01-04,1,1,1,0,1,0,0,0,0,0,1,0
762,0.948324935068157,0.339483297050421,LA,2024-01-05,1,1,1,1,0,1,0,1,0,0,1,0
763,0.8046726016255,0.34818354423843,LA,2024-01-06,1,0,1,1,1,1,1,0,1,1,1,0
764,1.5371342794443,0.3340466588151055,LA,2024-01-07,1,0,1,1,1,1,1,0,1,1,0,1
765,2.17774763810945,0.3445773889930105,LA,2024-01-08,1,1,1,0,1,0,1,0,1,0,1,0
766,2.42442559818612,0.3346392779395255,LA,2024-01-09,1,0,1,1,1,1,0,0,0,0,1,0
767,1.10780899571492,0.2020411464172175,LA,2024-01-10,0,1,1,1,1,1,0,0,1,0,0,0
768,2.59587411507903,0.3173178305285365,LA,2024-01-11,1,0,1,1,1,0,1,0,0,0,0,0
769,2.05461895787432,0.252229458464132,LA,2024-01-12,1,1,0,1,1,1,0,0,0,0,0,0
770,0.454008443970391,0.198620924289608,LA,2024-01-13,1,1,1,1,1,1,1,1,0,1,0,1
771,2.8077469620416,0.309623759537626,LA,2024-01-14,1,1,1,1,1,0,1,1,0,0,1,0
772,0.769218039677475,0.3785653253509385,LA,2024-01-15,1,1,1,1,1,0,1,1,1,0,1,0
773,0.548529280227227,0.0410295455147844,LA,2024-01-16,1,1,1,1,1,1,0,0,1,0,1,1
774,0.496109389369327,0.1452970814778215,LA,2024-01-17,1,1,1,1,1,1,1,1,1,0,0,0
775,1.27071030586112,0.1922954393104625,LA,2024-01-18,1,1,0,1,1,1,1,0,0,1,1,0
