...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI
1,NA,NA,AK,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,AK,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,0.0960479755040753,0.011380768734148,AK,2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,0.0299576535355773,0.01257772353889445,AK,2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,NA,NA,AK,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,AK,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,AK,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,AK,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,0.0507623755096119,0.0212790779789698,AK,2022-10-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
10,NA,NA,AK,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,AK,2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NA,AK,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,AK,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,AK,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,0.775462440077884,0.642962297770125,AK,2022-10-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1
16,NA,NA,AK,2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,AK,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,0.365935864380873,0.0564086079282545,AK,2022-11-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
19,NA,NA,AK,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,AK,2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,AK,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,AK,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,AK,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,AK,2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,AK,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,AK,2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,0.352638040742438,0.3401016547062655,AK,2022-11-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
31,NA,NA,AK,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,AK,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,0.447055986910501,0.2228709762509665,AK,2022-11-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1
34,NA,NA,AK,2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,1.75179596144847,0.4501803400781415,AK,2022-11-22,0,1,1,1,0,1,1,0,1,0,1,0,1,1
39,1.01755902936383,0.69541673625657,AK,2022-11-23,1,1,1,0,1,1,1,1,1,1,0,0,1,1
40,NA,NA,AK,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,0.387264371972334,0.267242812165227,AK,2022-11-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
43,0.815811563207298,0.1834783498401885,AL,2022-10-16,1,1,1,0,1,1,1,1,1,0,0,0,1,1
44,0.965308610872514,0.407735583054033,AL,2022-10-17,1,1,1,0,1,1,1,1,1,0,0,1,1,1
45,0.0416977615506971,0.0349823747754079,AL,2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
46,0.142615943940323,0.0362133340607519,AL,2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
47,0.0456981050238487,0.03758410558556525,AL,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
48,0.048682265343121,0.039108958299169,AL,2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49,0.0481161556542679,0.04080344224254095,AL,2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50,0.171198969621262,0.0426844423903808,AL,2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51,0.0550058929969395,0.04477021970256375,AL,2022-10-24,1,1,1,1,1,1,1,1,0,0,1,1,1,1
52,0.188137385771212,0.04708043547088295,AL,2022-10-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
53,0.927759556242626,0.3595252935933725,AL,2022-10-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
54,2.09915346658919,0.72837463602582,AL,2022-10-27,1,1,0,0,1,1,1,1,0,1,0,0,1,1
55,NA,NA,AL,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,0.64149621039213,0.345649759090383,AL,2022-10-29,1,1,1,1,0,1,1,1,0,1,1,0,1,1
57,0.708054020985393,0.358658354499649,AL,2022-10-30,1,0,1,1,1,1,1,1,1,1,1,1,1,1
58,0.510805876173527,0.1742248590510025,AL,2022-10-31,1,1,1,1,1,1,1,1,0,0,1,1,1,1
59,0.619023506040467,0.2900993930840205,AL,2022-11-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
