...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
1,NA,NA,AK,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
2,1.12581967978976,0.799903528974855,AK,2024-01-15,0,0,1,1,0,0,1,1
3,0.0156248395170954,0.0124737190941525,AK,2024-01-16,1,1,1,1,1,1,1,1
4,0.100958930904022,0.01092447311699515,AK,2024-01-17,1,1,1,1,1,1,1,1
5,1.05900468046186,0.4287824549133025,AK,2024-01-18,1,0,1,0,1,0,1,0
6,NA,NA,AK,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,AK,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,AK,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NA,AK,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
10,0.0219141055603851,0.00481842770128966,AK,2024-01-23,1,1,1,1,1,1,1,1
11,NA,NA,AK,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
12,1.28128264938102,0.90477434045315,AK,2024-01-25,1,0,1,0,1,0,1,0
13,0.0160169418584463,0.003162298064440385,AK,2024-01-26,1,1,1,1,1,1,1,1
14,0.00310227543934635,0.00274429458683254,AK,2024-01-27,1,1,1,1,1,1,1,1
15,0.00326014409871608,0.00238007558684643,AK,2024-01-28,1,1,1,1,1,1,1,1
16,0.00309741054447013,0.00206301226273158,AK,2024-01-29,1,1,1,1,1,1,1,1
17,0.00264634713115829,0.001787235505730195,AK,2024-01-30,1,1,1,1,1,1,1,1
18,NA,NA,AK,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
19,0.00180822760690426,0.00133941408897152,AK,2024-02-01,1,1,1,1,1,1,1,1
20,1.27317388011769,0.473560128531557,AK,2024-02-02,1,0,1,0,1,0,1,0
21,NA,NA,AK,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,AK,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,AK,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,AK,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,AK,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,AK,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,AK,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,AK,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,AK,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,AK,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,AK,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
36,1.591273099641e-4,1.10031149097585e-4,AK,2024-02-18,1,1,1,1,1,1,1,1
37,NA,NA,AK,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
38,1.67343890804e-4,8.175814889735e-5,AK,2024-02-20,1,1,1,1,1,1,1,1
39,NA,NA,AK,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
40,4.5852208907929e-4,6.0734289492795e-5,AK,2024-02-22,1,1,1,1,1,1,1,1
41,NA,NA,AK,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
44,0.135652001186186,0.115289780422852,AL,2024-01-15,1,1,1,1,1,1,1,1
45,NA,NA,AL,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,AL,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
47,0.484857847835529,0.2994323059861675,AL,2024-01-18,1,1,1,1,0,0,1,1
48,NA,NA,AL,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,AL,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,AL,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
51,0.0748303811352043,0.0627225437771295,AL,2024-01-22,1,1,1,1,0,0,1,1
52,NA,NA,AL,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,AL,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,AL,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
