...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
523,1.60703587656288,0.401772323091996,IA,2023-08-03,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
524,0.60491252274166,0.3527711267076285,IA,2023-08-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
525,1.73579476521218,0.399593710822335,IA,2023-08-05,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
526,0.583597864645147,0.347495772321376,IA,2023-08-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
527,1.22195919312116,0.3940755932234425,IA,2023-08-07,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
528,3.28731277335961,0.3870493890729415,IA,2023-08-08,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1
529,3.1988860089725,0.4523948983270995,IA,2023-08-09,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1
530,1.47327122878311,0.38350516223414,IA,2023-08-10,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1
531,2.11052318421021,0.377278176562308,IA,2023-08-11,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
532,1.57031724720008,0.4680000147889265,IA,2023-08-12,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
533,1.78905990264066,0.398422115170499,IA,2023-08-13,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
534,3.27027127027551,0.397011933667659,IA,2023-08-14,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0
535,2.21096020497645,0.402462572354367,IA,2023-08-15,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
536,1.96849005951339,0.3950242336867405,IA,2023-08-16,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
537,1.25480313503754,0.416591698223227,IA,2023-08-17,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1
538,0.410770137940058,0.30096836873141,IA,2023-08-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
539,1.24332338061469,0.379311348102418,IA,2023-08-19,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1
540,1.44171622467118,0.3755463296940735,IA,2023-08-20,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
541,2.09010568532716,0.405363598305482,IA,2023-08-21,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0
542,2.65382772126257,0.4040424237114895,IA,2023-08-22,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0
543,1.70817956950313,0.4134047919809075,IA,2023-08-23,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1
544,1.24167241835279,0.371894487360949,IA,2023-08-24,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1
545,1.07556772656477,0.406550210928074,IA,2023-08-25,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
546,1.17034659421658,0.4021224170561405,IA,2023-08-26,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
547,NA,NA,ID,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,1.46197276276507,0.4472261829144265,IL,2023-07-16,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
590,1.49127087912103,0.3599165789196035,IL,2023-07-17,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
591,1.67813766545322,0.4070752210341475,IL,2023-07-18,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0
592,0.765543680290684,0.378609186414681,IL,2023-07-19,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
593,2.48389783310198,0.4581357726286545,IL,2023-07-20,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1
594,1.33932073276324,0.4049456474811485,IL,2023-07-21,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
595,1.67322697476685,0.3935935755894925,IL,2023-07-22,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
596,0.882382665516184,0.427245358702404,IL,2023-07-23,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1
597,2.47215591482438,0.3559243575751415,IL,2023-07-24,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1
598,2.14931432528663,0.403047572558803,IL,2023-07-25,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1
599,2.66400140069093,0.4509210296861245,IL,2023-07-26,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1
600,2.43115596885695,0.485715583017394,IL,2023-07-27,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0
601,3.23851535046408,0.4388049750935575,IL,2023-07-28,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1
602,2.31537898314506,0.440622086588751,IL,2023-07-29,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1
603,1.17939291441954,0.39922940242355,IL,2023-07-30,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
604,2.28628527560359,0.4026918047743625,IL,2023-07-31,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1
605,1.48310452467449,0.3883670433760705,IL,2023-08-01,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
606,3.85306633188382,0.457525184197381,IL,2023-08-02,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1
607,1.7139038617065,0.4125953308884415,IL,2023-08-03,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1
608,2.40958305416,0.429061342998169,IL,2023-08-04,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1
609,1.87482433240464,0.4606692583557375,IL,2023-08-05,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1
610,2.2369923638718,0.432289530389177,IL,2023-08-06,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1
611,2.85716919475958,0.4251743585197945,IL,2023-08-07,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1
612,2.10533788029115,0.396145707767158,IL,2023-08-08,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1
613,1.33762150789101,0.387422986612465,IL,2023-08-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
614,1.24456226878218,0.397087486961316,IL,2023-08-10,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
615,1.77558587604252,0.4103445029883795,IL,2023-08-11,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1
616,1.546393928038,0.3817659982956665,IL,2023-08-12,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
617,1.26387105466441,0.382559371721626,IL,2023-08-13,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1
618,1.870839956633,0.4446100885771795,IL,2023-08-14,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0
619,2.94141740187357,0.4780164394590115,IL,2023-08-15,1,0,0,1,1,1,0,0,1,1,0,1,1,0,1,0,0,1
620,2.80148333105313,0.4417663034723865,IL,2023-08-16,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0
621,5.90165858611897,0.482642812850321,IL,2023-08-17,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1
622,1.85816048701855,0.417559249985779,IL,2023-08-18,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
623,1.82074178097572,0.424266710507412,IL,2023-08-19,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1
624,2.36620498266651,0.4621614214379505,IL,2023-08-20,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
625,2.24556436541618,0.42854686573776,IL,2023-08-21,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1
626,3.85623518996077,0.460009988681686,IL,2023-08-22,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0
627,1.94092044143461,0.397996790517159,IL,2023-08-23,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1
628,4.99401614392231,0.447143316904088,IL,2023-08-24,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1
629,2.80274566025702,0.356962394366202,IL,2023-08-25,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0
630,2.72587532543128,0.431138328079349,IL,2023-08-26,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1
631,0.470191417919315,0.336181391862079,IN,2023-07-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
632,0.752016713442044,0.404684243174107,IN,2023-07-17,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
633,0.724086867564587,0.3953089297365045,IN,2023-07-18,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
634,1.62160985921629,0.429147594921456,IN,2023-07-19,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
635,NA,NA,IN,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
636,0.634894943759502,0.4403634536855515,IN,2023-07-21,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
637,0.633567308345607,0.4410383390542405,IN,2023-07-22,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
638,NA,NA,IN,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,0.581839788587668,0.412091542416991,IN,2023-07-24,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
640,0.817981964690703,0.429554332204361,IN,2023-07-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
641,0.590662642739557,0.4233999947427865,IN,2023-07-26,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
642,NA,NA,IN,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
643,NA,NA,IN,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
644,NA,NA,IN,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,NA,NA,IN,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,0.453480221944753,0.32479323182358,IN,2023-07-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
647,0.453022851134161,0.3252217257412915,IN,2023-08-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
648,0.785947603467499,0.55968657369053,IN,2023-08-02,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
649,1.29606660868541,0.51553783596204,IN,2023-08-03,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
650,1.06935482989221,0.3273791602072135,IN,2023-08-04,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
651,0.963665162023166,0.3465598764380485,IN,2023-08-05,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
652,0.45510450277293,0.329537409671691,IN,2023-08-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
653,0.536393328633163,0.3716547471888245,IN,2023-08-07,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
654,3.16896842027963,0.50604355216458,IN,2023-08-08,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1
655,0.874492780790233,0.4456169678767565,IN,2023-08-09,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
656,1.12597811604573,0.3809793785840705,IN,2023-08-10,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
657,NA,NA,IN,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,NA,NA,IN,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,IN,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,1.01041866713556,0.4997497687899675,IN,2023-08-14,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
661,NA,NA,IN,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,0.529301820971194,0.3340891230822765,IN,2023-08-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
663,1.7559067278781,0.4149963531718645,IN,2023-08-17,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1
664,0.496663445139668,0.3541796369278045,IN,2023-08-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
665,0.924552951852353,0.3386564982208275,IN,2023-08-19,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
666,0.504384711768671,0.360154080606155,IN,2023-08-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
667,1.24570601213217,0.4716555811888465,IN,2023-08-21,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0
668,0.891545029121471,0.4587734883646305,IN,2023-08-22,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
669,2.25497336064278,0.508734367942835,IN,2023-08-23,1,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1
670,1.27702368453512,0.419941474997649,IN,2023-08-24,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
671,0.906005868162523,0.419845107155995,IN,2023-08-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0
672,NA,NA,IN,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,0.925015183633471,0.2748856235020525,KS,2023-07-17,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
675,NA,NA,KS,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,NA,NA,KS,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,NA,NA,KS,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,NA,NA,KS,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,KS,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,NA,NA,KS,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,NA,NA,KS,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,0.735834974145209,0.498331866645251,KS,2023-07-27,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
685,NA,NA,KS,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,0.3755290390529,0.264548941840515,KS,2023-07-30,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
688,0.818992867076274,0.57689573838439,KS,2023-07-31,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
689,NA,NA,KS,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,0.658133216124938,0.464775276403906,KS,2023-08-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
691,NA,NA,KS,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,NA,NA,KS,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,0.760490911877082,0.388427490744734,KS,2023-08-07,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
696,NA,NA,KS,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,0.392399857292665,0.271575914497437,KS,2023-08-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
698,0.670547805005519,0.482437026937021,KS,2023-08-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
699,NA,NA,KS,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,NA,NA,KS,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,NA,NA,KS,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,NA,NA,KS,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,NA,NA,KS,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,1.06246498048034,0.51312321630108,KS,2023-08-18,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1
707,NA,NA,KS,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,0.716390980075099,0.50829592417642,KS,2023-08-20,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
709,NA,NA,KS,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,0.430141653390264,0.299792027900405,KS,2023-08-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
711,0.437566203869791,0.3028389297821695,KS,2023-08-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
712,NA,NA,KS,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,0.382111382832574,0.281504833616792,KS,2023-08-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
715,0.294732401819567,0.2384947373317065,KY,2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
716,NA,NA,KY,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,NA,NA,KY,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718,0.675614210941234,0.377009832099997,KY,2023-07-19,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
719,NA,NA,KY,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,NA,NA,KY,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,NA,NA,KY,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,0.877425399444306,0.606852745495655,KY,2023-07-24,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
724,0.973894224342171,0.46266252612319553,KY,2023-07-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
725,NA,NA,KY,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
726,0.25126937636081,0.2132698239492715,KY,2023-07-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
