...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,X23B_95_CI,other_95_CI
1668,NA,NA,PR,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,0.00335129016218713,0.0107292089171092,PR,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1673,NA,NA,PR,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,NA,NA,RI,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,0.00441349711403406,1.0690055464131e-4,RI,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1683,0.00419475178016444,1.07728907789545e-4,RI,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1684,0.00166158505259923,1.0932233239952e-4,RI,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1685,1.7879902088925e-4,1.117115130005e-4,RI,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1686,1.23135409007478,0.123135509019103,RI,2023-03-24,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1687,2.3101178585239e-4,1.1906489793141e-4,RI,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1688,NA,NA,RI,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,9.9797105320531e-4,1.3031424503983e-4,RI,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1690,0.00395222021592145,1.37639444609355e-4,RI,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1691,0.00399297020894993,1.4626827835001e-4,RI,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1692,0.0136067328447799,1.56360193487815e-4,RI,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1693,NA,NA,RI,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1694,3.0067594618787e-4,1.81728577332505e-4,RI,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1695,0.00142576641203508,1.97497560372155e-4,RI,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1696,2.18389029520739,0.28000737914284,RI,2023-04-03,1,1,0,1,1,0,0,1,1,0,1,1,1,0
1697,1.35847364990353,0.4908497891587545,RI,2023-04-04,1,1,0,1,1,1,0,1,1,1,1,1,0,0
1698,0.00197509417276111,2.6113193068065e-4,RI,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1699,1.28919463815814,0.245140648771385,RI,2023-04-06,1,1,0,1,1,1,0,1,1,0,1,1,1,0
1700,7.067249455042e-4,3.21808720086265e-4,RI,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1701,5.9876388184584e-4,3.59484065954825e-4,RI,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1702,NA,NA,RI,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,NA,NA,RI,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1704,8.5172426234288e-4,5.12654678835595e-4,RI,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1705,NA,NA,RI,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1706,0.00111011522290444,6.6078915804561e-4,RI,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1707,0.00141608032769936,7.5369029364948e-4,RI,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1708,0.00153729257230578,8.62104911800615e-4,RI,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1709,0.00683904089454282,9.88748693198555e-4,RI,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1710,0.00208674282636964,0.00113681738228693,RI,2023-04-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1711,2.50923239420426,0.4797906419001445,RI,2023-04-18,1,0,0,1,1,1,1,1,0,1,1,0,1,1
1712,NA,NA,RI,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1713,0.00315334269110348,0.00175050407678357,RI,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1714,NA,NA,RI,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1715,NA,NA,RI,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1716,NA,NA,RI,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,0.0210216676292093,0.003185316985247465,RI,2023-04-24,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1718,1.22516537123625,0.468721192207638,RI,2023-04-25,1,0,0,1,1,1,1,1,0,1,1,1,0,1
1719,1.21417581922321,0.4667184424553655,RI,2023-04-26,1,0,0,1,1,1,1,1,0,1,1,0,1,1
1720,0.0303060879297393,0.00504107581612315,RI,2023-04-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1721,0.0110008561535546,0.0058790908017305,RI,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1722,1.1128271015273,0.447728563386015,RI,2023-04-29,1,1,0,1,0,1,1,1,1,1,1,1,1,1
1723,2.29475526558678,0.312449319890915,SC,2023-03-19,1,0,0,1,1,1,1,0,0,0,1,1,1,1
1724,0.0668715340302944,0.002772196651845085,SC,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1725,0.118267192428249,0.002744471106971695,SC,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1726,0.0602525304469841,0.002740115217350485,SC,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1727,2.6982137541879,0.3966955098568535,SC,2023-03-23,0,1,0,1,0,1,0,0,1,0,1,1,1,0
1728,1.20970401709727,0.456367694368948,SC,2023-03-24,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1729,0.0112829117341931,0.00286736292916974,SC,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1730,0.0259583620971533,0.002958535929693715,SC,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1731,0.292573281031723,0.00307611165437722,SC,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1732,1.98267959299987,0.2280682027623435,SC,2023-03-28,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1733,0.0896870594482954,0.00339851700856321,SC,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1734,1.69980944200665,0.2308205231401785,SC,2023-03-30,0,1,0,1,1,0,1,0,1,0,1,1,0,1
1735,1.31734147483933,0.918188358644675,SC,2023-03-31,0,1,0,1,1,1,1,0,1,0,1,1,1,1
1736,0.0289478417788627,0.004144570574739695,SC,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1737,NA,NA,SC,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,0.113523862522449,0.004866450223395055,SC,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1739,1.05894872984373,0.2967702601638355,SC,2023-04-04,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1740,1.09422206885837,0.294940664953005,SC,2023-04-05,1,1,0,1,1,0,1,1,1,0,1,1,0,1
1741,NA,NA,SC,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1742,0.700740874962167,0.12972495265183,SC,2023-04-07,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1743,1.05634378489175,0.288449788940946,SC,2023-04-08,1,1,0,1,1,0,1,1,1,0,1,1,0,1
1744,0.00731790463164532,0.0087372090717017,SC,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1745,0.987353662377356,0.156998531786938,SC,2023-04-10,1,1,1,1,1,1,0,1,1,0,1,1,1,0
1746,0.228214437507094,0.0108928515139817,SC,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1747,0.14770282015742,0.0122032298620248,SC,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1748,3.34694163208438,0.3824508739730055,SC,2023-04-13,0,1,0,1,1,1,1,0,1,0,1,1,1,1
1749,2.0735831307012,0.82638576617283,SC,2023-04-14,0,1,0,1,1,0,1,0,1,0,1,1,1,1
1750,0.0112142326929073,0.0173264869240459,SC,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1751,0.0430477344160101,0.01951859942790045,SC,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1752,0.0937431121658954,0.0220028706402001,SC,2023-04-17,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1753,1.0174826901335,0.4076634520024505,SC,2023-04-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1754,2.18405756672491,0.431957702556312,SC,2023-04-19,0,1,0,1,1,1,1,0,1,0,1,1,1,1
1755,0.60923941772895,0.137562253530933,SC,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1756,0.0740032030756117,0.03557837940728475,SC,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1757,0.15213329802155,0.0400817018337529,SC,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1758,1.08744758249523,0.4260331418272785,SC,2023-04-23,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1759,1.53910648907496,0.2800054161265565,SC,2023-04-24,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1760,0.945489814065891,0.179377394881116,SC,2023-04-25,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1761,0.690662003837624,0.1577780350983235,SC,2023-04-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1762,0.973499755236714,0.1890216904049425,SC,2023-04-27,1,1,1,1,1,1,0,1,1,0,1,1,1,0
1763,0.431411536694205,0.16910419922834,SC,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1764,2.54490718007538,0.63265680317491,SC,2023-04-29,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1765,NA,NA,SD,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,NA,NA,SD,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,NA,NA,SD,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,0.990285821795304,0.67635446168891,SD,2023-04-13,1,1,1,1,1,1,0,1,1,0,1,1,1,0
1791,NA,NA,SD,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,0.410711956974394,0.4203550731159465,SD,2023-04-28,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1806,0.432158010672628,0.4320059836071235,SD,2023-04-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1807,0.797633848039374,0.095045518142992,TN,2023-03-19,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1808,0.655154916994614,0.0512691047622295,TN,2023-03-20,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1809,1.25826306108784,0.126879197692801,TN,2023-03-21,1,1,0,1,1,0,1,1,0,1,1,0,0,1
1810,2.71467618673327,0.1641229651307125,TN,2023-03-22,1,1,0,1,1,0,1,1,1,0,1,1,0,1
1811,4.71655276770648,0.2158095835807285,TN,2023-03-23,1,0,0,1,1,0,1,1,0,0,1,1,0,1
1812,2.10773817870452,0.1970715538649905,TN,2023-03-24,1,1,0,1,0,1,1,1,1,0,0,0,1,1
1813,0.0639178948149176,0.003505133469864345,TN,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1814,0.0179683202742478,0.003558835953402295,TN,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1815,0.875595562206847,0.154625341378128,TN,2023-03-27,0,1,1,1,1,1,1,0,1,1,1,0,1,1
1816,0.0049803651813953,0.00376541998547754,TN,2023-03-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1817,1.07561947307496,0.302016841962873,TN,2023-03-29,1,1,0,1,1,0,1,1,1,0,1,1,0,1
1818,0.0194774790406237,0.00412038915013433,TN,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1819,0.0049368356886428,0.00436206014346258,TN,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1820,0.0460287285530917,0.004652584539529645,TN,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1821,0.00591424110470429,0.004997584635775695,TN,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1822,0.0233567311309133,0.0054036489115148,TN,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1823,0.976495234584185,0.186216229367912,TN,2023-04-04,1,1,1,0,1,1,1,1,1,1,0,1,0,1
1824,1.9206064089556,0.4555009142404455,TN,2023-04-05,0,1,0,1,1,1,0,0,0,0,1,1,1,0
1825,1.01439241898832,0.2296214211993865,TN,2023-04-06,0,1,1,1,1,1,1,0,1,1,0,1,1,1
1826,0.0993526762521832,0.00780978845274455,TN,2023-04-07,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1827,1.16735527492215,0.4496916779944635,TN,2023-04-08,0,1,0,1,1,1,1,0,1,0,1,1,1,1
1828,NA,NA,TN,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1829,0.0110360276414589,0.01075998739440255,TN,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1830,0.141141926787933,0.01204224135295605,TN,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1831,0.363717020208162,0.01350574225505175,TN,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1832,0.0147148779432122,0.01517243977308335,TN,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1833,0.260114755381182,0.0170662186838375,TN,2023-04-14,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1834,0.897197411422563,0.2873340795418405,TN,2023-04-15,1,1,1,1,0,1,1,1,1,1,1,0,0,1
1835,0.0723850470708841,0.02163999709421465,TN,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1836,0.341084014205271,0.02437690267475945,TN,2023-04-17,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1837,1.1915196454073,0.317718158723035,TN,2023-04-18,1,1,0,1,0,1,1,1,1,1,1,1,1,1
1838,NA,NA,TN,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1839,0.106323061812541,0.03475976050642115,TN,2023-04-20,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1840,0.220713305405183,0.0390538738758202,TN,2023-04-21,1,1,1,1,1,1,1,1,1,0,1,0,0,1
1841,0.830558027575715,0.2859756175524405,TN,2023-04-22,1,1,1,1,0,1,1,1,1,1,1,0,0,1
1842,0.045658195924742,0.04909084894605765,TN,2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1843,0.602568911248388,0.0548980207481575,TN,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1844,0.0547402188482199,0.0612713185980605,TN,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1845,0.0679357789000195,0.068238146546994,TN,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1846,1.12889294966626,0.77754384917518,TN,2023-04-27,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1847,1.82713999010071,0.52284356001027,TN,2023-04-28,1,1,0,1,0,1,0,1,1,0,1,1,1,0
1848,0.262193449534487,0.0929247738659445,TN,2023-04-29,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1849,1.93532462675493,0.1634106896565195,TX,2023-03-19,0,0,0,1,1,1,1,1,0,1,1,0,1,1
1850,1.83841700610179,0.1143729106093275,TX,2023-03-20,0,1,0,0,1,1,0,0,1,0,0,1,1,0
1851,1.05599507725426,0.0557060960611135,TX,2023-03-21,1,1,1,0,1,1,1,1,1,0,0,0,0,1
1852,1.07137245675395,0.092089548842392,TX,2023-03-22,1,1,1,1,1,1,0,1,1,0,1,1,1,0
1853,2.38562692457479,0.1245744122346525,TX,2023-03-23,0,1,0,1,1,0,1,0,0,0,1,0,0,1
1854,1.95181181601409,0.0984372516162115,TX,2023-03-24,1,1,1,0,0,1,1,1,1,0,0,0,0,1
1855,2.89941779761313,0.2174108975087575,TX,2023-03-25,1,1,0,1,1,0,0,0,1,1,0,0,0,0
1856,1.74140993816545,0.2253799379664515,TX,2023-03-26,1,1,0,1,1,0,1,1,1,0,1,0,0,1
1857,1.73397536371299,0.02783135342892675,TX,2023-03-27,1,1,0,1,1,1,1,1,0,0,1,0,0,1
1858,1.1177236800892,0.095872518560381,TX,2023-03-28,1,0,1,1,1,1,1,1,1,0,1,0,0,1
1859,2.37561877086453,0.0279379192923207,TX,2023-03-29,1,1,0,1,0,0,1,0,1,0,1,0,0,1
1860,3.17482612874208,0.227941943497892,TX,2023-03-30,0,0,0,0,1,1,0,0,0,0,0,1,0,0
1861,0.696312058547394,0.0681886958495475,TX,2023-03-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1862,0.996907992978899,0.0483900797070569,TX,2023-04-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1863,1.95663473884519,0.14228146477066,TX,2023-04-02,1,1,1,1,0,1,1,1,1,0,1,0,0,1
1864,2.70145319702328,0.080955056990742,TX,2023-04-03,1,1,1,1,0,0,1,1,1,0,1,0,0,1
1865,3.85946206755985,0.2285919973975735,TX,2023-04-04,0,0,0,1,0,1,1,0,0,0,1,0,0,1
1866,1.91110178177821,0.103435578705851,TX,2023-04-05,1,1,1,1,0,0,1,1,1,0,1,0,0,1
1867,1.2233382762502,0.1686349582308655,TX,2023-04-06,1,1,1,1,1,1,0,1,1,0,1,0,0,0
1868,1.56252591430671,0.2163712302703695,TX,2023-04-07,1,1,0,1,1,1,0,1,1,0,1,1,1,0
1869,1.1054356613436,0.0154923234302307,TX,2023-04-08,1,1,0,1,1,1,1,1,0,0,1,1,0,1
1870,0.0263447480099561,0.01725679155587125,TX,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1871,4.90963759902413,0.234738875303216,TX,2023-04-10,1,0,0,1,0,0,0,1,0,0,1,0,0,0
1872,2.40443392007614,0.134207965875655,TX,2023-04-11,1,0,1,1,1,0,0,1,0,0,1,0,1,0
1873,2.55233917539515,0.1205037205764905,TX,2023-04-12,0,0,1,1,1,0,1,0,0,0,1,1,0,1
1874,2.8645141111792,0.072678426559044,TX,2023-04-13,1,1,0,1,0,0,1,1,1,0,1,1,0,1
1875,1.80668377767025,0.107465533143616,TX,2023-04-14,1,1,1,0,1,0,1,1,1,0,0,0,0,1
1876,2.14122832122062,0.0903729967801165,TX,2023-04-15,1,1,0,1,1,0,0,1,1,1,1,1,0,0
1877,2.04031284895731,0.138181857381527,TX,2023-04-16,1,0,1,1,1,0,1,1,0,0,1,0,0,1
1878,5.53667652491654,0.20999240668900301,TX,2023-04-17,0,0,1,1,0,0,0,0,0,0,1,0,0,0
1879,3.91775369935353,0.1194564538386955,TX,2023-04-18,1,0,0,1,1,0,0,0,0,0,1,1,0,0
1880,2.48569691378205,0.1291636175480735,TX,2023-04-19,1,0,0,1,1,0,1,1,0,0,1,1,0,1
1881,2.36548415296644,0.1809461772401455,TX,2023-04-20,1,0,1,1,1,0,0,1,0,0,1,0,0,0
1882,3.62711551189083,0.181868877538071,TX,2023-04-21,1,1,0,1,0,0,1,1,1,0,1,0,0,1
1883,4.10785514382182,0.073582395927801,TX,2023-04-22,1,1,0,1,1,0,1,1,1,0,1,0,0,1
1884,1.96213904443588,0.238234142202271,TX,2023-04-23,1,1,1,1,0,0,1,1,1,0,1,0,0,1
1885,5.44754028428598,0.164328461324684,TX,2023-04-24,1,1,0,1,1,0,0,1,1,0,1,0,0,0
1886,2.31634055672869,0.281291699930674,TX,2023-04-25,1,1,1,1,0,0,1,1,1,0,1,0,1,1
1887,5.88847180779041,0.2042497284426325,TX,2023-04-26,1,1,0,1,1,0,0,1,1,0,1,1,0,0
1888,2.02611458321432,0.20973462452586,TX,2023-04-27,1,1,0,1,1,0,1,0,1,0,1,0,0,1
1889,7.82010727910859,0.231787478839146,TX,2023-04-28,1,0,0,1,0,0,1,1,0,0,1,0,0,1
1890,1.817135294741,0.278777064110444,TX,2023-04-29,1,1,1,1,1,0,0,1,1,0,1,1,0,0
1891,0.0835029996066809,0.00466918521030434,UT,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1892,0.0807862189430049,0.004733320810449935,UT,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1893,1.14855107352741,0.438313970321398,UT,2023-03-21,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1894,0.0521486779534681,0.00493585354127441,UT,2023-03-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1895,0.0317764039842613,0.00507390983649755,UT,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1896,1.52487848267605,0.225551869606249,UT,2023-03-24,0,1,0,1,1,1,1,0,1,1,1,0,1,1
1897,NA,NA,UT,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,0.0370429917620871,0.00563790566578865,UT,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1899,1.02466475993518,0.289312297820585,UT,2023-03-27,1,1,0,1,0,1,1,1,1,1,1,1,1,1
1900,0.123804045373737,0.0061451798861958,UT,2023-03-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1901,0.096758290403864,0.00644119091497125,UT,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
