...1,es_score,brier_score,location,target_date,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,recombinant_50_CI,other_50_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,recombinant_95_CI,other_95_CI
1089,0.551684690216061,0.228111996377317,MS,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1090,0.808147289723148,0.1327761112169695,MS,2023-02-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1091,4.93473864177845,0.59595489517399,MS,2023-02-17,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1092,0.105656474982845,0.0459692412177652,MS,2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1093,0.544308780713705,0.298771643153682,MT,2023-01-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1094,NA,NA,MT,2023-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,0.831140831848391,0.463112399817804,MT,2023-01-11,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1097,NA,NA,MT,2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,0.408520477516916,0.378985634674949,MT,2023-01-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1103,NA,NA,MT,2023-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2023-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,0.645413241769301,0.553224488532225,MT,2023-01-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1111,NA,NA,MT,2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,0.0764286404570308,0.0284268819409121,MT,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1118,NA,NA,MT,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,1.1435278114475,0.861126937475425,MT,2023-02-03,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
1120,NA,NA,MT,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,0.0183638317754634,0.00551944526830615,MT,2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1130,NA,NA,MT,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,2.34051997952672,0.88427505485462,MT,2023-02-16,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1133,NA,NA,MT,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,1.8564145117476,0.291618340182467,NC,2023-01-08,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0
1136,5.77402726035247,0.303138589001688,NC,2023-01-09,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0
1137,8.31044624118817,0.3138903405873605,NC,2023-01-10,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1
1138,9.43026102786832,0.2501302047393075,NC,2023-01-11,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1
1139,4.60706106741642,0.326796913311691,NC,2023-01-12,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1
1140,2.94948164229344,0.313264077634302,NC,2023-01-13,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0
1141,1.78997070195953,0.26578959016806,NC,2023-01-14,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1142,1.74374928081714,0.3197497892141595,NC,2023-01-15,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
1143,5.65248799794521,0.337491166602788,NC,2023-01-16,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0
1144,2.33271518953071,0.2999148175099405,NC,2023-01-17,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0
1145,11.8215961400948,0.3712991335558955,NC,2023-01-18,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0
1146,4.53566966722497,0.3420095791538295,NC,2023-01-19,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1
1147,1.88803068782855,0.3012098340252665,NC,2023-01-20,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1148,3.97978179783518,0.294041067866194,NC,2023-01-21,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0
1149,3.23313563318715,0.286843994456973,NC,2023-01-22,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1
1150,4.22370173186138,0.3231832512088745,NC,2023-01-23,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1
1151,2.00895040248392,0.2939606038945435,NC,2023-01-24,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
1152,5.652195858586,0.301629714669912,NC,2023-01-25,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0
1153,2.4687337674943,0.284147986942959,NC,2023-01-26,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1
1154,2.08769650106129,0.2795329141319435,NC,2023-01-27,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0
1155,4.31181313894682,0.324303213940091,NC,2023-01-28,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0
1156,1.98317943463574,0.2428543382908225,NC,2023-01-29,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0
1157,7.9006192232745,0.3139681498856455,NC,2023-01-30,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1158,3.99598347189338,0.271388898240266,NC,2023-01-31,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1
1159,6.83240637236505,0.2966207206702275,NC,2023-02-01,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1
1160,7.08163564020604,0.3016079758856165,NC,2023-02-02,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0
1161,3.38427524232139,0.270764992692513,NC,2023-02-03,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1
1162,1.33266122730751,0.2230569608200755,NC,2023-02-04,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1163,1.55114792402978,0.225531632764678,NC,2023-02-05,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
1164,9.1144045403593,0.272662325017159,NC,2023-02-06,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0
1165,6.9246427038225,0.2492949300401935,NC,2023-02-07,0,1,1,1,0,0,1,0,0,1,1,1,0,1,1,0
1166,2.09889862479345,0.207145603467199,NC,2023-02-08,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
1167,2.25783652630769,0.198061572021407,NC,2023-02-09,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0
1168,5.52137088618825,0.287470202438184,NC,2023-02-10,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0
1169,4.63882574736772,0.2253917569441945,NC,2023-02-11,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
1170,3.92453537549673,0.2427937211333915,NC,2023-02-12,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1
1171,2.54672281549536,0.1794319251565015,NC,2023-02-13,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1
1172,3.88250416955419,0.247732809264547,NC,2023-02-14,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0
1173,6.57568824820005,0.2121093600437235,NC,2023-02-15,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0
1174,4.28535881892741,0.1941600490423245,NC,2023-02-16,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0
1175,2.35664511588017,0.174233791146305,NC,2023-02-17,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
1176,0.499702390489973,0.0902102022582235,NC,2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1177,NA,NA,ND,2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,0.540826209348218,0.3314313025567375,ND,2023-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1179,1.25501310327733,0.406115995544983,ND,2023-01-10,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1180,0.128449284227539,0.087443694599927,ND,2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1181,0.683009495234166,0.0907094180397805,ND,2023-01-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1182,0.146973219149846,0.094701697960482,ND,2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1183,NA,NA,ND,2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.45275713363597,0.2014510856016155,ND,2023-01-16,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1186,1.24374766902948,0.1184972264289265,ND,2023-01-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1187,1.58155115839131,0.50351788539838,ND,2023-01-18,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1188,0.291881718238362,0.276092187316444,ND,2023-01-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1189,0.323733966928716,0.229410636767574,ND,2023-01-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1190,NA,NA,ND,2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,0.476137082639499,0.359597456858293,ND,2023-01-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1192,0.66618781852919,0.220050080144776,ND,2023-01-23,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1193,0.969247177492899,0.3128660375051775,ND,2023-01-24,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1194,0.919716812605688,0.302965160985259,ND,2023-01-25,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
1195,0.213955412516882,0.253471033577175,ND,2023-01-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1196,0.342796585126438,0.2667084455681265,ND,2023-01-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1197,NA,NA,ND,2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,1.11508715725485,0.2711244096870645,ND,2023-01-30,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1200,1.03813049753928,0.2003835714636055,ND,2023-01-31,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1201,0.20687663279721,0.1853919051433045,ND,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1202,0.696212827976857,0.206088468646744,ND,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1203,0.186814457784491,0.157538367998271,ND,2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1204,NA,NA,ND,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,0.394337988318586,0.121253233566179,ND,2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1207,0.562858748013127,0.245067335959793,ND,2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1208,0.337098178703974,0.100699612995901,ND,2023-02-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1209,0.310770753636193,0.223532179233764,ND,2023-02-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1210,0.087314945331544,0.082918638246909,ND,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1211,NA,NA,ND,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,1.03123776035961,0.4282245299831935,ND,2023-02-13,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1214,0.326456548773646,0.0548841901702405,ND,2023-02-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1215,0.353176724653648,0.188434281310364,ND,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1216,0.383923729192989,0.189225245246221,ND,2023-02-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1217,NA,NA,ND,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,1.8702148546037,0.4385121213899145,NE,2023-01-08,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1220,1.80441821412036,0.347758858357505,NE,2023-01-09,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1
1221,1.67289705398854,0.266737623177256,NE,2023-01-10,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1
1222,3.01192241555369,0.3643613311224155,NE,2023-01-11,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1
1223,0.63029293870785,0.26035439276447653,NE,2023-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1224,0.697449185176137,0.288337033934939,NE,2023-01-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1225,1.53882891964983,0.3834992561565815,NE,2023-01-14,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1226,0.8473590895428,0.1500765488153,NE,2023-01-15,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1227,2.61452968909565,0.2512550158128185,NE,2023-01-16,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1
1228,1.67835905961462,0.252520780226636,NE,2023-01-17,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
1229,1.59150624442065,0.20993355209845951,NE,2023-01-18,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
1230,1.03068947442955,0.2965694692423165,NE,2023-01-19,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1231,3.08411178817928,0.2671488699707735,NE,2023-01-20,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
1232,1.08406101396262,0.290402901458272,NE,2023-01-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1233,0.894085248161573,0.3433342608168625,NE,2023-01-22,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
1234,1.70576898875847,0.3842772225807525,NE,2023-01-23,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1
1235,1.70795199258526,0.3689088800689875,NE,2023-01-24,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
1236,2.51786218494981,0.4597397215875725,NE,2023-01-25,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1
1237,1.81021594988358,0.4313350150479855,NE,2023-01-26,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1
1238,0.772111237458933,0.263076624026812,NE,2023-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1239,1.15073591743594,0.339556598866629,NE,2023-01-28,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
1240,1.58449377509369,0.51701587518457,NE,2023-01-29,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
1241,2.62094005842206,0.3826117846892835,NE,2023-01-30,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1
1242,1.14745783070072,0.206517739910256,NE,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1243,1.64264175411372,0.2032820586434805,NE,2023-02-01,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1
1244,0.336609668438367,0.298095449705624,NE,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1245,0.705236098227375,0.212084527746733,NE,2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1246,1.63382337422848,0.4102641324092515,NE,2023-02-04,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1
1247,0.637867374716966,0.268257017221619,NE,2023-02-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1248,1.84215551208761,0.294174774482932,NE,2023-02-06,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1249,4.94129874606378,0.446744461897896,NE,2023-02-07,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1
1250,1.89147513102976,0.26543611126865,NE,2023-02-08,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1
1251,1.41343472535536,0.308045439208878,NE,2023-02-09,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1252,0.611439334502224,0.1494137680167135,NE,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1253,1.01339331002651,0.149660596218471,NE,2023-02-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1254,0.390836108044917,0.1227629278228435,NE,2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1255,4.31346150878208,0.357333610060997,NE,2023-02-13,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0
1256,2.50708324266678,0.316653471600649,NE,2023-02-14,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1257,2.76956575033272,0.310576086941765,NE,2023-02-15,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0
1258,0.921560854509614,0.1855697127022475,NE,2023-02-16,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
1259,0.455890998962521,0.170523181419687,NE,2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1260,0.021844819460045,0.00841042005768325,NE,2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1261,0.903064795581041,0.431143079723554,NH,2023-01-08,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
1262,0.991372009476319,0.321465618573481,NH,2023-01-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1263,1.20782883429246,0.532350356648645,NH,2023-01-10,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1
1264,0.17508990608779,0.1422146130074445,NH,2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1265,0.904520146774911,0.2763193395550045,NH,2023-01-12,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
1266,1.46490581145693,0.2173683133998465,NH,2023-01-13,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1
1267,0.389786124891748,0.2840932494253045,NH,2023-01-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1268,NA,NA,NH,2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,0.323113719862808,0.192301860466633,NH,2023-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1270,0.31584725614658,0.1909237179655675,NH,2023-01-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1271,0.882951582534927,0.3000539976461355,NH,2023-01-18,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1272,0.441237044349688,0.1485629314220855,NH,2023-01-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1273,0.0752604151949781,0.060199017986981,NH,2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1274,1.09764581049168,0.37129129071865,NH,2023-01-21,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1275,2.15750515360836,0.423178030504199,NH,2023-01-22,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1
1276,0.482392588707276,0.0436522663708275,NH,2023-01-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1277,0.332430855680331,0.1611224517576255,NH,2023-01-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1278,2.16229026655836,0.31785629057399,NH,2023-01-25,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
1279,0.708349223599199,0.356995538118947,NH,2023-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1280,NA,NA,NH,2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,0.108784148971328,0.024832197397563,NH,2023-01-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1282,NA,NA,NH,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,0.163502249192238,0.01965741219113865,NH,2023-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1284,0.0213206129169189,0.0174647443650571,NH,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1285,1.96755154894557,0.51857433124474,NH,2023-02-01,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1286,1.84037953635195,0.2234572746577815,NH,2023-02-02,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
1287,0.0157815909497829,0.012187979842757,NH,2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1288,NA,NA,NH,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,0.0454211572268445,0.0095554924347993,NH,2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1290,NA,NA,NH,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,1.19456865987026,0.837278801539745,NH,2023-02-07,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1292,2.02247399122478,0.2414620516428475,NH,2023-02-08,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,1
1293,NA,NA,NH,2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,0.00645915173516129,0.0051524576648978,NH,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1295,NA,NA,NH,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,2.53118377324875,0.89334760252098,NH,2023-02-14,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1299,0.0136080480756556,0.00275298967383903,NH,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1300,0.00294787160397497,0.002426891615063565,NH,2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1301,NA,NA,NH,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,0.00242458430383985,0.001885073710709205,NH,2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1303,10.4808190924859,0.225472638148085,NJ,2023-01-08,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1
1304,17.6197149140734,0.221326876802444,NJ,2023-01-09,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
1305,5.49043737393052,0.22683526881961,NJ,2023-01-10,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0
1306,0.594520894144717,0.2553644415837565,NJ,2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1307,1.0482702832748,0.2436086304625775,NJ,2023-01-12,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
