...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI
1,0.924837785959329,0.714350742410205,AK,2022-10-30,1,0,1,0,1,1,1,0,1,0,1,1
2,NA,NA,AK,2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,AK,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,0.223503850745179,0.03428923096519245,AK,2022-11-02,1,1,1,1,1,1,1,0,1,0,1,1
5,NA,NA,AK,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,AK,2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,AK,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,AK,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NA,AK,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NA,AK,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,AK,2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NA,AK,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,AK,2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,AK,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,AK,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,0.560519967372383,0.4559070280683715,AK,2022-11-14,1,1,1,1,1,1,1,0,1,0,1,1
17,NA,NA,AK,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,AK,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,0.250077887273038,0.1370820994472035,AK,2022-11-17,1,1,1,1,1,1,1,0,1,0,1,1
20,NA,NA,AK,2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,AK,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,AK,2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,1.3100327823222,0.3763731539646205,AK,2022-11-22,1,1,1,0,1,0,1,0,1,0,1,0
25,0.984102074010901,0.717413156492215,AK,2022-11-23,1,1,0,1,1,1,1,1,0,0,1,1
26,NA,NA,AK,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,AK,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,0.248184407882545,0.2509771617744465,AK,2022-11-26,1,1,1,1,1,1,1,0,1,0,1,1
29,0.997355856147751,0.4714718912984645,AK,2022-11-27,0,1,1,1,1,1,0,0,1,1,1,1
30,0.480827138081796,0.2907260485534255,AK,2022-11-28,1,1,1,1,1,1,1,0,1,0,1,1
31,NA,NA,AK,2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,0.216437734709627,0.187030328591616,AK,2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1
33,NA,NA,AK,2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,AK,2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,AK,2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,AK,2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,AK,2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,0.105285696466466,0.0946562549441255,AK,2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1
42,NA,NA,AK,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,0.664573688167217,0.358616307248349,AL,2022-10-30,0,1,1,1,1,1,0,0,1,1,1,1
44,0.553712385504298,0.172697000327982,AL,2022-10-31,1,1,1,1,1,1,0,0,0,1,1,1
45,0.547085415406092,0.290282555146243,AL,2022-11-01,1,1,1,1,1,1,0,0,1,0,1,1
46,0.377700939029359,0.242208803621316,AL,2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1
47,1.68852493655576,0.43097062518403,AL,2022-11-03,0,0,1,1,1,1,0,0,1,0,1,1
48,0.706248169585753,0.55580327554651,AL,2022-11-04,1,1,1,0,1,1,1,0,1,0,1,1
49,0.967012010216071,0.69827962285404,AL,2022-11-05,1,1,0,1,1,1,1,1,0,0,1,1
50,0.637460086514663,0.524097025110655,AL,2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1
51,0.589834670740613,0.2616095236402835,AL,2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1
52,0.528604231313885,0.104401334530187,AL,2022-11-08,1,1,1,1,1,1,1,0,0,0,1,1
53,0.616349938554233,0.332361788219758,AL,2022-11-09,1,1,1,1,1,1,0,0,1,0,1,1
54,0.754426680391736,0.2641793134244715,AL,2022-11-10,1,1,1,1,1,1,1,0,1,0,1,1
55,0.522866290837606,0.439402204130217,AL,2022-11-11,1,1,1,1,1,1,1,0,1,0,1,1
56,0.347460499693035,0.2321760260949675,AL,2022-11-12,1,1,1,1,1,1,1,0,1,0,1,1
57,0.256698834485957,0.2756557178705515,AL,2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1
58,1.05775925519361,0.38667038672371,AL,2022-11-14,1,1,1,0,1,1,0,1,1,0,1,1
59,NA,NA,AL,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,0.434871871553724,0.2657292263650655,AL,2022-11-16,1,1,1,1,1,1,0,1,1,0,1,1
61,0.871417065682242,0.3773029351651315,AL,2022-11-17,1,1,0,1,1,1,1,0,1,0,1,1
62,1.38082701765748,0.317134531420514,AL,2022-11-18,1,0,1,0,1,1,1,0,0,0,1,1
63,NA,NA,AL,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,0.986271789267839,0.481601751673298,AL,2022-11-21,1,1,1,1,1,0,0,0,1,0,1,0
66,0.873984761696817,0.443561550896997,AL,2022-11-22,0,1,1,1,1,1,0,0,1,1,1,1
67,0.238901371620088,0.2363678151083555,AL,2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1
68,NA,NA,AL,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,0.855874584273297,0.389324400127663,AL,2022-11-25,1,1,0,1,1,1,1,1,0,0,1,1
70,NA,NA,AL,2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,0.603572333596314,0.2064874033886475,AL,2022-11-28,1,1,1,1,1,1,1,1,1,1,1,1
73,0.983329131625372,0.305329404852113,AL,2022-11-29,1,0,1,1,1,1,0,0,1,1,1,1
74,0.849614602946117,0.2629938633323915,AL,2022-11-30,1,1,1,1,0,1,1,0,0,0,0,1
75,1.22700285556359,0.2748875858950225,AL,2022-12-01,1,0,1,1,1,1,0,0,1,0,0,1
76,0.839756810882614,0.2789329342987075,AL,2022-12-02,1,0,1,1,1,1,1,0,1,0,1,1
77,NA,NA,AL,2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,1.20011429516149,0.2617147534867075,AL,2022-12-04,1,0,1,1,1,1,1,0,1,0,1,1
79,1.55290009889765,0.2928421363804925,AL,2022-12-05,1,0,1,0,1,1,0,1,1,0,1,1
80,1.56174350060417,0.351155767308039,AL,2022-12-06,1,1,0,0,0,1,0,1,0,0,0,1
81,0.397917747643638,0.22906440727681,AL,2022-12-07,1,1,1,1,1,1,0,0,1,0,1,1
82,1.80110780430199,0.3087259273586895,AL,2022-12-08,1,0,1,0,1,1,1,1,0,0,1,1
83,0.921991227514309,0.2432586339617535,AL,2022-12-09,1,1,1,1,1,0,0,1,1,0,0,0
84,0.449620167601953,0.135464075795609,AL,2022-12-10,1,1,1,1,1,1,1,0,0,0,1,1
85,1.21953843433091,0.390006231540374,AR,2022-10-30,1,0,1,1,1,0,0,0,1,1,1,0
86,1.42280940878294,0.272233682568964,AR,2022-10-31,0,1,1,1,1,1,0,0,1,0,1,1
87,1.37170264832744,0.3649658863655265,AR,2022-11-01,1,0,1,0,1,1,0,0,1,0,1,1
88,2.68711848666529,0.181578715957384,AR,2022-11-02,0,1,1,0,1,1,0,0,0,0,1,1
