...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1,NA,NA,AK,2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,AK,2022-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,AK,2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,0.00173227019614468,0.00139320904763721,AK,2022-09-14,1,1,1,1,1,1,1,1,1,1,1,1
5,NA,NA,AK,2022-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,0.0067182464878185,0.00132696990155168,AK,2022-09-16,1,1,1,1,1,1,1,1,1,1,1,1
7,0.00187718466014074,0.00129902606761243,AK,2022-09-17,1,1,1,1,1,1,1,1,1,1,1,1
8,0.00620755219892871,0.001274685378394235,AK,2022-09-18,1,1,1,1,1,1,1,1,1,1,1,1
9,0.0238732501420186,0.001254109411623355,AK,2022-09-19,1,1,1,1,1,1,1,1,1,1,1,1
10,NA,NA,AK,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,0.00154888912341493,0.001225130761572715,AK,2022-09-21,1,1,1,1,1,1,1,1,1,1,1,1
12,NA,NA,AK,2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,0.00183866148287899,0.001214432019730915,AK,2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
14,NA,NA,AK,2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,AK,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,0.037694284123315,0.001240809335926585,AK,2022-09-26,1,1,1,1,1,1,1,1,1,1,1,1
17,NA,NA,AK,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,0.00161501774996035,0.00129504435423582,AK,2022-09-28,1,1,1,1,1,1,1,1,1,1,1,1
19,NA,NA,AK,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,AK,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,AK,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,0.00261444247191508,0.00153474355283629,AK,2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
23,1.21690660363456,0.4663055161731815,AK,2022-10-03,1,0,0,1,1,1,1,0,0,1,1,1
24,1.2976487489759,0.93032849659632,AK,2022-10-04,1,1,0,1,0,1,1,1,0,1,0,1
25,1.31077341451032,0.92849325463291,AK,2022-10-05,1,0,0,1,1,1,1,0,0,1,1,1
26,NA,NA,AK,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,0.00384732556663508,0.00226897400375757,AK,2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
