...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,other_95_CI
1,0.0104790576577349,0.00173907481333513,AK,2022-08-28,1,1,1,1,1,1
2,0.0210541715006205,0.001655130464179865,AK,2022-08-29,1,1,1,1,1,1
3,0.00911274777259372,0.001575390136854105,AK,2022-08-30,1,1,1,1,1,1
4,0.929110659272226,0.186013054144016,AK,2022-08-31,0,0,1,0,0,1
5,NA,NA,AK,2022-09-01,NA,NA,NA,NA,NA,NA
6,0.00236044971871217,0.001359183046774535,AK,2022-09-02,1,1,1,1,1,1
7,NA,NA,AK,2022-09-03,NA,NA,NA,NA,NA,NA
8,0.00196240516893834,0.001232245771370725,AK,2022-09-04,1,1,1,1,1,1
9,NA,NA,AK,2022-09-05,NA,NA,NA,NA,NA,NA
10,0.0158334466938742,0.00111743919167057,AK,2022-09-06,1,1,1,1,1,1
11,0.00178738209823133,0.001064198678268045,AK,2022-09-07,1,1,1,1,1,1
12,NA,NA,AK,2022-09-08,NA,NA,NA,NA,NA,NA
13,NA,NA,AK,2022-09-09,NA,NA,NA,NA,NA,NA
14,NA,NA,AK,2022-09-10,NA,NA,NA,NA,NA,NA
15,NA,NA,AK,2022-09-11,NA,NA,NA,NA,NA,NA
16,NA,NA,AK,2022-09-12,NA,NA,NA,NA,NA,NA
17,NA,NA,AK,2022-09-13,NA,NA,NA,NA,NA,NA
18,0.00116487357139827,7.5707769236784e-4,AK,2022-09-14,1,1,1,1,1,1
19,NA,NA,AK,2022-09-15,NA,NA,NA,NA,NA,NA
20,0.00441282796293388,6.87104600685465e-4,AK,2022-09-16,1,1,1,0,0,1
21,9.7081518604254e-4,6.54608898653815e-4,AK,2022-09-17,1,1,1,1,1,1
22,0.00421676667131241,6.236657535888e-4,AK,2022-09-18,1,1,1,1,1,1
23,0.0180924662384057,5.94199379215665e-4,AK,2022-09-19,1,1,1,1,1,1
24,NA,NA,AK,2022-09-20,NA,NA,NA,NA,NA,NA
25,9.5600837000266e-4,5.39413006234555e-4,AK,2022-09-21,1,1,1,1,1,1
26,NA,NA,AK,2022-09-22,NA,NA,NA,NA,NA,NA
27,8.5582548105214e-4,4.89717334543265e-4,AK,2022-09-23,1,1,1,1,1,1
28,NA,NA,AK,2022-09-24,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2022-09-25,NA,NA,NA,NA,NA,NA
30,0.0157123011645867,4.23681653301425e-4,AK,2022-09-26,1,1,1,1,1,1
31,NA,NA,AK,2022-09-27,NA,NA,NA,NA,NA,NA
32,6.1774262731638e-4,3.8471338513864e-4,AK,2022-09-28,1,1,1,1,1,1
33,NA,NA,AK,2022-09-29,NA,NA,NA,NA,NA,NA
34,NA,NA,AK,2022-09-30,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2022-10-01,NA,NA,NA,NA,NA,NA
36,5.1053109688928e-4,3.1725408161673e-4,AK,2022-10-02,1,1,1,1,1,1
37,1.31217923245337,0.48291457778289,AK,2022-10-03,0,0,1,0,0,1
38,1.38907960740025,0.983255286928035,AK,2022-10-04,1,0,0,1,0,0
39,1.36417674906465,0.967133708913545,AK,2022-10-05,0,0,1,0,0,1
40,NA,NA,AK,2022-10-06,NA,NA,NA,NA,NA,NA
41,4.8664502976544e-4,2.49385195870065e-4,AK,2022-10-07,1,1,1,1,1,1
42,NA,NA,AK,2022-10-08,NA,NA,NA,NA,NA,NA
43,0.433688343008175,0.1227669002436365,AL,2022-08-28,1,1,1,0,0,1
44,4.16965104601443,0.0603993230314615,AL,2022-08-29,0,0,1,0,0,1
45,1.06754374234807,0.169494870799686,AL,2022-08-30,1,1,0,0,0,0
46,1.42014047275254,0.207403363049562,AL,2022-08-31,0,0,1,0,0,1
47,0.752189311397592,0.0774094769150615,AL,2022-09-01,1,1,1,0,0,1
48,0.519685260008194,0.086888681709775,AL,2022-09-02,1,1,1,1,1,1
49,0.999895236114241,0.196496291250325,AL,2022-09-03,1,1,1,0,1,0
50,1.30986151464275,0.0238045084681645,AL,2022-09-04,0,0,1,0,0,1
51,NA,NA,AL,2022-09-05,NA,NA,NA,NA,NA,NA
