...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI
971,6.54417886528292,0.262044214630921,MN,2022-10-13,0,0,0,1,1,0,1,0,0,0,1,0,0,1
972,5.67913624694561,0.3001098641440895,MN,2022-10-14,0,1,0,1,0,1,0,0,0,0,0,0,1,0
973,1.35989893081495,0.1285339931647185,MN,2022-10-15,1,1,1,1,1,1,1,1,0,0,0,0,1,1
974,2.9971447157716,0.0810930124815145,MN,2022-10-16,0,1,0,0,0,1,1,0,0,0,0,0,1,1
975,3.18700410180887,0.1338253154780745,MN,2022-10-17,1,0,1,1,0,1,1,1,0,0,0,0,1,1
976,2.18275079595664,0.1437013754570375,MN,2022-10-18,1,1,1,1,0,1,1,1,0,1,0,0,0,1
977,5.54387902905025,0.1493417618822925,MN,2022-10-19,0,0,1,1,0,1,1,0,1,0,1,0,0,1
978,2.95050899089122,0.119870606766596,MN,2022-10-20,1,1,0,0,0,0,1,1,1,1,0,1,0,1
979,2.6187941959764802,0.177588272990501,MN,2022-10-21,0,0,1,1,0,1,1,0,0,0,1,1,0,1
980,2.0461481804054,0.19407124606649,MN,2022-10-22,0,1,1,0,1,1,1,0,0,0,0,0,0,1
981,1.6075659654973,0.201833588389559,MN,2022-10-23,0,1,1,1,1,1,1,0,1,0,1,1,0,1
982,2.64967084708279,0.1677762721887365,MN,2022-10-24,1,1,0,1,1,1,1,1,0,0,0,1,0,1
983,3.49981822943559,0.2520009938607285,MN,2022-10-25,0,0,0,0,1,1,1,0,0,0,0,0,0,1
984,3.21071475870048,0.1996964549508045,MN,2022-10-26,1,1,1,0,0,0,1,1,1,0,0,0,0,1
985,2.18120199766617,0.210654084206607,MN,2022-10-27,1,1,1,1,1,0,1,1,0,0,0,1,0,1
986,2.36020173210496,0.2367369887361005,MN,2022-10-28,0,0,1,1,1,1,1,0,0,0,0,0,0,1
987,2.70775640877783,0.2373041383887635,MN,2022-10-29,1,1,1,0,0,1,1,1,0,0,0,0,1,1
988,3.07729673600424,0.1763096062163135,MN,2022-10-30,1,1,0,0,1,1,1,1,0,0,0,1,1,1
989,3.03978409709006,0.228197460060779,MN,2022-10-31,1,1,1,1,1,0,1,1,0,0,0,0,0,1
990,7.00517420026103,0.323329743497053,MN,2022-11-01,1,0,0,1,1,0,1,1,0,0,0,0,0,1
991,2.93289785333363,0.2688372842307095,MN,2022-11-02,1,0,1,0,1,1,0,1,0,0,0,0,0,0
992,8.2255469686232,0.229432908553538,MN,2022-11-03,1,1,0,1,0,1,1,1,1,0,0,0,0,1
993,5.31712866366826,0.243833188487412,MN,2022-11-04,0,1,0,0,1,1,1,0,1,0,0,0,0,1
994,3.16352541175461,0.261878673875399,MN,2022-11-05,1,0,0,0,1,1,1,1,0,0,0,1,0,1
995,1.21338443645999,0.2835042202367915,MN,2022-11-06,1,1,1,1,1,1,1,1,0,0,0,0,1,1
996,5.63867672870153,0.256671717125472,MN,2022-11-07,1,1,0,1,0,0,1,1,0,0,0,0,0,1
997,6.49258431785762,0.2679482273642395,MN,2022-11-08,1,0,0,0,0,0,1,1,0,0,0,0,0,1
998,4.98036093212678,0.282240865193794,MN,2022-11-09,1,0,0,0,1,0,1,1,0,0,0,0,0,1
999,8.26293847284384,0.304576293679405,MN,2022-11-10,1,0,0,1,0,0,1,1,0,0,0,0,0,1
1000,8.81450570716781,0.262274151481778,MN,2022-11-11,1,1,0,0,0,1,1,1,0,0,0,0,0,1
1001,12.9722034894913,0.254486898507551,MN,2022-11-12,1,1,0,0,0,0,1,1,0,0,0,0,0,1
1002,8.09099707888147,0.302749667869482,MN,2022-11-13,1,0,0,0,0,0,1,1,0,0,0,0,0,1
1003,10.3514656392791,0.3025165453261735,MN,2022-11-14,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1004,4.09240522592381,0.3128733545021035,MN,2022-11-15,0,0,0,1,1,0,1,0,0,0,1,0,0,1
1005,8.15743299410129,0.312006911865881,MN,2022-11-16,1,1,0,1,0,0,1,1,1,0,0,1,0,1
1006,4.59368620936123,0.30777912864026,MN,2022-11-17,0,1,0,1,1,0,1,0,0,0,0,0,0,1
1007,8.14217242117573,0.3225975010739765,MN,2022-11-18,1,0,0,1,1,0,1,1,0,0,0,0,0,1
1008,3.78016362970055,0.300831236646229,MN,2022-11-19,0,1,1,1,0,0,1,0,0,1,0,0,0,1
1009,0.644828494661623,0.164856304271839,MO,2022-10-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1010,0.733924088647454,0.181134266549838,MO,2022-10-10,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1011,0.807806042709185,0.162136065616449,MO,2022-10-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1012,1.4995714239629,0.233128910935674,MO,2022-10-12,1,0,0,1,1,1,1,1,0,0,1,0,1,1
1013,1.48079745183147,0.220222776967863,MO,2022-10-13,1,1,0,0,1,1,1,1,0,1,0,0,1,1
1014,4.40806491702095,0.3919033606214325,MO,2022-10-14,1,0,0,1,1,1,0,1,0,0,1,0,1,0
1015,0.930219157999233,0.072820524996472,MO,2022-10-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1016,0.116850503772396,0.0217760872032216,MO,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1017,1.07770731167347,0.1805862786309365,MO,2022-10-17,1,1,1,0,1,1,1,1,0,1,0,0,0,1
1018,3.24813221930117,0.3136182158505045,MO,2022-10-18,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1019,1.84251657916114,0.251451094830868,MO,2022-10-19,1,1,0,1,1,0,1,1,0,0,0,0,0,1
1020,1.81957707418806,0.0691191691499815,MO,2022-10-20,1,0,0,1,1,1,1,1,1,1,1,1,1,1
1021,1.1518418437976,0.211724158089352,MO,2022-10-21,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1022,1.54327810630553,0.2205423354929155,MO,2022-10-22,1,0,1,0,1,1,1,1,0,0,0,1,1,1
1023,1.30678670391803,0.308758981721855,MO,2022-10-23,1,0,1,1,1,1,1,1,0,1,1,1,0,1
1024,2.05169186659842,0.1890312845614275,MO,2022-10-24,1,0,1,0,1,1,1,1,1,0,0,0,0,1
1025,1.41582977835004,0.0337433110876851,MO,2022-10-25,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1026,1.93217772411667,0.10626581437737,MO,2022-10-26,1,0,0,1,1,1,1,1,0,0,1,0,1,1
1027,1.60720529916382,0.194568913690022,MO,2022-10-27,1,0,1,1,0,1,1,1,0,0,0,1,0,1
1028,0.962583681129165,0.1555907961183195,MO,2022-10-28,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1029,0.949285851685139,0.217366616389497,MO,2022-10-29,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1030,0.929498067894336,0.1999060610469005,MO,2022-10-30,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1031,0.4521576571184,0.168176683792603,MO,2022-10-31,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1032,1.66537252093967,0.181215243197045,MO,2022-11-01,1,1,1,1,1,1,0,1,0,1,0,0,1,0
1033,2.69111600674684,0.0660611168545815,MO,2022-11-02,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1034,1.34943908222801,0.238672263929515,MO,2022-11-03,0,1,1,0,1,1,1,0,1,0,0,0,1,1
1035,1.80437225086763,0.2226119780502005,MO,2022-11-04,1,0,1,1,1,1,1,1,0,0,0,0,0,1
1036,1.3662802558986,0.299105663640982,MO,2022-11-05,1,1,1,1,0,1,1,1,1,0,0,0,0,1
1037,1.33845104847742,0.1707976290938925,MO,2022-11-06,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1038,3.23392091474765,0.241624208075606,MO,2022-11-07,0,1,0,0,0,1,1,0,0,0,0,0,1,1
1039,4.18251894366896,0.3231984282738465,MO,2022-11-08,1,0,1,1,0,1,1,1,0,0,0,0,1,1
1040,4.59435034415049,0.365680661623032,MO,2022-11-09,1,0,0,1,1,1,1,1,0,0,1,1,0,1
1041,3.92539834774852,0.298377540274765,MO,2022-11-10,1,1,1,1,0,1,1,1,0,1,0,0,0,1
1042,2.21061029130341,0.2720767357188945,MO,2022-11-11,1,1,1,0,0,1,1,1,1,0,0,1,1,1
1043,0.300039047061903,0.272303882039041,MO,2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1044,0.65027586639355,0.186808525082508,MO,2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1045,0.731854361349783,0.2591840816879625,MO,2022-11-14,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1046,2.34589276148196,0.335155714882366,MO,2022-11-15,1,1,1,0,1,1,1,1,0,1,0,0,0,1
1047,4.56662772685278,0.3109754073662165,MO,2022-11-16,1,0,0,1,0,0,1,1,0,0,0,0,0,1
1048,2.37099380716056,0.327495019383847,MO,2022-11-17,1,0,1,1,1,1,1,1,1,0,0,0,0,1
1049,0.823464587373015,0.322764317032408,MO,2022-11-18,1,1,1,1,1,1,1,1,0,0,1,0,0,1
1050,1.68296200636837,0.329048693726636,MO,2022-11-19,1,1,0,0,1,1,1,1,1,0,1,0,1,1
1051,0.0306440562283351,0.0256806177562314,MS,2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1052,0.937425670433888,0.419161063383092,MS,2022-10-10,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1053,0.107442258915325,0.026305381469129,MS,2022-10-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1054,NA,NA,MS,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1055,0.112024887252,0.02721470681277875,MS,2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1056,0.647274389022547,0.2543862327637045,MS,2022-10-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1057,0.125187872306997,0.02848560388935125,MS,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1058,NA,NA,MS,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,NA,NA,MS,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1060,0.629422884321332,0.2736068499549155,MS,2022-10-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1061,NA,NA,MS,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1062,4.31431598805536,0.564898697347915,MS,2022-10-20,1,1,0,0,0,1,1,1,1,0,0,0,1,1
1063,1.19965023001457,0.312398357852797,MS,2022-10-21,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1064,0.058349376700862,0.0374801757551038,MS,2022-10-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1065,NA,NA,MS,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,2.21898252613767,0.336247507018542,MS,2022-10-24,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1067,1.08203685821457,0.774097557394775,MS,2022-10-25,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1068,0.681272802543716,0.04796672622721105,MS,2022-10-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1069,0.814631545414275,0.64533848487789,MS,2022-10-27,1,1,1,1,0,1,1,1,1,1,1,0,0,1
1070,0.695008929078683,0.246613050449501,MS,2022-10-28,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1071,0.105543281316079,0.0600165131616285,MS,2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1072,NA,NA,MS,2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,0.375537108877984,0.0706991701082815,MS,2022-10-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1074,NA,NA,MS,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1075,NA,NA,MS,2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1076,0.16577308128805399,0.0916585831342075,MS,2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1077,0.603377214398811,0.493649789117043,MS,2022-11-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1078,NA,NA,MS,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,0.341524004569476,0.230115365681596,MS,2022-11-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1081,0.354842007216245,0.2308332011000845,MS,2022-11-08,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1082,0.275912259786792,0.155542718879853,MS,2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1083,1.55972595419039,0.3639814415461075,MS,2022-11-10,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1084,0.316422350710358,0.184065271950658,MS,2022-11-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1085,0.379230785280133,0.322011328943774,MS,2022-11-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1086,0.422201545543789,0.2589452463864575,MS,2022-11-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1087,1.49622345544834,0.2333891779967925,MS,2022-11-14,1,1,0,1,0,1,1,1,1,0,1,0,0,1
1088,1.20235856799631,0.263237076972542,MS,2022-11-15,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1089,0.280897122176435,0.2451295565341715,MS,2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1090,0.601910948894614,0.243251075462366,MS,2022-11-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1091,0.348305474327224,0.244079986212857,MS,2022-11-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1092,0.539940473021365,0.329253115725396,MS,2022-11-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1093,NA,NA,MT,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,0.0514397555132425,0.0269746223263463,MT,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1100,0.16696425892537,0.02928084614206455,MT,2022-10-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1101,0.180784512497952,0.0318770124106002,MT,2022-10-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1102,NA,NA,MT,2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,0.12820512026288,0.0734957312750875,MT,2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1111,NA,NA,MT,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,0.152152564194543,0.088638287204727,MT,2022-10-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1113,NA,NA,MT,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,1.10286147449404,0.168713206198926,NC,2022-10-09,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1136,3.1022224298627,0.2248917542260025,NC,2022-10-10,1,0,1,1,0,1,1,1,0,0,0,0,1,1
1137,3.25982095829794,0.1683825226586085,NC,2022-10-11,1,1,0,1,1,1,1,1,0,0,0,1,0,1
1138,6.16792814021086,0.247633712289563,NC,2022-10-12,0,0,0,0,1,1,1,0,0,0,0,0,0,1
1139,4.04249503625241,0.2660858485180405,NC,2022-10-13,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1140,5.47695461863101,0.2179341866569125,NC,2022-10-14,1,0,1,1,0,1,0,1,0,0,0,0,0,0
1141,4.84351565579844,0.154557669144295,NC,2022-10-15,1,0,0,1,1,1,0,1,0,0,1,0,1,0
1142,2.211751882821,0.253387639762977,NC,2022-10-16,1,1,1,0,1,1,0,1,0,0,0,1,1,0
1143,3.0375498264458,0.243194272107497,NC,2022-10-17,0,0,1,1,1,1,0,0,0,0,1,0,0,0
1144,1.38477434858481,0.2320638672224425,NC,2022-10-18,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1145,3.10270112576164,0.22839769478497501,NC,2022-10-19,0,1,1,0,0,1,1,0,1,0,0,0,1,1
1146,3.09414346637349,0.22257075398207,NC,2022-10-20,1,1,1,1,0,0,1,1,0,0,0,0,0,1
1147,1.79840503388408,0.228771152276053,NC,2022-10-21,1,1,1,1,1,1,1,1,0,0,1,0,0,1
1148,1.50908028912241,0.2385897734681505,NC,2022-10-22,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1149,1.85257720880878,0.2399133281246815,NC,2022-10-23,1,1,1,1,1,1,1,1,0,0,0,1,0,1
1150,2.59706454299871,0.2757041631446755,NC,2022-10-24,1,1,1,0,1,1,0,1,1,0,0,1,1,0
1151,1.77534424076475,0.285798196155146,NC,2022-10-25,1,1,1,1,1,1,1,1,0,0,1,0,0,1
1152,2.23104229376479,0.269146366395794,NC,2022-10-26,0,1,1,1,1,1,1,0,0,0,0,0,0,1
1153,3.08203397208444,0.2635345019921745,NC,2022-10-27,1,1,1,0,0,1,0,1,0,0,0,0,0,0
1154,11.203925065617,0.213592732267368,NC,2022-10-28,1,1,0,0,0,1,1,1,0,0,0,1,0,1
1155,3.75258577603479,0.2987238094409365,NC,2022-10-29,1,0,1,1,0,1,1,1,0,0,0,0,0,1
1156,2.77712521791662,0.275521768151049,NC,2022-10-30,0,1,0,1,0,1,1,0,0,0,0,0,0,1
1157,4.58446930570968,0.2994767172518735,NC,2022-10-31,1,1,1,1,0,1,0,1,0,0,0,0,1,0
1158,7.82432646614778,0.286527433819268,NC,2022-11-01,1,1,0,0,0,1,0,1,0,0,0,0,0,0
1159,9.19659605582562,0.2832612558779435,NC,2022-11-02,1,0,0,1,0,0,1,1,0,0,0,0,0,1
1160,11.1485948066931,0.278993284015038,NC,2022-11-03,1,0,0,1,0,1,1,1,0,0,0,0,0,1
1161,7.75812299010304,0.308897025727076,NC,2022-11-04,1,0,0,1,0,1,1,1,1,0,0,0,0,1
1162,3.23069587368724,0.2807773910674955,NC,2022-11-05,1,0,0,1,1,1,1,1,0,0,0,0,0,1
1163,3.01832137513079,0.309128242616299,NC,2022-11-06,1,0,1,1,1,1,0,1,0,0,0,0,0,0
1164,13.7723617550629,0.3197357719416575,NC,2022-11-07,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1165,9.09111044413386,0.30762757657185,NC,2022-11-08,1,1,0,1,0,0,1,1,0,0,0,1,0,1
1166,4.56629294955328,0.3204919214060965,NC,2022-11-09,1,1,0,0,1,0,1,1,0,0,0,0,0,1
1167,6.79821443913538,0.3613735281037355,NC,2022-11-10,1,0,0,0,0,0,1,1,0,0,0,0,0,1
1168,4.15697930483428,0.3578661723034865,NC,2022-11-11,1,1,1,0,0,1,1,1,0,0,0,0,0,1
1169,2.10772947542206,0.329445888956275,NC,2022-11-12,1,0,1,1,1,0,1,1,0,0,1,0,0,1
1170,7.26639279994641,0.3696026757029525,NC,2022-11-13,1,1,0,1,0,1,0,1,0,0,0,0,0,0
1171,15.1167446528889,0.3266189190745005,NC,2022-11-14,1,1,0,1,0,0,1,1,0,0,0,0,0,1
1172,12.113174130876,0.298646634164479,NC,2022-11-15,1,0,0,1,0,0,1,1,0,0,0,0,0,1
1173,6.37210497891408,0.3406046456558865,NC,2022-11-16,0,1,0,0,0,0,1,0,1,0,0,0,0,1
1174,20.3392167919372,0.365807881854299,NC,2022-11-17,1,0,0,1,0,1,1,1,0,0,0,0,0,1
1175,6.26638721093577,0.3447069352419065,NC,2022-11-18,1,1,0,1,0,0,0,1,1,0,0,0,0,0
1176,9.66238172371013,0.3903761295793945,NC,2022-11-19,1,1,0,0,0,0,1,1,1,0,0,0,0,1
1177,NA,NA,ND,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,1.81948542465578,0.2187554878564675,ND,2022-10-11,1,1,0,0,1,1,1,1,1,0,0,0,1,1
1180,0.773680472746967,0.120627848882769,ND,2022-10-12,1,1,1,0,1,1,1,1,0,0,0,0,1,1
1181,0.205965091203638,0.01960814710815895,ND,2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1182,NA,NA,ND,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.522768469751894,0.02835751806504615,ND,2022-10-17,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1186,0.424334732549143,0.0313001270498621,ND,2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1187,0.33758951755458,0.0346127722737621,ND,2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1188,0.37852964333959,0.03833323671016425,ND,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1189,0.875294111337157,0.04250110256743395,ND,2022-10-21,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1190,NA,NA,ND,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.513137310624702,0.058103152261284,ND,2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1193,0.375869247038511,0.0644768226944075,ND,2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1194,0.412848673016968,0.071505696830988,ND,2022-10-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1195,0.940968132424265,0.2107971909272075,ND,2022-10-27,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1196,0.279866983557844,0.087680680975978,ND,2022-10-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1197,NA,NA,ND,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,0.112551176211056,0.1068951999281995,ND,2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1199,0.122983645810542,0.1177046826226585,ND,2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1200,0.134797377794791,0.129336181677343,ND,2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1201,1.71015565061304,0.2214888083368645,ND,2022-11-02,1,1,1,0,0,1,1,1,1,0,0,0,0,1
1202,0.801643413293275,0.155080388852543,ND,2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1203,1.25170457002968,0.1956103572530745,ND,2022-11-04,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1204,NA,NA,ND,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,4.26733762198149,0.2220977573851045,ND,2022-11-07,1,1,0,1,0,1,1,1,0,0,0,0,0,1
1207,2.96233431460774,0.2331524216569055,ND,2022-11-08,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1208,0.430523222246566,0.257198613679425,ND,2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
