...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1973,5.93152785904602,0.1639442676238455,VA,2022-10-14,0,1,0,1,1,0,0,0,1,1
1974,5.54181787702673,0.3114945148186795,VA,2022-10-15,0,0,0,1,0,0,0,0,0,0
1975,NA,NA,VT,2022-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,NA,NA,VT,2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,0.00380603053383934,0.002544151611942995,VT,2022-09-06,1,1,1,1,1,1,1,1,1,1
1978,0.00340606265523727,0.002420993322830985,VT,2022-09-07,1,1,1,1,1,1,1,1,1,1
1979,NA,NA,VT,2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,1.27852546896812,0.476797146589593,VT,2022-09-09,1,0,1,1,0,1,0,1,1,0
1981,NA,NA,VT,2022-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,NA,NA,VT,2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,0.00292829888842895,0.00191744002864054,VT,2022-09-12,1,1,1,1,1,1,1,1,1,1
1984,NA,NA,VT,2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,0.00310663121794429,0.00176262756623359,VT,2022-09-14,1,1,1,1,1,1,1,1,1,1
1986,NA,NA,VT,2022-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,1.29479391848783,0.92211604797018,VT,2022-09-16,0,0,1,1,1,0,0,1,1,1
1988,NA,NA,VT,2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,NA,NA,VT,2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,NA,NA,VT,2022-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,NA,NA,VT,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,0.00246671372478047,0.001402321418837735,VT,2022-09-21,1,1,1,1,1,1,1,1,1,1
1993,1.32011296573053,0.953526521883755,VT,2022-09-22,1,0,1,0,1,1,0,1,0,1
1994,NA,NA,VT,2022-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,0.00255993868174947,0.001332141425949285,VT,2022-09-24,1,1,1,1,1,1,1,1,1,1
1996,NA,NA,VT,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,NA,NA,VT,2022-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,0.00316682014470987,0.00131859717545364,VT,2022-09-27,1,1,1,1,1,1,1,1,1,1
1999,NA,NA,VT,2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,NA,NA,VT,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,0.015860461151733,0.001374612787750305,VT,2022-09-30,1,1,1,1,1,1,1,1,1,1
2002,0.0341694779030904,0.00141248077258299,VT,2022-10-01,1,1,1,1,1,1,1,1,1,1
2003,NA,NA,VT,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,1.07324364463309,0.312144904564515,VT,2022-10-03,0,0,1,1,1,0,0,1,1,1
2005,0.00677828316474856,0.00160166326998371,VT,2022-10-04,1,1,1,1,1,1,1,1,1,1
2006,NA,NA,VT,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,NA,NA,VT,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,NA,VT,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,0.0103750525102103,0.002109625533713215,VT,2022-10-08,1,1,1,1,1,1,1,1,1,1
2010,NA,NA,VT,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,NA,NA,VT,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,NA,NA,VT,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,NA,NA,VT,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,NA,NA,VT,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,NA,NA,VT,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,NA,NA,VT,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,1.27566939867652,0.072268147621958,WA,2022-09-04,1,1,1,1,0,0,0,0,1,0
2018,0.759378535353852,0.0876482988157385,WA,2022-09-05,1,1,1,1,1,0,0,1,1,1
2019,2.48640027915119,0.083537484271607,WA,2022-09-06,1,1,1,1,0,0,0,0,1,0
2020,3.02707025660564,0.113713242975837,WA,2022-09-07,0,0,0,1,1,0,0,1,1,1
2021,1.68248156365348,0.072053564532736,WA,2022-09-08,1,1,1,0,1,0,0,0,0,1
2022,0.701344695881934,0.060741509968743,WA,2022-09-09,1,1,1,1,1,1,1,1,1,1
2023,0.42163659086928,0.0717476722741375,WA,2022-09-10,1,1,1,1,1,0,0,1,1,1
2024,1.73358225085446,0.0582112973655045,WA,2022-09-11,1,1,0,1,0,0,0,1,0,0
2025,5.9801239480374,0.119100517237667,WA,2022-09-12,0,0,0,0,1,0,0,0,0,1
2026,1.91121006485517,0.064617349120495493,WA,2022-09-13,1,1,0,0,1,0,0,0,0,0
2027,2.56623451807586,0.0964948440669065,WA,2022-09-14,0,0,1,0,1,0,0,0,0,1
2028,1.7671146996944,0.003769751615715515,WA,2022-09-15,1,0,1,1,1,0,0,1,0,1
2029,5.60341286406456,0.135153060181754,WA,2022-09-16,0,0,1,1,0,0,0,0,1,0
2030,0.890108090715013,0.03986122881531555,WA,2022-09-17,1,1,1,1,1,1,0,0,0,1
2031,1.48657123809494,0.0389349851288566,WA,2022-09-18,1,0,1,1,1,1,0,0,1,1
2032,5.79688671334286,0.08002192027583,WA,2022-09-19,1,1,0,0,0,0,0,0,0,0
2033,1.62775671316517,0.0682218322063755,WA,2022-09-20,1,1,1,1,0,1,0,0,0,0
2034,2.8852264680565,0.081555681707393,WA,2022-09-21,1,1,0,1,1,0,0,0,0,1
2035,3.38396006970642,0.084683158900316,WA,2022-09-22,1,1,0,0,0,1,0,0,0,0
2036,5.30760147087788,0.142950753705507,WA,2022-09-23,0,0,0,1,0,0,0,0,0,0
2037,1.02811428031375,0.058657454876824,WA,2022-09-24,1,1,1,1,0,0,1,1,1,0
2038,5.72494296612703,0.1405385377112705,WA,2022-09-25,0,0,0,1,1,0,0,0,0,1
2039,9.94297921521655,0.1215884545591555,WA,2022-09-26,0,0,0,0,0,0,0,0,0,0
2040,5.26192382275485,0.1244046804411585,WA,2022-09-27,0,0,0,1,1,0,0,0,0,1
2041,4.31830753348747,0.1455995189560455,WA,2022-09-28,0,0,1,1,0,0,0,0,0,0
2042,2.69248590726322,0.0270852063372806,WA,2022-09-29,1,0,0,1,1,0,0,0,0,1
2043,4.20571884817306,0.1542139769347275,WA,2022-09-30,1,0,0,1,0,0,0,0,1,0
2044,2.2179604948134,0.0779749670724535,WA,2022-10-01,0,1,0,1,1,0,0,1,0,1
2045,6.85016913724338,0.1918621135765325,WA,2022-10-02,0,0,0,0,0,0,1,0,0,0
2046,3.84695448611677,0.1250337296318185,WA,2022-10-03,1,1,0,0,0,0,0,0,0,0
2047,4.74749435850034,0.12097835858467,WA,2022-10-04,0,1,0,1,0,0,0,0,0,0
2048,5.50289250595706,0.170060228629276,WA,2022-10-05,0,0,1,1,0,0,0,0,0,0
2049,1.98930043653593,0.1234929423570335,WA,2022-10-06,1,1,1,1,1,0,0,0,0,1
2050,1.188323645859,0.145998887472366,WA,2022-10-07,1,1,1,1,0,1,0,1,0,0
2051,4.83453742842906,0.142685040328835,WA,2022-10-08,0,1,0,1,0,0,0,0,0,0
2052,2.28123676113975,0.143035124791422,WA,2022-10-09,0,1,1,1,1,0,0,0,0,1
2053,6.86441289568944,0.121189678597062,WA,2022-10-10,1,1,0,1,0,0,0,0,0,0
2054,2.21555816685796,0.1473024579896295,WA,2022-10-11,1,1,0,1,0,1,0,0,1,0
2055,1.92199732878495,0.175129191240101,WA,2022-10-12,1,1,0,0,1,1,0,0,0,1
2056,2.95400789814548,0.101704208357558,WA,2022-10-13,1,0,0,1,1,1,0,0,0,1
2057,5.35924512129302,0.149982409856983,WA,2022-10-14,0,1,0,1,1,0,0,0,0,1
2058,2.10847981324244,0.2202027776459325,WA,2022-10-15,0,1,1,1,1,1,0,0,0,1
2059,0.868187875576874,0.0748447605776845,WI,2022-09-04,1,1,0,1,1,0,0,1,1,1
2060,0.0609035874726745,0.00319040367385918,WI,2022-09-05,1,1,1,1,1,1,0,0,1,1
2061,3.19847121220434,0.1093994202950925,WI,2022-09-06,0,0,1,1,1,0,0,0,0,1
2062,8.84643080453273,0.1814483693750295,WI,2022-09-07,0,0,1,1,1,0,0,1,1,1
2063,0.417280735582332,0.0386425567091218,WI,2022-09-08,1,1,1,1,1,1,1,1,1,1
2064,1.1405412734925,0.450914359583492,WI,2022-09-09,0,0,1,1,1,0,0,1,1,1
2065,3.50192342935755,0.191756951735602,WI,2022-09-10,0,0,1,1,1,0,0,1,1,1
2066,0.724532491783741,0.00261215530480618,WI,2022-09-11,1,1,1,1,1,0,0,1,1,1
2067,0.957621814997128,0.03710622525582655,WI,2022-09-12,1,1,1,1,1,0,0,1,1,1
2068,1.2668710633076,0.1039216826772945,WI,2022-09-13,1,0,1,1,1,1,0,0,1,1
2069,1.76925447172794,0.2033596952021095,WI,2022-09-14,0,0,1,1,1,0,0,1,1,1
2070,0.886045451192226,0.0761963656201485,WI,2022-09-15,1,1,1,0,1,0,1,1,0,1
2071,0.628930183373522,0.002337716011063555,WI,2022-09-16,1,1,1,1,1,0,0,1,1,1
2072,0.545821117520833,0.002306537366802485,WI,2022-09-17,1,1,1,1,1,1,0,0,1,1
2073,1.72599938719393,0.1839938011012235,WI,2022-09-18,0,0,1,1,1,0,0,1,1,1
2074,1.34209112758814,0.0759990798687055,WI,2022-09-19,0,1,1,1,1,0,0,0,1,1
2075,5.57877250282962,0.190531601647971,WI,2022-09-20,0,0,1,1,1,0,0,1,1,1
2076,7.34064005987346,0.2237261328119095,WI,2022-09-21,0,0,1,0,1,0,0,1,0,1
2077,2.10085424876364,0.1133719492141235,WI,2022-09-22,0,0,1,1,1,0,0,1,1,1
2078,1.40687558838258,0.123778799573211,WI,2022-09-23,0,0,1,1,1,0,0,1,1,1
2079,3.96760359483827,0.2579386677665665,WI,2022-09-24,0,0,1,1,0,0,0,0,1,0
2080,0.41168169038349,0.002434201967384955,WI,2022-09-25,1,1,1,1,1,1,1,1,1,1
2081,0.297511868465227,0.00251524415275386,WI,2022-09-26,1,1,1,1,1,1,0,1,0,1
2082,0.48233559921884,0.00261736206647807,WI,2022-09-27,1,1,1,1,1,0,0,1,1,1
2083,1.16280081596722,0.1432145027632825,WI,2022-09-28,1,0,1,0,1,0,0,1,1,1
2084,1.41219184869162,0.2052280504792365,WI,2022-09-29,0,0,1,0,1,0,0,1,1,1
2085,1.93973914543084,0.1734510778396445,WI,2022-09-30,0,0,1,1,1,0,0,0,1,1
2086,0.134682900793682,0.003309421149565825,WI,2022-10-01,1,1,1,1,1,1,0,0,0,1
2087,1.36499811389169,0.11585097025797,WI,2022-10-02,1,1,1,0,1,1,0,1,0,1
2088,0.769320535233381,0.1324945775241185,WI,2022-10-03,0,1,1,1,1,0,0,1,1,1
2089,2.13184166072536,0.227607264643216,WI,2022-10-04,0,0,1,1,1,0,0,1,1,1
2090,0.638299293127239,0.004731022254694845,WI,2022-10-05,1,1,1,1,1,1,0,1,0,1
2091,0.558706260410137,0.0052656250803008,WI,2022-10-06,1,1,1,1,1,1,0,1,0,1
2092,1.51226221563558,0.142342508942169,WI,2022-10-07,0,1,1,1,1,0,0,1,0,1
2093,1.54550079756266,0.218984696978261,WI,2022-10-08,1,0,1,0,1,1,0,1,0,1
2094,0.522683456660567,0.10065104064255,WI,2022-10-09,1,1,1,1,1,1,0,1,0,1
2095,0.868430975516445,0.139167607492854,WI,2022-10-10,0,1,1,1,1,0,1,0,1,1
2096,0.496237050175623,0.0910250748786295,WI,2022-10-11,1,1,1,1,1,1,1,1,1,1
2097,1.4792272286936201,0.2391905144609875,WI,2022-10-12,0,0,1,1,1,0,0,0,0,1
2098,4.42567885873335,0.3320633050025795,WI,2022-10-13,0,0,1,0,1,0,0,1,0,1
2099,0.838925302205117,0.1085518134468505,WI,2022-10-14,0,1,1,1,1,0,0,0,0,1
2100,2.75620279690179,0.467526810657332,WI,2022-10-15,0,0,0,0,1,0,0,0,0,1
2101,1.51074249199419,0.377370287400375,WV,2022-09-04,0,0,1,1,1,0,0,1,1,1
2102,0.329900204377215,0.163365295984283,WV,2022-09-05,1,1,1,1,1,0,0,1,1,1
2103,2.79465956856423,0.166123805443337,WV,2022-09-06,0,0,1,1,1,0,0,0,0,1
2104,0.893929723366878,0.096818651034509,WV,2022-09-07,1,1,1,1,1,0,0,1,1,1
2105,0.933579456743365,0.2254197438082755,WV,2022-09-08,1,1,1,1,1,1,1,1,1,1
2106,1.05346976936662,0.141377346780622,WV,2022-09-09,1,1,1,1,0,0,0,1,1,0
2107,0.502946509455599,0.150707918538682,WV,2022-09-10,1,1,1,1,1,1,0,0,1,1
2108,1.69940753481565,0.30650644645180247,WV,2022-09-11,1,0,1,0,1,0,0,0,0,1
2109,0.654196066090886,0.118976909270409,WV,2022-09-12,1,1,1,1,1,0,0,0,1,1
2110,3.25107032084081,0.2368659215284975,WV,2022-09-13,0,0,1,1,1,0,0,1,1,0
2111,0.820294279174456,0.200641723888293,WV,2022-09-14,1,1,1,1,1,0,0,1,1,1
2112,0.733588470933169,0.155184552643492,WV,2022-09-15,1,1,1,1,1,0,0,1,1,1
2113,0.698336355938784,0.180613284322801,WV,2022-09-16,1,1,1,1,1,1,1,1,1,1
2114,0.304813165958346,0.01822986521645235,WV,2022-09-17,1,1,1,1,1,0,0,1,1,1
2115,0.549003309688898,0.01817340286124915,WV,2022-09-18,1,1,1,1,1,0,0,1,1,1
2116,1.52296047952381,0.1707109610861555,WV,2022-09-19,0,1,1,1,1,0,0,1,1,1
2117,1.59576424979944,0.0181430361143131,WV,2022-09-20,0,0,1,1,1,0,0,1,1,1
2118,1.29853344378334,0.01817624381245815,WV,2022-09-21,0,0,1,1,1,0,0,1,1,1
2119,0.383073493582063,0.0915347554562455,WV,2022-09-22,1,1,1,1,1,1,1,1,1,1
2120,0.304048864970694,0.109945845811742,WV,2022-09-23,1,1,1,1,1,1,1,1,1,1
2121,0.0314044364400946,0.0185263917291648,WV,2022-09-24,1,1,1,1,1,1,1,1,1,1
2122,0.442129057516215,0.0187476015201101,WV,2022-09-25,1,1,1,1,1,1,1,1,1,1
2123,0.541896590517412,0.1164522348252705,WV,2022-09-26,1,1,1,1,1,1,1,1,1,1
2124,0.712258543802672,0.01939696985400515,WV,2022-09-27,1,1,1,1,1,0,0,1,1,1
2125,1.28360717177694,0.1833575153515455,WV,2022-09-28,1,1,0,1,1,0,0,0,0,1
2126,1.18598596445607,0.0203990473010535,WV,2022-09-29,1,0,1,1,1,0,0,1,1,1
2127,0.205019227423341,0.0210688636991262,WV,2022-09-30,1,1,1,1,1,0,0,1,1,1
2128,0.0327035047294509,0.0218756962890128,WV,2022-10-01,1,1,1,1,1,1,1,1,1,1
2129,1.13751565345546,0.262132866068163,WV,2022-10-02,0,1,1,1,1,1,1,1,1,1
2130,0.849342706965988,0.2687320536687865,WV,2022-10-03,1,1,1,1,1,0,0,1,0,1
2131,0.415847013660602,0.12680813108391,WV,2022-10-04,1,1,1,1,1,0,0,1,1,1
2132,0.483100778784055,0.1151570116505765,WV,2022-10-05,1,1,1,1,1,0,1,1,0,1
2133,1.07042423941865,0.02887162679569565,WV,2022-10-06,1,0,1,1,1,0,0,1,1,1
2134,0.57949505974633,0.2625557635000395,WV,2022-10-07,1,1,1,1,1,0,0,1,1,1
2135,0.29945520486985,0.03371283668784775,WV,2022-10-08,1,1,1,1,1,1,1,1,1,1
2136,0.0515596808256865,0.03675688466839655,WV,2022-10-09,1,1,1,1,1,1,1,1,1,1
2137,1.02063038462485,0.208463231643353,WV,2022-10-10,0,1,1,1,1,1,0,1,0,1
2138,0.733741635139409,0.3763882461663575,WV,2022-10-11,0,1,1,1,1,0,0,1,1,1
2139,1.87367977850176,0.04911304986495995,WV,2022-10-12,1,0,1,1,1,0,0,1,1,1
2140,1.68448110452886,0.1276404914632585,WV,2022-10-13,1,1,1,1,0,0,0,1,1,0
2141,0.0780077795931863,0.0607371591202895,WV,2022-10-14,1,1,1,1,1,0,0,1,1,1
2142,0.265671997518795,0.0677911448967465,WV,2022-10-15,1,1,1,1,1,1,1,1,1,1
2143,NA,NA,WY,2022-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2144,NA,NA,WY,2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2145,0.019025881713524002,0.0139720049818178,WY,2022-09-06,1,1,1,1,1,1,1,1,1,1
2146,0.0183112230327354,0.0137436001682539,WY,2022-09-07,1,1,1,1,1,1,1,1,1,1
2147,NA,NA,WY,2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2148,NA,NA,WY,2022-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2149,NA,NA,WY,2022-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2150,NA,NA,WY,2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2151,NA,NA,WY,2022-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2152,NA,NA,WY,2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2153,NA,NA,WY,2022-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2154,NA,NA,WY,2022-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2155,NA,NA,WY,2022-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2156,NA,NA,WY,2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2157,NA,NA,WY,2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2158,NA,NA,WY,2022-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2159,NA,NA,WY,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2160,NA,NA,WY,2022-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2161,NA,NA,WY,2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2162,NA,NA,WY,2022-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2163,NA,NA,WY,2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2164,NA,NA,WY,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2165,NA,NA,WY,2022-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2166,NA,NA,WY,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2167,NA,NA,WY,2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2168,NA,NA,WY,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2169,NA,NA,WY,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2170,NA,NA,WY,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2171,NA,NA,WY,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2172,NA,NA,WY,2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2173,NA,NA,WY,2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2174,NA,NA,WY,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2175,NA,NA,WY,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2176,NA,NA,WY,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2177,NA,NA,WY,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2178,NA,NA,WY,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2179,NA,NA,WY,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2180,NA,NA,WY,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2181,NA,NA,WY,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2182,NA,NA,WY,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2183,NA,NA,WY,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2184,NA,NA,WY,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
