...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23F_50_CI,X24A_50_CI,X23H_50_CI,X23I_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23F_95_CI,X24A_95_CI,X23H_95_CI,X23I_95_CI,other_95_CI
1,NA,NA,AK,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,AK,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,AK,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NA,AK,2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NA,AK,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,AK,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,AK,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,AK,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NA,AK,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NA,AK,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,AK,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,0.109684183464203,0.0630932921615915,AK,2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13,0.802417013452268,0.284650438269943,AK,2024-01-05,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
14,NA,NA,AK,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,AK,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,0.074011664607157,0.0429384819341861,AK,2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
17,0.383910538659042,0.03886716567192155,AK,2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
18,0.189294510146691,0.03513928091866245,AK,2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,0.0557067630919719,0.03173282646362345,AK,2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
20,NA,NA,AK,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,AK,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,1.03652632028777,0.76132507125959,AK,2024-01-15,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
24,0.0295877376876062,0.0187822085996105,AK,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
25,0.179334296147262,0.0168704705579622,AK,2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
26,1.03524217817998,0.434353062597282,AK,2024-01-18,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
27,NA,NA,AK,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,AK,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,0.0509490893997201,0.00875123058961935,AK,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
32,NA,NA,AK,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,1.25497844680532,0.897981628984095,AK,2024-01-25,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1
34,0.0344000893994326,0.00626702705948855,AK,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35,0.00925039917292297,0.00560377508951525,AK,2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
36,0.00787930498570853,0.00500960338583695,AK,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
37,0.00833042496921141,0.004477584442876995,AK,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
38,0.00648375904709042,0.00400143207853938,AK,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
39,NA,NA,AK,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,0.00517588020646934,0.003194494793220605,AK,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
41,1.23683898953912,0.4684441693511215,AK,2024-02-02,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
42,NA,NA,AK,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,AL,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,AL,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,AL,2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,0.332979185252588,0.287360831706203,AL,2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
48,NA,NA,AL,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,AL,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,AL,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,AL,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,0.332274652347395,0.1784470312294895,AL,2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
53,0.98222974574145006,0.519026560206085,AL,2024-01-03,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
54,0.295814473087966,0.1543546284479265,AL,2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55,NA,NA,AL,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
