...1,es_score,brier_score,location,target_date,X21K_50_CI,X21L_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,X23E_50_CI,other_50_CI,X21K_95_CI,X21L_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,X23E_95_CI,other_95_CI
1,0.0478391636424834,0.001456542352243,AK,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
2,1.05537213455131,0.2337707503953205,AK,2023-04-03,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
3,0.0332759043692522,0.001494093589941985,AK,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
4,0.0929286024726193,0.00152209177632638,AK,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,0.00918413634174081,0.00155612726949652,AK,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6,0.953351335501732,0.186648489371632,AK,2023-04-07,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
7,0.00912633711173377,0.0016422836933414199,AK,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8,0.00274674215056166,0.00169450879466405,AK,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9,1.29775430587882,0.923066496993545,AK,2023-04-10,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
10,0.0397875466314743,0.00181784347393375,AK,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
11,0.00336294328117642,0.001889315519987605,AK,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12,0.0435065847024438,0.0019676339233012,AK,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
13,0.00347821582819575,0.002053081907412325,AK,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
14,0.00363704615278827,0.00214598357282028,AK,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
15,0.00328400188053363,0.00224670449761432,AK,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16,1.24303193344053,0.4707956253498865,AK,2023-04-17,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1
17,0.0171581652882654,0.002473279720129135,AK,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
18,NA,NA,AK,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,0.00475503853864541,0.00273660486039972,AK,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
20,NA,NA,AK,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,AK,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,AK,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,AK,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,AK,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,AK,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,AK,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,AK,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,AK,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
