...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
1853,0.936948366122272,0.0181667979554468,TX,2024-01-11,1,0,1,1,1,1,1,1
1854,0.631988083355481,0.095221733249958,TX,2024-01-12,1,1,1,1,0,1,1,0
1855,0.0720611236201796,0.01398285779697065,TX,2024-01-13,1,1,1,1,1,1,1,1
1856,0.393347016043323,0.0122424467837408,TX,2024-01-14,1,1,1,1,1,1,1,1
1857,0.188827772437466,0.010705175947481,TX,2024-01-15,1,1,1,1,1,1,1,1
1858,0.781822991456942,0.176016320077835,TX,2024-01-16,1,1,1,1,0,1,1,0
1859,1.80103425058507,0.1704433634341445,TX,2024-01-17,1,1,0,1,0,1,0,0
1860,1.48676956605871,0.3490098255874595,TX,2024-01-18,0,0,1,0,0,0,1,0
1861,3.19774217268884,0.3083287740939525,TX,2024-01-19,1,0,0,1,1,0,0,1
1862,0.253889735512228,0.0053838960064867,TX,2024-01-20,1,1,1,1,0,0,1,1
1863,4.0236022640477,0.710490717095915,TX,2024-01-21,0,0,1,0,0,0,1,0
1864,2.99302922139387,0.185119912889978,TX,2024-01-22,1,0,0,0,0,0,0,0
1865,1.22400585725406,0.114909677663412,TX,2024-01-23,0,1,1,1,0,0,1,1
1866,0.277734038330167,0.0030577141040491,TX,2024-01-24,1,1,1,1,1,1,1,1
1867,0.677718757641824,0.0860751329894495,TX,2024-01-25,1,1,1,0,1,1,1,1
1868,0.27298954693981903,0.00229494200812316,TX,2024-01-26,1,1,1,1,1,1,1,1
1869,NA,NA,TX,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1870,NA,NA,TX,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1871,1.37177089441473,0.1066526337686,TX,2024-01-29,1,0,0,1,1,0,0,1
1872,3.77963557095243,0.1586479637315895,TX,2024-01-30,1,0,0,0,0,0,0,0
1873,0.900571585767783,0.04684196265069745,TX,2024-01-31,1,1,0,1,1,1,0,0
1874,0.481839600201279,0.03587072424950295,TX,2024-02-01,1,1,1,1,0,1,1,0
1875,0.908476053929007,0.04681733728064015,TX,2024-02-02,1,1,0,1,1,0,0,1
1876,0.0163219851425468,7.1433892192376e-4,TX,2024-02-03,1,1,1,1,1,1,1,1
1877,0.00770914411929126,6.1638257310705e-4,TX,2024-02-04,1,1,1,1,1,1,1,1
1878,0.00755874775057994,5.3171986931931e-4,TX,2024-02-05,1,1,1,1,1,1,1,1
1879,0.0215183115626223,4.58576900207355e-4,TX,2024-02-06,1,1,1,1,1,1,1,1
1880,1.28351435530038,0.244484332560864,TX,2024-02-07,1,0,0,1,1,1,0,0
1881,1.25563625750317,0.24317067741512,TX,2024-02-08,1,0,1,0,1,0,1,0
1882,4.6172658714577e-4,2.93814540528215e-4,TX,2024-02-09,1,1,1,1,1,1,1,1
1883,0.0055585068569573,2.53209123041415e-4,TX,2024-02-10,1,1,1,1,1,1,1,1
1884,NA,NA,TX,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1885,0.11655109193058,1.87981287675645e-4,TX,2024-02-12,1,1,1,1,1,1,1,1
1886,0.00105006897696806,1.6194105799778e-4,TX,2024-02-13,1,1,1,1,1,1,1,1
1887,0.014233239420795,1.39494523561465e-4,TX,2024-02-14,1,1,1,1,1,1,1,1
1888,1.24409920838828,0.098817564683087,TX,2024-02-15,1,0,0,1,1,0,0,1
1889,0.00263928452909963,1.03479103377655e-4,TX,2024-02-16,1,1,1,1,1,1,1,1
1890,1.5209866854537e-4,8.9116445503055e-5,TX,2024-02-17,1,1,1,1,1,1,1,1
1891,NA,NA,UT,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
1892,0.464617683263611,0.304273485463781,UT,2024-01-08,1,1,1,1,0,0,1,1
1893,NA,NA,UT,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
1894,NA,NA,UT,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
1895,NA,NA,UT,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
1896,NA,NA,UT,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
1897,NA,NA,UT,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1899,NA,NA,UT,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1900,NA,NA,UT,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1901,NA,NA,UT,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1902,NA,NA,UT,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
1903,0.214072032583238,0.052915061238964,UT,2024-01-19,1,1,1,1,1,1,1,1
1904,NA,NA,UT,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1906,0.0535625324985303,0.03862040852073845,UT,2024-01-22,1,1,1,1,1,1,1,1
1907,NA,NA,UT,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1908,NA,NA,UT,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1909,0.121667262841261,0.02776772530863795,UT,2024-01-25,1,1,1,1,1,1,1,1
1910,NA,NA,UT,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1911,NA,NA,UT,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1913,NA,NA,UT,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
1914,NA,NA,UT,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
1915,NA,NA,UT,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1916,NA,NA,UT,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1917,0.0522395747464342,0.01084925586982815,UT,2024-02-02,1,1,1,1,1,1,1,1
1918,NA,NA,UT,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1920,0.035612958340247,0.0074921167645432,UT,2024-02-05,1,1,1,1,1,1,1,1
1921,NA,NA,UT,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1922,0.0610077243870736,0.00582874083304825,UT,2024-02-07,1,1,1,1,1,1,1,1
1923,NA,NA,UT,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1924,0.0486016990946703,0.00452138467138303,UT,2024-02-09,1,1,1,1,1,1,1,1
1925,NA,NA,UT,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,UT,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1927,0.00406336083012253,0.003074348300678385,UT,2024-02-12,1,1,1,1,1,1,1,1
1928,NA,NA,UT,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1929,NA,NA,UT,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1930,NA,NA,UT,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1931,NA,NA,UT,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1932,NA,NA,UT,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1933,0.085779038680321,0.06384368331717,VA,2024-01-07,1,1,1,1,1,1,1,1
1934,0.590268610882427,0.2306151892368685,VA,2024-01-08,1,1,1,1,0,0,1,0
1935,2.0269753970902,0.2287320256648405,VA,2024-01-09,0,1,0,1,0,0,0,0
1936,2.47071276198028,0.1344473122114375,VA,2024-01-10,0,0,0,1,0,0,0,0
1937,4.42406933704955,0.3900869982118,VA,2024-01-11,1,0,0,0,0,0,0,0
1938,0.677040035603018,0.164259716574386,VA,2024-01-12,1,1,1,1,0,0,1,0
1939,1.16460618376598,0.2939548742018765,VA,2024-01-13,0,1,1,1,0,0,1,1
1940,1.21558959660261,0.0922202835964915,VA,2024-01-14,0,1,1,1,0,0,1,0
1941,2.97554889674526,0.356976100031333,VA,2024-01-15,1,0,1,0,1,0,1,0
1942,1.10479632132666,0.189950189735893,VA,2024-01-16,1,1,1,1,0,0,1,0
1943,1.35960363268143,0.061958154834601,VA,2024-01-17,1,0,1,1,0,0,1,0
1944,2.02765539505407,0.0856172443379155,VA,2024-01-18,0,1,1,1,0,0,1,0
1945,0.971529154179091,0.117114697978698,VA,2024-01-19,1,1,0,1,0,0,0,1
1946,0.663399824528086,0.01561814086413355,VA,2024-01-20,1,1,1,1,1,0,1,0
1947,0.738919188978174,0.096447041250287,VA,2024-01-21,1,1,1,1,1,1,1,1
1948,0.566042955690112,0.0648919441370745,VA,2024-01-22,1,1,1,1,0,0,1,1
1949,1.74580719629501,0.0109427778260208,VA,2024-01-23,0,0,1,1,0,0,1,0
1950,6.34696023876275,0.322474316617464,VA,2024-01-24,1,0,1,0,0,0,1,0
1951,1.76874691870351,0.22456783158063,VA,2024-01-25,1,0,1,0,1,0,1,0
1952,0.717723734533677,0.080289120492796,VA,2024-01-26,1,1,1,1,0,1,1,0
1953,1.75909565081203,0.2877991761699375,VA,2024-01-27,0,0,1,1,0,0,1,1
1954,0.367472763551451,0.00594296237488215,VA,2024-01-28,1,1,1,1,1,1,1,1
1955,0.428259261688505,0.0835507160899295,VA,2024-01-29,1,1,1,1,0,0,1,1
1956,0.7377584660408,0.0609475101001265,VA,2024-01-30,1,1,1,1,1,0,1,0
1957,0.423907758982502,0.004085685029653775,VA,2024-01-31,1,1,1,1,0,0,1,1
1958,0.198444830510854,0.003601777584612725,VA,2024-02-01,1,1,1,1,1,0,0,1
1959,0.987413372726607,0.116328359926495,VA,2024-02-02,1,1,1,0,1,0,1,0
1960,0.100678982194595,0.002794877961405425,VA,2024-02-03,1,1,1,1,1,1,1,1
1961,0.00324110878476351,0.00246028645135422,VA,2024-02-04,1,1,1,1,1,1,1,1
1962,1.420237667675,0.1065442644315715,VA,2024-02-05,1,0,0,0,1,0,0,1
1963,2.83268482333508,0.220024609502039,VA,2024-02-06,1,0,0,0,1,0,0,1
1964,0.888495426463089,0.087258094390316,VA,2024-02-07,1,1,1,0,1,0,1,0
1965,1.69268304986373,0.147658878830096,VA,2024-02-08,1,0,0,0,1,0,1,0
1966,0.875728620334231,0.074271296200867,VA,2024-02-09,1,1,1,0,1,0,1,0
1967,0.976821005123276,0.0963385375333655,VA,2024-02-10,1,1,1,0,1,1,1,1
1968,0.061893272890336,9.97484321933155e-4,VA,2024-02-11,1,1,1,1,1,1,1,1
1969,2.87252943958032,0.1703796812225485,VA,2024-02-12,1,0,0,0,0,1,0,0
1970,1.0619302844035,0.081408599913165,VA,2024-02-13,1,1,0,1,1,0,0,1
1971,1.02523600828644,0.0882479425010755,VA,2024-02-14,1,1,1,0,0,1,1,0
1972,0.119187003051131,5.91934318630345e-4,VA,2024-02-15,1,1,1,1,1,1,1,1
1973,0.782357899679991,0.064249245317028,VA,2024-02-16,0,1,1,1,0,0,1,1
1974,0.0187923109408586,4.5547842494115e-4,VA,2024-02-17,1,1,1,1,0,0,1,1
1975,0.426324007697131,0.0373441427331054,VT,2024-01-07,1,1,1,1,0,0,1,0
1976,0.603583984873881,0.133943271456611,VT,2024-01-08,1,1,1,1,1,0,1,0
1977,2.41622590655665,0.3382093389176235,VT,2024-01-09,0,0,1,1,0,0,1,0
1978,1.03185834252734,0.3144355256921865,VT,2024-01-10,1,0,1,1,0,1,1,0
1979,0.0986863105876981,0.02352607938879775,VT,2024-01-11,1,1,1,1,1,0,0,1
1980,1.16017568293642,0.148772503218104,VT,2024-01-12,1,1,1,0,1,0,1,0
1981,1.22047626790842,0.3249019417918815,VT,2024-01-13,1,0,1,0,1,0,1,0
1982,2.68375612125439,0.60498454266225,VT,2024-01-14,1,0,1,0,0,0,1,0
1983,0.676650063438542,0.209240992246887,VT,2024-01-15,1,1,1,1,0,0,1,1
1984,0.0506808908626652,0.0127804193271987,VT,2024-01-16,1,1,1,1,0,0,1,1
1985,0.646725233948772,0.172211622023098,VT,2024-01-17,1,1,1,1,0,0,1,1
1986,0.0107902090417095,0.0099291576581435,VT,2024-01-18,1,1,1,1,1,1,1,1
1987,0.00876624316443521,0.00873834683496875,VT,2024-01-19,1,1,1,1,1,0,0,1
1988,0.008547860306598,0.0076830892394477,VT,2024-01-20,1,1,1,1,1,1,1,1
1989,0.0261755501813092,0.00674926733781905,VT,2024-01-21,1,1,1,1,1,1,1,1
1990,0.0800058780643309,0.0059239985541905,VT,2024-01-22,1,1,1,1,1,1,1,1
1991,0.842421101256595,0.1528522601915515,VT,2024-01-23,1,1,1,0,0,1,1,0
1992,2.76073234144314,0.3848272379771135,VT,2024-01-24,0,0,1,0,0,0,1,0
1993,2.06050359444078,0.298338726549094,VT,2024-01-25,0,0,1,1,0,0,1,1
1994,0.963796688798851,0.184881793566122,VT,2024-01-26,1,1,1,0,1,0,1,0
1995,0.0449327626726987,0.003052937664520945,VT,2024-01-27,1,1,1,1,1,1,1,1
1996,1.02059247479607,0.22869365915085,VT,2024-01-28,0,0,1,1,0,0,1,1
1997,1.09572624689774,0.23340908291637,VT,2024-01-29,1,0,1,0,1,0,1,0
1998,0.0168676437539436,0.002036617705159855,VT,2024-01-30,1,1,1,1,1,1,1,1
1999,0.026926608185054,0.00177784700435822,VT,2024-01-31,1,1,1,1,1,1,1,1
2000,0.0226421847107285,0.001551304487874195,VT,2024-02-01,1,1,1,1,1,1,1,1
2001,0.0211084950953924,0.0013531024301639,VT,2024-02-02,1,1,1,1,1,1,1,1
2002,0.00122760808587109,0.001179798028421475,VT,2024-02-03,1,1,1,1,1,1,1,1
2003,NA,NA,VT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
2004,0.00378470538819567,8.96061431900775e-4,VT,2024-02-05,1,1,1,1,1,1,1,1
2005,1.2971260809828,0.4746746424563085,VT,2024-02-06,0,0,1,1,0,1,0,1
2006,0.00567185464362682,6.7978685189964e-4,VT,2024-02-07,1,1,1,1,1,1,1,1
2007,0.00929104690962376,5.9187293157876e-4,VT,2024-02-08,1,1,1,1,1,1,1,1
2008,0.0278622821361386,5.1521433845206e-4,VT,2024-02-09,1,1,1,1,1,1,1,1
2009,2.7273279065879,0.96076625646859,VT,2024-02-10,0,0,1,1,0,0,0,1
2010,1.32940086911121,0.4818696810444475,VT,2024-02-11,0,0,1,1,0,0,1,1
2011,0.0297166853181638,3.39442738045045e-4,VT,2024-02-12,1,1,1,1,1,1,1,1
2012,0.00958795604816209,2.95267938094515e-4,VT,2024-02-13,1,1,1,1,1,1,1,1
2013,0.00861515205693963,2.5680599998239e-4,VT,2024-02-14,1,1,1,1,1,1,1,1
2014,0.00542322460071296,2.23325815522125e-4,VT,2024-02-15,1,1,1,1,1,1,1,1
2015,7.7345796663298e-4,1.9418826764371e-4,VT,2024-02-16,1,1,1,1,1,1,1,1
2016,1.8024151859268e-4,1.688349689248e-4,VT,2024-02-17,1,1,1,1,1,1,1,1
2017,0.399419073024366,0.16628186868848,WA,2024-01-07,1,1,1,1,1,0,1,0
2018,5.73104921041006,0.4153623173899045,WA,2024-01-08,1,0,1,0,1,0,1,0
2019,1.17789098514923,0.161833071287076,WA,2024-01-09,1,1,0,1,1,0,0,0
2020,0.84630071844434,0.195328566845113,WA,2024-01-10,1,1,1,1,1,0,1,0
2021,1.64045469458452,0.200318077883431,WA,2024-01-11,0,1,1,1,0,0,1,0
2022,3.80903677031194,0.277261540646948,WA,2024-01-12,0,0,1,0,0,0,1,0
2023,0.549439173048754,0.171366604428975,WA,2024-01-13,1,1,1,1,0,0,0,0
2024,0.837668836701385,0.0187187070949505,WA,2024-01-14,1,0,1,1,1,1,1,1
2025,0.733583078581139,0.1431951887038885,WA,2024-01-15,1,1,1,1,0,1,1,0
2026,0.738937924983925,0.162260493350147,WA,2024-01-16,1,1,1,1,0,0,1,1
2027,0.683732401507627,0.065247020720572,WA,2024-01-17,1,1,1,1,0,1,1,0
2028,0.675814514799605,0.1157778915983635,WA,2024-01-18,1,1,1,1,0,0,1,0
2029,0.405966966998958,0.1003105077398405,WA,2024-01-19,1,1,1,1,0,0,1,1
2030,0.396771364078074,0.0836766852712115,WA,2024-01-20,1,1,1,1,1,0,1,0
2031,0.756510058663581,0.00724918750130955,WA,2024-01-21,1,1,1,1,0,0,0,1
2032,2.16733040224684,0.209752314579004,WA,2024-01-22,1,0,1,0,0,0,0,0
2033,1.1347649755487,0.1489582986178115,WA,2024-01-23,0,1,1,1,1,1,1,1
2034,1.14818648563334,0.200883416898074,WA,2024-01-24,1,0,1,0,0,0,1,0
2035,2.53906988071019,0.1466650315741675,WA,2024-01-25,0,0,1,1,0,0,0,0
2036,0.953451319538341,0.1021726130754295,WA,2024-01-26,0,1,1,1,0,0,1,0
2037,0.445061993592893,0.04571721974590235,WA,2024-01-27,1,1,1,1,1,0,0,0
2038,0.563843242790259,0.002673059643652345,WA,2024-01-28,1,1,1,1,0,0,1,0
2039,0.720313843726651,0.04647010212851095,WA,2024-01-29,1,1,1,1,0,1,1,0
2040,3.03158949168708,0.233905897046016,WA,2024-01-30,0,0,0,0,0,0,0,1
2041,0.511366183734109,0.0675424677934445,WA,2024-01-31,1,1,1,1,0,1,1,0
2042,0.498418159479248,0.0632863659888415,WA,2024-02-01,1,1,1,1,1,1,1,1
2043,0.384420010406607,0.001285975091207845,WA,2024-02-02,1,1,1,1,0,0,1,0
2044,0.932470986018888,0.106677874853281,WA,2024-02-03,1,1,1,0,1,0,1,0
2045,0.851443147138519,0.118624208599956,WA,2024-02-04,0,1,1,1,0,0,1,1
2046,0.22797373354756,8.2479277879674e-4,WA,2024-02-05,1,1,1,1,0,0,1,1
2047,0.531644591699941,0.0481793168460696,WA,2024-02-06,1,1,1,1,1,1,1,1
2048,0.151421237135327,6.12432038612305e-4,WA,2024-02-07,1,1,1,1,1,1,1,1
2049,0.815281037465475,0.04882334149798845,WA,2024-02-08,1,1,1,0,0,1,1,0
2050,0.137852844799106,4.5427635190945e-4,WA,2024-02-09,1,1,1,1,1,0,1,0
2051,0.971279421598757,0.107318545120103,WA,2024-02-10,0,0,1,1,0,0,1,1
2052,0.00899657009195651,3.36673303964555e-4,WA,2024-02-11,1,1,1,1,0,0,1,1
2053,0.116011595607664,2.8975712073454e-4,WA,2024-02-12,1,1,1,1,1,1,1,1
2054,0.0371479977976406,2.4933917397534e-4,WA,2024-02-13,1,1,1,1,1,1,1,1
2055,0.0778158626395347,2.1452842954924e-4,WA,2024-02-14,1,1,1,1,1,1,1,1
2056,0.0308547803263734,1.84554063802945e-4,WA,2024-02-15,1,1,1,1,1,1,1,1
2057,0.0133808292061132,1.5874966477327e-4,WA,2024-02-16,1,1,1,1,1,1,1,1
2058,0.00348144729370704,1.365394216503e-4,WA,2024-02-17,1,1,1,1,1,1,1,1
2059,NA,NA,WI,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
2060,1.13085126429569,0.442705788504444,WI,2024-01-08,1,0,1,1,0,0,1,0
2061,0.597821336540749,0.2116463474157075,WI,2024-01-09,1,1,1,1,0,1,1,0
2062,0.326891589847411,0.050482246808256,WI,2024-01-10,1,1,1,1,1,0,1,0
2063,NA,NA,WI,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
2064,0.0464596024610833,0.040466491611343,WI,2024-01-12,1,1,1,1,1,1,1,1
2065,NA,NA,WI,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
2066,NA,NA,WI,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
2067,0.105581335858023,0.02863595813914035,WI,2024-01-15,1,1,1,1,1,1,1,1
2068,0.940094529070903,0.2676457400015205,WI,2024-01-16,1,0,1,1,1,1,1,1
2069,2.57840151943173,0.495872762212852,WI,2024-01-17,1,0,0,1,1,0,0,1
2070,NA,NA,WI,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
2071,NA,NA,WI,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
2072,1.25107733869084,0.86829454327793,WI,2024-01-20,1,0,0,1,1,0,0,1
2073,NA,NA,WI,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
2074,NA,NA,WI,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
2075,1.06829263238478,0.4307070140392455,WI,2024-01-23,1,0,1,0,1,0,1,0
2076,1.16959186026638,0.4523151165742505,WI,2024-01-24,1,0,0,1,1,0,0,1
2077,NA,NA,WI,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
2078,1.25812487400559,0.876554940096115,WI,2024-01-26,1,0,1,0,1,0,1,0
2079,0.00676589465476149,0.0063018382979897,WI,2024-01-27,1,1,1,1,0,0,1,1
2080,0.0211598195959938,0.0055160390694287,WI,2024-01-28,1,1,1,1,1,1,1,1
2081,NA,NA,WI,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
2082,NA,NA,WI,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
2083,NA,NA,WI,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
2084,0.00350819715644396,0.00321373363731969,WI,2024-02-01,1,1,1,1,1,1,1,1
2085,0.0412510240292117,0.002803136627988305,WI,2024-02-02,1,1,1,1,1,1,1,1
2086,NA,NA,WI,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
2087,NA,NA,WI,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
2088,0.00727872016055119,0.00185410237167652,WI,2024-02-05,1,1,1,1,1,1,1,1
2089,NA,NA,WI,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
2090,NA,NA,WI,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
2091,0.00126270886647116,0.00122132745747913,WI,2024-02-08,1,1,1,1,1,1,1,1
2092,2.31036172395424,0.95747161111144,WI,2024-02-09,1,0,0,0,1,0,0,0
2093,NA,NA,WI,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
2094,9.463634340428e-4,8.0187161864755e-4,WI,2024-02-11,1,1,1,1,1,1,1,1
2095,0.00291653424480529,6.96518918550035e-4,WI,2024-02-12,1,1,1,1,1,1,1,1
2096,1.34549412402959,0.486105332650099,WI,2024-02-13,1,0,0,1,1,0,0,1
2097,5.5171299637046e-4,5.2511546790753e-4,WI,2024-02-14,1,1,1,1,1,1,1,1
2098,NA,NA,WI,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
2099,NA,NA,WI,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
2100,NA,NA,WI,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
2101,NA,NA,WV,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
2102,NA,NA,WV,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
2103,NA,NA,WV,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
2104,0.701405704334415,0.4863992737439885,WV,2024-01-10,1,1,1,0,1,0,1,0
2105,NA,NA,WV,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
2106,NA,NA,WV,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
2107,NA,NA,WV,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
2108,0.757759852062396,0.530000034149025,WV,2024-01-14,1,1,1,0,1,0,1,0
2109,NA,NA,WV,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
2110,NA,NA,WV,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
2111,0.505448369900991,0.143540600569559,WV,2024-01-17,1,1,1,1,1,0,1,0
2112,0.835532688460301,0.57839852266378,WV,2024-01-18,1,1,1,0,1,0,1,0
2113,NA,NA,WV,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
2114,NA,NA,WV,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
2115,NA,NA,WV,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
2116,NA,NA,WV,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
2117,NA,NA,WV,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
2118,NA,NA,WV,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
2119,NA,NA,WV,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
2120,NA,NA,WV,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
2121,NA,NA,WV,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
2122,NA,NA,WV,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
2123,NA,NA,WV,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
2124,NA,NA,WV,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
2125,NA,NA,WV,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
2126,NA,NA,WV,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
2127,NA,NA,WV,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
2128,NA,NA,WV,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
2129,NA,NA,WV,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
2130,0.027048305115704,0.02390381609997835,WV,2024-02-05,1,1,1,1,1,1,1,1
2131,NA,NA,WV,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
2132,NA,NA,WV,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
2133,1.192508391108,0.827574039464,WV,2024-02-08,1,0,1,0,1,0,1,0
2134,0.017891936992579,0.01526044713644645,WV,2024-02-09,1,1,1,1,1,1,1,1
2135,NA,NA,WV,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
2136,NA,NA,WV,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
2137,0.0468602924860322,0.01077569794797395,WV,2024-02-12,1,1,1,1,1,1,1,1
2138,0.0382224335319291,0.00957736431922475,WV,2024-02-13,1,1,1,1,1,1,1,1
2139,NA,NA,WV,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
2140,0.0095018746330761,0.00754626071495435,WV,2024-02-15,1,1,1,1,0,0,1,1
2141,NA,NA,WV,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
2142,NA,NA,WV,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
2143,NA,NA,WY,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
2144,NA,NA,WY,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
2145,NA,NA,WY,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
2146,NA,NA,WY,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
2147,NA,NA,WY,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
2148,NA,NA,WY,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
2149,NA,NA,WY,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
2150,NA,NA,WY,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
2151,NA,NA,WY,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
2152,NA,NA,WY,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
2153,NA,NA,WY,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
2154,NA,NA,WY,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
2155,NA,NA,WY,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
2156,NA,NA,WY,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
2157,NA,NA,WY,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
2158,NA,NA,WY,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
2159,NA,NA,WY,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
