...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,other_95_CI
2037,3.08725489918241,0.065906618588039,WA,2022-09-03,0,1,0,0,0,0
2038,1.36801950242139,0.0723364724600865,WA,2022-09-04,1,1,0,0,0,0
2039,0.870078924305248,0.0879469420344775,WA,2022-09-05,1,1,1,0,0,1
2040,8.16149349682496,0.0843044378691035,WA,2022-09-06,1,0,0,0,0,0
2041,5.23476457193703,0.1153395886495195,WA,2022-09-07,0,0,0,0,0,0
2042,1.95589372584387,0.0722651949625055,WA,2022-09-08,1,1,0,0,0,0
2043,0.580864446351864,0.060583717638136,WA,2022-09-09,1,1,1,0,0,1
2044,0.421489666146752,0.071815064767338,WA,2022-09-10,1,1,1,0,0,1
2045,1.25302625681384,0.0580064034451295,WA,2022-09-11,1,1,0,0,0,0
2046,9.43221870769162,0.120723105921006,WA,2022-09-12,0,0,0,0,0,0
2047,2.05248938455806,0.0646923451200995,WA,2022-09-13,1,0,0,0,0,0
2048,5.11586195436863,0.097682638229157,WA,2022-09-14,0,0,0,1,0,0
2049,0.971645887624613,0.001963636075002205,WA,2022-09-15,1,1,1,0,0,1
2050,8.34924167757125,0.13751337710355,WA,2022-09-16,0,0,0,0,0,0
2051,1.08062953778137,0.04009759950588915,WA,2022-09-17,1,1,0,0,1,0
2052,1.08690260461683,0.03849992774179795,WA,2022-09-18,1,1,0,0,0,0
2053,11.4622926430965,0.080813259720666,WA,2022-09-19,1,0,0,0,0,0
2054,4.21387912648728,0.0689206396483605,WA,2022-09-20,1,0,0,0,0,0
2055,8.78416610227232,0.082756751051177,WA,2022-09-21,0,0,0,1,0,0
2056,7.78995397065069,0.0858159661829935,WA,2022-09-22,1,0,0,0,0,0
2057,8.37083690994584,0.1464396784477175,WA,2022-09-23,0,0,0,0,0,0
2058,1.02968818560569,0.0580118329430235,WA,2022-09-24,1,1,0,0,1,0
2059,1.01070322783741,0.107453518709928,WI,2022-08-14,1,1,1,0,0,1
2060,1.87960395364272,0.135648616145142,WI,2022-08-15,1,0,0,0,0,0
2061,0.92499673127874,0.082832216264012,WI,2022-08-16,1,1,0,0,1,0
2062,1.44814052936288,0.115656744338959,WI,2022-08-17,1,0,0,0,0,0
2063,2.42817390797054,0.050624248267855,WI,2022-08-18,0,0,1,1,0,0
2064,0.786678472760977,0.0578677976834655,WI,2022-08-19,1,1,1,0,0,1
2065,1.77489363128413,0.03777746858608545,WI,2022-08-20,0,1,0,0,0,0
2066,1.86093161177858,0.1441862377550735,WI,2022-08-21,1,0,0,0,0,0
2067,4.42652120208568,0.02452105769772895,WI,2022-08-22,0,0,1,0,0,0
2068,0.568574744432328,0.072754360833231,WI,2022-08-23,1,1,1,0,0,1
2069,2.41820582305449,0.1479622097187235,WI,2022-08-24,0,0,1,0,0,1
2070,2.9781971797136,0.1608918928919925,WI,2022-08-25,0,0,0,0,0,0
2071,1.15737964806282,0.1043139643528195,WI,2022-08-26,0,1,1,0,0,1
2072,0.303971088184881,0.052590828217828,WI,2022-08-27,1,1,1,0,0,1
2073,0.562383247721659,0.03529062712870485,WI,2022-08-28,1,1,1,1,1,1
2074,0.617945266554912,0.04370943565054275,WI,2022-08-29,1,1,1,0,0,1
2075,2.29986296183354,0.1207387818015305,WI,2022-08-30,1,0,0,0,0,0
2076,1.13142243276309,0.0853436822011535,WI,2022-08-31,1,1,0,0,1,0
2077,0.438367616341881,0.053881926535865,WI,2022-09-01,1,1,1,1,1,1
2078,4.79235122621797,0.1609681787787705,WI,2022-09-02,0,0,0,0,0,0
2079,2.88066418138982,0.1451911171795595,WI,2022-09-03,0,0,1,0,0,1
2080,1.01280417580352,0.075594451224414,WI,2022-09-04,1,1,0,0,1,0
2081,0.0505427684814502,0.002861610247076835,WI,2022-09-05,1,1,1,1,1,1
2082,3.87976395145567,0.1098442526299095,WI,2022-09-06,0,0,0,0,0,0
2083,9.38398318182259,0.182208275646797,WI,2022-09-07,0,0,1,0,0,1
2084,0.304252211353027,0.0384957591666638,WI,2022-09-08,1,1,1,0,0,1
2085,1.17704601882917,0.4537758936327115,WI,2022-09-09,0,0,1,0,0,1
2086,3.78251266177734,0.192805173243873,WI,2022-09-10,0,0,1,0,0,1
2087,0.607493191237759,0.002144419405408625,WI,2022-09-11,1,1,1,0,0,1
2088,1.14067816939286,0.03737915845156415,WI,2022-09-12,1,1,0,0,1,0
2089,1.77195178514925,0.1048611665748045,WI,2022-09-13,1,0,0,0,0,0
2090,1.91403626889452,0.2049295015079365,WI,2022-09-14,0,0,1,0,0,1
2091,1.14507068272108,0.0766992843023855,WI,2022-09-15,1,1,0,0,0,0
2092,0.443504932139667,0.001686390481929635,WI,2022-09-16,1,1,1,0,0,1
2093,0.35031348373176,0.00160726605891074,WI,2022-09-17,1,1,1,0,0,1
2094,1.91389202407897,0.1858766208554,WI,2022-09-18,0,0,1,0,0,1
2095,1.61475844082797,0.0763450174781005,WI,2022-09-19,0,0,1,0,0,1
2096,6.27717733102155,0.192852844901201,WI,2022-09-20,0,0,1,0,0,1
2097,8.22563383337802,0.227187780717079,WI,2022-09-21,0,0,0,0,0,0
2098,2.81939800828481,0.114925811650859,WI,2022-09-22,0,0,0,0,0,0
2099,1.69264909015945,0.125282806493547,WI,2022-09-23,0,0,1,0,0,1
2100,4.90878257763094,0.263839234925157,WI,2022-09-24,0,0,0,0,0,0
2101,0.535254051122756,0.1635738232205545,WV,2022-08-14,1,1,1,0,0,1
2102,0.802412242704869,0.1126205038907805,WV,2022-08-15,1,1,1,0,0,1
2103,0.700277924074086,0.134988220850959,WV,2022-08-16,1,1,1,0,0,1
2104,0.650216842674755,0.109590933237343,WV,2022-08-17,1,1,1,0,0,1
2105,1.11387646378387,0.1112190789403855,WV,2022-08-18,1,1,0,0,0,0
2106,1.84773039877532,0.1924915782343365,WV,2022-08-19,0,0,1,0,0,1
2107,0.340161859117627,0.164738818615356,WV,2022-08-20,1,1,1,0,0,1
2108,0.522446257300151,0.151488018963563,WV,2022-08-21,1,1,1,1,1,1
2109,1.45048282067188,0.155859832122237,WV,2022-08-22,1,1,1,0,0,1
2110,0.779022045495148,0.156029297396939,WV,2022-08-23,1,1,1,0,0,1
2111,0.682222347801811,0.126734474557818,WV,2022-08-24,1,1,1,1,1,1
2112,0.555249388517198,0.113482457481552,WV,2022-08-25,1,1,1,0,0,1
2113,0.856645635786822,0.0806986663291755,WV,2022-08-26,1,1,1,0,0,1
2114,0.289910791364312,0.0147633652499717,WV,2022-08-27,1,1,1,1,1,1
2115,1.34088011215552,0.204387227318761,WV,2022-08-28,0,0,1,0,0,1
2116,1.01769462058094,0.0903636427501005,WV,2022-08-29,1,1,1,1,0,0
2117,0.697776083595315,0.1271499223740025,WV,2022-08-30,1,1,1,0,0,1
2118,0.574319553355205,0.0683390552503865,WV,2022-08-31,1,1,1,0,0,0
2119,0.548757250342123,0.1056320570370745,WV,2022-09-01,1,1,1,0,0,1
2120,0.678619677725955,0.1349222186821215,WV,2022-09-02,1,1,1,0,0,1
2121,0.302903013450931,0.0901604000382225,WV,2022-09-03,1,1,1,1,1,1
2122,1.70647286291501,0.4011089315902905,WV,2022-09-04,0,0,1,1,1,1
2123,0.426619964188429,0.168087135174931,WV,2022-09-05,1,1,1,0,0,1
2124,4.50955249960438,0.1711956481403715,WV,2022-09-06,0,0,1,0,0,1
2125,0.580312759657335,0.0956659311888575,WV,2022-09-07,1,1,1,0,0,1
2126,1.17540646134772,0.23615837322713,WV,2022-09-08,0,0,1,0,0,1
2127,1.02755506580003,0.1386030943374635,WV,2022-09-09,1,1,0,0,1,0
2128,0.667544796631515,0.154758225771015,WV,2022-09-10,1,1,1,1,1,1
2129,2.0098323381207,0.3208862113248015,WV,2022-09-11,0,0,0,0,0,0
2130,0.801420683994243,0.120183925590143,WV,2022-09-12,1,1,1,0,0,1
2131,4.18033798949512,0.249551986738123,WV,2022-09-13,0,0,1,1,0,0
2132,1.05144379668824,0.2099808795539945,WV,2022-09-14,0,0,1,0,0,1
2133,1.12789416829094,0.160173157517938,WV,2022-09-15,1,1,1,0,0,1
2134,0.941913700568003,0.1882749444737665,WV,2022-09-16,1,1,1,0,0,1
2135,0.201500647402253,0.00940203439605955,WV,2022-09-17,1,1,1,1,1,1
2136,0.359475872168663,0.00920693506930065,WV,2022-09-18,1,1,1,1,1,1
2137,2.39060155891031,0.177786289082364,WV,2022-09-19,0,0,1,0,0,1
2138,1.11465212994831,0.00882928632099585,WV,2022-09-20,0,0,1,0,0,1
2139,0.862053734615525,0.008646516097167,WV,2022-09-21,1,1,1,0,0,1
2140,0.288677216641051,0.0900638638042905,WV,2022-09-22,1,1,1,0,0,1
2141,0.305179218782599,0.1105268743286005,WV,2022-09-23,1,1,1,0,0,1
2142,0.0136102215987226,0.0081211975008846,WV,2022-09-24,1,1,1,1,1,1
2143,0.0362778022339773,0.00483818949826426,WY,2022-08-14,1,1,1,1,1,1
2144,NA,NA,WY,2022-08-15,NA,NA,NA,NA,NA,NA
2145,NA,NA,WY,2022-08-16,NA,NA,NA,NA,NA,NA
2146,NA,NA,WY,2022-08-17,NA,NA,NA,NA,NA,NA
2147,NA,NA,WY,2022-08-18,NA,NA,NA,NA,NA,NA
2148,NA,NA,WY,2022-08-19,NA,NA,NA,NA,NA,NA
2149,NA,NA,WY,2022-08-20,NA,NA,NA,NA,NA,NA
2150,NA,NA,WY,2022-08-21,NA,NA,NA,NA,NA,NA
2151,NA,NA,WY,2022-08-22,NA,NA,NA,NA,NA,NA
2152,NA,NA,WY,2022-08-23,NA,NA,NA,NA,NA,NA
2153,NA,NA,WY,2022-08-24,NA,NA,NA,NA,NA,NA
2154,NA,NA,WY,2022-08-25,NA,NA,NA,NA,NA,NA
2155,NA,NA,WY,2022-08-26,NA,NA,NA,NA,NA,NA
2156,NA,NA,WY,2022-08-27,NA,NA,NA,NA,NA,NA
2157,NA,NA,WY,2022-08-28,NA,NA,NA,NA,NA,NA
2158,NA,NA,WY,2022-08-29,NA,NA,NA,NA,NA,NA
2159,NA,NA,WY,2022-08-30,NA,NA,NA,NA,NA,NA
2160,NA,NA,WY,2022-08-31,NA,NA,NA,NA,NA,NA
2161,NA,NA,WY,2022-09-01,NA,NA,NA,NA,NA,NA
2162,NA,NA,WY,2022-09-02,NA,NA,NA,NA,NA,NA
2163,NA,NA,WY,2022-09-03,NA,NA,NA,NA,NA,NA
2164,NA,NA,WY,2022-09-04,NA,NA,NA,NA,NA,NA
2165,NA,NA,WY,2022-09-05,NA,NA,NA,NA,NA,NA
2166,0.0202995648762369,0.001341591903650785,WY,2022-09-06,1,1,1,1,1,1
2167,0.0205715464282187,0.00127471085696898,WY,2022-09-07,1,1,1,1,1,1
2168,NA,NA,WY,2022-09-08,NA,NA,NA,NA,NA,NA
2169,NA,NA,WY,2022-09-09,NA,NA,NA,NA,NA,NA
2170,NA,NA,WY,2022-09-10,NA,NA,NA,NA,NA,NA
2171,NA,NA,WY,2022-09-11,NA,NA,NA,NA,NA,NA
2172,NA,NA,WY,2022-09-12,NA,NA,NA,NA,NA,NA
2173,NA,NA,WY,2022-09-13,NA,NA,NA,NA,NA,NA
2174,NA,NA,WY,2022-09-14,NA,NA,NA,NA,NA,NA
2175,NA,NA,WY,2022-09-15,NA,NA,NA,NA,NA,NA
2176,NA,NA,WY,2022-09-16,NA,NA,NA,NA,NA,NA
2177,NA,NA,WY,2022-09-17,NA,NA,NA,NA,NA,NA
2178,NA,NA,WY,2022-09-18,NA,NA,NA,NA,NA,NA
2179,NA,NA,WY,2022-09-19,NA,NA,NA,NA,NA,NA
2180,NA,NA,WY,2022-09-20,NA,NA,NA,NA,NA,NA
2181,NA,NA,WY,2022-09-21,NA,NA,NA,NA,NA,NA
2182,NA,NA,WY,2022-09-22,NA,NA,NA,NA,NA,NA
2183,NA,NA,WY,2022-09-23,NA,NA,NA,NA,NA,NA
2184,NA,NA,WY,2022-09-24,NA,NA,NA,NA,NA,NA
