...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,other_95_CI
1,0.0121981717768389,0.00994237494812315,AK,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
2,NA,NA,AK,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,AK,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,0.0316903270753986,0.0078182216016009,AK,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
5,0.00883747709984192,0.0072913926161088,AK,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
6,NA,NA,AK,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,AK,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,AK,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,0.00640109826455737,0.00593637672950855,AK,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
10,NA,NA,AK,2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,0.0065153101511298,0.00566757132569195,AK,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
12,0.00631860718726727,0.0056324890272219,AK,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
13,NA,NA,AK,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,0.00655858508544098,0.0057702327413321,AK,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
15,NA,NA,AK,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,0.00618482258437963,0.0062126076628823,AK,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
17,NA,NA,AK,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,AK,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,AK,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,1.26328481603389,0.879213833347705,AK,2023-03-24,0,1,0,1,1,1,0,1,0,1,1,1
21,NA,NA,AK,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,AK,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,AK,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,AK,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
