...1,es_score,brier_score,location,target_date,X21K_50_CI,X21L_50_CI,X22B_50_CI,X22C_50_CI,X22D_50_CI,X22E_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,other_50_CI,X21K_95_CI,X21L_95_CI,X22B_95_CI,X22C_95_CI,X22D_95_CI,X22E_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,other_95_CI
559,NA,NA,ID,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,0.0126340182529284,0.0104082766120175,ID,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
565,0.0130811501542387,0.01155214426597235,ID,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
566,NA,NA,ID,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,0.0196286619527036,0.0178171887208833,ID,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
570,0.0226308110674547,0.01990633937815775,ID,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
571,NA,NA,ID,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,0.0386165720429944,0.03472637509013705,ID,2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
576,NA,NA,ID,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,0.0482522595737735,0.04324124324309975,ID,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
578,NA,NA,ID,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,0.292484533521035,0.1080506083211175,ID,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
587,NA,NA,ID,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,2.08504928284421,0.1171906033161855,IL,2023-03-26,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0
590,1.7826147961513,0.1247542357057765,IL,2023-03-27,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1
591,3.17061237847577,0.154544955411537,IL,2023-03-28,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1
592,2.81837236875428,0.1779583612926135,IL,2023-03-29,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0
593,1.22245464358106,0.134154692251131,IL,2023-03-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
594,1.17191440682068,0.118002418875483,IL,2023-03-31,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
595,0.633421325851726,0.0511688956431445,IL,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
596,1.12780502244987,0.108269151047723,IL,2023-04-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1
597,1.22033533762979,0.1118206862434445,IL,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
598,1.51661744191291,0.1164565591267265,IL,2023-04-04,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0
599,1.65227199919355,0.1529718965678945,IL,2023-04-05,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0
600,0.75518671938586,0.08720767467737,IL,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
601,2.40992285369915,0.172929043956619,IL,2023-04-07,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1
602,1.03829572809433,0.124016547836017,IL,2023-04-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1
603,0.33496246235498,0.0067547158876848,IL,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
604,3.10204839752192,0.163054519330385,IL,2023-04-10,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0
605,3.1258645210175,0.172463641750627,IL,2023-04-11,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0
606,1.54856764945168,0.1852612668756645,IL,2023-04-12,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1
607,1.1055856121385499,0.11722471373462,IL,2023-04-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
608,2.54848464092536,0.2040041858103005,IL,2023-04-14,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0
609,1.89725296423379,0.1892407000230745,IL,2023-04-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
610,0.643528983120979,0.1152252378588455,IL,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
611,3.29621287363814,0.0572270694378435,IL,2023-04-17,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1
612,1.37045909590034,0.138400485001593,IL,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
613,1.83566158432393,0.1584069324014245,IL,2023-04-19,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
614,0.774756556722909,0.2376824466718005,IL,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
615,2.11353906425943,0.2068980333892205,IL,2023-04-21,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1
616,1.05697860909103,0.141369442869708,IL,2023-04-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
617,1.24303377029007,0.223295401349841,IL,2023-04-23,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0
618,3.83303667577105,0.0796551871407815,IL,2023-04-24,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0
619,2.70438385531793,0.222555706023223,IL,2023-04-25,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
620,0.992294402100838,0.1888554025927965,IL,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
621,4.98567275111774,0.2993768344123645,IL,2023-04-27,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0
622,1.88507225912391,0.1901851397199655,IL,2023-04-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0
623,1.55186400689743,0.242137469660885,IL,2023-04-29,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
624,3.68395938814007,0.12487903014292,IL,2023-04-30,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1
625,2.82946995209595,0.1853847753266375,IL,2023-05-01,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
626,4.64746818277214,0.2453810896984775,IL,2023-05-02,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
627,5.25580422953858,0.1441968643264365,IL,2023-05-03,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0
628,3.54457524617737,0.2019818179071525,IL,2023-05-04,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1
629,7.00340899022856,0.1301023345472625,IL,2023-05-05,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0
630,2.94736296752128,0.255946189754133,IL,2023-05-06,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0
631,0.0485749021857576,0.00149603316960291,IN,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
632,1.11275696038953,0.1909012198637935,IN,2023-03-27,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
633,0.984829053548177,0.157562625327217,IN,2023-03-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
634,1.16959826415005,0.314014223470898,IN,2023-03-29,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
635,NA,NA,IN,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
636,1.21554361729561,0.3174456633412695,IN,2023-03-31,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
637,0.0310958350698057,0.00153995190675576,IN,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
638,1.31433419212994,0.933653427864615,IN,2023-04-02,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
639,1.03579393004939,0.1368660113456825,IN,2023-04-03,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
640,0.0212822713735729,0.00174197568397048,IN,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
641,1.21545187150975,0.3167046386018625,IN,2023-04-05,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
642,0.0024255035408976,0.00195830408478828,IN,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
643,0.0116615184820731,0.00209558789304316,IN,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
644,0.0664528388842485,0.0022550240969873548,IN,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
645,1.31596780677909,0.936525193388315,IN,2023-04-09,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
646,0.0771355020960716,0.002650636362919625,IN,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
647,0.0320565332129935,0.002892935917880885,IN,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
648,0.00490378551998487,0.00316971490794436,IN,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
649,1.01846564149962,0.2999142696726875,IN,2023-04-13,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
650,0.110306067750389,0.003844187565614575,IN,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
651,0.0783485503717021,0.004252055153533255,IN,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
652,NA,NA,IN,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,0.845071458203039,0.154309206676847,IN,2023-04-17,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
654,0.390845560978928,0.0058331490544139,IN,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
655,0.0682498617683451,0.0065045856212238,IN,2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
656,0.853445380199691,0.285725631444606,IN,2023-04-20,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
657,0.137590243390935,0.0081185999699499,IN,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
658,0.0121512481734576,0.00908272072637325,IN,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
659,NA,NA,IN,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,0.640729426710208,0.209320145697375,IN,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
661,1.06031613878129,0.304133145641998,IN,2023-04-25,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
662,0.817887223061939,0.1825967340452325,IN,2023-04-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
663,0.348287061080691,0.01600267467781095,IN,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
664,0.0259100329077929,0.0179170179521224,IN,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
665,NA,NA,IN,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,0.0343934899372531,0.0224231566342759,IN,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
667,0.893397994660051,0.2915796617458065,IN,2023-05-01,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
668,0.973046308330881,0.2326533919406145,IN,2023-05-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
669,NA,NA,IN,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
670,0.47292733255533,0.2450704475279575,IN,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
671,1.42303530920864,0.50509580421261,IN,2023-05-05,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0
672,0.415328142475221,0.239311688889325,IN,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
673,0.00247177660818194,0.00232044339867411,KS,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
674,0.0381017488329757,0.00234160626090372,KS,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
675,NA,NA,KS,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,0.0114297972895075,0.00242353799733156,KS,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
677,0.0103188887007032,0.00248430024566317,KS,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
678,NA,NA,KS,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,KS,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,NA,NA,KS,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,NA,NA,KS,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,0.00405433814660212,0.00332056071997555,KS,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
685,0.0151481889018366,0.003509583519621905,KS,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
686,0.00406163548875163,0.003720088326827515,KS,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
687,NA,NA,KS,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,NA,NA,KS,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,NA,NA,KS,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,NA,NA,KS,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,0.00593898984463771,0.0055578806114866,KS,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
693,NA,NA,KS,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,NA,NA,KS,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,NA,NA,KS,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,NA,NA,KS,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,NA,NA,KS,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,NA,NA,KS,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,0.0140406516292311,0.01247588757912065,KS,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
703,0.0154228191098516,0.01360572362798015,KS,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
704,0.0602866886155439,0.01484638738846845,KS,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
705,NA,NA,KS,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,0.0193082294451546,0.0176989711178635,KS,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
707,NA,NA,KS,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,1.2195303777463,0.854388419041785,KS,2023-04-30,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
709,1.12786917221659,0.78989844557027,KS,2023-05-01,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
710,NA,NA,KS,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,NA,NA,KS,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,1.10317691855685,0.771802699488495,KS,2023-05-04,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
713,NA,NA,KS,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,0.978511475725237,0.67434727699875,KS,2023-05-06,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
715,0.00603358658749908,0.0036658041435428,KY,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
716,0.20853732642414,0.003678745644653545,KY,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
717,0.022694278064547,0.003714759876186845,KY,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
718,0.00593090054140953,0.00377403445856736,KY,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
719,0.00556091399023154,0.00385702564958426,KY,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
720,0.00678385516459315,0.00396446485001128,KY,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
721,0.0253223479131252,0.004097368087744805,KY,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
722,NA,NA,KY,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,0.0259422376339244,0.00444513205990271,KY,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
724,0.0268182912434402,0.00466357596245179,KY,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
725,NA,NA,KY,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
726,0.00802146173409714,0.0052011647991755,KY,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
727,NA,NA,KY,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,0.00937866834538703,0.0058930057685676,KY,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
729,0.00930344632537097,0.00630590554441425,KY,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
730,0.0100299843995938,0.00676930017709015,KY,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
731,0.0117465992443367,0.00728824256419325,KY,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
732,NA,NA,KY,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
733,0.0428336501115838,0.00851594782337695,KY,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
734,NA,NA,KY,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,NA,NA,KY,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,0.0162122189755732,0.0109362878670729,KY,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
737,0.199235206470322,0.0119302849428108,KY,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
738,NA,NA,KY,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
739,NA,NA,KY,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,NA,NA,KY,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,NA,NA,KY,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,0.0333418807272491,0.02262813579745555,KY,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
745,0.0341709917116296,0.02485336985570635,KY,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
746,0.36117217014377,0.02730021705318195,KY,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
747,0.0403899534200409,0.02998656985854285,KY,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
748,0.0452730631408647,0.03293104968314805,KY,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
749,NA,NA,KY,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
