...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,X23E_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,X23E_95_CI,other_95_CI
1180,0.0142762030400518,0.00779354595900835,ND,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1181,0.0170801218388641,0.00823622258401595,ND,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1182,NA,NA,ND,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,0.0203849126554764,0.0092297921047521,ND,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1184,0.0203054479946617,0.00978539154679285,ND,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1185,0.0234169016760756,0.0103836021309158,ND,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1186,NA,NA,ND,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1187,NA,NA,ND,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1188,0.0880612818596506,0.01246223224360305,ND,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1189,0.0297709490614397,0.01326002886901955,ND,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1190,NA,NA,ND,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.631017087053809,0.2718066293432765,ND,2023-04-24,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1193,0.119006660961266,0.01706730260534945,ND,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1194,0.122070481983207,0.0181919483010538,ND,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1195,0.0406090151010475,0.0193936953780972,ND,2023-04-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1196,NA,NA,ND,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,NA,NA,ND,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1200,NA,NA,ND,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,0.464882387214815,0.0284608194853868,ND,2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1202,0.064636093384755,0.0303215456561721,ND,2023-05-04,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1203,0.907966741406539,0.71612762076254,ND,2023-05-05,1,1,1,0,1,1,1,1,1,1,0,0,1,1
1204,NA,NA,ND,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,0.226758122710478,0.0389142053094268,ND,2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1207,NA,NA,ND,2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,NA,NA,ND,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,NA,NA,ND,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,NA,NA,ND,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1214,NA,NA,ND,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1215,NA,NA,ND,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,NA,NA,ND,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,0.946681615520738,0.700591653213485,NE,2023-04-10,1,1,0,0,1,1,1,1,1,0,0,1,1,1
1221,NA,NA,NE,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,0.0475163311301218,0.02939146476343345,NE,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1224,0.165467469981664,0.0303339225812667,NE,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1225,NA,NA,NE,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,0.0540310331794708,0.03335781783912145,NE,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1228,NA,NA,NE,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,1.15764987938111,0.829768963018165,NE,2023-04-22,1,1,0,1,1,1,0,1,1,1,0,1,1,0
1233,NA,NA,NE,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,0.234411122194958,0.0443422057565542,NE,2023-04-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1237,NA,NA,NE,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,0.109663422835973,0.0622380210178665,NE,2023-05-07,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1248,NA,NA,NE,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,1.06289833435746,0.754068968669235,NE,2023-05-09,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1250,NA,NA,NE,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,NA,NA,NH,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,NA,NA,NH,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,0.0287463373728048,0.003916533306430055,NH,2023-04-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1265,NA,NA,NH,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,0.00894119552298607,0.00497221540751389,NH,2023-04-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1268,0.0101003273831474,0.00539529790753585,NH,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1269,0.0782263934889512,0.0058596239288385,NH,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1270,0.0430050458587165,0.0063690476899359,NH,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1271,NA,NA,NH,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,NA,NA,NH,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,0.0151769580807291,0.00821167976613115,NH,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1274,NA,NA,NH,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,0.0700327250081236,0.0106340801340286,NH,2023-04-24,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1277,0.021789311571054,0.0115984078249054,NH,2023-04-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1278,0.0815875794393377,0.0126527054933353,NH,2023-04-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1279,NA,NA,NH,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,0.119195469581869,0.0213315412373471,NH,2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1285,0.912802124096828,0.2272207323394575,NH,2023-05-03,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1286,0.04331106809626,0.02534928884400355,NH,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1287,0.998516502366094,0.73904694928479,NH,2023-05-05,1,1,0,0,1,1,1,1,1,0,0,1,1,1
1288,NA,NA,NH,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,0.71709937701434,0.377094460884924,NH,2023-05-07,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1290,NA,NA,NH,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,1.11449147555349,0.801775108688725,NH,2023-05-09,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1292,NA,NA,NH,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,0.074430087980064,0.04560495944180275,NH,2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1294,NA,NA,NH,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NH,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NH,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,0.56458255112922,0.2059691770142975,NJ,2023-04-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1304,2.80378695979078,0.274903278673176,NJ,2023-04-10,1,1,0,1,0,1,0,1,1,0,1,0,1,0
1305,0.784582019305113,0.1806312469604705,NJ,2023-04-11,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1306,2.26817221549017,0.1944094899225145,NJ,2023-04-12,1,0,1,0,1,1,0,1,0,0,0,1,1,0
1307,0.751472529469233,0.191299762815354,NJ,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1308,0.997752924682818,0.1965209856505305,NJ,2023-04-14,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1309,1.05444234789589,0.283434491708646,NJ,2023-04-15,1,1,1,1,0,1,1,1,1,0,0,0,0,1
1310,1.59312395911171,0.23663019064,NJ,2023-04-16,1,1,1,0,1,1,1,1,1,0,0,0,1,1
1311,1.49361810137117,0.18120377720961,NJ,2023-04-17,1,1,1,1,0,1,1,1,1,0,0,0,0,1
1312,0.953194932341854,0.184018370167503,NJ,2023-04-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1313,1.87254636992227,0.274758997257267,NJ,2023-04-19,1,0,1,1,1,0,1,1,0,1,0,0,0,1
1314,1.32689839102231,0.2529700538356165,NJ,2023-04-20,1,0,1,1,1,1,1,1,0,1,0,0,0,1
1315,1.63908295832302,0.2783831004068715,NJ,2023-04-21,1,1,1,0,1,1,0,1,1,0,0,0,1,0
1316,1.22515847730491,0.1432977902275255,NJ,2023-04-22,1,1,0,1,1,1,1,1,1,0,0,0,1,1
1317,1.09831413603866,0.191744436970382,NJ,2023-04-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1318,2.24735640637745,0.278539151374545,NJ,2023-04-24,1,0,1,1,1,1,0,1,0,1,0,0,1,0
1319,3.44260734695222,0.2283594396921475,NJ,2023-04-25,1,1,0,1,0,1,1,1,1,0,0,0,0,1
1320,2.08638984527418,0.300747974392955,NJ,2023-04-26,1,0,1,1,0,1,1,1,0,1,0,0,1,1
1321,0.998106918985062,0.2976468949041485,NJ,2023-04-27,1,1,1,1,1,1,0,1,1,0,1,0,1,0
1322,1.08060269953417,0.3587599338817295,NJ,2023-04-28,1,1,1,1,1,1,1,1,1,1,0,0,0,1
1323,0.557563078128931,0.1522525109100375,NJ,2023-04-29,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1324,0.218835420643142,0.1646712213708265,NJ,2023-04-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1325,6.0903007734673,0.2412071501179715,NJ,2023-05-01,1,0,0,0,0,1,0,1,0,0,0,0,0,0
1326,2.15034004816261,0.327092866993791,NJ,2023-05-02,1,0,1,1,0,1,0,1,0,1,1,0,1,0
1327,4.32666991067763,0.2918231702304595,NJ,2023-05-03,1,1,0,0,0,1,0,1,1,0,0,0,1,0
1328,5.55772460770875,0.247833017073108,NJ,2023-05-04,1,1,0,1,0,1,1,1,1,0,0,0,1,1
1329,5.00173091342993,0.3418514160351755,NJ,2023-05-05,1,0,0,1,0,1,1,1,0,0,1,0,1,1
1330,3.22054228937429,0.3177993707668165,NJ,2023-05-06,1,0,0,1,0,1,1,1,0,0,0,0,1,1
1331,2.01444950501441,0.3754670322403365,NJ,2023-05-07,0,1,0,1,0,1,1,0,1,0,0,0,1,1
1332,3.90482017390576,0.374394375663333,NJ,2023-05-08,1,0,0,1,0,1,0,1,0,0,0,0,1,0
1333,3.6725037919528,0.4717171097603025,NJ,2023-05-09,1,0,1,1,0,1,0,1,0,0,0,0,0,0
1334,2.37241046667268,0.331196567302645,NJ,2023-05-10,1,0,1,0,1,1,1,1,0,1,0,0,0,1
1335,3.04105283597365,0.3813513314335995,NJ,2023-05-11,0,1,0,1,0,1,1,0,1,0,0,0,1,1
1336,2.2640652580758,0.3959837700003465,NJ,2023-05-12,1,1,1,1,0,1,1,1,1,0,0,0,0,1
1337,1.34788908001091,0.329611197005471,NJ,2023-05-13,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1338,0.286334151050747,0.1811949332654015,NJ,2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1339,NA,NA,NJ,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1340,0.370899191487831,0.2941544846205505,NJ,2023-05-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1341,6.50803965188477,0.442254810991898,NJ,2023-05-17,1,1,0,0,0,0,1,1,1,0,0,0,0,1
1342,4.2481055340495,0.4639779887113915,NJ,2023-05-18,1,0,0,1,0,1,1,1,0,0,0,0,0,1
1343,3.42938439057713,0.394817571577511,NJ,2023-05-19,1,1,0,1,0,1,1,1,1,0,0,0,0,1
1344,2.77478960647004,0.529864112439555,NJ,2023-05-20,1,1,1,0,0,1,1,1,1,0,0,0,0,1
1345,0.21753367187897,0.001489729621685285,NM,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1346,0.382320083986755,0.00150560112842677,NM,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1347,0.863097623592392,0.0871965176401835,NM,2023-04-11,1,1,1,1,1,0,1,1,1,0,1,1,0,1
1348,0.661209363966762,0.02815615795463745,NM,2023-04-12,1,1,1,1,1,1,1,1,1,0,0,0,1,0
1349,1.90804575375522,0.12880938272066,NM,2023-04-13,1,1,0,0,0,1,1,1,1,0,0,1,1,1
1350,0.574781793893953,0.0562900819837795,NM,2023-04-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1351,2.73500452030152,0.1716829939737235,NM,2023-04-15,1,1,0,0,1,1,0,1,1,0,0,0,1,0
1352,0.887787321377792,0.069395591945884,NM,2023-04-16,1,1,1,1,1,1,0,1,1,1,1,1,0,0
1353,0.899993696321379,0.106293188544118,NM,2023-04-17,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1354,1.45274705725465,0.1709602559664595,NM,2023-04-18,1,1,0,0,1,0,1,1,1,0,0,1,0,1
1355,1.02705457962427,0.232663715311128,NM,2023-04-19,1,1,0,0,1,1,1,1,1,0,0,1,1,1
1356,0.319275465850978,0.00204695631236772,NM,2023-04-20,1,1,1,1,1,1,1,1,1,0,1,0,0,1
1357,0.532531230882897,0.002144305837467725,NM,2023-04-21,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1358,0.560992737123835,0.002251184335955565,NM,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1359,0.750060858796544,0.116872051499822,NM,2023-04-23,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1360,0.749182216159153,0.002496094474405665,NM,2023-04-24,1,1,1,1,1,1,1,0,1,0,0,1,1,1
1361,0.852632479423616,0.098784180252947,NM,2023-04-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1362,1.65229801700341,0.1559121190426645,NM,2023-04-26,1,0,0,1,1,1,1,1,0,0,0,1,1,1
1363,1.12969563908741,0.078587693840052,NM,2023-04-27,1,1,1,0,1,1,1,1,1,0,0,0,1,1
1364,0.254981531297665,0.00313271390947586,NM,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1365,0.108574656912307,0.003328055790656515,NM,2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1366,0.0419339308928411,0.003540171529138015,NM,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1367,0.692853984976631,0.0445642193557348,NM,2023-05-01,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1368,0.559409436658891,0.0725291227098465,NM,2023-05-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1369,2.21108353068653,0.15290541155925,NM,2023-05-03,1,1,0,0,1,1,1,1,1,0,0,0,1,1
1370,1.08868525783646,0.1422672220499605,NM,2023-05-04,1,1,1,1,1,0,1,1,1,1,0,0,1,1
1371,0.59704745529135,0.073011720939389,NM,2023-05-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1372,0.0308062553895854,0.00524865442328355,NM,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1373,0.0337992961341698,0.0056228037766224,NM,2023-05-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1374,0.570303312658661,0.1137917846190695,NM,2023-05-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1375,0.539297443578921,0.077845712702362,NM,2023-05-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1376,4.66898942156131,0.353634724632607,NM,2023-05-10,1,1,0,0,1,0,1,1,1,0,0,1,0,1
1377,1.24626344602936,0.183340393062367,NM,2023-05-11,1,0,1,1,1,1,1,1,0,0,0,0,1,1
1378,1.03874751798507,0.179049358310071,NM,2023-05-12,1,1,1,1,1,0,1,1,0,0,1,0,0,1
1379,0.0502560457771671,0.0086201029815055,NM,2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1380,1.43752747579476,0.179317707747498,NM,2023-05-14,1,1,1,0,1,1,1,1,1,0,0,0,1,1
1381,1.75284642542757,0.291824980234959,NM,2023-05-15,1,1,0,0,1,1,1,1,1,0,0,1,1,1
1382,1.26589890738028,0.2527956627714195,NM,2023-05-16,1,1,0,0,1,0,1,1,1,0,0,1,0,1
1383,1.60875854202104,0.2503274053565425,NM,2023-05-17,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1384,1.26715653030761,0.1231902221252,NM,2023-05-18,1,1,1,0,1,1,1,1,1,0,0,0,1,1
1385,1.27156039192711,0.18341090816824,NM,2023-05-19,1,0,1,1,1,0,1,1,0,0,0,0,0,1
1386,1.53455671504526,0.3523139753027595,NM,2023-05-20,1,0,0,1,1,0,1,1,0,0,1,1,0,1
1387,0.0242847997134924,0.00479078310641387,NV,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1388,1.19954004632568,0.166672223127294,NV,2023-04-10,0,1,0,1,1,1,1,1,1,1,1,1,1,1
1389,0.895592672659822,0.112768098609916,NV,2023-04-11,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1390,0.0283192697316784,0.0056516993506153,NV,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1391,3.90607425052183,0.3470451012048615,NV,2023-04-13,1,1,0,0,1,0,0,1,1,0,0,1,0,0
1392,0.00981051259978495,0.0063430859337106,NV,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1393,1.00551484978659,0.1877771048264745,NV,2023-04-15,1,1,1,1,1,1,0,1,1,0,1,1,1,0
1394,1.58547698657463,0.2468455382687505,NV,2023-04-16,1,1,0,0,1,1,1,0,1,0,1,1,1,1
1395,0.482464590234782,0.007591930761386,NV,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1396,0.790340083674691,0.1317251354478085,NV,2023-04-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1397,1.12086463355709,0.1735388748906945,NV,2023-04-19,1,1,1,0,1,1,1,1,1,0,0,0,1,1
1398,0.223071246458269,0.0091483754846936,NV,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1399,1.5475737542346,0.1641168515632335,NV,2023-04-21,1,1,1,1,0,1,1,1,1,0,0,0,1,1
1400,1.2586897821679,0.2857149452406435,NV,2023-04-22,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1401,0.727770433437319,0.130603997543069,NV,2023-04-23,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1402,1.23807108875503,0.01183391380286795,NV,2023-04-24,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1403,2.53404824792226,0.50014350060807,NV,2023-04-25,1,1,0,1,0,1,1,1,1,0,0,1,1,1
1404,0.978890938685362,0.22982910666119,NV,2023-04-26,1,1,1,1,1,1,0,1,1,0,1,1,1,0
1405,0.705844429063593,0.27408008222386,NV,2023-04-27,1,1,1,0,1,1,1,1,1,0,0,0,1,1
1406,0.731837238157536,0.104334097842541,NV,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1407,0.410294695347822,0.1441011100994455,NV,2023-04-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1408,1.45581844944594,0.3210866194034115,NV,2023-04-30,1,1,0,0,1,1,1,1,1,0,0,1,1,1
1409,1.38510662376998,0.2318838068448255,NV,2023-05-01,1,0,1,1,1,1,1,1,0,0,0,1,1,1
1410,2.98707890827778,0.376212671508519,NV,2023-05-02,1,1,0,1,1,0,1,1,1,0,0,0,0,1
1411,0.91993600447677,0.090294234434738,NV,2023-05-03,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1412,1.79837261672612,0.254365585905534,NV,2023-05-04,1,0,1,1,0,1,1,1,0,1,0,0,1,1
1413,0.431860313832911,0.1689646867610145,NV,2023-05-05,1,1,1,1,1,1,1,1,1,0,0,1,1,1
