...1,es_score,brier_score,location,target_date,X22B_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,other_50_CI,X22B_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,other_95_CI
1545,0.0543518815043091,0.00596919532050435,OK,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1546,NA,NA,OK,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1547,0.0061777798059459,0.004704328810250045,OK,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1548,NA,NA,OK,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1549,0.0169025044674807,0.003718084313977115,OK,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1550,2.1890924429346,0.91471263168683,OK,2023-03-21,0,0,1,0,1,1,0,0,1,0,1,1
1551,0.00374021303324737,0.00295018549881498,OK,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1552,0.00325488322442684,0.00263273234411199,OK,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1553,NA,NA,OK,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1554,NA,NA,OK,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1555,0.530681245514299,0.254160637092012,OR,2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
1556,3.68427258483987,0.330590795598153,OR,2023-02-13,0,0,1,1,1,1,0,0,0,0,1,1
1557,1.49172376951662,0.280367974197527,OR,2023-02-14,1,1,1,1,1,1,0,0,1,0,0,0
1558,1.13931414338338,0.2994402532443445,OR,2023-02-15,0,1,1,1,1,1,0,0,0,0,1,1
1559,1.37787480293339,0.310661668160509,OR,2023-02-16,1,1,0,1,1,1,0,1,0,1,1,1
1560,2.07175927783991,0.341891529506113,OR,2023-02-17,1,1,1,0,1,0,0,0,0,1,1,0
1561,0.879115843045472,0.3080637755982565,OR,2023-02-18,1,1,0,1,1,1,0,1,0,1,1,1
1562,1.61643031713729,0.1634241515994965,OR,2023-02-19,1,0,1,0,1,1,1,0,1,0,1,1
1563,1.57893479788461,0.342677564702421,OR,2023-02-20,0,1,1,1,1,0,0,0,0,0,1,0
1564,3.27830827854519,0.3986926235726365,OR,2023-02-21,1,0,0,0,0,0,1,0,0,1,0,0
1565,0.441709639487586,0.223827411550641,OR,2023-02-22,1,1,1,1,1,1,1,0,1,0,1,1
1566,1.36502836946226,0.2973284970218155,OR,2023-02-23,1,1,1,1,0,1,1,0,1,0,1,0
1567,3.20604001348348,0.4464401502337955,OR,2023-02-24,0,1,0,0,1,0,1,1,0,0,1,0
1568,0.835422678602563,0.238104985065466,OR,2023-02-25,1,1,0,1,1,1,1,1,0,0,1,1
1569,2.77161434870406,0.3519139553723905,OR,2023-02-26,1,0,1,0,1,0,0,0,1,0,1,0
1570,1.22415039446662,0.1725616657766005,OR,2023-02-27,1,1,0,1,1,1,1,1,1,1,1,1
1571,1.90184443347729,0.3747970233375915,OR,2023-02-28,1,0,1,0,1,1,1,0,1,0,1,1
1572,1.72228145968209,0.124432020576607,OR,2023-03-01,1,0,0,1,1,1,1,0,1,0,1,1
1573,0.874685586960704,0.62280900694521,OR,2023-03-02,1,0,1,0,1,1,1,1,1,1,1,1
1574,1.6108265320755,0.72784387445542,OR,2023-03-03,0,1,1,0,1,1,0,1,1,1,1,0
1575,0.0529438989254242,0.0367164998492763,OR,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1576,0.313928037215854,0.1395573886632325,OR,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1577,0.89286265848425606,0.212944134120156,OR,2023-03-06,0,1,1,1,1,1,0,1,1,0,1,1
1578,0.889771156770039,0.162410320503758,OR,2023-03-07,1,1,1,1,1,0,1,0,0,0,1,0
1579,0.723257911886098,0.3704861175000515,OR,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1580,1.02675603497988,0.2423224560723795,OR,2023-03-09,0,1,1,1,1,1,0,0,1,0,1,1
1581,0.192036355854412,0.01926414717484145,OR,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1582,1.04970555645345,0.228660211502914,OR,2023-03-11,1,0,1,1,1,1,1,0,1,0,1,1
1583,0.424264385770315,0.166263256852992,OR,2023-03-12,1,1,1,1,1,1,1,0,1,0,1,1
1584,1.27681037643119,0.0138478355961235,OR,2023-03-13,1,1,1,0,1,1,0,0,1,0,1,1
1585,1.0936322342875,0.2191861663701185,OR,2023-03-14,1,1,1,1,1,0,1,1,1,0,1,0
1586,0.425165709035415,0.1431248027315355,OR,2023-03-15,1,1,1,1,1,1,1,0,1,0,1,1
1587,2.17250219935548,0.3644106612333125,OR,2023-03-16,1,0,1,0,0,1,1,0,1,0,0,1
1588,1.71285585538306,0.3654538302221495,OR,2023-03-17,0,1,0,0,1,1,0,1,0,0,1,1
1589,0.874507209734125,0.1198444614745505,OR,2023-03-18,1,1,0,1,1,1,1,1,0,0,1,1
1590,0.358504855386283,0.076659497854229,OR,2023-03-19,1,1,1,1,1,1,1,0,0,0,1,1
1591,1.13079441883648,0.199504588271802,OR,2023-03-20,1,1,1,0,0,1,1,0,1,0,0,1
1592,0.11076175100969,0.00575366885951995,OR,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1593,0.107181627738032,0.00516741693332285,OR,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1594,0.0621125094978325,0.00464524764098241,OR,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1595,0.122573757723806,0.004180315841496555,OR,2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
1596,0.860967927723878,0.22410043971554,OR,2023-03-25,1,0,1,1,1,1,1,0,1,0,1,1
1597,1.70107486695541,0.0520883641735465,PA,2023-02-12,0,0,1,1,1,1,0,0,0,0,1,1
1598,2.07809343212536,0.069227437203631,PA,2023-02-13,0,0,1,1,1,1,0,0,0,1,1,1
1599,3.53361245523217,0.1324966779152365,PA,2023-02-14,1,0,1,0,1,1,1,0,0,0,1,1
1600,1.63315074651235,0.108198815661342,PA,2023-02-15,0,1,1,0,1,1,0,1,1,0,1,1
1601,1.31834636366989,0.080468669081067,PA,2023-02-16,0,1,1,1,1,0,0,1,0,0,1,0
1602,5.77358922273429,0.1397985971553715,PA,2023-02-17,0,1,0,0,1,1,0,0,0,0,1,1
1603,3.65627081382744,0.135301830389756,PA,2023-02-18,0,0,1,0,1,0,0,0,1,0,1,0
1604,1.08063912626844,0.0436839583997595,PA,2023-02-19,0,1,1,1,1,1,1,0,1,0,0,1
1605,2.33848097193745,0.0916295726259985,PA,2023-02-20,0,1,1,0,1,0,0,0,0,0,0,0
1606,1.51477063545014,0.070245680107948,PA,2023-02-21,0,1,1,1,1,1,0,0,0,0,1,1
1607,2.28101863981755,0.083257478848755,PA,2023-02-22,0,1,1,0,0,0,0,0,0,0,0,0
1608,3.54351784286329,0.1183749799561875,PA,2023-02-23,0,0,1,0,1,1,0,0,0,1,0,1
1609,0.365344313048797,0.0333883464745429,PA,2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
1610,3.04170656420031,0.134952121294253,PA,2023-02-25,0,0,1,0,1,1,0,0,1,0,0,1
1611,1.56630753024549,0.0707540630765375,PA,2023-02-26,0,1,1,0,1,0,0,1,1,0,1,0
1612,2.75559647145544,0.0984509093229485,PA,2023-02-27,1,0,1,0,1,0,1,0,1,0,1,0
1613,1.01111152029178,0.0238790035680588,PA,2023-02-28,1,1,1,1,1,0,1,1,0,1,1,0
1614,2.51897055193384,0.081593222118731,PA,2023-03-01,1,0,1,0,1,1,1,0,0,0,1,1
1615,1.85234782710831,0.04915144650823795,PA,2023-03-02,1,1,1,1,1,0,1,1,0,0,1,0
1616,0.667879527812222,6.03004094263065e-4,PA,2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
1617,0.914769544486835,0.0352294024948853,PA,2023-03-04,1,1,1,1,0,1,1,0,1,0,0,1
1618,4.35967562118494,0.1522212222801055,PA,2023-03-05,0,1,1,0,0,0,0,0,1,0,0,0
1619,1.10723044699486,0.04249409174154645,PA,2023-03-06,1,1,1,1,0,1,1,0,1,0,0,1
1620,3.89344578860332,0.1337318667244635,PA,2023-03-07,1,0,1,0,0,1,0,0,1,0,0,1
1621,2.4080566758797,0.078965091461304,PA,2023-03-08,1,0,1,0,0,1,1,0,1,0,0,1
1622,1.65038975412234,0.0752367019848125,PA,2023-03-09,0,1,1,0,1,1,0,0,1,0,1,1
1623,0.773055180213587,0.0424332949741255,PA,2023-03-10,1,0,1,1,1,1,1,0,1,0,1,1
1624,2.00002152921075,0.1036013181956,PA,2023-03-11,0,1,1,0,0,1,0,1,1,0,0,1
1625,4.63134122044008,0.2187774180776645,PA,2023-03-12,1,1,1,0,0,0,1,1,1,0,0,0
1626,4.16488490616921,0.1224402823336825,PA,2023-03-13,1,0,1,0,1,0,1,0,1,0,1,0
1627,2.46932474885409,0.1159515831873815,PA,2023-03-14,1,1,1,0,0,1,1,1,1,0,0,1
1628,2.77977246117057,0.105428592320427,PA,2023-03-15,1,0,0,0,0,1,1,0,0,0,0,1
1629,4.32478316006715,0.1517467160930885,PA,2023-03-16,1,1,0,0,0,1,1,1,0,0,0,1
1630,1.13062040565506,0.04127685559125295,PA,2023-03-17,1,1,1,0,1,0,1,1,1,0,1,0
1631,4.23310626417901,0.171755163310544,PA,2023-03-18,1,0,1,0,0,0,1,0,1,0,0,0
1632,2.60624536692081,0.1968519547493635,PA,2023-03-19,1,0,1,0,1,1,1,0,1,0,1,1
1633,3.13564530900804,0.092519921941099,PA,2023-03-20,1,0,1,0,0,1,1,0,1,0,0,1
1634,4.1132045981896,0.119862410849035,PA,2023-03-21,1,0,0,0,0,1,1,0,0,0,0,1
1635,1.94077550999642,0.0565692903408355,PA,2023-03-22,1,0,1,0,1,0,1,0,0,0,1,0
1636,7.97758892922073,0.2665207260049935,PA,2023-03-23,1,0,1,0,0,0,1,0,1,0,0,0
1637,1.18661556004976,0.03967152043758175,PA,2023-03-24,1,1,1,0,0,1,1,1,1,0,0,1
1638,4.33962001957125,0.1416990814610035,PA,2023-03-25,1,1,0,0,0,0,1,1,0,0,0,0
1639,NA,NA,PR,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,0.00922464635141257,0.0153640746377315,PR,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
1643,NA,NA,PR,2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,0.0488420067470468,0.01186228017930615,PR,2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
1645,NA,NA,PR,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,0.010608468004672,0.0053759123202759,PR,2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
1651,NA,NA,PR,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,0.00184393649913383,0.00315872844488804,PR,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1655,1.32353594238192,0.898759991147735,PR,2023-02-28,1,0,1,0,1,1,1,0,1,0,1,1
1656,0.00144473229421007,0.00242501058132637,PR,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1657,NA,NA,PR,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,0.00871270905078265,0.001866205854604235,PR,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1659,NA,NA,PR,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,4.9167963037933e-4,9.8744482030693e-4,PR,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1664,0.0038734846557039,8.7329266030045e-4,PR,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1665,1.2376387015309,0.2372796512309265,PR,2023-03-10,1,0,1,0,1,1,1,0,1,0,1,1
1666,NA,NA,PR,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,0.00246197495112525,5.4566852589609e-4,PR,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1669,2.1836871637486e-4,4.88219235880135e-4,PR,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1670,2.4106684414978e-4,4.38110541840015e-4,PR,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1671,NA,NA,PR,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.0229952579354643,5.6794823127637e-4,RI,2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
1682,0.12596715189686,4.94926376615695e-4,RI,2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
1683,0.0126862648629637,4.3140512374352e-4,RI,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
1684,0.0214940606679521,3.761479654053e-4,RI,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
1685,0.0259359025607868,3.2807775053004e-4,RI,2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
1686,0.0247116227965517,2.8625661809179e-4,RI,2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
1687,1.29683195400159,0.2454986716658875,RI,2023-02-18,1,1,1,0,1,0,1,1,1,0,1,0
1688,0.00945962217565516,2.18202854696235e-4,RI,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1689,0.00364972530125701,1.9064260462471e-4,RI,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1690,0.0365250192349252,1.6665069895111e-4,RI,2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
1691,0.00953961645653553,1.4576046339063e-4,RI,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1692,2.8558628739219e-4,1.275663445529e-4,RI,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1693,0.00544500292780685,1.11715962581915e-4,RI,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1694,1.7083699840386e-4,9.790317825184e-5,RI,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1695,0.00563135965376983,8.5862049632035e-5,RI,2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
1696,2.68129959088055,0.2827983502880465,RI,2023-02-27,0,1,1,0,1,1,0,1,1,0,1,1
1697,1.24984505345863,0.140740736974669,RI,2023-02-28,1,0,1,0,1,1,1,0,1,0,1,1
1698,1.3375631857102e-4,5.8206271338195e-5,RI,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1699,0.0014735385035296001,5.1225758695515e-5,RI,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1700,0.00325068208176379,4.51280142169436e-5,RI,2023-03-03,1,1,1,1,1,1,1,0,0,0,1,1
1701,NA,NA,RI,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1702,0.00110941431157766,3.51387695737723e-5,RI,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1703,1.37763420181181,0.331094770604986,RI,2023-03-06,1,1,1,0,1,0,1,1,1,0,1,0
1704,3.60285147185523,0.3718153309067495,RI,2023-03-07,0,0,1,0,1,1,0,0,1,0,1,1
1705,1.3044913455598799,0.1415870001562765,RI,2023-03-08,1,0,1,0,1,1,1,0,1,0,1,1
1706,0.00202934356452379,2.16263327322515e-5,RI,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1707,5.7864222262629e-4,1.922311961027935e-5,RI,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1708,0.00160108506401907,1.71139251633602e-5,RI,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1709,0.00237617145629565,1.52614600269501e-5,RI,2023-03-12,1,1,1,1,1,1,1,1,0,0,1,1
1710,8.5370859749763e-4,1.363327194210685e-5,RI,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1711,1.36226500312843,0.1659598810625515,RI,2023-03-14,1,1,1,0,1,0,1,1,1,0,1,0
1712,7.8698039909599e-4,1.094037233328365e-5,RI,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1713,2.5255710961342e-4,9.82962863782495e-6,RI,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1714,2.4474289871472e-4,8.85020360517185e-6,RI,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
1715,2.4679326762235e-4,7.9858170948331e-6,RI,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1716,NA,NA,RI,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,4.6079320635366e-4,6.54717882208735e-6,RI,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1718,4.3858432567821e-4,5.9497278652704e-6,RI,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1719,1.6007885416536e-4,5.42047676432e-6,RI,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1720,1.41279934741433e-5,4.95117675141441e-6,RI,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1721,1.35394754275968,0.124584756767326,RI,2023-03-24,1,1,0,0,1,1,1,1,0,0,1,1
1722,1.31946125287519e-5,4.164493432567295e-6,RI,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1723,2.98348794518701,0.1024690839488675,SC,2023-02-12,1,0,1,0,1,1,0,0,1,0,1,1
1724,1.35818065135624,0.1282192191663155,SC,2023-02-13,1,1,1,0,1,1,1,0,1,0,1,1
1725,3.16630328717959,0.111760607141248,SC,2023-02-14,1,0,0,0,1,1,0,0,0,0,1,0
1726,2.7118250503672,0.29431977805352,SC,2023-02-15,1,0,1,0,1,1,1,0,1,0,1,1
1727,2.05689088844413,0.1044876985353755,SC,2023-02-16,1,0,0,0,1,1,1,0,0,0,1,1
1728,4.19867746160467,0.286880304015565,SC,2023-02-17,1,0,1,0,1,1,1,0,1,0,1,1
1729,0.2854065223494,0.1391508601512975,SC,2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
1730,0.351568584779567,0.100149755537371,SC,2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
1731,1.33558529864581,0.197052368531827,SC,2023-02-20,0,1,1,1,1,1,0,1,1,0,1,1
1732,1.72900607584013,0.190921022896136,SC,2023-02-21,0,1,1,0,1,1,0,0,0,0,1,1
1733,1.08268756059786,0.173717121245377,SC,2023-02-22,1,1,1,1,1,0,1,0,1,0,1,0
1734,0.605538727985197,0.0123727748022499,SC,2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
1735,0.579605273809361,0.2090941256816885,SC,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1736,0.17651915583034,0.0092995476933924,SC,2023-02-25,1,1,1,1,1,1,1,1,1,0,1,0
1737,0.308100198262493,0.0901613894749505,SC,2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
1738,4.12234007795418,0.3333171318561625,SC,2023-02-27,1,0,1,0,1,0,1,0,1,0,1,0
1739,0.469680100385049,0.126782921097561,SC,2023-02-28,1,1,1,1,1,1,1,0,1,0,1,1
1740,0.606867554475442,0.00519307876380665,SC,2023-03-01,1,1,1,1,1,1,1,0,1,0,1,1
1741,0.0901328584317774,0.004480458638362495,SC,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1742,0.0754898676908162,0.003863200305439595,SC,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1743,1.14411812893388,0.2375101655664655,SC,2023-03-04,1,1,1,0,0,1,1,1,1,0,0,1
1744,0.0571374928516067,0.00286746018455254,SC,2023-03-05,1,1,1,1,1,1,1,0,1,0,1,1
1745,1.88813491048296,0.3716792154010005,SC,2023-03-06,1,0,0,0,1,1,1,0,0,0,1,1
1746,0.0651713582033829,0.00212472592845301,SC,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1747,0.699434659761309,0.116179093764733,SC,2023-03-08,1,1,1,1,1,1,1,0,1,1,0,1
1748,0.0671723819302943,0.001572448195007515,SC,2023-03-09,1,1,1,1,1,1,1,0,1,0,1,1
1749,1.30692506900308,0.480781844049036,SC,2023-03-10,1,1,1,0,0,1,1,1,1,0,0,1
1750,0.00560002795189206,0.00116283623508991,SC,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1751,0.00597462108681499,9.99829363152165e-4,SC,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1752,0.0834272427254693,8.59651100764155e-4,SC,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1753,0.0255319838058034,7.3914725464236e-4,SC,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1754,0.0159531765519026,6.3558768498296e-4,SC,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1755,1.20324327397772,0.139706260066905,SC,2023-03-16,1,1,1,0,1,0,1,1,1,0,1,0
1756,1.23131268162003,0.1631315050909195,SC,2023-03-17,1,1,1,0,1,0,1,1,1,0,1,0
1757,0.00217471640965563,4.04537609722665e-4,SC,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1758,2.63190561747905,0.326656314882187,SC,2023-03-19,1,1,0,0,1,1,1,1,0,0,1,1
1759,0.0101453390891209,2.99753121298925e-4,SC,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1760,0.0183934053188903,2.58181954015915e-4,SC,2023-03-21,1,1,1,1,1,1,0,1,1,0,1,1
1761,0.00818505687761327,2.22482702161515e-4,SC,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1762,3.23753374884669,0.4202674344765635,SC,2023-03-23,0,0,1,0,0,1,0,0,1,0,0,1
1763,1.36741685265346,0.492299586486036,SC,2023-03-24,1,1,1,0,0,1,1,0,1,1,0,1
1764,8.2895135372928e-4,1.42868421784605e-4,SC,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1765,NA,NA,SD,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,NA,NA,SD,2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,NA,NA,SD,2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,0.872535515638297,0.682336121081835,SD,2023-02-28,1,0,1,1,1,1,1,0,1,0,1,1
1782,0.201899989316594,0.0403924123520822,SD,2023-03-01,1,1,1,1,1,1,1,1,0,0,1,1
1783,0.835370530364727,0.302662943033687,SD,2023-03-02,1,1,1,1,1,1,1,0,1,0,0,1
1784,0.0610969815181238,0.03693852059804385,SD,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1785,NA,NA,SD,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,0.0467181348392787,0.0303721658738792,SD,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1791,NA,NA,SD,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
