...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1,0.00715862693882141,0.00102612246764278,AK,2022-09-18,1,1,1,1,1,1,1,1,1,1
2,0.0246188814187076,0.0010199719449731,AK,2022-09-19,1,1,1,1,1,1,1,1,1,1
3,NA,NA,AK,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,0.00140473833481471,0.00102244116217753,AK,2022-09-21,1,1,1,1,1,0,0,1,1,1
5,NA,NA,AK,2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,0.00199606345265842,0.00104795145655487,AK,2022-09-23,1,1,1,1,1,1,1,1,1,1
7,NA,NA,AK,2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,AK,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,0.039352811857475,0.001142434335081375,AK,2022-09-26,1,1,1,1,1,0,0,1,1,1
10,NA,NA,AK,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,0.00186720031279591,0.001256032212052445,AK,2022-09-28,1,1,1,1,1,1,1,1,1,1
12,NA,NA,AK,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,AK,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,AK,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,0.00250071141789911,0.00167142383420182,AK,2022-10-02,1,1,1,1,1,1,1,1,1,1
16,1.21650985901438,0.4676447783934725,AK,2022-10-03,0,0,1,1,1,0,0,1,1,1
17,1.30687271652277,0.91983135975304,AK,2022-10-04,1,0,1,0,1,1,0,1,0,1
18,1.30790202357616,0.929790408383405,AK,2022-10-05,0,0,1,1,1,1,1,1,1,1
