...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,other_95_CI
972,1.6027567653701,0.2333257016252875,MN,2022-12-09,1,1,0,1,1,1,1,1,0,0,0,0,1,0
973,1.68135987231651,0.260537309832723,MN,2022-12-10,1,1,0,1,1,1,1,0,0,0,0,0,0,1
974,5.35440064513582,0.319025333507141,MN,2022-12-11,1,0,1,0,1,0,1,1,0,0,0,0,1,1
975,6.45268288435281,0.2786004890080465,MN,2022-12-12,1,0,0,0,1,0,1,0,0,0,0,0,0,0
976,13.0389408838039,0.39168445647755,MN,2022-12-13,1,0,1,0,1,1,0,1,0,0,0,0,1,0
977,3.68768224447003,0.212750361713586,MN,2022-12-14,1,0,0,1,0,1,0,1,0,0,0,0,1,0
978,6.56073447947262,0.3105186067009595,MN,2022-12-15,1,0,0,0,1,1,0,1,0,0,0,0,0,0
979,1.93176578983293,0.217826486984904,MN,2022-12-16,1,0,1,1,0,1,1,1,0,0,0,0,0,0
980,3.81009926142459,0.269984812436772,MN,2022-12-17,1,0,1,0,1,0,0,0,0,0,0,0,1,0
981,3.87363089822962,0.2896353010043355,MN,2022-12-18,1,1,0,0,1,1,0,0,1,0,0,0,1,0
982,5.92778979994541,0.2481383214628535,MN,2022-12-19,1,0,1,0,0,1,1,0,0,0,0,0,1,1
983,2.13868593776176,0.233544564395091,MN,2022-12-20,1,1,0,1,1,1,0,1,0,1,0,0,0,0
984,1.36498226386606,0.2167406919944305,MN,2022-12-21,1,1,0,1,1,1,1,1,0,0,0,1,0,1
985,2.71746335131558,0.266273699327691,MN,2022-12-22,1,0,1,0,1,1,1,1,0,1,0,0,0,1
986,6.68842329955641,0.3428347975026155,MN,2022-12-23,1,0,1,0,1,1,0,0,0,1,0,0,1,1
987,1.68809476408825,0.230336264727705,MN,2022-12-24,0,1,1,1,1,0,1,0,1,0,0,0,0,1
988,4.40321726096702,0.3847487598903305,MN,2022-12-25,1,0,0,0,1,1,0,1,0,1,0,1,0,0
989,2.5475374656859,0.2290073515168595,MN,2022-12-26,0,0,1,1,0,1,0,0,0,0,0,0,0,0
990,2.42213646547411,0.274516867983023,MN,2022-12-27,0,1,1,0,1,1,0,0,1,0,0,0,0,0
991,11.6622302023327,0.401229533581527,MN,2022-12-28,0,0,1,0,0,1,0,1,0,1,0,0,1,0
992,1.6015081666324,0.220818157880574,MN,2022-12-29,1,1,1,1,1,1,1,0,0,0,0,0,1,1
993,3.69180425115696,0.320407709545161,MN,2022-12-30,1,1,0,0,1,0,1,1,1,0,0,0,0,1
994,2.65708567340882,0.201651930026848,MN,2022-12-31,1,1,0,1,1,0,1,1,0,0,0,0,0,1
995,7.56561157762636,0.522762038359505,MN,2023-01-01,1,0,1,0,1,0,0,1,0,0,0,1,0,0
996,7.81866491174386,0.3292228904551575,MN,2023-01-02,1,0,0,0,1,1,0,1,0,0,0,0,0,0
997,3.59457813125782,0.2711724518241695,MN,2023-01-03,0,0,0,0,1,0,0,0,0,0,0,1,0,0
998,7.82347308090673,0.346498086009375,MN,2023-01-04,1,0,1,0,0,1,1,0,0,1,0,0,0,1
999,3.05813285406886,0.2934901951517575,MN,2023-01-05,1,1,0,0,1,1,0,1,0,0,0,0,0,0
1000,11.2990437295393,0.389625615884479,MN,2023-01-06,1,0,0,0,1,1,0,1,0,0,0,0,0,0
1001,5.51951663044247,0.358555066824857,MN,2023-01-07,1,0,1,0,0,0,0,1,0,1,0,0,0,0
1002,5.42313130928848,0.384495156638101,MN,2023-01-08,1,0,0,0,1,1,0,1,0,0,0,0,0,0
1003,2.36731772931163,0.251784159448125,MN,2023-01-09,1,0,0,1,1,1,0,1,0,0,1,0,1,0
1004,4.26375887318291,0.265600042853368,MN,2023-01-10,1,0,0,1,0,1,0,1,1,0,0,0,0,0
1005,3.76059205512568,0.3154554762397665,MN,2023-01-11,1,0,0,0,1,1,0,1,0,0,0,0,0,0
1006,3.82144734044267,0.300305430267126,MN,2023-01-12,1,0,1,0,1,1,1,1,0,1,0,0,1,1
1007,5.03979724122286,0.314616662106732,MN,2023-01-13,1,0,1,0,1,0,1,1,0,0,0,0,0,1
1008,2.11963026011381,0.3267788793791805,MN,2023-01-14,1,1,1,0,1,0,1,1,1,1,0,0,0,1
1009,0.915199491599778,0.31928486520743,MO,2022-12-04,0,1,1,1,1,1,1,0,0,1,0,1,1,1
1010,1.49594799942313,0.2943786760972865,MO,2022-12-05,1,1,1,1,1,0,1,0,0,0,0,1,0,1
1011,1.58284652345552,0.2932638588476175,MO,2022-12-06,1,1,1,1,0,1,1,0,0,0,1,0,0,0
1012,4.41366408153948,0.352928095457115,MO,2022-12-07,1,0,0,0,0,1,1,1,0,1,0,0,1,1
1013,4.18225297084073,0.272949597118111,MO,2022-12-08,1,0,0,0,1,1,1,1,0,0,0,1,1,1
1014,0.914897208306351,0.229879887353748,MO,2022-12-09,1,1,1,1,1,1,1,0,1,1,0,0,1,0
1015,2.36117020083805,0.3047185719574595,MO,2022-12-10,1,1,0,1,1,1,1,1,0,0,0,0,1,1
1016,1.27620465530506,0.2892853229267315,MO,2022-12-11,1,1,0,1,1,1,1,1,0,0,0,0,1,1
1017,3.09486424000462,0.237271472376716,MO,2022-12-12,1,0,1,0,1,1,1,1,1,0,0,0,0,1
1018,1.41401549745309,0.265599526495459,MO,2022-12-13,1,1,1,1,1,1,0,0,0,0,0,1,1,0
1019,1.46179658313786,0.227188739402438,MO,2022-12-14,1,1,1,1,1,1,1,0,0,1,1,0,1,1
1020,1.14450225391634,0.2408811812082275,MO,2022-12-15,1,1,1,1,1,1,1,1,0,0,0,1,0,1
1021,2.04885134555922,0.299307924208899,MO,2022-12-16,0,0,0,1,1,1,1,0,0,0,0,0,1,1
1022,1.8788521022059,0.2975305004135655,MO,2022-12-17,0,0,1,0,1,1,1,0,0,1,0,0,0,1
1023,1.40281901543353,0.271379572489504,MO,2022-12-18,1,1,0,1,1,1,1,1,0,0,1,0,1,1
1024,6.67058413212183,0.3505234953735175,MO,2022-12-19,1,0,1,0,1,1,0,1,0,0,0,1,0,0
1025,0.881405635309823,0.350753119736012,MO,2022-12-20,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1026,5.54510056679297,0.300077972507897,MO,2022-12-21,1,0,1,0,1,0,1,1,0,0,1,0,0,1
1027,1.51779795290495,0.0733079719307705,MO,2022-12-22,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1028,0.71787068039856206,0.196468132182375,MO,2022-12-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1029,1.50942690479402,0.66469553603449,MO,2022-12-24,1,1,1,0,1,1,0,1,0,1,0,1,1,0
1030,NA,NA,MO,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1031,2.73636171059237,0.177695298870549,MO,2022-12-26,1,0,1,1,1,0,1,0,1,1,0,1,0,1
1032,1.51945282313898,0.246846803835959,MO,2022-12-27,0,0,1,1,1,1,1,0,0,1,0,1,1,1
1033,1.53038776608314,0.3615890027175415,MO,2022-12-28,1,0,1,0,0,1,1,1,0,1,0,0,0,1
1034,3.68848872149209,0.291497775934694,MO,2022-12-29,1,0,1,1,1,0,1,0,0,1,0,1,1,1
1035,2.77702796749706,0.1926542638836095,MO,2022-12-30,1,1,1,1,1,0,0,1,0,0,0,1,0,0
1036,1.96991609076111,0.1213931227473735,MO,2022-12-31,1,1,1,0,1,0,1,1,0,1,0,1,0,1
1037,NA,NA,MO,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1038,1.62746360743518,0.2624601690160985,MO,2023-01-02,1,0,1,1,1,1,1,1,0,1,0,1,0,1
1039,5.23331770814512,0.3207787075674605,MO,2023-01-03,1,0,1,0,1,1,1,1,0,0,0,1,0,1
1040,3.02300823654212,0.3669673759541265,MO,2023-01-04,1,0,0,0,1,1,1,1,0,0,1,1,0,1
1041,5.3640680863515,0.376022489892589,MO,2023-01-05,1,0,1,0,1,1,1,1,0,0,0,0,0,1
1042,1.98248568975701,0.36240985088486,MO,2023-01-06,1,0,0,1,1,1,0,1,0,0,0,1,0,0
1043,3.41780442438245,0.470475508718006,MO,2023-01-07,0,0,1,0,1,1,1,0,0,1,0,1,0,1
1044,2.17497162070709,0.54267182793271,MO,2023-01-08,1,0,0,0,1,1,1,1,0,0,0,1,1,1
1045,1.93893808768261,0.230642206771948,MO,2023-01-09,1,1,0,1,1,1,1,1,0,0,0,1,0,1
1046,1.86029916098386,0.318357687941741,MO,2023-01-10,1,1,0,1,0,0,1,1,0,0,0,0,0,1
1047,2.04461374444164,0.390195442459756,MO,2023-01-11,1,1,1,1,1,1,0,1,0,1,0,1,0,0
1048,1.32577614890537,0.4193315173713635,MO,2023-01-12,1,0,1,1,0,1,1,1,0,1,1,0,0,1
1049,1.28924714402353,0.238274248693809,MO,2023-01-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1050,1.32899502248233,0.320724667602507,MO,2023-01-14,1,0,1,1,1,0,1,1,0,1,0,1,0,1
1051,0.801637155824347,0.1241640746426745,MS,2022-12-04,1,1,1,0,1,1,1,1,0,0,0,1,1,1
1052,2.42089177030087,0.293164872622266,MS,2022-12-05,1,0,1,0,1,1,1,0,0,1,0,1,1,1
1053,1.39062003322696,0.3443592297642805,MS,2022-12-06,0,1,1,0,1,1,1,0,0,1,0,1,1,1
1054,1.57087098500529,0.2971306848086525,MS,2022-12-07,1,1,0,1,1,1,1,1,0,0,0,1,1,1
1055,1.48896914048616,0.25772069536264,MS,2022-12-08,1,0,1,1,1,1,1,0,0,1,0,1,1,1
1056,3.30666899095273,0.3843717804957245,MS,2022-12-09,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1057,0.315460174702482,0.080301560460414,MS,2022-12-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1058,0.698224768903281,0.2582945680817995,MS,2022-12-11,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1059,1.96819425152564,0.309030456138148,MS,2022-12-12,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1060,1.08196025417111,0.1800583146011395,MS,2022-12-13,0,1,1,1,1,1,1,0,1,1,0,1,1,1
1061,0.0794968191953384,0.0589497448701295,MS,2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1062,1.38506335112676,0.413386283503136,MS,2022-12-15,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1063,0.349785344343819,0.1616406190728615,MS,2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1064,1.18257586115747,0.333482399321975,MS,2022-12-17,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1065,NA,NA,MS,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,1.31248063114062,0.3461315907312585,MS,2022-12-19,1,1,0,1,0,1,1,0,1,0,0,0,1,1
1067,1.11059288338066,0.3842323448162185,MS,2022-12-20,1,1,0,0,1,1,1,1,1,0,0,1,1,1
1068,0.0547797036795208,0.0340110810956946,MS,2022-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1069,NA,NA,MS,2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1070,NA,NA,MS,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1071,0.975853772448259,0.704326416100365,MS,2022-12-24,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1072,1.02117432494789,0.82062096677777,MS,2022-12-25,1,1,1,0,1,0,1,1,1,1,0,1,0,1
1073,0.514172651847322,0.198820018851587,MS,2022-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1074,1.76011771805848,0.359129038068771,MS,2022-12-27,1,0,0,0,1,1,1,1,0,1,0,1,0,1
1075,0.819781637647239,0.2249377577633185,MS,2022-12-28,1,1,0,1,1,1,1,0,1,1,0,1,1,1
1076,1.4453264236674,0.53586673744957,MS,2022-12-29,1,0,0,0,1,1,1,1,1,0,0,1,1,1
1077,0.0506311364812455,0.0193211345059254,MS,2022-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1078,NA,NA,MS,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,0.187993779405951,0.01824210489689475,MS,2023-01-01,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1080,1.32600911322147,0.558795128778985,MS,2023-01-02,1,1,1,0,1,1,0,1,1,0,1,1,1,0
1081,1.29390823095747,0.414311632180687,MS,2023-01-03,1,0,0,1,1,1,1,1,0,0,0,1,0,1
1082,1.20875228697775,0.0182032018335049,MS,2023-01-04,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1083,0.0877915494311401,0.01866558200887745,MS,2023-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1084,0.0967374543031436,0.01939938346908955,MS,2023-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1085,NA,NA,MS,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,0.96852907508577,0.295961316558099,MS,2023-01-09,1,1,1,1,1,1,0,1,1,1,0,1,0,0
1088,0.961819249954246,0.2160009240382375,MS,2023-01-10,1,0,1,1,1,1,1,1,1,1,0,1,0,1
1089,0.152372007722225,0.0282204466209644,MS,2023-01-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1090,0.375595111652059,0.3603328623968645,MS,2023-01-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1091,1.03518781956215,0.294959909526576,MS,2023-01-13,1,1,0,1,1,1,1,1,0,0,0,1,0,1
1092,0.977123256855353,0.4243775033917,MS,2023-01-14,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1093,NA,NA,MT,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,0.134049965906508,0.079031291681345,MT,2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1114,NA,NA,MT,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2023-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,0.475636394463856,0.375153964715515,MT,2023-01-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1126,NA,NA,MT,2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,0.396160392403496,0.3226163516064945,MT,2023-01-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1129,NA,NA,MT,2023-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,0.387135037015286,0.2322511641139675,MT,2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1132,NA,NA,MT,2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,3.20267246953245,0.2301906838352625,NC,2022-12-04,1,0,1,0,0,1,1,0,0,1,0,0,1,0
1136,2.95587397894238,0.2545711149873755,NC,2022-12-05,1,1,0,0,0,1,1,0,0,0,0,0,0,0
1137,8.31613397638177,0.315799797839555,NC,2022-12-06,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1138,3.35803141391126,0.2830657728720115,NC,2022-12-07,1,0,1,1,1,1,1,0,0,0,0,0,0,0
1139,3.53966242997293,0.2397875942438155,NC,2022-12-08,1,1,1,0,1,1,1,0,0,0,0,0,1,1
1140,4.66781405232673,0.289246284463089,NC,2022-12-09,0,0,0,0,1,1,1,0,0,0,1,1,0,1
1141,3.96347405983183,0.304246321767883,NC,2022-12-10,1,0,1,0,1,1,1,0,0,0,0,1,0,1
1142,5.9626132563417,0.306524908917868,NC,2022-12-11,1,0,1,0,0,1,1,0,0,0,0,0,0,0
1143,7.89248657007526,0.3103326773311325,NC,2022-12-12,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1144,2.67044328899713,0.2550612555716415,NC,2022-12-13,1,1,0,1,1,1,1,0,0,0,0,1,1,1
1145,4.42030493259014,0.2913423950461815,NC,2022-12-14,0,0,1,0,1,1,1,0,1,0,1,0,0,0
1146,9.1882678487154,0.325563629139825,NC,2022-12-15,0,0,0,0,1,0,1,0,0,0,0,1,0,0
1147,4.63553688241513,0.2681402366083955,NC,2022-12-16,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1148,5.04551246732522,0.2649910981474515,NC,2022-12-17,1,0,1,0,0,1,1,0,0,1,0,0,1,1
1149,8.5987193716304,0.2607733455119615,NC,2022-12-18,1,0,1,0,0,1,1,1,0,0,0,0,0,1
1150,7.28035636442728,0.2694948973761535,NC,2022-12-19,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1151,17.3481433266904,0.339272319575273,NC,2022-12-20,1,0,1,0,1,1,0,0,0,0,0,1,0,0
1152,13.0307975360532,0.316641980345712,NC,2022-12-21,1,0,1,0,1,1,0,0,0,0,0,1,0,0
1153,9.06530942084198,0.254841195199182,NC,2022-12-22,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1154,8.83708673899474,0.2541793410243055,NC,2022-12-23,1,0,1,1,0,0,1,1,0,0,0,0,0,0
1155,2.76446837893685,0.295517700713568,NC,2022-12-24,1,0,1,1,1,1,0,0,0,1,0,0,1,0
1156,2.02383682138581,0.371693729157674,NC,2022-12-25,1,1,1,0,0,1,1,1,0,1,0,0,1,1
1157,9.99888597523653,0.2559594891611385,NC,2022-12-26,0,0,0,1,1,0,0,1,0,1,0,0,0,0
1158,20.7032437013049,0.3385447142211335,NC,2022-12-27,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1159,11.9733123408818,0.329978663935534,NC,2022-12-28,1,0,1,0,1,1,0,0,0,1,0,0,0,0
1160,14.3280870934192,0.31690334840667,NC,2022-12-29,1,0,0,0,1,0,0,0,0,0,0,1,0,0
1161,26.5146092650692,0.304296711708474,NC,2022-12-30,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1162,5.93288849380794,0.285622053195203,NC,2022-12-31,1,0,1,1,1,0,0,1,0,0,0,1,0,0
1163,1.04862426849117,0.205418122934356,NC,2023-01-01,1,1,1,1,1,1,1,1,0,1,0,0,0,1
1164,19.3171735817632,0.318781956738367,NC,2023-01-02,1,0,0,1,1,0,0,1,0,1,1,0,0,0
1165,22.0837989917558,0.3129360561344025,NC,2023-01-03,1,0,0,1,1,0,0,1,0,0,1,0,0,0
1166,18.5902460750826,0.3227311870143125,NC,2023-01-04,1,0,0,1,1,0,0,1,0,0,0,0,0,0
1167,11.4913082547584,0.29688563540542,NC,2023-01-05,1,0,1,1,1,0,0,0,0,0,0,1,0,0
1168,22.5334737134714,0.310465770861541,NC,2023-01-06,1,0,0,0,1,0,0,1,0,0,0,0,0,0
1169,10.4595892056573,0.3214269350424745,NC,2023-01-07,1,1,0,0,1,0,0,1,1,0,0,0,0,0
1170,8.790146486632,0.316434471717494,NC,2023-01-08,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1171,22.497075367485,0.349282137812838,NC,2023-01-09,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1172,3.66256622316096,0.29805011968281,NC,2023-01-10,1,0,1,1,0,1,0,1,0,0,0,0,0,0
1173,27.1746100018164,0.333950388290601,NC,2023-01-11,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1174,14.394047322957,0.397665112381541,NC,2023-01-12,1,0,1,0,0,0,0,1,0,1,0,0,0,0
1175,8.38985876372787,0.337636673137689,NC,2023-01-13,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1176,6.95416225275682,0.3119082800435415,NC,2023-01-14,1,0,1,0,1,0,1,1,0,1,0,1,0,1
1177,NA,NA,ND,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,0.898100008084368,0.3063390146749705,ND,2022-12-05,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1179,2.24788494274985,0.2471506206925215,ND,2022-12-06,1,0,1,0,1,1,1,1,0,1,0,0,1,1
1180,0.849358127192996,0.258059634420337,ND,2022-12-07,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1181,0.923763228668418,0.32437010915162,ND,2022-12-08,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1182,0.207013741554042,0.2540969998301015,ND,2022-12-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1183,NA,NA,ND,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,1.06518088553283,0.28191140769756,ND,2022-12-12,1,1,1,1,1,1,0,1,0,0,1,1,1,0
1186,NA,NA,ND,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1187,NA,NA,ND,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1188,NA,NA,ND,2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,NA,NA,ND,2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.945932847009516,0.424073139285281,ND,2022-12-19,1,1,1,1,1,1,0,1,0,1,0,1,1,0
1193,1.2534122325481,0.120625543931342,ND,2022-12-20,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1194,NA,NA,ND,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,0.634237447356673,0.470962093439047,ND,2022-12-22,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1196,NA,NA,ND,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,0.164031661120933,0.0990129008280435,ND,2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1199,0.147478899489474,0.096893761401991,ND,2022-12-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1200,NA,NA,ND,2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,1.53811245035028,0.54128282071917,ND,2022-12-28,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1202,0.500268870874894,0.3233325591844665,ND,2022-12-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1203,NA,NA,ND,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,0.159700462380394,0.1021624471232585,ND,2023-01-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1206,0.438551587304079,0.106332176744661,ND,2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1207,1.44385382104901,0.1115070503914145,ND,2023-01-03,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1208,0.631639771105957,0.3591404282916355,ND,2023-01-04,1,0,1,1,1,1,1,1,0,1,0,1,1,1
