...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,other_95_CI
2044,1.51453808168368,0.0423115758125939,WA,2022-09-17,0,1,0,0,0,0
2045,2.11519448225212,0.04008739028431825,WA,2022-09-18,0,1,0,0,0,0
2046,9.13827897956287,0.0803016671795015,WA,2022-09-19,0,0,0,0,0,0
2047,4.29756499794691,0.0691308712447995,WA,2022-09-20,0,1,0,0,0,0
2048,5.89773482482336,0.0818794694688055,WA,2022-09-21,1,0,0,0,0,0
2049,5.97702043881296,0.085022153484647,WA,2022-09-22,0,0,0,0,0,0
2050,6.40420203404921,0.142943861808398,WA,2022-09-23,1,0,0,0,0,0
2051,1.11941847384172,0.0592018032805395,WA,2022-09-24,1,1,0,0,0,0
2052,5.21021053792593,0.1382535161358585,WA,2022-09-25,0,0,1,0,0,1
2053,15.3897502996431,0.122305860014577,WA,2022-09-26,1,0,0,0,0,0
2054,5.17274350759676,0.123885469126791,WA,2022-09-27,0,0,0,0,0,0
2055,5.82018407563917,0.146603715919591,WA,2022-09-28,1,0,0,0,0,0
2056,1.17541782604394,0.0245642672879908,WA,2022-09-29,1,1,1,0,0,1
2057,6.94346697861116,0.1578076561854435,WA,2022-09-30,1,0,0,1,0,0
2058,1.21640579726518,0.076698036772182,WA,2022-10-01,1,1,0,0,1,0
2059,1.16076108438058,0.14105782448808,WI,2022-08-21,1,1,0,0,0,0
2060,8.57631554358017,0.0290768795476973,WI,2022-08-22,0,0,1,0,0,1
2061,0.873783144584689,0.073468744379713,WI,2022-08-23,1,1,1,0,0,1
2062,1.36996933689453,0.142757882664699,WI,2022-08-24,0,0,1,0,0,1
2063,1.78994783500134,0.155909932413142,WI,2022-08-25,1,0,0,0,0,0
2064,0.574174018117036,0.1022751072190445,WI,2022-08-26,1,1,1,0,0,1
2065,0.57800186911334706,0.0544318138529615,WI,2022-08-27,1,1,1,1,0,0
2066,1.41775205592072,0.038355749733179297,WI,2022-08-28,0,0,1,0,0,1
2067,1.90196953227851,0.0460244278384087,WI,2022-08-29,0,0,1,1,0,0
2068,1.8788385678833,0.119463503401221,WI,2022-08-30,1,1,0,0,0,0
2069,1.09483692642765,0.0854091185401335,WI,2022-08-31,1,1,0,1,0,0
2070,0.95768280969944,0.055122476372486,WI,2022-09-01,1,1,1,0,0,1
2071,3.08293317568137,0.1558603463211255,WI,2022-09-02,1,0,0,0,0,0
2072,1.60207459179818,0.139358009445871,WI,2022-09-03,0,0,1,0,0,1
2073,1.12585891939035,0.077761982532911,WI,2022-09-04,1,1,0,1,0,0
2074,0.140829636561111,0.0075520594607964,WI,2022-09-05,1,1,1,0,0,1
2075,1.66705735361605,0.1070829162120055,WI,2022-09-06,1,0,0,0,0,0
2076,6.64297548418594,0.173392837725017,WI,2022-09-07,0,0,1,0,0,1
2077,0.768361810178016,0.04024947202776525,WI,2022-09-08,1,1,1,0,0,1
2078,1.01072337709398,0.424943992906079,WI,2022-09-09,0,0,1,0,0,1
2079,2.61905545455429,0.183112982412556,WI,2022-09-10,0,0,1,0,0,1
2080,1.32515437231235,0.00628515445938945,WI,2022-09-11,0,0,1,0,0,1
2081,1.73888169686838,0.04020298119552235,WI,2022-09-12,0,1,0,1,0,0
2082,1.10781005722247,0.10274956757468,WI,2022-09-13,1,1,0,1,0,0
2083,1.37484798541891,0.194301946375691,WI,2022-09-14,0,0,1,0,0,1
2084,1.03826648719592,0.076580853777472,WI,2022-09-15,1,1,0,0,0,0
2085,1.11623035842596,0.0053937983379427,WI,2022-09-16,0,0,1,0,0,1
2086,0.951976246670975,0.0052312250731356,WI,2022-09-17,1,1,1,0,0,1
2087,1.33644462107139,0.1765824342774175,WI,2022-09-18,0,0,1,0,0,1
2088,0.582040109857187,0.0746266305239125,WI,2022-09-19,1,1,1,0,0,1
2089,4.58755009654362,0.183084053392757,WI,2022-09-20,0,0,1,0,0,1
2090,6.40125655803846,0.216115873063976,WI,2022-09-21,0,0,0,0,0,0
2091,1.61135102952689,0.1114765744032935,WI,2022-09-22,1,0,0,1,0,0
2092,0.955885183652196,0.1200928469025485,WI,2022-09-23,1,1,1,0,0,1
2093,3.98143990832573,0.253083659289044,WI,2022-09-24,0,0,0,0,0,0
2094,0.582683047994778,0.00409344788750654,WI,2022-09-25,1,1,1,0,0,1
2095,0.397530913727785,0.00396959197877746,WI,2022-09-26,1,1,1,0,0,1
2096,0.635345409634944,0.003849417124935315,WI,2022-09-27,1,1,1,0,0,1
2097,1.29031416760692,0.1434604021433925,WI,2022-09-28,1,0,0,0,0,0
2098,1.52198286087081,0.2057617764150375,WI,2022-09-29,1,0,0,0,0,0
2099,1.98116220053339,0.172482880922303,WI,2022-09-30,0,0,0,0,0,0
2100,0.135299432985082,0.0034033948696405,WI,2022-10-01,1,1,1,1,1,1
2101,0.752326914042376,0.1539974576309475,WV,2022-08-21,1,1,1,0,0,1
2102,2.43867247415745,0.158700127277931,WV,2022-08-22,0,0,1,1,1,1
2103,1.21321275799884,0.1589671745736395,WV,2022-08-23,0,0,1,0,0,1
2104,1.07786054833735,0.128111443924079,WV,2022-08-24,1,1,1,0,0,0
2105,0.675253651540955,0.114186336547449,WV,2022-08-25,1,1,1,0,0,1
2106,0.468769106244844,0.079609267360509,WV,2022-08-26,1,1,1,1,1,1
2107,0.168893978342172,0.00996410787515395,WV,2022-08-27,1,1,1,1,1,1
2108,1.86811665331724,0.2105299419817595,WV,2022-08-28,0,0,1,0,0,1
2109,0.616710806172282,0.0900147042325715,WV,2022-08-29,1,1,1,0,0,1
2110,1.27536984212234,0.128999176929249,WV,2022-08-30,0,1,1,1,1,1
2111,0.326421936255558,0.0668309408956175,WV,2022-08-31,1,1,1,1,1,1
2112,0.719444192324932,0.106364705354517,WV,2022-09-01,1,1,1,0,0,1
2113,1.1927568759223,0.137443114319392,WV,2022-09-02,0,0,1,0,0,1
2114,0.295920351599163,0.09010991355597,WV,2022-09-03,1,1,1,0,0,1
2115,1.97994935673733,0.419550568568603,WV,2022-09-04,0,0,1,0,0,1
2116,0.575062334553307,0.172793837306283,WV,2022-09-05,1,1,1,1,1,1
2117,7.39359702369231,0.1761637748677085,WV,2022-09-06,0,0,1,0,0,1
2118,0.67658689270943,0.096187004844148,WV,2022-09-07,1,1,1,0,0,1
2119,1.52085292429873,0.245176607109306,WV,2022-09-08,0,0,1,0,0,1
2120,1.02535340082858,0.137669637034501,WV,2022-09-09,1,1,0,1,0,0
2121,1.09603323975368,0.159026715210275,WV,2022-09-10,0,0,1,0,0,1
2122,2.4341081761612,0.331596360672689,WV,2022-09-11,0,0,0,0,0,0
2123,1.61448717159816,0.1224893326870845,WV,2022-09-12,0,0,1,0,0,1
2124,5.37773128078014,0.2597787738896335,WV,2022-09-13,0,0,1,0,0,1
2125,1.47980729793982,0.2178729226329945,WV,2022-09-14,0,0,1,0,0,1
2126,1.84593119197846,0.165096407724497,WV,2022-09-15,0,0,1,0,0,1
2127,1.43325266412733,0.1949754491165545,WV,2022-09-16,0,0,1,0,0,1
2128,0.0948575366202197,0.0052312250731356,WV,2022-09-17,1,1,1,1,1,1
2129,0.187903080607312,0.0050735057940023,WV,2022-09-18,1,1,1,1,1,1
2130,3.7580032533108,0.1840265446497725,WV,2022-09-19,0,0,1,0,0,1
2131,0.597338633766993,0.00477203492619388,WV,2022-09-20,1,1,1,0,0,1
2132,0.46627732042521,0.00462799974101666,WV,2022-09-21,1,1,1,0,0,1
2133,0.379182398162135,0.091089460065342,WV,2022-09-22,1,1,1,1,1,1
2134,0.483901945097761,0.1128590851256785,WV,2022-09-23,1,1,1,0,0,1
2135,0.00564875080204184,0.004221097789035405,WV,2022-09-24,1,1,1,1,1,1
2136,0.112589840032645,0.00409344788750654,WV,2022-09-25,1,1,1,1,1,1
2137,1.02955460587933,0.120501736099076,WV,2022-09-26,0,0,1,0,0,1
2138,0.192296318908889,0.003849417124935315,WV,2022-09-27,1,1,1,0,0,1
2139,2.17560580733631,0.1914631779416905,WV,2022-09-28,1,0,0,0,0,0
2140,0.335954595595913,0.00361967705342645,WV,2022-09-29,1,1,1,0,0,1
2141,0.0397290864800355,0.003509903707901715,WV,2022-09-30,1,1,1,1,1,1
2142,0.00548897295425228,0.0034033948696405,WV,2022-10-01,1,1,1,1,1,1
2143,NA,NA,WY,2022-08-21,NA,NA,NA,NA,NA,NA
2144,NA,NA,WY,2022-08-22,NA,NA,NA,NA,NA,NA
2145,NA,NA,WY,2022-08-23,NA,NA,NA,NA,NA,NA
2146,NA,NA,WY,2022-08-24,NA,NA,NA,NA,NA,NA
2147,NA,NA,WY,2022-08-25,NA,NA,NA,NA,NA,NA
2148,NA,NA,WY,2022-08-26,NA,NA,NA,NA,NA,NA
2149,NA,NA,WY,2022-08-27,NA,NA,NA,NA,NA,NA
2150,NA,NA,WY,2022-08-28,NA,NA,NA,NA,NA,NA
2151,NA,NA,WY,2022-08-29,NA,NA,NA,NA,NA,NA
2152,NA,NA,WY,2022-08-30,NA,NA,NA,NA,NA,NA
2153,NA,NA,WY,2022-08-31,NA,NA,NA,NA,NA,NA
2154,NA,NA,WY,2022-09-01,NA,NA,NA,NA,NA,NA
2155,NA,NA,WY,2022-09-02,NA,NA,NA,NA,NA,NA
2156,NA,NA,WY,2022-09-03,NA,NA,NA,NA,NA,NA
2157,NA,NA,WY,2022-09-04,NA,NA,NA,NA,NA,NA
2158,NA,NA,WY,2022-09-05,NA,NA,NA,NA,NA,NA
2159,0.0112273424608748,0.00732421069617885,WY,2022-09-06,1,1,1,0,0,1
2160,0.00993190869790411,0.0071033515200691,WY,2022-09-07,1,1,1,1,1,1
2161,NA,NA,WY,2022-09-08,NA,NA,NA,NA,NA,NA
2162,NA,NA,WY,2022-09-09,NA,NA,NA,NA,NA,NA
2163,NA,NA,WY,2022-09-10,NA,NA,NA,NA,NA,NA
2164,NA,NA,WY,2022-09-11,NA,NA,NA,NA,NA,NA
2165,NA,NA,WY,2022-09-12,NA,NA,NA,NA,NA,NA
2166,NA,NA,WY,2022-09-13,NA,NA,NA,NA,NA,NA
2167,NA,NA,WY,2022-09-14,NA,NA,NA,NA,NA,NA
2168,NA,NA,WY,2022-09-15,NA,NA,NA,NA,NA,NA
2169,NA,NA,WY,2022-09-16,NA,NA,NA,NA,NA,NA
2170,NA,NA,WY,2022-09-17,NA,NA,NA,NA,NA,NA
2171,NA,NA,WY,2022-09-18,NA,NA,NA,NA,NA,NA
2172,NA,NA,WY,2022-09-19,NA,NA,NA,NA,NA,NA
2173,NA,NA,WY,2022-09-20,NA,NA,NA,NA,NA,NA
2174,NA,NA,WY,2022-09-21,NA,NA,NA,NA,NA,NA
2175,NA,NA,WY,2022-09-22,NA,NA,NA,NA,NA,NA
2176,NA,NA,WY,2022-09-23,NA,NA,NA,NA,NA,NA
2177,NA,NA,WY,2022-09-24,NA,NA,NA,NA,NA,NA
2178,NA,NA,WY,2022-09-25,NA,NA,NA,NA,NA,NA
2179,NA,NA,WY,2022-09-26,NA,NA,NA,NA,NA,NA
2180,NA,NA,WY,2022-09-27,NA,NA,NA,NA,NA,NA
2181,NA,NA,WY,2022-09-28,NA,NA,NA,NA,NA,NA
2182,NA,NA,WY,2022-09-29,NA,NA,NA,NA,NA,NA
2183,NA,NA,WY,2022-09-30,NA,NA,NA,NA,NA,NA
2184,NA,NA,WY,2022-10-01,NA,NA,NA,NA,NA,NA
