...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X22B_50_CI,X21L_95_CI,X22A_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI,X22B_95_CI
1,NA,NA,AK,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,0.101562623689348,0.069792382167181,AK,2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,NA,NA,AK,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NA,AK,2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NA,AK,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,AK,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,AK,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,0.660689958496101,0.4599811961353165,AK,2022-10-30,1,1,1,1,1,1,1,1,1,1,0,1,1,0
9,NA,NA,AK,2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NA,AK,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,0.560116323620121,0.1451789935760745,AK,2022-11-02,1,1,1,1,1,1,1,1,1,1,0,1,1,0
12,NA,NA,AK,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,AK,2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,AK,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,AK,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,AK,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,AK,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,AK,2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,AK,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,AK,2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,AK,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,0.263329916867679,0.1828411144232935,AK,2022-11-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0
24,NA,NA,AK,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,AK,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,0.554880182667077,0.399305431854015,AK,2022-11-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0
27,NA,NA,AK,2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,AK,2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,1.98223635670844,0.58407834160085,AK,2022-11-22,0,1,1,0,1,1,0,0,1,1,0,1,1,0
32,1.01723448149969,0.720638157864405,AK,2022-11-23,1,1,0,1,1,1,1,1,1,0,0,1,1,1
33,NA,NA,AK,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,AK,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,0.509320031758597,0.320870048308741,AK,2022-11-26,1,1,1,1,1,1,1,1,1,0,0,1,1,0
36,0.920695670060366,0.409457580043295,AK,2022-11-27,1,0,1,1,1,1,1,1,0,1,1,0,1,1
37,0.87528654286237,0.61641990257038,AK,2022-11-28,1,1,1,1,1,1,0,1,1,1,0,1,1,0
38,NA,NA,AK,2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,0.0612809424202023,0.0418367647388295,AK,2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
40,NA,NA,AK,2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,0.280551251277007,0.0644990986833165,AL,2022-10-23,1,1,1,1,1,1,1,1,1,0,1,1,1,0
44,0.100421706898175,0.069792382167181,AL,2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
45,0.326547986362706,0.075607767315275,AL,2022-10-25,1,1,1,1,1,1,1,1,1,1,0,1,1,0
46,0.717430976110266,0.342450360470193,AL,2022-10-26,1,1,1,1,1,1,1,1,0,1,0,1,1,0
47,1.97634871628075,0.70484521914126,AL,2022-10-27,1,1,0,1,1,1,0,1,1,0,1,1,1,0
48,NA,NA,AL,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,0.379983631073534,0.2921905241963785,AL,2022-10-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
50,0.769598466118694,0.384949477959183,AL,2022-10-30,1,0,1,1,1,1,1,1,0,0,1,1,1,1
51,0.668104919463825,0.186835182612073,AL,2022-10-31,1,1,1,1,1,1,1,1,0,1,0,1,1,1
52,0.668496836812186,0.294638117026684,AL,2022-11-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
53,0.314921018088063,0.230203064649498,AL,2022-11-02,1,1,1,1,1,1,1,1,1,1,0,1,1,0
54,1.51537653605109,0.395044175920538,AL,2022-11-03,1,0,1,1,1,1,1,1,1,1,0,1,1,0
55,0.512576006269901,0.3603523116251655,AL,2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56,0.940834125208042,0.66392764412097,AL,2022-11-05,1,1,0,1,1,1,1,1,1,0,0,1,1,1
57,0.444530767158642,0.321139072021649,AL,2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
58,0.499351682493902,0.248750121606218,AL,2022-11-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
59,0.816641073281287,0.229216925516382,AL,2022-11-08,1,1,1,1,1,1,0,1,1,1,0,1,1,0
60,0.814073543656802,0.3517089715945815,AL,2022-11-09,1,0,1,1,1,1,1,1,1,1,1,1,1,1
61,0.70802365211219,0.256412400297671,AL,2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
62,0.325420878467334,0.2301286234623345,AL,2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
63,0.542584470995521,0.27115558150965,AL,2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
64,0.232413534367828,0.258457104416067,AL,2022-11-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0
65,0.677052167589245,0.1828411144232935,AL,2022-11-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1
66,NA,NA,AL,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,0.485788390160822,0.266940474395134,AL,2022-11-16,1,1,1,1,1,1,1,1,1,1,0,1,1,0
68,0.749232607272799,0.341488380089674,AL,2022-11-17,1,1,0,1,1,1,1,1,1,0,0,1,1,0
69,0.87911019964998,0.130408439407226,AL,2022-11-18,1,1,1,0,1,1,1,1,1,1,0,1,1,0
70,NA,NA,AL,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,0.942592444715429,0.420619851676664,AL,2022-11-21,1,1,1,1,1,0,1,1,1,1,0,1,0,1
73,0.883218249337814,0.406548060045366,AL,2022-11-22,1,0,1,1,1,1,1,1,0,1,1,0,1,1
74,0.120706210427155,0.082221818225662,AL,2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
75,NA,NA,AL,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,1.10696599752569,0.454880666582084,AL,2022-11-25,1,1,0,0,1,1,1,1,0,0,0,1,1,0
77,NA,NA,AL,2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,0.353505953963515,0.163866654454208,AL,2022-11-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
80,1.48436132970844,0.4378217459086495,AL,2022-11-29,1,1,1,0,1,1,0,1,1,1,0,1,1,0
81,0.930003017389186,0.2564385142065045,AL,2022-11-30,1,1,1,1,1,1,1,1,1,0,0,0,1,0
82,2.01853731253075,0.3522327977120005,AL,2022-12-01,1,1,1,0,1,1,0,1,1,1,0,1,1,0
83,1.34172414172145,0.3582240113645465,AL,2022-12-02,1,1,1,0,1,1,0,1,1,0,1,1,1,0
84,NA,NA,AL,2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,0.51603634755388,0.0644990986833165,AR,2022-10-23,1,1,1,1,1,1,1,1,1,0,0,1,1,0
86,1.33443090380172,0.2283080959782175,AR,2022-10-24,1,0,1,1,1,1,1,1,1,1,0,1,1,0
87,2.0966623984697,0.250906483998418,AR,2022-10-25,0,1,1,0,1,1,1,0,1,1,0,1,1,0
88,0.766691605017962,0.228866623805324,AR,2022-10-26,1,1,1,1,1,1,1,1,0,1,1,1,1,0
89,1.13291864995428,0.185103580176205,AR,2022-10-27,1,1,1,0,1,1,1,1,1,1,0,1,1,0
90,0.694240300045632,0.0965566932020375,AR,2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
91,1.12120249817438,0.1048271479709135,AR,2022-10-29,1,1,1,1,1,1,0,1,1,1,0,1,1,0
92,1.27357485531162,0.4023914920967265,AR,2022-10-30,0,1,1,1,1,1,1,0,0,1,1,1,1,0
93,2.03429242438354,0.2822922667486645,AR,2022-10-31,1,0,1,0,1,1,1,1,0,1,0,1,1,0
94,0.691839002439096,0.3155743743871055,AR,2022-11-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
95,7.49596765075688,0.254739778909902,AR,2022-11-02,1,0,1,0,1,1,0,1,0,0,0,1,1,0
96,4.13106055039218,0.209757720005699,AR,2022-11-03,1,1,1,0,1,1,0,1,1,0,0,1,1,0
97,0.474541774334957,0.265185506929361,AR,2022-11-04,1,1,1,1,1,1,1,1,1,1,0,1,1,0
98,1.86123302183466,0.3686659465300045,AR,2022-11-05,1,0,1,0,1,1,1,1,0,1,0,1,1,0
99,1.01226067991359,0.4837099195674405,AR,2022-11-06,1,0,1,1,1,1,0,1,0,1,1,1,1,0
100,1.25506204542084,0.213257494664578,AR,2022-11-07,1,1,1,0,1,1,0,1,1,1,0,1,1,0
101,3.07523030641813,0.349416036801273,AR,2022-11-08,1,0,1,0,1,1,0,1,0,0,0,1,1,0
102,1.32378033350665,0.2497195755305205,AR,2022-11-09,1,1,1,1,1,1,0,1,0,1,0,0,1,0
103,3.93934628290229,0.263282300267247,AR,2022-11-10,1,1,1,0,1,1,0,1,1,1,0,1,1,0
104,0.950152520391314,0.281300721553496,AR,2022-11-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1
105,0.432953237121254,0.29990457670084403,AR,2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
