...1,es_score,brier_score,location,target_date,X21K_50_CI,X21L_50_CI,X22E_50_CI,X22F_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,other_50_CI,X23A_50_CI,X21K_95_CI,X21L_95_CI,X22E_95_CI,X22F_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,other_95_CI,X23A_95_CI
535,0.949399735128527,0.2405673721345555,IA,2023-05-02,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
536,1.44259317336736,0.170819380156852,IA,2023-05-03,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0
537,0.715467779335079,0.1860243674976035,IA,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
538,1.0002407040203,0.24895958773001,IA,2023-05-05,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
539,0.130342845478603,0.092873542930678,IA,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
540,0.97717453473397,0.69338745002367,IA,2023-05-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0
541,1.06851659722419,0.2604483892787435,IA,2023-05-08,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0
542,0.872373386505833,0.3036413605088315,IA,2023-05-09,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
543,0.907122959891602,0.416202909367656,IA,2023-05-10,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
544,0.528157369218815,0.1325987789862745,IA,2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
545,0.20178938132154,0.1419253966049735,IA,2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
546,0.769866524244635,0.541017159709225,IA,2023-05-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
547,NA,NA,ID,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,0.00993189454527663,0.00773984162967325,ID,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
549,NA,NA,ID,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,0.0114879395830191,0.0087716740198824,ID,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
551,0.0129158992980929,0.00936716971451275,ID,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
552,NA,NA,ID,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,0.0206826753167005,0.014354951749443,ID,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
558,0.021019668266115,0.0154771890775712,ID,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
559,NA,NA,ID,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,0.0309050776228424,0.02107177362857595,ID,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
563,0.032898043940903,0.022793081981942052,ID,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
564,NA,NA,ID,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,0.0461945788363141,0.0338879308848166,ID,2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
569,NA,NA,ID,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,0.0529480284184764,0.03973060015923435,ID,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
571,NA,NA,ID,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,0.331886266796893,0.0800199543763315,ID,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
580,NA,NA,ID,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,0.887403145697538,0.106239724636684,IL,2023-04-02,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0
590,1.10439034269692,0.111069935565842,IL,2023-04-03,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0
591,1.17260421982037,0.1155912487412425,IL,2023-04-04,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0
592,1.2724484456095,0.1495529976390885,IL,2023-04-05,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0
593,0.749609380603858,0.08728845530023,IL,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
594,1.76953065576124,0.167815494739088,IL,2023-04-07,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
595,0.835147844982574,0.122433291440358,IL,2023-04-08,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
596,0.442695089091384,0.0115253451071675,IL,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
597,2.24315986816635,0.1604984497700185,IL,2023-04-10,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0
598,2.27409875254155,0.1705653297508585,IL,2023-04-11,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0
599,1.29610487810754,0.1818909842806395,IL,2023-04-12,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
600,0.861620484925137,0.116022305353914,IL,2023-04-13,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
601,2.16045192881999,0.2020663346591885,IL,2023-04-14,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0
602,1.67616245854671,0.1869285300115865,IL,2023-04-15,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
603,0.475265045359414,0.1128338268061745,IL,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
604,4.06224733795761,0.0628254373604005,IL,2023-04-17,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0
605,2.2776097465434,0.143387265104669,IL,2023-04-18,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1
606,1.25345911633218,0.157907012422502,IL,2023-04-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0
607,0.677564802836802,0.2321679625035995,IL,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
608,1.3186697483077,0.2005155950299435,IL,2023-04-21,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
609,1.20241697413632,0.1459906839541905,IL,2023-04-22,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0
610,0.981345552445141,0.2156056464134825,IL,2023-04-23,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0
611,4.11297597489174,0.0865439610891665,IL,2023-04-24,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0
612,2.03270914477514,0.2223297072280995,IL,2023-04-25,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0
613,0.92524261682878,0.189157964234893,IL,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0
614,3.86741213771461,0.295871438917967,IL,2023-04-27,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0
615,1.30820607268131,0.1888157929186285,IL,2023-04-28,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0
616,1.03373109046808,0.2374678186421615,IL,2023-04-29,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0
617,2.9053590849807,0.1207162394970765,IL,2023-04-30,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0
618,2.42628071746064,0.1870942257385945,IL,2023-05-01,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0
619,2.87211249231151,0.237165391600651,IL,2023-05-02,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0
620,4.421886136509,0.142545972984395,IL,2023-05-03,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0
621,2.16558249708423,0.1897986136673,IL,2023-05-04,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0
622,6.22301947526604,0.130045045178342,IL,2023-05-05,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0
623,2.08745367156117,0.2409092983536205,IL,2023-05-06,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0
624,1.7511149445996,0.099926791033791,IL,2023-05-07,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
625,3.89791602111218,0.154502411017628,IL,2023-05-08,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0
626,2.62717932608684,0.2271240484428815,IL,2023-05-09,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0
627,6.53113655772826,0.228629112592818,IL,2023-05-10,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0
628,2.38016905107195,0.246556911399179,IL,2023-05-11,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0
629,1.92194633035991,0.3359364014911845,IL,2023-05-12,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0
630,0.897086635427294,0.2490485975172015,IL,2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
631,1.24986456571901,0.88050789568355,IN,2023-04-02,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0
632,0.892813547282288,0.1350494395099905,IN,2023-04-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
633,0.0875183341542589,0.0082305488968865,IN,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
634,1.0366007029784,0.3009219145534865,IN,2023-04-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0
635,0.0125482037728866,0.00936716971451275,IN,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
636,0.0483551162789403,0.01002137539496255,IN,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
637,0.24883872974887,0.0107390398485235,IN,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
638,1.23285178868086,0.87509152515631,IN,2023-04-09,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1
639,0.279123279013234,0.01238593131230775,IN,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
640,0.130932910421842,0.01332692232133715,IN,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
641,0.0193480819800071,0.014354951749443,IN,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
642,0.82877359686488,0.2832125289073725,IN,2023-04-13,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
643,0.374791193065775,0.01670136538718275,IN,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
644,0.277792628831276,0.0180357982048077,IN,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
645,NA,NA,IN,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,0.463495744415627,0.1440071732666595,IN,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
647,1.05718082654345,0.022793081981942,IN,2023-04-18,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
648,0.219748721494137,0.02466421087723935,IN,2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
649,0.695268698524403,0.270093161869639,IN,2023-04-20,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0
650,0.40787867763664,0.02890278277044645,IN,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
651,0.0430230635041708,0.0312953399924644,IN,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
652,NA,NA,IN,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,0.527579157544469,0.205716571188899,IN,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
654,0.851919803496682,0.286283913778429,IN,2023-04-25,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
655,0.524320412178307,0.170945046843678,IN,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
656,0.802017066831051,0.04655135610407115,IN,2023-04-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
657,0.0684447402078587,0.0503684322370965,IN,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
658,NA,NA,IN,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,0.0800546557301772,0.058899090729925,IN,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
660,0.552977511776473,0.2547716510311875,IN,2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
661,0.860082324500703,0.2337672118424075,IN,2023-05-02,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
662,NA,NA,IN,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
663,0.433636697904893,0.2452627309461055,IN,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
664,1.08176804566824,0.451262680327238,IN,2023-05-05,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0
665,0.412982383767264,0.243450567628153,IN,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
666,0.408087334581709,0.099926791033791,IN,2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
667,0.781133043573118,0.269511101193565,IN,2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
668,0.838145561105479,0.3977867475364265,IN,2023-05-09,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
669,0.852748726911402,0.123742438281266,IN,2023-05-10,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
670,0.186109033893593,0.1325987789862745,IN,2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
671,0.201509197330289,0.1419253966049735,IN,2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
672,0.217734073549493,0.1517257434531945,IN,2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
673,NA,NA,KS,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,NA,NA,KS,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,NA,NA,KS,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,0.0105182981983185,0.00936716971451275,KS,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
678,0.0485158740234655,0.01002137539496255,KS,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
679,0.0154441313055534,0.0107390398485235,KS,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
680,NA,NA,KS,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,KS,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,NA,NA,KS,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,NA,NA,KS,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,NA,NA,KS,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,0.0237285801985941,0.01670136538718275,KS,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
686,NA,NA,KS,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,NA,NA,KS,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,NA,NA,KS,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,NA,NA,KS,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,NA,NA,KS,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,0.0537431417088592,0.03669475020995295,KS,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
696,0.0538431690341097,0.03973060015923435,KS,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
697,0.196206909561299,0.04301084566201195,KS,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
698,NA,NA,KS,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,0.0706859434334434,0.0503684322370965,KS,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
700,NA,NA,KS,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,1.08730767457935,0.76880126039391,KS,2023-04-30,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
702,0.9109340725706,0.637021861033775,KS,2023-05-01,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
703,NA,NA,KS,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,NA,NA,KS,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,0.885445319690909,0.61004201998269,KS,2023-05-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
706,NA,NA,KS,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,0.756479649394027,0.544604617023105,KS,2023-05-06,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
708,NA,NA,KS,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,0.607256936539545,0.34187544083244,KS,2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
710,0.162069270101147,0.115350586453642,KS,2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
711,0.179880101974892,0.123742438281266,KS,2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
712,NA,NA,KS,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,0.0376188621772954,0.00773984162967325,KY,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
717,0.0412046820286522,0.0082305488968865,KY,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
718,NA,NA,KY,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,0.012745769406748,0.00936716971451275,KY,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
720,NA,NA,KY,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,0.0147262199341193,0.0107390398485235,KY,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
722,0.0162144110045634,0.0115253451071675,KY,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
723,0.0175342682367001,0.01238593131230775,KY,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
724,0.0175230252387101,0.01332692232133715,KY,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
725,NA,NA,KY,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
726,0.0699962267808226,0.0154771890775712,KY,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
727,NA,NA,KY,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,NA,NA,KY,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,0.0276661467310864,0.0194894148548534,KY,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
730,0.30223290140969,0.02107177362857595,KY,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
731,NA,NA,KY,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,NA,NA,KY,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
733,NA,NA,KY,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,NA,NA,KY,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,NA,NA,KY,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,0.0479807588481933,0.03669475020995295,KY,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
738,0.0573938350225824,0.03973060015923435,KY,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
