"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"1",NA,NA,"AK",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"2",1.18928971176219,1.66228685720223,"AK",2024-01-15,0,0,1,1,0,0,1,1
"3",0.0128256300493377,0.016385095881684,"AK",2024-01-16,1,1,1,1,1,1,1,1
"4",0.0757119828580317,0.0142962826807135,"AK",2024-01-17,1,1,1,1,0,0,1,1
"5",1.1114657384203,0.887160283893695,"AK",2024-01-18,1,0,1,0,1,0,1,0
"6",NA,NA,"AK",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"9",NA,NA,"AK",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"10",0.0173243701526239,0.00619145921492103,"AK",2024-01-23,1,1,1,1,1,1,1,1
"11",NA,NA,"AK",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"12",1.30939133188026,1.85315395803884,"AK",2024-01-25,1,0,1,0,1,0,1,0
"13",0.0108526584590195,0.00403578987226294,"AK",2024-01-26,1,1,1,1,1,1,1,1
"14",0.00258443286126366,0.00349535926998933,"AK",2024-01-27,1,1,1,1,1,1,1,1
"15",0.00225081988363827,0.00302581476767942,"AK",2024-01-28,1,1,1,1,1,1,1,1
"16",0.00147796631322582,0.00261815595781274,"AK",2024-01-29,1,1,1,1,1,1,1,1
"17",0.00144155031383952,0.00226446609454561,"AK",2024-01-30,1,1,1,1,1,1,1,1
"18",NA,NA,"AK",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"19",0.00121253256918216,0.00169204269395782,"AK",2024-02-01,1,1,1,1,1,1,1,1
"20",1.2899595482161,0.959562142940231,"AK",2024-02-02,1,0,1,0,1,0,1,0
"21",NA,NA,"AK",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"36",0.000176295862710712,0.000136910956477457,"AK",2024-02-18,1,1,1,1,1,1,1,1
"37",NA,NA,"AK",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"38",7.13046476716935e-05,0.00010161200003402,"AK",2024-02-20,1,1,1,1,1,1,1,1
"39",NA,NA,"AK",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.000173622999034749,7.53977269300724e-05,"AK",2024-02-22,1,1,1,1,1,1,1,1
"41",NA,NA,"AK",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.012267991500715,0.0187594293593717,"AL",2024-01-15,1,1,1,1,1,1,1,1
"45",NA,NA,"AL",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"47",1.05205770751664,0.866821329591184,"AL",2024-01-18,0,0,1,1,0,0,1,1
"48",NA,NA,"AL",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.00471986704728058,0.00713188392249541,"AL",2024-01-22,1,1,1,1,1,1,1,1
"52",NA,NA,"AL",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"55",1.30241242836886,1.83719682411314,"AL",2024-01-26,0,0,1,1,0,0,1,1
"56",NA,NA,"AL",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"61",0.00120414628277259,0.00169204269395782,"AL",2024-02-01,1,1,1,1,1,1,1,1
"62",NA,NA,"AL",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"65",1.36383467908884,1.91977733659278,"AL",2024-02-05,0,0,1,1,0,0,1,1
"66",NA,NA,"AL",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"67",1.36939562137468,1.94314333615943,"AL",2024-02-07,1,0,1,0,1,0,1,0
"68",0.000428690558216517,0.000604573058862347,"AL",2024-02-08,1,1,1,1,1,1,1,1
"69",NA,NA,"AL",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"75",0.000143599244920783,0.00021401567503079,"AL",2024-02-15,1,1,1,1,1,1,1,1
"76",NA,NA,"AL",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"80",7.51371664258031e-05,0.00010161200003402,"AL",2024-02-20,1,1,1,1,1,1,1,1
"81",NA,NA,"AL",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"90",0.00817603527817244,0.0108521742599283,"AR",2024-01-19,1,1,1,1,1,1,1,1
"91",NA,NA,"AR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.00506575539956615,0.00713188392249541,"AR",2024-01-22,1,1,1,1,1,1,1,1
"94",NA,NA,"AR",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"95",0.0150805260760163,0.00537151880776926,"AR",2024-01-24,1,1,1,1,1,1,1,1
"96",NA,NA,"AR",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"103",0.00125816924093641,0.00169204269395782,"AR",2024-02-01,1,1,1,1,1,1,1,1
"104",NA,NA,"AR",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.000755020338683209,0.000941132506100079,"AR",2024-02-05,1,1,1,1,1,1,1,1
"108",0.000505934903231097,0.00081222534391174,"AR",2024-02-06,1,1,1,1,1,1,1,1
"109",0.000399840601460352,0.0007008201338063,"AR",2024-02-07,1,1,1,1,1,1,1,1
"110",0.00186258489980124,0.000604573058862347,"AR",2024-02-08,1,1,1,1,0,0,1,1
"111",0.0015367235706333,0.000521447482199514,"AR",2024-02-09,1,1,1,1,1,1,1,1
"112",NA,NA,"AR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.000261558798810981,0.000334256389735254,"AR",2024-02-12,1,1,1,1,1,1,1,1
"115",1.36263051161346,0.982012254526292,"AR",2024-02-13,1,0,1,0,1,0,1,0
"116",0.000654342474841432,0.000248334813409817,"AR",2024-02-14,1,1,1,1,1,1,1,1
"117",NA,NA,"AR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.000341688139535858,0.000117951862575273,"AR",2024-02-19,1,1,1,1,1,1,1,1
"122",0.000271015080534523,0.00010161200003402,"AR",2024-02-20,1,1,1,1,1,1,1,1
"123",NA,NA,"AR",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"127",3.23806746704726,0.530551333905023,"AZ",2024-01-14,0,0,1,1,0,0,1,1
"128",3.49546223966771,0.348230468235594,"AZ",2024-01-15,1,0,0,0,0,0,0,0
"129",0.0446520906759056,0.016385095881684,"AZ",2024-01-16,1,1,1,1,1,0,1,0
"130",2.30375129360959,0.372278123928581,"AZ",2024-01-17,0,0,0,1,0,0,0,1
"131",0.886917646144567,0.449810888910042,"AZ",2024-01-18,1,1,1,0,0,1,1,0
