...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,other_95_CI
2043,0.449195007401901,0.060422673224412,WA,2022-09-09,1,1,1,0,0,1
2044,0.297733040194039,0.071035047188682,WA,2022-09-10,1,1,1,1,1,1
2045,1.43389128234381,0.058192242695135,WA,2022-09-11,1,1,0,0,0,0
2046,6.65303324978034,0.1185918595795115,WA,2022-09-12,1,0,0,0,0,0
2047,2.09644390979014,0.064819034472867,WA,2022-09-13,1,1,0,0,0,0
2048,3.3970708505812,0.0963678739668795,WA,2022-09-14,1,0,0,0,0,0
2049,1.7173953290881,0.004316408809784865,WA,2022-09-15,0,0,1,0,0,1
2050,6.06946590382942,0.1344529774299645,WA,2022-09-16,0,0,0,0,0,0
2051,1.35470608060224,0.0414698651245888,WA,2022-09-17,0,1,0,0,0,0
2052,1.73831834091194,0.0394300753059496,WA,2022-09-18,0,1,0,0,0,0
2053,9.17201742718167,0.080283040895988,WA,2022-09-19,0,0,0,0,0,0
2054,4.02097653451657,0.068895124805132,WA,2022-09-20,0,1,0,0,0,0
2055,6.24574817658737,0.0819824678258935,WA,2022-09-21,1,0,0,0,0,0
2056,6.18039326223255,0.0851049274025365,WA,2022-09-22,1,0,0,0,0,0
2057,6.93924847029796,0.143883992522845,WA,2022-09-23,1,0,0,0,0,0
2058,1.06240989512091,0.058665346233842,WA,2022-09-24,1,1,0,0,0,0
2059,0.653968705608547,0.1066145249949445,WI,2022-08-14,1,1,1,0,0,1
2060,1.71402660560442,0.13505694138557,WI,2022-08-15,1,1,0,1,0,0
2061,1.1760112724284,0.0843317483563845,WI,2022-08-16,1,1,0,0,0,0
2062,0.980425552431238,0.1147422196644125,WI,2022-08-17,1,1,0,1,1,1
2063,4.70248865112296,0.052962571842221,WI,2022-08-18,0,0,1,0,0,0
2064,1.68619557865623,0.0593644599519535,WI,2022-08-19,1,0,1,0,0,0
2065,2.507747354814,0.04126355706141135,WI,2022-08-20,0,0,0,0,0,0
2066,1.28235652714771,0.1416957111888745,WI,2022-08-21,1,1,0,0,0,0
2067,7.41564247366854,0.02765569576821695,WI,2022-08-22,0,0,1,0,0,0
2068,0.689504935260651,0.0730653991353745,WI,2022-08-23,1,1,1,0,0,1
2069,1.59848427478582,0.1439236337167165,WI,2022-08-24,0,0,1,0,0,1
2070,2.08822654448331,0.1570290412332635,WI,2022-08-25,1,0,0,1,0,0
2071,0.658460206744337,0.1025993338027945,WI,2022-08-26,1,1,1,0,0,1
2072,0.471023545886744,0.053724971768739,WI,2022-08-27,1,1,1,0,0,1
2073,1.19766122278307,0.0373225689387418,WI,2022-08-28,1,1,1,0,0,1
2074,1.44726379987184,0.04518961180977855,WI,2022-08-29,1,0,1,0,0,1
2075,1.92694613649997,0.1196006333850585,WI,2022-08-30,1,1,0,0,0,0
2076,1.01655377287015,0.085179441361477,WI,2022-08-31,1,1,0,0,0,0
2077,0.71690830599971,0.0545716447907815,WI,2022-09-01,1,1,1,0,0,1
2078,3.43324549622081,0.157015394707597,WI,2022-09-02,0,0,0,0,0,0
2079,1.90589963838617,0.1406979989816725,WI,2022-09-03,0,0,1,0,0,1
2080,1.07588601384976,0.076976512830902,WI,2022-09-04,1,1,0,1,0,0
2081,0.104564034616158,0.00607508431043295,WI,2022-09-05,1,1,1,1,1,1
2082,2.11385909478434,0.107608490240847,WI,2022-09-06,1,0,0,0,0,0
2083,7.32463600669009,0.1755457955250365,WI,2022-09-07,0,0,1,0,0,1
2084,0.620305469710929,0.0395594982265139,WI,2022-09-08,1,1,1,1,1,1
2085,1.0449738190072,0.4325084807991035,WI,2022-09-09,0,0,1,0,0,1
2086,2.89579353224339,0.185517580821928,WI,2022-09-10,0,0,1,0,0,1
2087,1.11656937006015,0.00494884396941652,WI,2022-09-11,0,0,1,0,0,1
2088,1.53205485835177,0.03922697364597085,WI,2022-09-12,0,1,0,0,0,0
2089,1.21140752689842,0.1031149018663655,WI,2022-09-13,1,1,0,0,0,0
2090,1.53135394049212,0.1969860803446675,WI,2022-09-14,0,0,1,0,0,1
2091,1.01140275898279,0.076406802216888,WI,2022-09-15,1,1,0,1,0,0
2092,0.934339525491669,0.004171261157863805,WI,2022-09-16,1,1,1,0,0,1
2093,0.791032570461496,0.004030945604184785,WI,2022-09-17,1,1,1,1,1,1
2094,1.47289655092838,0.1789306267474135,WI,2022-09-18,0,0,1,0,0,1
2095,0.722696374414776,0.0748962348458375,WI,2022-09-19,1,1,1,1,1,1
2096,5.04658147752909,0.185577969578437,WI,2022-09-20,0,0,1,0,0,1
2097,6.88433674733696,0.218979775412368,WI,2022-09-21,0,0,0,0,0,0
2098,1.89127373598174,0.1122361712106595,WI,2022-09-22,1,0,0,0,0,0
2099,1.12209649094885,0.121338729293719,WI,2022-09-23,0,0,1,1,1,1
2100,4.24200366836118,0.255889834942761,WI,2022-09-24,0,0,0,1,0,0
2101,0.812970724924075,0.167418232920314,WV,2022-08-14,1,1,1,0,0,1
2102,0.716134834513186,0.11270652000127,WV,2022-08-15,1,1,1,0,0,1
2103,1.13276535290919,0.1369172224068355,WV,2022-08-16,1,1,1,0,0,1
2104,0.599788157662194,0.109683011843226,WV,2022-08-17,1,1,1,0,0,1
2105,0.937898479848272,0.109734594979502,WV,2022-08-18,1,1,0,0,0,0
2106,2.93320038616326,0.199279831861982,WV,2022-08-19,0,0,1,0,0,1
2107,0.485497610595592,0.1694907358784485,WV,2022-08-20,1,1,1,1,1,1
2108,0.823598855579583,0.1553236848535165,WV,2022-08-21,1,1,1,0,0,1
2109,2.7850264202494,0.1601615121260135,WV,2022-08-22,0,0,1,0,0,1
2110,1.38915563830623,0.1604641545992945,WV,2022-08-23,0,0,1,0,0,1
2111,1.28105757482088,0.128951895144811,WV,2022-08-24,0,1,1,0,1,0
2112,0.815930483468885,0.1147463617324035,WV,2022-08-25,1,1,1,1,1,1
2113,0.428823429457214,0.079431127617236,WV,2022-08-26,1,1,1,0,0,1
2114,0.143614679589924,0.0082730024987717,WV,2022-08-27,1,1,1,1,1,1
2115,2.02834265540346,0.2133018721590075,WV,2022-08-28,0,0,1,0,0,1
2116,0.706958843243016,0.0901504091906945,WV,2022-08-29,1,1,1,0,0,1
2117,1.5347329564692,0.130019986426108,WV,2022-08-30,0,0,1,0,0,1
2118,0.295582357751316,0.066510026231269,WV,2022-08-31,1,1,1,1,1,1
2119,0.838574711417519,0.1069372738294565,WV,2022-09-01,1,1,1,0,0,1
2120,1.38653675656036,0.1387195355664965,WV,2022-09-02,0,0,1,0,0,1
2121,0.316265177457878,0.090375730308783,WV,2022-09-03,1,1,1,0,0,1
2122,2.04088498823954,0.427005730522897,WV,2022-09-04,0,0,1,0,0,1
2123,0.65531220846268,0.1749001355350275,WV,2022-09-05,1,1,1,0,0,1
2124,8.12425423967186,0.178360201595202,WV,2022-09-06,0,0,1,0,0,1
2125,0.836445631724253,0.0966765773612835,WV,2022-09-07,1,1,1,0,0,1
2126,1.67363973089135,0.2488863719068265,WV,2022-09-08,0,0,1,0,0,1
2127,1.04184376769452,0.1375985369279315,WV,2022-09-09,1,1,0,0,0,0
2128,1.21747383057467,0.160918028140404,WV,2022-09-10,0,0,1,0,0,1
2129,2.57336315930557,0.335866672109721,WV,2022-09-11,0,0,0,1,0,0
2130,1.99172563271579,0.123636511483694,WV,2022-09-12,0,0,1,0,0,1
2131,5.70018003429541,0.263832078450509,WV,2022-09-13,0,0,1,0,0,1
2132,1.59438693587684,0.221051020472692,WV,2022-09-14,0,0,1,0,0,1
2133,2.08201394876824,0.167179536515867,WV,2022-09-15,0,0,1,0,0,1
2134,1.56398703820858,0.197689303128195,WV,2022-09-16,0,0,1,0,0,1
2135,0.0758083826904921,0.00403094560418479,WV,2022-09-17,1,1,1,1,1,1
2136,0.149629666772729,0.003895298049404125,WV,2022-09-18,1,1,1,0,0,1
2137,4.08863918932317,0.186534073441575,WV,2022-09-19,0,0,1,0,0,1
2138,0.483319648740767,0.003637381719110295,WV,2022-09-20,1,1,1,0,0,1
2139,0.371056807455074,0.00351481495767181,WV,2022-09-21,1,1,1,0,0,1
2140,0.456295954895575,0.0917407960612495,WV,2022-09-22,1,1,1,1,1,1
2141,0.542030339368804,0.11396016871893,WV,2022-09-23,1,1,1,0,0,1
2142,0.00390536489609233,0.003171005566672055,WV,2022-09-24,1,1,1,1,1,1
2143,0.0170678181885017,0.0130703589559138,WY,2022-08-14,1,1,1,1,1,1
2144,NA,NA,WY,2022-08-15,NA,NA,NA,NA,NA,NA
2145,NA,NA,WY,2022-08-16,NA,NA,NA,NA,NA,NA
2146,NA,NA,WY,2022-08-17,NA,NA,NA,NA,NA,NA
2147,NA,NA,WY,2022-08-18,NA,NA,NA,NA,NA,NA
2148,NA,NA,WY,2022-08-19,NA,NA,NA,NA,NA,NA
2149,NA,NA,WY,2022-08-20,NA,NA,NA,NA,NA,NA
2150,NA,NA,WY,2022-08-21,NA,NA,NA,NA,NA,NA
2151,NA,NA,WY,2022-08-22,NA,NA,NA,NA,NA,NA
2152,NA,NA,WY,2022-08-23,NA,NA,NA,NA,NA,NA
2153,NA,NA,WY,2022-08-24,NA,NA,NA,NA,NA,NA
2154,NA,NA,WY,2022-08-25,NA,NA,NA,NA,NA,NA
2155,NA,NA,WY,2022-08-26,NA,NA,NA,NA,NA,NA
2156,NA,NA,WY,2022-08-27,NA,NA,NA,NA,NA,NA
2157,NA,NA,WY,2022-08-28,NA,NA,NA,NA,NA,NA
2158,NA,NA,WY,2022-08-29,NA,NA,NA,NA,NA,NA
2159,NA,NA,WY,2022-08-30,NA,NA,NA,NA,NA,NA
2160,NA,NA,WY,2022-08-31,NA,NA,NA,NA,NA,NA
2161,NA,NA,WY,2022-09-01,NA,NA,NA,NA,NA,NA
2162,NA,NA,WY,2022-09-02,NA,NA,NA,NA,NA,NA
2163,NA,NA,WY,2022-09-03,NA,NA,NA,NA,NA,NA
2164,NA,NA,WY,2022-09-04,NA,NA,NA,NA,NA,NA
2165,NA,NA,WY,2022-09-05,NA,NA,NA,NA,NA,NA
2166,0.00770348996583954,0.0058709001653737,WY,2022-09-06,1,1,1,1,1,1
2167,0.00714982535749377,0.0056736333261844,WY,2022-09-07,1,1,1,1,1,1
2168,NA,NA,WY,2022-09-08,NA,NA,NA,NA,NA,NA
2169,NA,NA,WY,2022-09-09,NA,NA,NA,NA,NA,NA
2170,NA,NA,WY,2022-09-10,NA,NA,NA,NA,NA,NA
2171,NA,NA,WY,2022-09-11,NA,NA,NA,NA,NA,NA
2172,NA,NA,WY,2022-09-12,NA,NA,NA,NA,NA,NA
2173,NA,NA,WY,2022-09-13,NA,NA,NA,NA,NA,NA
2174,NA,NA,WY,2022-09-14,NA,NA,NA,NA,NA,NA
2175,NA,NA,WY,2022-09-15,NA,NA,NA,NA,NA,NA
2176,NA,NA,WY,2022-09-16,NA,NA,NA,NA,NA,NA
2177,NA,NA,WY,2022-09-17,NA,NA,NA,NA,NA,NA
2178,NA,NA,WY,2022-09-18,NA,NA,NA,NA,NA,NA
2179,NA,NA,WY,2022-09-19,NA,NA,NA,NA,NA,NA
2180,NA,NA,WY,2022-09-20,NA,NA,NA,NA,NA,NA
2181,NA,NA,WY,2022-09-21,NA,NA,NA,NA,NA,NA
2182,NA,NA,WY,2022-09-22,NA,NA,NA,NA,NA,NA
2183,NA,NA,WY,2022-09-23,NA,NA,NA,NA,NA,NA
2184,NA,NA,WY,2022-09-24,NA,NA,NA,NA,NA,NA
