...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X22B_50_CI,X21L_95_CI,X22A_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI,X22B_95_CI
1,NA,NA,AK,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,AK,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,0.209269377314149,0.04508177319586465,AK,2022-10-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0
4,0.0699314039295764,0.0485835377520308,AK,2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,NA,NA,AK,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,AK,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,AK,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,AK,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,0.103907092790397,0.072723485034201,AK,2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10,NA,NA,AK,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,AK,2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NA,AK,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,AK,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,AK,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,0.618635334224763,0.442485899747523,AK,2022-10-30,1,1,1,1,1,1,1,1,1,1,0,1,1,0
16,NA,NA,AK,2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,AK,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,0.613421877737093,0.1563014245122695,AK,2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,NA,NA,AK,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,AK,2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,AK,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,AK,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,AK,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,AK,2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,AK,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,AK,2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,0.22517970997558,0.162849234117772,AK,2022-11-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0
31,NA,NA,AK,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,AK,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,0.604277460325132,0.429830935878202,AK,2022-11-17,1,1,1,1,1,1,1,1,0,1,1,1,1,0
34,NA,NA,AK,2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,2.10132606634642,0.609838533709165,AK,2022-11-22,0,1,1,0,1,1,0,0,1,1,0,0,1,0
39,1.04480381122943,0.735126417743275,AK,2022-11-23,1,1,0,1,1,1,1,1,1,0,0,1,1,1
40,NA,NA,AK,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,0.576264755221183,0.3320068687354055,AK,2022-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
43,0.81525118049655,0.1857934145006085,AL,2022-10-16,1,1,0,1,1,1,1,1,1,0,0,1,1,1
44,0.89109322409013,0.4042564846779525,AL,2022-10-17,1,1,0,1,1,1,1,1,1,0,1,1,1,0
45,0.0630769512137609,0.04508177319586465,AL,2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
46,0.213444941683402,0.0485835377520308,AL,2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
47,0.0801287180944674,0.0524771804070255,AL,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
48,0.0848154642642228,0.0567991622811685,AL,2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49,0.0878860896028754,0.0615876535192705,AL,2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50,0.299897872196421,0.0668822308740655,AL,2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51,0.112438944215338,0.072723485034201,AL,2022-10-24,1,1,1,1,1,1,1,1,1,0,1,1,1,0
52,0.335292438425113,0.079152531715472,AL,2022-10-25,1,1,1,1,1,1,1,1,0,1,1,1,1,0
53,0.712458310838595,0.341867807882656,AL,2022-10-26,1,1,1,1,1,1,1,1,0,0,0,1,1,0
54,1.96680292997532,0.70319563350736,AL,2022-10-27,1,1,0,1,1,1,0,1,0,0,0,1,1,1
55,NA,NA,AL,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,0.345071149119042,0.2872713927802945,AL,2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57,0.794895527514127,0.390229141941043,AL,2022-10-30,1,0,1,1,1,1,1,1,0,0,1,1,1,1
58,0.715066321020538,0.190181012583591,AL,2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
59,0.709606442724745,0.297399400518717,AL,2022-11-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
60,0.32042670434257,0.2309864736803875,AL,2022-11-02,1,1,1,1,1,1,1,1,1,1,0,1,1,0
