...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
1,NA,NA,AK,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
2,0.0280572474943294,0.0201600038839194,AK,2024-01-08,1,1,1,1,1,1,1,1
3,0.174900164780315,0.01767290291111555,AK,2024-01-09,1,1,1,1,1,1,1,1
4,0.0812161715931302,0.01546842579756985,AK,2024-01-10,1,1,1,1,1,1,1,1
5,0.020231894747364,0.0135189564460789,AK,2024-01-11,1,1,1,1,1,1,1,1
6,NA,NA,AK,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,AK,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,AK,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
9,1.19602703931776,0.84452460188739,AK,2024-01-15,0,0,1,1,0,0,1,1
10,0.00968395462754468,0.0067616641437479,AK,2024-01-16,1,1,1,1,1,1,1,1
11,0.0643339433967649,0.00586720092130585,AK,2024-01-17,1,1,1,1,1,1,1,1
12,1.13479873213547,0.4490534671429445,AK,2024-01-18,1,0,1,0,1,0,1,0
13,NA,NA,AK,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,AK,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,AK,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,AK,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
17,0.0120251184553095,0.00246017942894334,AK,2024-01-23,1,1,1,1,1,1,1,1
18,NA,NA,AK,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
19,1.32040205926899,0.935415647425095,AK,2024-01-25,1,0,1,0,1,0,1,0
20,0.00892567696834951,0.001578751951120425,AK,2024-01-26,1,1,1,1,1,1,1,1
21,0.00192422140349495,0.00136033970391044,AK,2024-01-27,1,1,1,1,1,1,1,1
22,0.00178212122455997,0.001171612694724015,AK,2024-01-28,1,1,1,1,1,1,1,1
23,0.00146902848348365,0.001008646586151405,AK,2024-01-29,1,1,1,1,1,1,1,1
24,0.00145518333269498,8.68013146786415e-4,AK,2024-01-30,1,1,1,1,1,1,1,1
25,NA,NA,AK,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
26,8.6172275221339e-4,6.4216931323393e-4,AK,2024-02-01,1,1,1,1,1,1,1,1
27,1.31166620877222,0.482576894979832,AK,2024-02-02,1,0,1,0,1,0,1,0
28,NA,NA,AK,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,AK,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,AK,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,AK,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,AK,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,AK,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,AK,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,AK,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,AK,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
