...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,other_50_CI,X22E_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,other_95_CI,X22E_95_CI
1,0.00607557458752295,0.003879206192829845,AK,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,0.286391087918732,0.00389202746635032,AK,2023-03-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1
3,0.7352433868554,0.116526183557227,AK,2023-03-21,1,1,1,1,1,1,0,1,0,1,1,1,1,0
4,1.05646864519281,0.233042213677405,AK,2023-03-22,1,1,1,0,1,1,1,1,0,1,0,1,1,1
5,NA,NA,AK,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,0.923349795506014,0.184640997543558,AK,2023-03-24,1,1,1,1,1,1,0,1,1,1,1,0,1,0
7,0.00632956734292935,0.00437593984029121,AK,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8,3.53881687205241,0.66216268234046,AK,2023-03-26,1,0,1,1,0,1,1,1,0,1,1,0,1,1
9,0.851938615636458,0.223200647370676,AK,2023-03-27,1,1,1,1,0,1,1,1,0,1,1,0,1,1
10,0.0250391336898882,0.0050627734610632,AK,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
11,0.0587128970131919,0.0053757955800332,AK,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12,0.0970873678241561,0.00573862370214195,AK,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13,0.0665879067050328,0.00615720089135915,AK,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
14,0.120788184861088,0.00663848667746625,AK,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15,0.186565869428913,0.00719059453330005,AK,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16,0.767573081563069,0.2182819514845745,AK,2023-04-03,1,1,1,1,0,1,1,1,0,1,1,0,1,1
17,0.143262705576796,0.00854645377951855,AK,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
18,0.392356637088919,0.00937370041379725,AK,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,0.0527073899370032,0.01031916933788355,AK,2023-04-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
20,0.637063186093969,0.17435639362372,AK,2023-04-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1
21,0.0607122891091572,0.0126335963314898,AK,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22,0.0189141022658756,0.01404318357256625,AK,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23,1.13527835021399,0.804992811476745,AK,2023-04-10,1,0,1,1,0,1,1,1,0,1,1,0,1,1
24,0.259251754055407,0.0174901976586833,AK,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
25,0.0259292096381584,0.01958663813105545,AK,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
26,0.29786629360649,0.0219771008325028,AK,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
27,0.0301707896600524,0.02470053381140615,AK,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
28,0.0356035900492214,0.02780002460697815,AK,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
29,0.0427947528703646,0.0313229044644435,AK,2023-04-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
30,1.02452447203807,0.4271125630990045,AK,2023-04-17,1,1,1,1,1,0,1,1,0,1,1,1,0,1
31,0.16573767093508401,0.0398492997331776,AK,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
32,NA,NA,AK,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,0.0655633790770916,0.0507402360568785,AK,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
34,NA,NA,AK,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,AK,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,AK,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,AK,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,1.21312182448699,0.464081194815822,AL,2023-03-20,1,0,1,1,1,0,1,1,1,0,1,1,0,1
45,NA,NA,AL,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,0.00513619737378385,0.003998635829325,AL,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
