...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,other_50_CI,X23A_50_CI,X22E_95_CI,X22F_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,other_95_CI,X23A_95_CI
17,NA,NA,AK,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,AK,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,AK,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,AK,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,AK,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,AK,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,AK,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,AK,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,AK,2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,AK,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,AK,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,AK,2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,AK,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,AK,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,AK,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,AK,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,AK,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,AK,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,1.11265933134792,0.444828203345388,AL,2023-04-10,1,0,1,1,1,1,0,1,0,0,1,1,1,1
45,1.23098443280778,0.87288286714789,AL,2023-04-11,0,1,1,1,1,1,0,0,1,1,1,1,1,0
46,0.0188486241763194,0.0127641790232874,AL,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
47,NA,NA,AL,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,0.0218442254818347,0.0147585882389652,AL,2023-04-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0
49,0.0227735052128776,0.01589508349905785,AL,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50,NA,NA,AL,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,0.0249678838255826,0.01848610613225225,AL,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52,0.0267405439550325,0.01995823715579345,AL,2023-04-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0
53,0.0310406724182662,0.0215609188401524,AL,2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
54,NA,NA,AL,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,NA,NA,AL,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,AL,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,NA,NA,AL,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,NA,NA,AL,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,AL,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,0.060359370149176,0.0404793038083819,AL,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
62,NA,NA,AL,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,AL,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,AL,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,NA,NA,AL,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,0.672955784338592,0.355458758932578,AL,2023-05-03,1,1,1,0,1,1,1,1,1,1,0,1,1,0
68,NA,NA,AL,2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,AL,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,AL,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,AL,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,AL,2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,AL,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,AL,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,AL,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,AL,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,AL,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,NA,NA,AL,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,NA,NA,AL,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,NA,NA,AL,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,0.316399236356313,0.27533074595909,AL,2023-05-19,1,1,1,1,1,1,1,1,1,0,1,1,1,0
84,NA,NA,AL,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,0.0562816505620978,0.0103674812729407,AR,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
86,0.110307649665403,0.01109521325569865,AR,2023-04-10,1,1,1,1,1,1,1,1,1,1,0,1,1,0
87,0.0167571437428372,0.01189219889694385,AR,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
88,0.0631283785499524,0.0127641790232874,AR,2023-04-12,1,1,1,1,1,1,1,1,1,1,0,1,1,0
89,NA,NA,AR,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,NA,NA,AR,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,NA,NA,AR,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,0.876833142392397,0.3996257361172935,AR,2023-04-16,1,1,1,0,1,1,1,1,1,1,0,1,1,0
93,0.0911265356823104,0.01848610613225225,AR,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
94,NA,NA,AR,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,NA,NA,AR,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,NA,NA,AR,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,0.0354406726438051,0.0252003582593767,AR,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
98,0.249320837506957,0.02726004964838995,AR,2023-04-22,1,1,1,1,1,1,1,1,1,0,1,1,1,0
99,0.0406029198365795,0.0294961735136988,AR,2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
100,0.0468831735610276,0.0319219390989127,AR,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0
101,NA,NA,AR,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,NA,NA,AR,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,NA,NA,AR,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,NA,NA,AR,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,NA,NA,AR,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,0.425821170083011,0.0512812573404325,AR,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
107,NA,NA,AR,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,1.08949085262503,0.766888718804475,AR,2023-05-02,0,1,1,1,1,1,1,0,1,1,1,1,1,0
109,0.0880924375024126,0.0647775611454295,AR,2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
110,NA,NA,AR,2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,NA,NA,AR,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,NA,NA,AR,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,0.757946683833196,0.531241647296555,AR,2023-05-08,1,1,0,1,1,1,1,1,1,0,1,1,1,0
115,0.415054952934722,0.1017104788342045,AR,2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
116,1.83562114598016,0.51568041048327,AR,2023-05-10,1,0,1,1,1,1,1,1,0,0,0,1,1,1
117,NA,NA,AR,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,NA,NA,AR,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,NA,NA,AR,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,NA,NA,AR,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,NA,NA,AR,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,NA,NA,AR,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,NA,NA,AR,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,NA,NA,AR,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,NA,NA,AR,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,1.0974489138428,0.1376260117880775,AZ,2023-04-09,1,1,0,1,1,1,1,1,1,0,0,0,1,0
128,1.12372456116348,0.136352224307609,AZ,2023-04-10,1,1,1,0,1,1,1,1,1,1,0,0,1,0
129,2.12221333367943,0.2112464035810965,AZ,2023-04-11,1,0,1,1,0,0,0,1,0,1,0,0,0,0
130,0.0592485154164806,0.0127641790232874,AZ,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
131,0.414440886582372,0.0137173894172288,AZ,2023-04-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0
132,0.98617346196395,0.297289561948295,AZ,2023-04-14,0,1,1,1,1,1,1,0,1,1,0,1,1,1
133,0.584822069717322,0.01589508349905785,AZ,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
134,1.20578756144076,0.2495982616052755,AZ,2023-04-16,1,1,1,1,1,0,1,1,1,0,1,1,0,0
135,1.45480982130062,0.108726024276242,AZ,2023-04-17,1,0,0,1,1,1,1,1,0,1,0,1,1,0
136,0.775034637497899,0.1708454713671765,AZ,2023-04-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0
137,3.0267740753339,0.054450738495401003,AZ,2023-04-19,1,1,0,0,1,0,0,1,1,0,0,0,0,0
138,2.72629070647869,0.2351908780283375,AZ,2023-04-20,1,1,1,0,1,0,0,1,1,0,0,0,0,0
139,1.07548091772064,0.7581985395255,AZ,2023-04-21,1,1,0,1,1,1,0,1,1,0,1,1,1,0
140,0.241683228225139,0.02726004964838995,AZ,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
141,2.70716910173463,0.0839374165564745,AZ,2023-04-23,1,1,1,0,1,1,0,1,1,0,0,1,1,1
142,3.10588185983739,0.0619422068550035,AZ,2023-04-24,1,1,0,1,1,1,0,1,1,0,0,1,1,0
143,2.29601099680496,0.13883054310955,AZ,2023-04-25,1,1,0,1,1,0,1,1,1,0,1,0,0,0
144,3.76412588459617,0.1076825391283425,AZ,2023-04-26,1,1,0,1,1,1,0,1,1,0,0,0,1,0
145,1.56995167148179,0.0910182886483,AZ,2023-04-27,1,1,0,1,1,1,0,1,1,0,0,1,1,0
146,1.43923017610191,0.04380902488732145,AZ,2023-04-28,1,1,1,1,1,1,0,1,1,1,0,1,1,0
147,0.816346987588219,0.04740409317718475,AZ,2023-04-29,1,1,1,1,1,1,0,1,1,1,0,1,1,0
148,1.57656492185272,0.2064277185319475,AZ,2023-04-30,1,1,0,0,1,1,1,1,1,0,0,1,1,0
149,3.72360951456734,0.114513402522312,AZ,2023-05-01,1,0,0,0,1,1,0,1,0,0,0,1,1,0
150,4.41271003278889,0.2141520215079375,AZ,2023-05-02,1,1,0,0,1,0,1,1,1,0,0,0,0,0
151,4.490744918145,0.1613368737983015,AZ,2023-05-03,1,1,0,1,1,1,0,1,1,0,0,0,1,0
152,2.62744759409841,0.1073533488058775,AZ,2023-05-04,1,1,1,0,1,1,0,1,1,0,0,1,1,0
153,1.49272822058448,0.2535187905451155,AZ,2023-05-05,1,0,0,1,1,1,1,1,0,0,0,1,1,1
154,1.80590787597952,0.081436585207086,AZ,2023-05-06,1,1,1,1,1,1,0,1,1,0,0,0,1,0
155,2.27024561775323,0.2970932837192575,AZ,2023-05-07,0,0,0,1,0,1,1,0,0,0,0,0,1,0
156,6.12413911511329,0.304072881257234,AZ,2023-05-08,1,0,0,0,1,0,1,1,0,0,0,0,0,0
157,10.4399745095707,0.153725076951202,AZ,2023-05-09,1,1,0,0,1,0,0,1,1,0,0,0,0,0
158,7.44103449688395,0.1910333933889765,AZ,2023-05-10,1,0,0,1,1,1,0,1,0,0,0,0,1,0
159,0.453822463434459,0.1174310494558755,AZ,2023-05-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0
160,1.96541734526731,0.209193800069597,AZ,2023-05-12,1,0,0,1,1,1,0,1,0,0,0,1,1,0
161,NA,NA,AZ,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
162,0.764089424133539,0.288697211907362,AZ,2023-05-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
163,9.11351536060417,0.2578295125734895,AZ,2023-05-15,1,0,0,1,0,0,0,1,0,0,0,0,0,0
164,6.3021041200532,0.263962084343839,AZ,2023-05-16,0,1,0,1,1,1,0,0,1,0,0,1,1,0
165,4.55179691993169,0.237093504568736,AZ,2023-05-17,1,1,0,1,1,1,0,1,1,1,0,0,1,0
166,0.864732515713371,0.2474088314711335,AZ,2023-05-18,1,1,1,1,1,1,1,1,1,1,0,0,1,0
167,0.761836959041668,0.54129096274085,AZ,2023-05-19,1,1,1,0,1,1,1,1,1,1,0,1,1,0
168,1.58268269461021,0.53836083238273,AZ,2023-05-20,1,1,1,0,1,1,1,1,1,0,0,1,1,0
169,0.561645855295161,0.068471272553636,CA,2023-04-09,1,1,1,1,1,1,1,1,1,1,0,1,1,0
170,10.1579866339962,0.192955759268987,CA,2023-04-10,0,1,1,0,1,0,0,0,0,0,0,1,0,0
171,2.5663591245941,0.106272587500501,CA,2023-04-11,1,1,0,1,1,1,1,0,1,0,0,1,1,0
172,9.24588240239258,0.214926561906848,CA,2023-04-12,0,1,0,0,1,0,0,0,1,0,0,1,0,0
173,2.21870388781851,0.1437330856375525,CA,2023-04-13,1,0,1,1,1,0,1,1,0,0,0,0,0,0
174,4.56775601989008,0.076891658772898,CA,2023-04-14,1,1,1,0,1,1,0,0,1,0,0,0,1,0
175,3.43593240533981,0.1480174192221245,CA,2023-04-15,0,0,1,0,1,0,1,0,0,0,0,0,0,0
176,2.70687116815714,0.147741872500007,CA,2023-04-16,1,0,0,0,1,0,1,1,0,0,0,0,0,0
177,2.84264387095718,0.1470970720542965,CA,2023-04-17,1,1,1,1,0,0,1,1,1,1,0,0,0,0
178,2.38383542564926,0.127444871680132,CA,2023-04-18,1,1,0,1,1,0,1,1,1,0,0,1,0,0
179,3.79610446029624,0.2140583335759635,CA,2023-04-19,1,1,1,1,0,0,0,1,1,0,0,0,0,0
180,2.7986234307536,0.2070294509822575,CA,2023-04-20,0,0,1,1,1,1,0,0,0,0,1,0,1,0
181,4.97075504425252,0.077861420069928,CA,2023-04-21,1,0,0,0,1,1,0,1,0,0,1,0,1,0
182,5.74552026980929,0.323196805206673,CA,2023-04-22,0,1,1,1,0,0,0,0,1,0,0,1,0,0
183,1.78851784116915,0.26484256067152,CA,2023-04-23,1,1,0,1,1,1,0,1,1,0,1,0,1,1
184,2.16259138846064,0.1571562933112165,CA,2023-04-24,1,1,1,0,1,0,1,1,0,1,1,1,0,1
185,6.98640809950631,0.2437714184985,CA,2023-04-25,1,0,0,0,1,0,0,0,0,0,0,0,0,0
186,6.79114759802787,0.1442865722153235,CA,2023-04-26,1,0,0,1,0,0,0,1,0,0,0,0,0,0
187,3.45293875097455,0.1698311690547455,CA,2023-04-27,1,0,0,1,1,1,0,1,0,1,0,0,1,0
188,3.0689656608383,0.1796703538120435,CA,2023-04-28,0,0,1,0,1,1,1,1,0,0,0,1,1,0
189,5.06349312418787,0.279168597289922,CA,2023-04-29,0,0,1,1,0,0,0,0,0,0,0,1,0,0
190,4.06278364292848,0.1940598699245225,CA,2023-04-30,1,0,0,1,1,0,1,1,0,0,0,0,0,0
191,4.99450145948896,0.24963343985281,CA,2023-05-01,1,0,0,0,1,1,1,1,0,0,0,0,1,0
192,5.86801629688427,0.277454631689085,CA,2023-05-02,1,0,0,1,0,0,0,1,0,0,0,0,0,0
193,4.78020199547198,0.19690910872575,CA,2023-05-03,1,0,0,0,1,1,0,1,0,0,1,0,1,0
194,2.13748539156331,0.235615207689849,CA,2023-05-04,1,1,0,0,1,1,1,1,1,0,0,0,1,0
195,8.04394914540521,0.2168796260270155,CA,2023-05-05,1,0,0,0,0,1,0,0,0,0,0,1,1,0
196,3.84043074057697,0.205783146754022,CA,2023-05-06,1,1,0,1,0,0,0,1,1,0,0,0,0,0
197,1.1703761166216,0.2707544790344255,CA,2023-05-07,1,1,1,1,1,1,1,1,1,0,0,1,1,0
198,8.5734544091651,0.358431586996006,CA,2023-05-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0
199,11.3438386255856,0.2176103984963645,CA,2023-05-09,1,0,0,1,1,0,0,1,0,0,0,0,0,0
200,5.69293101430752,0.2927882663063155,CA,2023-05-10,1,0,0,0,0,0,1,1,0,0,0,0,0,0
201,4.50328869569201,0.2898950922878545,CA,2023-05-11,1,0,0,1,1,0,1,1,0,0,0,0,0,1
202,2.9102847308425,0.2482369673346285,CA,2023-05-12,1,0,0,1,1,0,0,1,0,0,1,0,0,0
203,1.56841312057085,0.415106152241566,CA,2023-05-13,1,1,0,0,0,1,1,1,1,0,0,1,1,0
204,4.58835966376104,0.526726314253255,CA,2023-05-14,1,1,0,0,0,0,0,1,1,0,0,0,0,0
205,1.87746880803733,0.3165677098309845,CA,2023-05-15,1,1,0,1,1,1,1,1,1,0,0,1,1,0
206,3.31672956338399,0.2586695013209185,CA,2023-05-16,1,1,0,1,1,1,0,1,1,0,0,1,1,0
207,3.70018225962055,0.349101372970635,CA,2023-05-17,0,0,0,1,0,1,1,0,0,0,0,0,1,0
208,1.61484045857874,0.324464317852955,CA,2023-05-18,1,1,1,1,1,1,1,1,1,0,0,0,1,0
209,4.5722816536384,0.3063912010179655,CA,2023-05-19,1,0,0,1,1,1,0,1,0,0,0,0,1,0
210,1.7600413696354,0.2117933932673285,CA,2023-05-20,1,1,0,1,1,1,0,1,1,0,1,1,1,0
211,0.0151423805575228,0.0103674812729407,CO,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
212,0.0157941915876301,0.01109521325569865,CO,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
213,0.898502034676577,0.18455253451709,CO,2023-04-11,1,0,1,1,1,1,1,1,0,0,1,1,1,1
214,0.126927039005979,0.0127641790232874,CO,2023-04-12,1,1,1,1,1,1,1,1,1,0,1,1,1,0
215,0.230197067559375,0.0137173894172288,CO,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
216,0.871450064672148,0.120707703379964,CO,2023-04-14,0,1,1,1,1,1,1,0,1,0,1,1,1,1
217,0.0226256350425736,0.01589508349905785,CO,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
218,NA,NA,CO,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,0.827085962943376,0.182413930200828,CO,2023-04-17,1,1,1,1,0,1,1,1,1,0,0,0,1,0
220,0.707975038341351,0.2694024239276695,CO,2023-04-18,1,1,1,0,1,1,1,1,1,1,0,0,1,1
221,0.202583436356887,0.0215609188401524,CO,2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
222,NA,NA,CO,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
223,1.15647782161754,0.81512954839677,CO,2023-04-21,1,1,1,1,0,1,0,1,1,1,1,0,1,0
224,1.05222107855452,0.747920414947615,CO,2023-04-22,1,1,0,1,1,1,0,1,1,0,1,1,1,0
225,NA,NA,CO,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,0.816803182783616,0.1847494963604,CO,2023-04-24,1,1,1,1,0,1,1,1,1,0,1,0,1,1
227,0.915858604077627,0.293417302544322,CO,2023-04-25,1,1,1,1,1,0,1,1,1,1,0,1,0,1
228,0.331850313159998,0.0373986326905819,CO,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
229,NA,NA,CO,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230,1.13436340184615,0.25887232700792,CO,2023-04-28,1,1,1,0,1,1,1,1,1,1,0,1,1,0
231,0.0663037057284412,0.04740409317718475,CO,2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
232,0.231691352609212,0.0512812573404325,CO,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
233,0.916996544784774,0.055457626919877,CO,2023-05-01,1,1,1,1,1,1,0,1,1,0,1,1,1,0
234,0.609085654961393,0.178897328406532,CO,2023-05-02,1,1,1,1,1,1,1,1,1,1,0,1,1,0
235,0.0899853057866328,0.0647775611454295,CO,2023-05-03,1,1,1,1,1,1,1,1,1,0,1,1,1,0
