...1,es_score,brier_score,location,target_date,X22A_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X22B_50_CI,X22A_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI,X22B_95_CI
1,0.686307136105931,0.4701274978477985,AK,2022-10-30,1,1,0,1,1,1,1,1,1,1,1,1
2,NA,NA,AK,2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,AK,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,0.543817849581203,0.139224481043671,AK,2022-11-02,1,1,1,1,1,1,1,1,0,1,1,0
5,NA,NA,AK,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,AK,2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,AK,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,AK,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NA,AK,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NA,AK,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,AK,2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NA,AK,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,AK,2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,AK,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,AK,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,0.287602417791287,0.1958952678307005,AK,2022-11-14,1,1,1,1,1,1,1,1,1,1,1,1
17,NA,NA,AK,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,AK,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,0.536782364428688,0.3807713125284175,AK,2022-11-17,1,1,1,1,1,1,1,1,0,1,1,0
20,NA,NA,AK,2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,AK,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,AK,2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,1.93556397386367,0.567806270942695,AK,2022-11-22,1,1,0,1,0,0,1,1,0,1,0,0
25,1.00487531562019,0.71180807077729,AK,2022-11-23,1,0,1,1,1,1,1,0,1,0,1,1
26,NA,NA,AK,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,AK,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,0.473951393748138,0.3139907233576515,AK,2022-11-26,1,1,1,1,1,1,1,1,1,1,1,1
29,0.902399227358997,0.406919388992511,AK,2022-11-27,0,1,1,1,1,1,0,1,0,1,1,1
30,0.83917887046507,0.595863364687945,AK,2022-11-28,1,1,1,1,1,0,1,1,1,0,1,0
31,NA,NA,AK,2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,0.0700563921262459,0.0470562171397022,AK,2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1
33,NA,NA,AK,2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,AK,2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,AK,2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,AK,2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,AK,2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,0.0322600639187821,0.02120876812615495,AK,2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1
42,NA,NA,AK,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,0.754825964112027,0.3809583596132645,AL,2022-10-30,0,1,1,1,1,1,0,0,1,1,1,1
44,0.634104036928324,0.185329704730201,AL,2022-10-31,1,1,1,1,1,1,1,0,1,1,1,0
45,0.637268497611079,0.2929188982595025,AL,2022-11-01,1,1,1,1,1,1,0,1,0,1,1,1
46,0.313065290139489,0.230174095557227,AL,2022-11-02,1,1,1,1,1,1,0,1,0,1,1,1
47,1.51775717192172,0.3954096102122515,AL,2022-11-03,0,1,1,1,1,0,0,0,1,1,1,0
48,0.531363819303497,0.3730572545347305,AL,2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1
49,0.946722882198464,0.66416960468893,AL,2022-11-05,1,0,1,1,1,1,1,0,0,1,1,1
50,0.468404205301812,0.334482629712427,AL,2022-11-06,1,1,1,1,1,1,1,1,0,1,1,0
51,0.489930980266746,0.2481023611567465,AL,2022-11-07,1,1,1,1,1,1,1,1,0,1,1,0
52,0.779144499202173,0.218185860758301,AL,2022-11-08,1,1,1,1,1,0,1,1,1,1,1,1
53,0.772221376412391,0.3476130102088155,AL,2022-11-09,0,1,1,1,1,1,0,1,1,1,1,0
54,0.695406733476096,0.2549583219069585,AL,2022-11-10,1,1,1,1,1,1,1,1,0,1,1,0
55,0.34476326120667,0.243822210291517,AL,2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
56,0.526600419938203,0.265886075410638,AL,2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1
57,0.224961845299936,0.257351809385365,AL,2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1
58,0.710961532749833,0.1958952678307005,AL,2022-11-14,1,1,1,1,1,1,1,1,1,1,1,1
59,NA,NA,AL,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,0.465696906965494,0.264170766447115,AL,2022-11-16,1,1,1,1,1,1,0,1,0,1,1,0
61,0.752088915563895,0.3413034732426835,AL,2022-11-17,1,0,1,1,1,1,0,0,1,1,1,1
62,0.930268456415578,0.1418438039151605,AL,2022-11-18,1,1,0,1,1,1,1,1,1,1,1,1
63,NA,NA,AL,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,0.941125996204489,0.421952551932052,AL,2022-11-21,1,1,1,1,0,1,1,1,0,1,0,1
