...1,es_score,brier_score,location,target_date,X22B_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22B_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1559,1.41358676266667,0.34136882065824953,OR,2023-02-02,1,1,0,1,1,1,1,0,0,0,1,1
1560,1.19848538751793,0.291895857706775,OR,2023-02-03,1,1,1,1,0,1,1,0,1,0,0,1
1561,4.01018657589506,0.2532508164563655,OR,2023-02-04,0,0,1,0,1,1,1,0,1,0,1,1
1562,1.12817444184141,0.299840356159729,OR,2023-02-05,1,1,1,1,0,1,0,0,1,1,0,0
1563,1.50732876352396,0.3287064665776175,OR,2023-02-06,1,1,1,1,1,0,0,0,1,0,1,0
1564,1.6571628421964,0.3256321987423915,OR,2023-02-07,0,1,1,1,1,1,0,0,1,0,1,1
1565,2.20845208265732,0.283389710874905,OR,2023-02-08,1,0,1,1,0,1,0,0,1,0,0,1
1566,1.41482949501177,0.281135894189108,OR,2023-02-09,1,1,1,1,1,1,0,0,1,0,1,1
1567,1.00934084324944,0.2613830003735185,OR,2023-02-10,1,1,1,1,1,1,1,0,1,0,1,1
1568,1.73234383213968,0.3773152336625305,OR,2023-02-11,1,0,0,0,1,1,1,1,0,0,1,1
1569,0.646559021410906,0.262163111982101,OR,2023-02-12,1,1,1,1,1,1,0,0,1,0,1,1
1570,2.87871613090155,0.3212252767742495,OR,2023-02-13,0,0,1,1,1,1,0,0,0,0,1,1
1571,1.97069309244738,0.286654355621049,OR,2023-02-14,1,0,1,1,0,1,0,0,0,0,0,1
1572,1.06949022107122,0.2982373982509915,OR,2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
1573,1.39667371077454,0.3095066041446425,OR,2023-02-16,1,1,0,1,1,1,0,1,0,1,1,1
1574,2.13366023252411,0.3411056329896205,OR,2023-02-17,1,1,1,1,0,1,0,1,0,0,0,0
1575,0.891128833660052,0.306490473776246,OR,2023-02-18,1,1,1,1,1,1,0,0,1,0,1,0
1576,1.69188814124466,0.1746018739837435,OR,2023-02-19,1,1,1,0,1,1,0,0,1,1,1,1
1577,1.2885637861038,0.331760518629004,OR,2023-02-20,1,1,1,1,1,0,1,0,0,0,1,1
1578,2.91197482009716,0.383301954365544,OR,2023-02-21,1,0,0,1,0,0,1,0,0,0,0,0
1579,0.577132653084643,0.229785431046003,OR,2023-02-22,1,1,1,1,1,1,1,1,0,0,1,1
1580,1.34244388173915,0.2958770278481175,OR,2023-02-23,1,1,1,1,1,0,1,0,1,0,1,0
1581,2.65390939136877,0.423926047161332,OR,2023-02-24,1,1,1,0,1,0,1,0,0,0,1,0
1582,0.832403637430477,0.2364551294726965,OR,2023-02-25,1,1,0,1,1,1,0,1,0,1,1,1
1583,2.50735598527201,0.345581096231139,OR,2023-02-26,1,0,1,0,0,1,1,0,1,0,0,1
1584,1.30583313579466,0.17667591923619,OR,2023-02-27,1,1,1,1,1,1,0,1,1,0,1,1
1585,1.72780669122506,0.364786644958342,OR,2023-02-28,1,0,1,0,1,1,1,0,1,0,1,1
1586,1.71936254156801,0.130980783256266,OR,2023-03-01,1,0,1,1,1,1,0,0,0,0,1,1
1587,0.813578719985879,0.59034550777322,OR,2023-03-02,1,0,1,1,1,1,1,0,1,0,1,1
1588,1.45814742068499,0.665693384634825,OR,2023-03-03,0,1,1,0,1,1,0,0,1,0,1,1
1589,0.0757506947478062,0.052902000423461,OR,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1590,0.502510155759354,0.1463429657570505,OR,2023-03-05,1,1,1,1,1,1,1,0,1,0,1,1
1591,0.843433541728754,0.2082934448567535,OR,2023-03-06,0,1,1,1,1,1,0,0,1,0,1,1
1592,1.10004453530071,0.1664593611988105,OR,2023-03-07,1,1,1,1,0,1,1,1,1,0,0,1
1593,0.652847865075915,0.3548556423913905,OR,2023-03-08,1,1,1,1,1,1,1,0,1,0,1,1
1594,0.900299798877494,0.233156079992323,OR,2023-03-09,0,1,1,1,1,1,1,1,1,1,1,1
1595,0.276167853452386,0.03481504823089425,OR,2023-03-10,1,1,1,1,1,1,0,1,1,0,1,0
1596,1.02113226054058,0.2241124764538895,OR,2023-03-11,1,1,1,1,1,1,1,0,1,0,1,1
1597,3.23116496022137,0.1430283864057565,PA,2023-01-29,0,0,1,0,1,1,0,0,1,0,1,0
1598,2.38625583257001,0.1801423812645955,PA,2023-01-30,0,1,1,1,1,1,1,0,0,0,1,0
1599,1.77022822365481,0.143779589824699,PA,2023-01-31,1,1,1,1,0,1,1,0,1,0,0,1
1600,1.45551511133218,0.145270414777887,PA,2023-02-01,1,1,1,1,1,1,0,0,1,1,0,0
1601,1.75348456807655,0.1174922159175965,PA,2023-02-02,1,1,1,1,1,1,1,0,0,0,1,1
1602,2.47122836921309,0.164730648848739,PA,2023-02-03,1,0,1,1,0,1,0,0,0,0,0,1
1603,3.33650338216095,0.1805766310723405,PA,2023-02-04,1,0,1,0,1,1,0,0,0,0,0,1
1604,1.57756249616315,0.128329462434831,PA,2023-02-05,1,1,1,1,1,1,1,0,0,0,1,1
1605,1.1405260695654,0.095286345527194,PA,2023-02-06,1,1,1,1,1,1,1,0,0,0,1,1
1606,4.62433193119284,0.1902480906201095,PA,2023-02-07,0,0,0,0,1,1,0,0,0,0,1,0
1607,2.52215529532589,0.1345038694066475,PA,2023-02-08,0,1,1,1,0,1,0,0,0,0,0,0
1608,1.37989659952724,0.0845516746731075,PA,2023-02-09,1,1,1,1,1,1,0,0,0,0,1,1
1609,2.36232802093712,0.1230524784890815,PA,2023-02-10,1,1,0,1,1,0,0,0,1,0,1,0
1610,3.65014197318762,0.1424263528858825,PA,2023-02-11,1,0,1,0,1,1,1,0,0,0,1,1
1611,1.4187471703069,0.051632791302541003,PA,2023-02-12,1,1,1,1,1,1,0,0,0,0,1,0
1612,1.70847916690837,0.068912026945671,PA,2023-02-13,1,0,1,1,1,1,0,0,1,1,1,1
1613,3.90440857622562,0.1329446059786025,PA,2023-02-14,1,0,1,0,1,1,1,0,0,0,1,1
1614,1.75835261013398,0.10815106649836,PA,2023-02-15,1,1,1,0,1,1,0,0,0,0,1,1
1615,1.26729453113196,0.080350736469936,PA,2023-02-16,1,1,1,1,1,1,0,0,0,0,1,1
1616,5.59612063916303,0.139220714971801,PA,2023-02-17,0,0,0,0,1,1,0,0,0,0,1,1
1617,3.58920226222788,0.1348691458916935,PA,2023-02-18,0,0,1,0,0,1,0,0,1,0,0,0
1618,0.918328889192223,0.04362506935168975,PA,2023-02-19,1,1,1,1,1,1,1,1,0,0,1,1
1619,2.29189425751503,0.0913928054135205,PA,2023-02-20,1,1,1,0,1,0,1,0,1,0,1,0
1620,1.6151562263606,0.0701469080645515,PA,2023-02-21,1,1,1,1,1,1,1,0,0,0,1,1
1621,2.38228735331427,0.082907282933173,PA,2023-02-22,1,1,1,0,1,0,0,0,0,0,1,0
1622,3.41108390586662,0.117736578077208,PA,2023-02-23,0,0,1,0,1,1,0,1,0,0,1,0
1623,0.425686653402326,0.03353287471398985,PA,2023-02-24,1,1,1,1,1,1,1,0,0,0,1,1
1624,2.97395212463966,0.134223884985329,PA,2023-02-25,0,0,1,0,1,1,0,0,1,0,1,1
1625,1.46557316986336,0.0703858827096635,PA,2023-02-26,0,1,1,0,1,0,0,0,0,0,1,0
1626,2.68270811721885,0.097909429043317,PA,2023-02-27,1,0,1,0,1,0,1,0,0,1,1,0
1627,0.973565538728828,0.0239740527326817,PA,2023-02-28,1,1,1,1,0,1,1,0,1,0,0,1
1628,2.44118271000059,0.081207363915307,PA,2023-03-01,1,0,0,0,1,1,0,1,1,0,1,1
1629,1.78530809672681,0.04897539089929135,PA,2023-03-02,1,1,1,1,0,1,1,0,1,0,0,1
1630,0.652839086546616,8.96107220758905e-4,PA,2023-03-03,1,1,1,1,1,1,1,0,0,0,1,1
1631,0.887486115897833,0.03519541993348085,PA,2023-03-04,1,1,1,1,1,0,1,0,0,0,1,0
1632,4.57175661771954,0.1509165842538905,PA,2023-03-05,0,1,1,0,1,0,0,0,1,0,1,0
1633,1.08586806058808,0.04236285613487465,PA,2023-03-06,1,1,1,1,1,0,1,1,0,0,1,0
1634,3.73545831340554,0.13269594942167,PA,2023-03-07,1,0,1,0,1,0,1,0,1,1,1,0
1635,2.29569817595979,0.078445101444484,PA,2023-03-08,1,0,1,0,1,0,1,1,1,0,1,0
1636,1.55349249234177,0.0746375697116095,PA,2023-03-09,0,1,1,0,1,1,0,0,1,1,1,1
1637,0.753150833417525,0.04221995439178015,PA,2023-03-10,1,0,1,1,1,1,1,0,1,0,1,1
1638,1.89700697920028,0.102744784542071,PA,2023-03-11,0,1,1,0,1,0,0,0,0,0,1,0
1639,NA,NA,PR,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,NA,NA,PR,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,NA,NA,PR,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,NA,NA,PR,2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,0.0903725033287967,0.056670285696252,PR,2023-02-09,1,1,1,1,1,1,1,0,1,0,1,1
1651,NA,NA,PR,2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,0.0876036570240947,0.0664211281815385,PR,2023-02-15,1,1,1,1,1,1,1,1,0,0,1,1
1657,NA,NA,PR,2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,0.400102934238762,0.0717946232474065,PR,2023-02-17,1,1,1,1,1,1,0,0,1,0,1,1
1659,NA,NA,PR,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,0.242797529722636,0.094765102463448,PR,2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
1665,NA,NA,PR,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,0.102096998436236,0.1150344071487545,PR,2023-02-27,1,1,1,1,1,1,1,0,1,0,1,1
1669,0.756654559349921,0.442581138890718,PR,2023-02-28,1,0,1,1,1,1,1,1,1,1,1,1
1670,0.111055277674662,0.1261104257889905,PR,2023-03-01,1,1,1,1,1,1,0,1,1,0,1,1
1671,NA,NA,PR,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,0.4408358384376,0.1374778995694915,PR,2023-03-03,1,1,1,1,1,1,0,0,1,0,1,0
1673,NA,NA,PR,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,0.130347554821309,0.165529434088155,PR,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1678,0.465921145423422,0.1708553075448375,PR,2023-03-09,1,1,1,1,1,1,1,0,0,0,1,1
1679,0.604446971148423,0.224093445915962,PR,2023-03-10,1,1,1,1,1,1,1,0,0,0,1,1
1680,NA,NA,PR,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.431651718057989,0.0068465371814951,RI,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1
1682,0.605790505836222,0.00611970694313145,RI,2023-01-30,1,1,1,1,1,1,1,1,1,1,1,1
1683,0.101066891483902,0.00546374218432235,RI,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1
1684,NA,NA,RI,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1685,0.0428092584033539,0.004339980289254185,RI,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1
1686,1.19000348890638,0.179850874718629,RI,2023-02-03,1,0,1,1,1,1,1,0,1,0,1,1
1687,0.475344006949283,0.00343111518313676,RI,2023-02-04,1,1,1,1,1,1,1,0,1,0,1,1
1688,0.792255180151453,0.0803513957899195,RI,2023-02-05,1,1,0,1,1,1,1,0,0,1,1,1
1689,0.0709410372468742,0.00269979752059,RI,2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1
1690,0.00980297483968195,0.002390660275687775,RI,2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1
1691,0.160910195197869,0.002114490602547245,RI,2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1
1692,0.0304835356898319,0.00186811863829848,RI,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1693,0.11112082116105,0.0016486410171411,RI,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1694,1.89046892124884,0.477048236615455,RI,2023-02-11,0,1,1,0,1,0,0,1,1,0,1,0
1695,0.137384074423696,0.001279971964565345,RI,2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
1696,0.648910848829735,0.00112613736447875,RI,2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
1697,0.0867388313409632,9.8987828906916e-4,RI,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
1698,0.178159970903378,8.69357256714085e-4,RI,2023-02-15,1,1,1,1,1,1,0,1,1,0,1,1
1699,0.208391857085784,7.6290489757424e-4,RI,2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
1700,0.21353665025684,6.69007189441875e-4,RI,2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
1701,1.07135090415185,0.2432659709236255,RI,2023-02-18,1,1,1,1,1,0,1,1,1,0,1,0
1702,0.115038285823373,5.1352533887091e-4,RI,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1703,0.0529893911012072,4.4958586968208e-4,RI,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1704,0.43676189502303,3.93469966545945e-4,RI,2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
1705,0.16078784504893,3.44274949410205e-4,RI,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1706,0.00805944751078173,3.01191864381285e-4,RI,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1707,0.126200825277322,2.6349731701258e-4,RI,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1708,0.00733473377243973,2.3054583099362e-4,RI,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1709,0.156438944167699,2.01762712201985e-4,RI,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1710,2.03962505804315,0.280472144008112,RI,2023-02-27,0,1,1,0,1,1,0,1,1,0,1,1
1711,0.684692199045687,0.13968984021741,RI,2023-02-28,1,1,1,1,1,1,1,0,1,0,1,1
1712,0.00749377622928646,1.35601996230175e-4,RI,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1713,0.0927666556297388,1.18938086144925e-4,RI,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1714,0.169059572125086,1.04414183346025e-4,RI,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1715,NA,NA,RI,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1716,0.0973805033747684,8.072479791392e-5,RI,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1717,1.09696518506785,0.3299840853305165,RI,2023-03-06,1,1,1,0,0,1,1,1,1,0,0,1
1718,2.30974323324689,0.369959070075717,RI,2023-03-07,0,0,1,0,1,1,0,1,1,0,1,1
1719,0.696549735778312,0.1409752374187315,RI,2023-03-08,1,1,1,1,1,1,1,0,1,0,1,1
1720,0.201545579585722,4.90258027522837e-5,RI,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1721,0.117886396523298,4.34505411889059e-5,RI,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1722,0.264633300141528,3.857757772636645e-5,RI,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1723,1.81770020127982,0.364977553352381,SC,2023-01-29,0,1,1,0,1,1,0,0,1,0,1,0
1724,2.26803569132405,0.3006487812323935,SC,2023-01-30,0,1,1,1,1,1,0,0,0,0,0,0
1725,4.36001399550741,0.3883625778495775,SC,2023-01-31,0,0,1,0,1,0,0,0,1,0,0,0
1726,1.52600678892775,0.278557011352784,SC,2023-02-01,1,1,1,1,1,1,0,0,1,0,1,1
1727,1.73584339067911,0.262853338703575,SC,2023-02-02,0,1,1,1,1,1,0,0,1,0,0,0
1728,4.86523608885344,0.327162159084572,SC,2023-02-03,1,0,1,0,1,1,0,0,1,0,1,0
1729,1.72976032219413,0.2012756189807365,SC,2023-02-04,1,1,0,0,1,1,0,0,0,0,0,1
1730,3.03563408197928,0.2827553052291315,SC,2023-02-05,1,0,1,0,1,1,0,0,1,0,0,0
1731,2.28820430527038,0.287949214793734,SC,2023-02-06,0,1,1,0,1,1,0,0,0,0,1,0
1732,1.49919005140601,0.175290473691885,SC,2023-02-07,1,1,1,1,1,1,1,0,1,0,0,0
1733,3.00848303062315,0.281050410136601,SC,2023-02-08,1,0,0,0,0,1,1,0,0,0,0,1
1734,0.834801934314322,0.1743491324995295,SC,2023-02-09,1,1,1,1,1,1,0,0,1,0,1,1
1735,1.35719734282488,0.2048193106962975,SC,2023-02-10,0,1,1,1,1,1,0,0,1,0,1,1
1736,0.880418419348018,0.184232472672049,SC,2023-02-11,1,1,1,1,1,0,0,0,1,0,0,0
1737,1.46950060271654,0.086619526402647,SC,2023-02-12,1,1,1,0,1,1,1,0,0,0,0,1
1738,0.763805651900409,0.122979359862471,SC,2023-02-13,1,1,1,1,1,1,1,0,1,0,1,0
1739,1.39584731182444,0.099722768631701,SC,2023-02-14,1,1,0,1,1,1,1,0,0,0,0,0
1740,3.90593124006982,0.338475662652483,SC,2023-02-15,1,0,1,0,1,1,1,0,1,0,1,1
1741,1.0240250957718,0.094140997572468,SC,2023-02-16,1,1,0,1,1,1,0,0,0,0,1,1
1742,6.02430800327473,0.329598538316121,SC,2023-02-17,1,0,1,0,1,1,1,0,1,0,1,1
1743,0.458126156674552,0.147211533388061,SC,2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
1744,0.369216185262759,0.1007904186391995,SC,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1745,2.41756636755811,0.213668662630306,SC,2023-02-20,0,0,1,0,1,1,0,0,1,0,1,1
1746,3.29103320275234,0.2081526061387315,SC,2023-02-21,0,0,1,0,1,1,0,0,1,0,1,1
1747,1.8426886670840401,0.186249223557799,SC,2023-02-22,1,0,1,0,1,0,1,1,1,1,1,1
1748,0.204533772112467,0.001664397675474725,SC,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1749,0.935715440163088,0.2337034821318225,SC,2023-02-24,1,0,1,0,1,1,1,1,1,1,1,1
1750,0.0454324279745313,9.64006284638425e-4,SC,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1751,0.648595853436894,0.095408019813306,SC,2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
1752,5.27972154313174,0.3688464292626805,SC,2023-02-27,1,0,1,0,0,1,1,0,1,0,0,1
1753,0.891462073833183,0.1375620492221125,SC,2023-02-28,1,0,1,0,1,1,1,0,1,0,1,1
1754,0.128636512636961,3.0698524346722e-4,SC,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1755,0.0150079910106226,2.28346589452825e-4,SC,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1756,0.012286320120893,1.69239519491445e-4,SC,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1757,1.27569029886478,0.246807274708891,SC,2023-03-04,1,1,1,0,1,0,1,1,1,0,1,0
1758,0.00860423304527017,9.20218446574e-5,SC,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1759,2.22975820171995,0.3947884560272165,SC,2023-03-06,1,0,0,0,1,1,1,0,0,0,1,1
1760,0.00746168963776626,4.94146017432654e-5,SC,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1761,1.14351748976499,0.123562045340297,SC,2023-03-08,1,0,1,0,1,1,1,0,1,0,1,1
1762,0.0069925680892866,2.624059063295155e-5,SC,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1763,1.37631691224691,0.497418508338915,SC,2023-03-10,1,1,1,0,1,0,1,1,1,0,1,0
1764,5.4426072735318e-4,1.379865232635985e-5,SC,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1765,NA,NA,SD,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,0.207898105078215,0.1585064652138745,SD,2023-02-01,1,1,1,1,1,1,0,0,1,1,1,1
1769,NA,NA,SD,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,0.334667600686083,0.388794541680158,SD,2023-02-28,1,1,1,1,1,1,0,0,1,1,1,1
1796,0.911522499000901,0.148332564127748,SD,2023-03-01,1,1,1,0,1,1,1,0,1,0,1,1
1797,1.313951717189,0.304750526065491,SD,2023-03-02,1,1,1,1,1,0,1,0,1,0,1,0
1798,0.412297120667417,0.1356153667705355,SD,2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
1799,NA,NA,SD,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,0.393706958117693,0.104898897942929,SD,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1805,NA,NA,SD,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,1.96291336632017,0.2678276658425695,TN,2023-01-29,1,1,1,0,1,1,1,0,1,0,1,1
1808,3.09485432795111,0.2642537300491395,TN,2023-01-30,1,1,1,0,1,1,0,1,1,0,1,1
1809,1.31504585489684,0.3042877593500105,TN,2023-01-31,1,1,1,1,1,1,1,0,0,0,1,1
1810,7.31130431907206,0.2717905349799985,TN,2023-02-01,1,0,1,0,1,1,1,0,0,0,0,0
1811,4.06762745295411,0.250824107235784,TN,2023-02-02,0,1,1,0,1,1,0,0,0,0,0,1
1812,1.65091559276204,0.3181475099255755,TN,2023-02-03,1,0,1,1,1,1,0,0,0,1,0,1
1813,0.979562952741573,0.2341182939563495,TN,2023-02-04,1,1,1,0,1,1,1,1,1,0,0,1
