...1,es_score,brier_score,location,target_date,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,recombinant_50_CI,other_50_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,recombinant_95_CI,other_95_CI
1085,1.71374811288022,0.362052237364519,MS,2023-02-11,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
1086,0.657087744400053,0.4354464556929925,MS,2023-02-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1087,0.516664964822796,0.2787333663192935,MS,2023-02-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1088,1.03691068812637,0.325853083726845,MS,2023-02-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1089,2.03295160659875,0.3229644666253605,MS,2023-02-15,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1090,3.5112885703113,0.372729588222081,MS,2023-02-16,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1
1091,1.681463799474,0.1390800614737375,MS,2023-02-17,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1092,0.599787954492901,0.402063504247106,MS,2023-02-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1093,0.438623667805398,0.2765332778954415,MT,2023-01-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1094,NA,NA,MT,2023-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,0.769669336295116,0.4241206434251895,MT,2023-01-11,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1097,NA,NA,MT,2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,0.369215197537304,0.291329471536165,MT,2023-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1103,NA,NA,MT,2023-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2023-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,0.394453747750195,0.312933508028762,MT,2023-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1111,NA,NA,MT,2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,0.321522259364772,0.1978599415610305,MT,2023-02-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1118,NA,NA,MT,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,0.848477819562339,0.637859034623885,MT,2023-02-03,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1120,NA,NA,MT,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,0.321192521329617,0.1939360506428695,MT,2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1130,NA,NA,MT,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,0.890294869067031,0.3276619079769325,MT,2023-02-16,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
1133,NA,NA,MT,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,2.57020179902157,0.292847574520902,NC,2023-01-08,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
1136,3.57331498032389,0.301418483312084,NC,2023-01-09,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
1137,8.45848658388807,0.3113824789565065,NC,2023-01-10,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1
1138,11.4223727244911,0.258505727691808,NC,2023-01-11,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1
1139,3.76525762691036,0.325731212047741,NC,2023-01-12,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1
1140,3.1099029073749,0.3123344475334225,NC,2023-01-13,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1
1141,2.43143521375071,0.2692239057947115,NC,2023-01-14,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
1142,1.49126504503016,0.3182536663593815,NC,2023-01-15,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1
1143,4.13767943152048,0.329611705254878,NC,2023-01-16,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0
1144,3.2806183282192,0.301007639503692,NC,2023-01-17,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
1145,7.54832041727046,0.3612637539346465,NC,2023-01-18,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0
1146,3.10454983290459,0.336431520231293,NC,2023-01-19,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0
1147,2.86945732036769,0.303625809137366,NC,2023-01-20,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0
1148,5.54858505887094,0.307121815028651,NC,2023-01-21,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0
1149,3.16223404737172,0.284653331359234,NC,2023-01-22,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0
1150,3.12317079000323,0.3219393312251245,NC,2023-01-23,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
1151,3.88736737328519,0.297020720094652,NC,2023-01-24,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
1152,2.99233846157627,0.2951285988004775,NC,2023-01-25,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
1153,3.87718980030021,0.287932373712081,NC,2023-01-26,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1
1154,2.73184656734837,0.2810957464972415,NC,2023-01-27,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
1155,5.52928960740088,0.333291261058308,NC,2023-01-28,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0
1156,1.3505890140074,0.237090391090105,NC,2023-01-29,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
1157,12.6617041634881,0.3295074269812175,NC,2023-01-30,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1158,4.97711917738531,0.2739620012991685,NC,2023-01-31,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1
1159,13.4541537544863,0.3195718636091685,NC,2023-02-01,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1
1160,13.5234425523364,0.3229281810559685,NC,2023-02-02,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1
1161,7.19924874972825,0.2825401814730595,NC,2023-02-03,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1,1
1162,3.12058339362166,0.230940243246831,NC,2023-02-04,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1
1163,4.0725445578017,0.2344363510343545,NC,2023-02-05,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1
1164,18.1013274969132,0.301767350388055,NC,2023-02-06,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0
1165,16.3682330393645,0.2658797100889425,NC,2023-02-07,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1166,6.80728627004083,0.2176440104930235,NC,2023-02-08,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1
1167,5.3678039827327,0.2043689011118685,NC,2023-02-09,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
1168,9.65304024278493,0.3171803596024165,NC,2023-02-10,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0
1169,9.70213313718306,0.250964836434502,NC,2023-02-11,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1
1170,7.80971205694397,0.262582567265361,NC,2023-02-12,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1
1171,5.91050497304887,0.1875083039421435,NC,2023-02-13,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1
1172,7.23694359614566,0.2698806238118305,NC,2023-02-14,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0
1173,11.0425018696711,0.2224881849290775,NC,2023-02-15,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0
1174,9.53681047711211,0.207979072378946,NC,2023-02-16,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0
1175,4.89413609112235,0.1852930127391575,NC,2023-02-17,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1
1176,1.48349210072037,0.093533932589764,NC,2023-02-18,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1
1177,NA,NA,ND,2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,0.531568056561233,0.337807250790371,ND,2023-01-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1179,1.25446038126752,0.4133986053298765,ND,2023-01-10,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1180,0.143323925904198,0.0965189687452385,ND,2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1181,0.693296592748316,0.0970067702552725,ND,2023-01-12,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1182,0.150474656364084,0.097776341885915,ND,2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1183,NA,NA,ND,2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.487128574202701,0.207138624278703,ND,2023-01-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1186,1.11834958245644,0.103655007076134,ND,2023-01-17,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1187,1.68417185569914,0.533740232113595,ND,2023-01-18,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
1188,0.386006757796589,0.302190489434822,ND,2023-01-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1189,0.363239673169646,0.236231385513052,ND,2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1190,NA,NA,ND,2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,0.609677945936479,0.4676718260177005,ND,2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1192,0.524064550416061,0.205003597166841,ND,2023-01-23,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1193,0.655244597403562,0.28710338150879,ND,2023-01-24,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1194,1.20984695518324,0.438501398674782,ND,2023-01-25,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
1195,0.310518124523729,0.2806629477038625,ND,2023-01-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1196,0.511854658361159,0.419036289346287,ND,2023-01-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1197,NA,NA,ND,2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.655177627811086,0.2110092731766455,ND,2023-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1200,1.58028164120688,0.3812940174317195,ND,2023-01-31,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1201,0.440805049819858,0.3723179541756015,ND,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1202,1.48486669155048,0.324150519088902,ND,2023-02-02,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
1203,0.389364997244584,0.3551607247681275,ND,2023-02-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1204,NA,NA,ND,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,0.821922998256562,0.331838498323498,ND,2023-02-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1207,0.711044928605066,0.271494980119328,ND,2023-02-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1208,0.758937118520983,0.318133437839934,ND,2023-02-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1209,0.503058930173068,0.27486146699027447,ND,2023-02-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1210,0.311930299325382,0.305985354341206,ND,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1211,NA,NA,ND,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,0.933932784455684,0.479764380011803,ND,2023-02-13,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1214,0.977705988911776,0.2861999047697075,ND,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1215,0.704340062247677,0.267625424518924,ND,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1216,0.702108376518961,0.265574840598402,ND,2023-02-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1217,NA,NA,ND,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,1.68647267832512,0.433210296461161,NE,2023-01-08,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1
1220,1.52337478237132,0.337979944210834,NE,2023-01-09,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1
1221,1.63311829139667,0.2545283264166585,NE,2023-01-10,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1
1222,2.49410910240669,0.3529941563722195,NE,2023-01-11,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0
1223,0.633934218265009,0.255011992346574,NE,2023-01-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1224,0.650469244717492,0.2884660453018695,NE,2023-01-13,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1225,1.24496897848406,0.366389417326796,NE,2023-01-14,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1226,0.990336076241313,0.1389630885875065,NE,2023-01-15,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1227,2.80541953858981,0.2419691829782965,NE,2023-01-16,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1228,1.79243967468423,0.2421135563535935,NE,2023-01-17,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1229,1.95887425520592,0.206791501621554,NE,2023-01-18,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0
1230,1.04232278572422,0.2913492113151025,NE,2023-01-19,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1231,3.30771137374332,0.2634321961299085,NE,2023-01-20,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
1232,1.31551465203056,0.2883553018235155,NE,2023-01-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1233,0.927559735311104,0.342728068006378,NE,2023-01-22,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
1234,1.70160795146695,0.382585001987408,NE,2023-01-23,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1
1235,1.68295337617361,0.3670114094358715,NE,2023-01-24,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
1236,2.16956565909764,0.4522986949402315,NE,2023-01-25,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1
1237,1.76252238481503,0.416952971264943,NE,2023-01-26,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1238,1.14000952531565,0.2608332678404795,NE,2023-01-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1239,1.04942405584001,0.3457088188533615,NE,2023-01-28,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0
1240,1.49372207289418,0.4873647374160455,NE,2023-01-29,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
1241,2.59733730174621,0.3907589231240345,NE,2023-01-30,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1
1242,1.65982604639986,0.2107400026598895,NE,2023-01-31,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1243,1.47345414672888,0.223255019288948,NE,2023-02-01,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
1244,0.43711018322699,0.2793682656874125,NE,2023-02-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1245,1.18414524585837,0.2118814715337805,NE,2023-02-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1246,1.68576294171026,0.3919607900867375,NE,2023-02-04,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1
1247,0.856155583080005,0.2503160546304015,NE,2023-02-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1248,1.87253237577841,0.283306389602512,NE,2023-02-06,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1249,4.33272401754318,0.3920010832342615,NE,2023-02-07,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1
1250,2.03133725511965,0.272347424007648,NE,2023-02-08,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1
1251,1.52794889177392,0.2700364001310685,NE,2023-02-09,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1252,1.12282321365093,0.156630090987298,NE,2023-02-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1253,1.37066392252587,0.167406974980645,NE,2023-02-11,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
1254,0.696537313816915,0.1352436098657105,NE,2023-02-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1255,3.92908242907226,0.310646258313343,NE,2023-02-13,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0
1256,2.37207927601314,0.2661455661239965,NE,2023-02-14,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1257,2.56124658456518,0.288487000252749,NE,2023-02-15,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
1258,0.996577822772978,0.2020836525900865,NE,2023-02-16,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
1259,0.645343104363457,0.161190043998434,NE,2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1260,0.0528038493516167,0.04813799596509925,NE,2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1261,0.894326359129416,0.424448744976152,NH,2023-01-08,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
1262,1.08675951538497,0.31984088990572,NH,2023-01-09,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1263,0.972100117373984,0.4922281369795,NH,2023-01-10,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1264,0.281728340316493,0.1837787051860065,NH,2023-01-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1265,1.29130299605413,0.289586205432405,NH,2023-01-12,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
1266,2.04167926169609,0.251702811801717,NH,2023-01-13,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0
1267,0.328960949939613,0.2803440228876885,NH,2023-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1268,NA,NA,NH,2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,0.734614969218605,0.227816677474294,NH,2023-01-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1270,0.730251834204815,0.2274829970534555,NH,2023-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1271,0.831715493443236,0.304597815994702,NH,2023-01-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1272,1.44824095618171,0.2089031839589845,NH,2023-01-19,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
1273,0.262293892272617,0.1720554474091925,NH,2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1274,0.608320316425996,0.3262224411818265,NH,2023-01-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1275,1.07954532968478,0.3676497631108035,NH,2023-01-22,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1
1276,1.53713432857006,0.172702572867274,NH,2023-01-23,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1277,1.05252761319745,0.217558688047452,NH,2023-01-24,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1278,1.31961862073389,0.295896788963773,NH,2023-01-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1279,0.375342547878116,0.284591640700417,NH,2023-01-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1280,NA,NA,NH,2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,0.643148278514275,0.1782554906544075,NH,2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1282,NA,NA,NH,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,1.05953541203057,0.1819213103164455,NH,2023-01-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1284,0.254872226773016,0.184037684443519,NH,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1285,0.888840020800816,0.3213029675759505,NH,2023-02-01,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
1286,2.03352335154687,0.243022619233636,NH,2023-02-02,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
1287,0.266386018203035,0.1914166727846095,NH,2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1288,NA,NA,NH,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,0.658743441167269,0.1970897557324045,NH,2023-02-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1290,NA,NA,NH,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,0.563521960892976,0.381655491059692,NH,2023-02-07,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1292,2.20092913585939,0.2768148359513915,NH,2023-02-08,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,1
1293,NA,NA,NH,2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,0.271580240800112,0.2131928761028775,NH,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1295,NA,NA,NH,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,1.23068563412877,0.376018174488767,NH,2023-02-14,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1299,0.669702067070296,0.230806405768171,NH,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1300,0.279609226212077,0.234404445409862,NH,2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1301,NA,NA,NH,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,0.291646347403072,0.241636983068277,NH,2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1303,8.45896552776512,0.2218051542939525,NJ,2023-01-08,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1
