...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI
1,NA,NA,AK,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,AK,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,0.148799542743825,0.03204283713815235,AK,2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,0.0526795399770728,0.0334818658834968,AK,2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,NA,NA,AK,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,AK,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,AK,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,AK,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,0.0697785698757666,0.04133133563909015,AK,2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10,NA,NA,AK,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,AK,2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NA,AK,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,AK,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,AK,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,0.785196542731683,0.62897154365108,AK,2022-10-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1
16,NA,NA,AK,2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,AK,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,0.313608671540227,0.05756869965335,AK,2022-11-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
19,NA,NA,AK,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,AK,2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,AK,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,AK,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,AK,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,AK,2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,AK,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,AK,2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,0.595986067630316,0.534667732989925,AK,2022-11-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
31,NA,NA,AK,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,AK,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,0.201358965434766,0.0861516760427935,AK,2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
34,NA,NA,AK,2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,1.04392650971439,0.311582322361538,AK,2022-11-22,0,1,1,1,1,1,1,0,1,0,1,0,1,1
39,0.976315993957281,0.721565784089405,AK,2022-11-23,1,1,1,0,1,1,1,1,0,1,0,1,1,1
40,NA,NA,AK,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,0.405587369280462,0.290277726459179,AK,2022-11-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1
43,0.787875161184208,0.1833585677533715,AL,2022-10-16,1,1,1,0,1,1,1,1,0,1,0,1,1,1
44,0.952542383813386,0.4130891138101435,AL,2022-10-17,1,1,1,0,1,1,1,1,1,0,0,1,1,1
45,0.0434134854415526,0.03068636810516515,AL,2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
46,0.144217868746915,0.03148260121494135,AL,2022-10-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1
47,0.0457391737837376,0.0323481791020666,AL,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
48,0.0459606820540432,0.0332894085337282,AL,2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49,0.048197798201222,0.0343133326569035,AL,2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50,0.166039272588059,0.0354277949977041,AL,2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51,0.052204123798734,0.03664149978737565,AL,2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52,0.169900139125948,0.0379640652308843,AL,2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
53,0.98879190221652,0.3706350579754035,AL,2022-10-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
54,2.08553866320025,0.75090045280352,AL,2022-10-27,1,1,0,0,1,1,1,1,1,0,0,0,1,1
55,NA,NA,AL,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,0.696894647320752,0.366411829764424,AL,2022-10-29,1,1,1,1,0,1,1,1,1,0,0,1,1,1
57,0.727040721606705,0.3640364353896805,AL,2022-10-30,1,0,1,1,1,1,1,1,0,0,1,1,1,1
58,0.524913616944833,0.173184087601742,AL,2022-10-31,1,1,1,1,1,1,1,1,0,0,1,1,1,1
59,0.723850730296995,0.29814076988163,AL,2022-11-01,1,1,1,1,1,1,1,1,0,0,1,0,1,1
60,0.516222475540899,0.253093397890811,AL,2022-11-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
