...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,other_95_CI
972,2.15411911682913,0.2373097990277105,MN,2022-12-09,1,1,0,1,1,1,1,1,0,0,0,1,1,1
973,1.470044240221,0.2594722582616065,MN,2022-12-10,1,1,0,1,1,1,1,1,0,0,1,1,1,1
974,3.07731517682277,0.3023768484476935,MN,2022-12-11,0,0,1,0,1,0,1,0,0,0,0,1,0,1
975,2.96604281045757,0.2725525052593455,MN,2022-12-12,1,1,0,1,0,0,1,0,0,0,1,0,0,0
976,9.45950538130123,0.3551259732461005,MN,2022-12-13,1,0,1,0,1,1,1,0,0,0,0,0,1,0
977,7.72078244273766,0.2231910178415335,MN,2022-12-14,1,0,0,0,1,1,0,1,0,0,0,0,0,0
978,4.8380314748108,0.3042084225294315,MN,2022-12-15,1,1,0,0,1,1,1,1,0,0,0,0,0,1
979,1.45379753621095,0.2151065396561205,MN,2022-12-16,1,1,1,1,1,0,1,1,0,0,0,1,0,1
980,2.2810580401651,0.264841047784595,MN,2022-12-17,0,1,1,1,1,0,1,1,0,0,0,0,0,0
981,3.2688689919799,0.2864318323113975,MN,2022-12-18,0,0,1,1,0,1,0,1,0,0,0,0,0,0
982,2.19973291400144,0.23258005823807,MN,2022-12-19,0,1,1,1,1,1,1,0,0,1,0,1,1,0
983,3.48481952941715,0.238837294590908,MN,2022-12-20,1,0,0,1,1,1,0,1,0,0,0,0,0,0
984,2.13539376833152,0.2227874416076665,MN,2022-12-21,1,0,0,1,1,1,1,1,0,0,0,0,0,1
985,1.25123284905839,0.239811279279407,MN,2022-12-22,1,0,1,1,1,1,1,1,1,1,0,1,0,1
986,3.37043801854705,0.306005258043462,MN,2022-12-23,1,0,1,0,1,1,0,1,0,1,0,0,1,0
987,2.53070452838984,0.237382713126833,MN,2022-12-24,0,0,1,1,1,0,1,0,0,0,0,1,0,0
988,2.52766217391721,0.348568194604526,MN,2022-12-25,1,1,1,0,1,1,0,0,0,0,0,1,1,0
989,1.66384350184685,0.2237027183967685,MN,2022-12-26,0,1,1,1,1,1,0,0,0,1,0,1,0,0
990,2.51418544396238,0.273173223233593,MN,2022-12-27,0,0,1,1,1,0,0,0,0,0,0,0,0,0
991,8.76228053386937,0.380479648525089,MN,2022-12-28,0,1,1,0,0,1,1,0,0,0,0,0,0,0
992,2.56360915052868,0.2235357408871195,MN,2022-12-29,1,0,1,1,0,1,1,1,0,0,0,0,0,1
993,3.16242744476449,0.3124391034166845,MN,2022-12-30,1,1,0,0,0,0,1,0,0,0,1,0,0,1
994,2.65731867317604,0.202682988978592,MN,2022-12-31,1,0,0,1,1,1,1,1,0,0,1,1,0,0
995,5.73163381588016,0.4658084553940475,MN,2023-01-01,1,0,1,0,1,0,0,1,0,1,0,1,0,0
996,5.09369297952322,0.313174591102139,MN,2023-01-02,1,1,0,0,0,1,1,1,0,0,0,0,0,0
997,1.9571948485862,0.258977827370984,MN,2023-01-03,0,1,0,1,1,1,0,0,0,0,1,1,0,0
998,3.94494028412432,0.3078246829216765,MN,2023-01-04,1,0,1,0,1,0,1,1,0,0,0,1,0,0
999,3.60453127400461,0.291443820308869,MN,2023-01-05,1,0,0,1,0,0,1,1,0,0,0,0,0,0
1000,5.79873542117733,0.349280702703316,MN,2023-01-06,1,0,1,0,1,1,0,1,0,0,0,0,0,0
1001,5.29916861288359,0.3434079936420515,MN,2023-01-07,1,1,1,0,0,0,0,1,0,1,0,0,0,0
1002,4.54368649532472,0.359922380932713,MN,2023-01-08,1,1,0,0,1,0,0,1,1,0,0,0,0,0
1003,2.65796480413344,0.252083735585052,MN,2023-01-09,1,1,1,1,1,1,0,1,0,0,0,1,0,1
1004,4.56276909372033,0.2669016133746105,MN,2023-01-10,1,0,0,1,1,1,0,1,0,0,0,1,0,0
1005,3.54075618596578,0.3042695461410635,MN,2023-01-11,1,1,1,1,1,1,0,1,0,1,0,0,0,0
1006,5.43205600401724,0.291512158588563,MN,2023-01-12,1,1,1,1,1,0,1,1,0,1,0,1,0,1
1007,7.19140752981867,0.30339199400313,MN,2023-01-13,1,1,1,1,1,0,1,1,0,0,0,0,0,0
1008,3.09055854472567,0.3170810138437175,MN,2023-01-14,1,0,1,1,0,0,1,1,0,1,0,0,0,1
1009,0.970046368117591,0.3193173405272315,MO,2022-12-04,0,1,1,1,1,1,1,0,0,0,0,1,1,1
1010,1.55908975709194,0.294688990943405,MO,2022-12-05,1,1,1,1,1,0,1,0,0,0,0,1,0,1
1011,1.5880510575648,0.293135046075924,MO,2022-12-06,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1012,3.83071464219108,0.351246838138291,MO,2022-12-07,1,0,1,0,0,1,1,0,0,0,0,0,1,1
1013,4.91032327814161,0.2765881084090015,MO,2022-12-08,1,0,0,0,1,1,1,0,0,0,0,1,1,1
1014,1.08229337406592,0.230477807563943,MO,2022-12-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1015,1.82462466053099,0.303304676722415,MO,2022-12-10,1,1,0,1,1,1,1,0,0,0,0,1,1,1
1016,1.15488695145599,0.289362097814312,MO,2022-12-11,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1017,4.21459468925747,0.2429528480443315,MO,2022-12-12,1,0,1,0,1,1,1,0,0,1,0,0,1,1
1018,1.54821818279711,0.265744543967333,MO,2022-12-13,1,1,1,1,1,1,0,0,0,1,0,0,1,0
1019,1.52822917280944,0.2262359454792845,MO,2022-12-14,1,1,1,1,1,1,1,1,0,1,0,1,1,0
1020,1.62632088117707,0.243057922727208,MO,2022-12-15,1,1,1,1,1,1,1,0,0,0,0,0,1,0
1021,2.25541179901723,0.310943201410972,MO,2022-12-16,0,0,0,1,1,1,1,0,0,0,0,1,1,1
1022,1.34346504283839,0.288969308753226,MO,2022-12-17,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1023,1.4974908761952,0.278144940029664,MO,2022-12-18,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1024,4.70201467288321,0.332435641102647,MO,2022-12-19,1,0,1,0,1,1,0,1,0,0,0,0,1,0
1025,0.734419609953421,0.3452666150401025,MO,2022-12-20,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1026,2.85935006039049,0.288938394039649,MO,2022-12-21,1,0,1,1,1,1,1,1,0,0,0,0,0,1
1027,2.02211854445596,0.091216517039998,MO,2022-12-22,1,0,1,0,1,1,1,1,1,1,0,0,1,1
1028,0.682331037141594,0.192336081714984,MO,2022-12-23,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1029,1.35517632461108,0.63167687996863,MO,2022-12-24,1,1,1,0,1,1,0,1,1,1,0,1,1,0
1030,NA,NA,MO,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1031,2.6425037112601,0.171704564233405,MO,2022-12-26,1,1,0,0,1,1,1,0,1,0,0,1,1,1
1032,1.30681426735335,0.2433482165195955,MO,2022-12-27,1,1,1,1,1,0,1,0,0,0,0,1,1,1
1033,1.14930915660815,0.34387398599452,MO,2022-12-28,1,1,1,1,0,1,1,1,0,1,0,0,1,1
1034,2.19774110853008,0.262822963509541,MO,2022-12-29,1,0,1,1,1,1,1,1,0,0,0,1,1,1
1035,2.08511225372752,0.1787623708054215,MO,2022-12-30,1,1,1,0,1,1,0,0,0,1,0,0,1,0
1036,1.99765037627421,0.1076613142117145,MO,2022-12-31,1,1,1,0,1,1,1,1,1,0,0,1,0,1
1037,NA,NA,MO,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1038,1.11708601201178,0.2487502631104235,MO,2023-01-02,1,1,1,1,1,0,1,1,0,0,0,1,0,1
1039,3.88481484758979,0.3109730330657765,MO,2023-01-03,1,0,1,0,1,0,1,1,0,0,0,1,0,1
1040,2.05891554248947,0.349544086370135,MO,2023-01-04,1,0,1,0,1,0,1,1,0,0,0,1,1,1
1041,4.19474430279674,0.3594280140546725,MO,2023-01-05,1,0,1,0,1,0,1,1,0,1,0,1,0,0
1042,2.22910782960542,0.380213503596262,MO,2023-01-06,1,1,1,0,1,0,0,1,0,0,0,1,0,0
1043,3.06491839555811,0.470577313032308,MO,2023-01-07,0,0,1,0,1,0,1,0,0,1,0,1,0,1
1044,1.70231280317297,0.4991190271653085,MO,2023-01-08,1,0,0,0,1,1,1,1,0,0,0,1,1,1
1045,1.98082107980205,0.21557307466482,MO,2023-01-09,1,0,1,1,1,0,1,1,0,1,1,1,0,1
1046,1.78836801571878,0.3123822839012295,MO,2023-01-10,1,1,1,1,0,0,1,1,0,1,1,0,0,1
1047,2.64283126820026,0.4303267458847755,MO,2023-01-11,1,1,1,0,1,0,0,1,0,0,0,1,0,0
1048,1.44051589766158,0.446817297933686,MO,2023-01-12,1,1,1,0,0,0,1,1,0,1,0,0,0,1
1049,1.61129408403063,0.226237898763751,MO,2023-01-13,1,1,1,1,1,0,1,1,1,0,0,1,0,1
1050,0.81817636177812,0.2607830384581205,MO,2023-01-14,1,1,1,1,1,0,1,1,1,1,0,1,0,1
1051,1.75259248752414,0.2724769139287355,MS,2022-12-04,1,0,1,0,1,1,1,1,0,1,0,0,1,1
1052,0.770253325408838,0.250255554487827,MS,2022-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1053,0.921680719521821,0.31509604210325,MS,2022-12-06,0,1,1,1,1,1,1,0,1,1,1,0,1,1
1054,3.57970306423663,0.3232455759803685,MS,2022-12-07,1,0,0,0,1,1,1,1,0,0,0,1,1,1
1055,1.93391455853374,0.2567444834651925,MS,2022-12-08,1,1,1,0,1,1,1,0,0,0,0,1,1,1
1056,0.732528148641836,0.240141118474703,MS,2022-12-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1057,1.17793450497533,0.2837678886766255,MS,2022-12-10,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1058,0.89500094773555,0.2595178566172535,MS,2022-12-11,1,1,1,1,1,1,1,0,1,0,0,1,1,1
1059,0.88591956868537,0.2529099935952325,MS,2022-12-12,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1060,3.56988725314645,0.361017599409179,MS,2022-12-13,0,0,1,0,1,1,1,0,0,0,0,1,1,1
1061,0.54745493922134,0.297473836931207,MS,2022-12-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1062,0.274763654014404,0.2377987450533465,MS,2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1063,2.13864057490796,0.2853762842235635,MS,2022-12-16,1,0,1,0,1,1,1,1,0,1,0,1,1,0
1064,0.545135315308184,0.254618507278251,MS,2022-12-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1065,NA,NA,MS,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,2.80227883624284,0.4776823741513305,MS,2022-12-19,1,0,0,0,0,1,1,1,0,0,0,0,1,1
1067,1.37994371399124,0.38704555951118,MS,2022-12-20,1,0,0,1,1,1,1,1,0,0,0,1,1,1
1068,0.605796622685626,0.333314326063709,MS,2022-12-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1069,NA,NA,MS,2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1070,NA,NA,MS,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1071,0.150832339275729,0.166947571269739,MS,2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1072,1.04516647214552,0.72604020512459,MS,2022-12-25,1,1,1,1,1,0,1,1,1,1,0,1,0,1
1073,1.75576597718079,0.3150590754060535,MS,2022-12-26,1,0,1,0,1,1,1,1,1,1,1,1,1,1
1074,3.60917261969038,0.403021025069537,MS,2022-12-27,1,0,0,0,1,0,1,0,0,1,0,1,0,1
1075,2.69438960831303,0.4671278747355925,MS,2022-12-28,1,0,0,0,1,1,1,1,0,0,0,1,1,1
1076,1.10609779672394,0.418101066233892,MS,2022-12-29,1,1,0,1,1,1,1,1,0,0,0,1,1,1
1077,0.707444806408364,0.399706222504844,MS,2022-12-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1078,NA,NA,MS,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,1.56719768086312,0.4169528220276715,MS,2023-01-01,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1080,2.01362913431334,0.63475051905954,MS,2023-01-02,1,0,1,1,1,0,0,1,0,1,0,1,0,0
1081,1.73013584539279,0.429680776835272,MS,2023-01-03,1,0,0,0,1,1,1,1,0,0,0,1,1,1
1082,6.06580566806511,0.4439940200668785,MS,2023-01-04,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1083,0.780361148573278,0.4532445002668775,MS,2023-01-05,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1084,0.82069236977312,0.462579329228437,MS,2023-01-06,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1085,NA,NA,MS,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,2.21609652002422,0.57885061717088,MS,2023-01-09,1,0,1,0,1,1,0,1,0,1,0,1,1,0
1088,2.29160196664723,0.3972862755916385,MS,2023-01-10,1,0,1,0,1,1,1,1,0,0,0,1,1,1
1089,0.863198015030491,0.50973253788998,MS,2023-01-11,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1090,1.52834545746222,0.637697385662585,MS,2023-01-12,1,0,1,1,1,0,1,1,0,1,0,1,0,1
1091,2.2991389677488,0.60396776671197006,MS,2023-01-13,1,0,0,0,1,1,1,1,0,1,0,1,1,1
1092,1.57982440973142,0.64750743797977,MS,2023-01-14,1,0,0,1,1,1,1,1,0,0,0,1,1,1
1093,NA,NA,MT,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,0.392611946715589,0.15295873224222,MT,2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1114,NA,NA,MT,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2023-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,0.801237528707239,0.670351692024325,MT,2023-01-05,1,1,1,1,1,0,1,1,1,1,0,1,0,1
1126,NA,NA,MT,2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,0.787206253282832,0.651816550728045,MT,2023-01-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1
1129,NA,NA,MT,2023-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,0.409513198841023,0.1042667057318435,MT,2023-01-11,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1132,NA,NA,MT,2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,3.91791486447817,0.241879528533617,NC,2022-12-04,1,0,1,0,0,1,1,0,0,1,1,0,1,1
1136,4.36418726545321,0.2606213345704155,NC,2022-12-05,0,0,0,0,0,1,1,0,1,0,0,0,1,0
1137,4.55470705515057,0.306775022333406,NC,2022-12-06,1,0,1,0,1,1,1,1,1,0,0,0,0,0
1138,1.87767946405139,0.279183316384792,NC,2022-12-07,1,1,1,1,1,1,1,0,0,0,0,1,0,1
1139,6.95307872718316,0.248312657068233,NC,2022-12-08,1,0,1,0,1,1,1,1,0,0,0,1,0,0
1140,2.1766139546973,0.2850387083516705,NC,2022-12-09,1,1,1,1,1,1,1,0,0,0,0,1,0,1
1141,1.96388022577345,0.294661799657505,NC,2022-12-10,1,1,1,1,1,1,1,0,1,1,0,0,1,1
1142,2.75469612478204,0.2929608617815835,NC,2022-12-11,1,0,1,1,1,1,1,1,0,0,0,0,0,1
1143,3.38680395325007,0.3019006211207355,NC,2022-12-12,1,1,1,1,1,1,0,1,0,0,0,0,1,1
1144,3.32630867653511,0.2578957541646915,NC,2022-12-13,1,1,0,0,1,1,1,1,0,0,0,0,1,0
1145,2.05956700333837,0.284332247517379,NC,2022-12-14,0,1,1,1,1,1,1,0,0,0,1,1,0,0
1146,4.23545635471125,0.3097243776100365,NC,2022-12-15,0,1,0,0,1,0,1,0,0,0,0,0,0,0
1147,3.0348943946457,0.265272585270951,NC,2022-12-16,1,1,0,1,0,1,1,0,0,0,0,0,0,0
1148,2.06793402660875,0.256442982725005,NC,2022-12-17,1,1,1,1,1,1,1,1,0,0,0,1,0,1
1149,3.33836304029443,0.2511625219318605,NC,2022-12-18,1,1,1,1,0,1,1,1,0,1,0,1,0,1
1150,9.78739883889439,0.272723259409614,NC,2022-12-19,0,0,0,0,1,1,1,0,0,0,0,0,1,1
1151,5.65020481286334,0.313514282085593,NC,2022-12-20,1,0,1,0,1,1,1,0,0,0,0,0,0,0
1152,4.8376152399118,0.305298725566278,NC,2022-12-21,0,1,1,1,1,1,0,0,0,0,0,0,0,0
1153,6.57840080623638,0.2544976064512715,NC,2022-12-22,1,0,1,0,1,1,1,0,0,0,0,0,1,0
1154,4.2807586225997,0.2474820045158305,NC,2022-12-23,1,1,1,0,1,1,1,1,0,1,0,0,0,1
1155,1.27553587125502,0.275405198876959,NC,2022-12-24,1,1,1,1,1,1,0,1,0,1,0,1,0,0
1156,1.52684480770775,0.350125170936095,NC,2022-12-25,1,1,1,1,0,1,1,1,0,1,0,0,1,1
1157,8.98815286183741,0.258134753969197,NC,2022-12-26,1,0,1,0,1,0,0,0,0,0,0,0,0,0
1158,5.35063597888733,0.317395923434758,NC,2022-12-27,1,1,0,1,1,1,0,1,0,0,0,0,0,0
1159,6.89251026987988,0.320192281846756,NC,2022-12-28,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1160,4.98722395415644,0.3057338296095655,NC,2022-12-29,1,1,1,1,0,1,0,1,0,0,0,0,0,0
1161,9.78269193759492,0.2891141456790505,NC,2022-12-30,1,1,1,1,1,0,0,1,0,0,0,0,0,0
1162,3.59725186870208,0.28100885637291,NC,2022-12-31,1,1,0,1,1,1,0,1,0,0,0,1,0,0
1163,1.3757732121918,0.2255312548480165,NC,2023-01-01,1,1,1,0,1,1,1,1,0,0,0,1,0,1
1164,7.76777030184611,0.3053168224099065,NC,2023-01-02,1,1,1,1,0,1,1,1,0,0,0,0,0,0
1165,9.53238828823953,0.303319530293617,NC,2023-01-03,1,1,1,1,1,1,1,0,0,0,0,0,0,0
1166,9.36543864060729,0.313224970834453,NC,2023-01-04,1,1,1,0,1,1,0,0,0,1,1,0,0,0
1167,8.24512072571188,0.299851396834895,NC,2023-01-05,1,1,1,0,1,1,0,0,0,0,0,0,0,0
1168,12.4050376417335,0.3074769376118555,NC,2023-01-06,1,1,1,0,1,1,1,1,0,0,0,0,0,0
1169,8.50786806558567,0.331641390519002,NC,2023-01-07,1,0,0,0,1,1,0,1,0,0,0,0,0,0
1170,7.42153061553725,0.324103042690438,NC,2023-01-08,1,0,1,1,0,1,1,1,0,0,0,0,0,1
1171,11.5803852403209,0.3449251497604555,NC,2023-01-09,1,1,1,1,1,1,0,1,0,0,0,0,0,1
1172,7.21465251484793,0.3061155491793425,NC,2023-01-10,1,0,1,1,1,1,0,1,0,0,0,0,0,0
1173,18.4722200455118,0.352592832879767,NC,2023-01-11,1,0,1,0,0,1,1,1,0,0,0,0,0,1
1174,8.00380635846474,0.393113325458048,NC,2023-01-12,1,1,1,1,0,1,1,1,0,0,0,0,0,0
1175,7.67115660177845,0.345477079468447,NC,2023-01-13,1,0,1,1,0,1,1,1,0,0,0,0,0,0
1176,5.75502336102516,0.326807369302748,NC,2023-01-14,1,1,1,0,1,1,1,1,0,1,0,1,0,1
1177,NA,NA,ND,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,0.873509951237586,0.2990871271886525,ND,2022-12-05,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1179,2.07352601778553,0.21070241728983,ND,2022-12-06,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1180,0.799614246157082,0.2041593521389285,ND,2022-12-07,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1181,1.02627874853343,0.3371217888045735,ND,2022-12-08,1,1,1,1,1,0,1,1,0,1,0,1,0,1
1182,0.199737664714711,0.251764152527461,ND,2022-12-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1183,NA,NA,ND,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,1.10917623424862,0.28519531621664,ND,2022-12-12,1,1,1,1,1,1,0,0,0,0,0,1,0,0
1186,NA,NA,ND,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1187,NA,NA,ND,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1188,NA,NA,ND,2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,NA,NA,ND,2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.99904072310555,0.416501620009426,ND,2022-12-19,1,1,1,1,1,1,0,1,0,1,1,1,1,0
1193,1.18221598622981,0.15140204645487,ND,2022-12-20,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1194,NA,NA,ND,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,0.66265847307428,0.4058782284660465,ND,2022-12-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1196,NA,NA,ND,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,0.123100021440678,0.110876527297566,ND,2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1199,0.119707407959118,0.104016975334506,ND,2022-12-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1200,NA,NA,ND,2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,1.59063682759466,0.492349948777102,ND,2022-12-28,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1202,0.497058917747832,0.296035623226166,ND,2022-12-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1203,NA,NA,ND,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,0.080450239550251,0.071141734685511,ND,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1206,0.222089607838034,0.06696696757635,ND,2023-01-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1207,0.75869038467216,0.0631396333583005,ND,2023-01-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1208,0.616514332791618,0.3213789671363395,ND,2023-01-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1209,0.88659863456403,0.400674072907591,ND,2023-01-05,1,1,1,1,1,0,1,1,0,1,1,1,0,1
