...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI
1,NA,NA,AK,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,AK,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,AK,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NA,AK,2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NA,AK,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,AK,2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,AK,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,AK,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,0.723573332250303,0.4882606938230445,AK,2022-11-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1
10,NA,NA,AK,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,AK,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,0.128422753588133,0.137562689959038,AK,2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13,NA,NA,AK,2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,AK,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,AK,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,AK,2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,0.948995921728485,0.328369629617651,AK,2022-11-22,0,1,1,1,1,1,1,0,1,1,1,0,1,1
18,0.989096270212864,0.639434891822825,AK,2022-11-23,1,1,1,0,1,1,1,1,1,1,0,0,1,1
19,NA,NA,AK,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,AK,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,0.435981093975458,0.3154652680811245,AK,2022-11-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
22,1.15228223803595,0.4665499938649865,AK,2022-11-27,1,0,0,1,1,1,1,1,0,0,1,1,1,1
23,0.171961227280621,0.167033095751983,AK,2022-11-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
24,NA,NA,AK,2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,0.626673370557977,0.470174833926243,AK,2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
26,NA,NA,AK,2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,AK,2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,AK,2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,AK,2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,AK,2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,AK,2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,0.613077927467198,0.4816566922903075,AK,2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35,NA,NA,AK,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,0.594839225273878,0.4877384941177985,AK,2022-12-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
38,0.60076920658933,0.4899461271873545,AK,2022-12-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
39,NA,NA,AK,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,0.589930546566449,0.494575047549745,AK,2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
41,0.763853048828851,0.286067817330469,AK,2022-12-16,1,0,1,1,1,1,1,1,0,0,1,1,1,1
42,NA,NA,AK,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,0.55374138718773,0.361200552257083,AL,2022-11-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1
44,0.551069887657657,0.2517901123219295,AL,2022-11-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
45,0.690270520225284,0.204430725874016,AL,2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
46,0.644545233222892,0.3351466067814345,AL,2022-11-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1
47,0.74449450443923,0.257384943459224,AL,2022-11-10,1,1,1,1,1,1,1,1,0,0,0,1,1,0
48,0.418010727325709,0.2726944860111855,AL,2022-11-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
49,0.449150633606862,0.2615918880317645,AL,2022-11-12,1,1,1,1,1,1,1,1,1,0,1,0,0,1
50,0.243401822727766,0.260417231919759,AL,2022-11-13,1,1,1,1,1,1,1,1,0,0,1,1,1,1
51,0.869373671080574,0.224601283737521,AL,2022-11-14,1,1,1,1,0,1,1,1,1,0,1,0,1,1
52,NA,NA,AL,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,0.460029652946624,0.264082286268463,AL,2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
54,0.752587136388279,0.339830040863863,AL,2022-11-17,1,1,1,0,1,1,1,1,1,0,0,1,1,1
55,1.18122777068681,0.1685882154724735,AL,2022-11-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1
56,NA,NA,AL,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,0.92928055009423,0.420799970215685,AL,2022-11-21,1,1,1,1,1,1,0,1,0,1,1,1,1,0
59,0.810035725595583,0.3876302950320845,AL,2022-11-22,1,0,1,1,1,1,1,1,0,1,1,0,1,1
60,0.201344186897702,0.113163535446472,AL,2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
61,NA,NA,AL,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,0.847440159012264,0.426013503856117,AL,2022-11-25,1,1,1,0,1,1,1,1,0,0,1,1,1,1
63,NA,NA,AL,2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,0.58522707779132,0.170159623887037,AL,2022-11-28,1,1,1,1,1,1,1,1,1,0,0,1,1,1
66,1.04004096353134,0.405553106745426,AL,2022-11-29,1,1,0,1,1,1,1,1,1,0,1,0,1,1
67,0.980812376970283,0.256527686190547,AL,2022-11-30,1,1,1,1,1,0,1,1,0,0,0,1,0,1
68,1.27593215705504,0.332628442365862,AL,2022-12-01,1,1,0,1,1,1,1,1,1,0,1,0,1,1
69,0.897909301139608,0.3384660855854035,AL,2022-12-02,1,1,0,1,1,1,1,1,1,0,1,0,1,1
