...1,es_score,brier_score,location,target_date,X21K_50_CI,X21L_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,X23E_50_CI,other_50_CI,X21K_95_CI,X21L_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,X23E_95_CI,other_95_CI
1,0.17549351251549,0.0158056412197349,AK,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
2,0.861477241945624,0.2135067907823585,AK,2023-04-03,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
3,0.127797127123894,0.01749378824715765,AK,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,0.318394367669759,0.01850934200220825,AK,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
5,0.0466157508779717,0.0196576707265248,AK,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
6,0.732706102709795,0.171468904124723,AK,2023-04-07,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
7,0.0546788175307752,0.02242113927140335,AK,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8,0.0163112704895655,0.02407708524804275,AK,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9,1.16263312959982,0.74361230116642,AK,2023-04-10,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
10,0.197016955364564,0.02806298185967445,AK,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
11,0.0207244653242991,0.03045434634940645,AK,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12,0.20659525348338,0.03315954798170635,AK,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
13,0.0272369894810848,0.0362209472929056,AK,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
14,0.0282313230350334,0.03968643769427425,AK,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
15,0.030277817336286,0.0436098925241389,AK,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16,1.02730104741131,0.4106159449184155,AK,2023-04-17,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
17,0.111038665478672,0.053078198966546,AK,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
18,NA,NA,AK,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,0.0454003706393142,0.065186917132988,AK,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
20,NA,NA,AK,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,AK,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,AK,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,AK,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,AK,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,AK,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,AK,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,AK,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,AK,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,AK,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,AK,2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
