...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI
1,NA,NA,AK,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,0.0724083141340898,0.02123742824376405,AK,2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,NA,NA,AK,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NA,AK,2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NA,AK,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,AK,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,AK,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,0.802846578530148,0.71908491400022,AK,2022-10-30,1,1,1,1,0,1,1,1,1,0,1,0,1,1
9,NA,NA,AK,2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NA,AK,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,0.306121743021359,0.0325704184774284,AK,2022-11-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1
12,NA,NA,AK,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,AK,2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,AK,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,AK,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,AK,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,AK,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,AK,2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,AK,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,AK,2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,AK,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,0.634031523730799,0.621143582903135,AK,2022-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
24,NA,NA,AK,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,AK,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,0.191438441143794,0.0611013386565685,AK,2022-11-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
27,NA,NA,AK,2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,AK,2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,1.05246399869425,0.300155044146625,AK,2022-11-22,0,1,1,1,1,1,1,0,1,0,1,0,1,1
32,0.989773282523124,0.745132434690815,AK,2022-11-23,1,1,1,0,1,1,1,1,1,0,0,1,1,1
33,NA,NA,AK,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,AK,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,0.354302796248836,0.314169355950155,AK,2022-11-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1
36,1.0120645661293,0.576011275915225,AK,2022-11-27,1,0,1,1,1,1,1,1,0,0,1,1,1,1
37,0.255551558426315,0.093463179657658,AK,2022-11-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
38,NA,NA,AK,2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,0.482414875633886,0.515293059222715,AK,2022-11-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
40,NA,NA,AK,2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,0.255751730924168,0.0628182431386885,AL,2022-10-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1
44,0.0868114004306006,0.066175227182568,AL,2022-10-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
45,0.274236881748346,0.069850869893012,AL,2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
46,0.739343482084922,0.340861944788491,AL,2022-10-26,1,1,1,1,1,1,1,1,0,0,1,0,1,1
47,1.99617923418521,0.70278540447263,AL,2022-10-27,1,1,0,0,1,1,1,1,0,1,0,0,1,1
48,NA,NA,AL,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,0.51388008549611,0.3165439686427985,AL,2022-10-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1
50,0.667447878767499,0.3550504327993385,AL,2022-10-30,1,0,1,1,1,1,1,1,0,0,1,1,1,1
51,0.584904494235718,0.182641902591994,AL,2022-10-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1
52,0.54610613226259,0.285689918260448,AL,2022-11-01,1,1,1,1,1,1,1,1,0,0,1,0,1,1
53,0.376959233793511,0.235726993691575,AL,2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
54,1.60571753997326,0.397448984677192,AL,2022-11-03,1,0,0,1,1,1,1,1,0,0,0,0,1,1
55,0.671652121782851,0.44445994307003,AL,2022-11-04,1,1,1,1,0,1,1,1,0,1,1,0,1,1
56,0.944553888718713,0.65384916776646,AL,2022-11-05,1,1,1,0,1,1,1,1,1,0,0,1,1,1
57,0.640295103872366,0.409143984309819,AL,2022-11-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
58,0.610952621809855,0.251873799249693,AL,2022-11-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
59,0.561915960246721,0.1696215813069265,AL,2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
60,0.608993444827644,0.331257789321201,AL,2022-11-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1
61,0.808130324990814,0.255466027391249,AL,2022-11-10,1,1,1,1,1,1,1,1,1,0,0,0,1,1
62,0.506393333268215,0.3217445795710135,AL,2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
63,0.39494873564167,0.2473167020313515,AL,2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
64,0.279725488796624,0.2603210970130675,AL,2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
65,1.02776090089941,0.272767884310688,AL,2022-11-14,1,1,1,1,0,1,1,1,0,1,0,0,1,1
66,NA,NA,AL,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,0.500978900678181,0.258766438610156,AL,2022-11-16,1,1,1,1,1,1,1,1,1,0,1,0,0,1
68,0.85276460768028,0.344998307383825,AL,2022-11-17,1,1,1,0,1,1,1,1,1,0,0,0,1,1
69,1.39461276525981,0.214648959317449,AL,2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
70,NA,NA,AL,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,0.979756974803605,0.43934414011063,AL,2022-11-21,1,1,1,1,1,1,0,1,1,0,1,1,1,0
73,0.841278882811128,0.411856998236527,AL,2022-11-22,1,0,1,1,1,1,1,1,0,0,1,0,1,1
74,0.278828283290392,0.155719029029431,AL,2022-11-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
75,NA,NA,AL,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,0.759692800373643,0.402980090127847,AL,2022-11-25,1,1,1,0,1,1,1,1,1,0,0,0,1,1
77,NA,NA,AL,2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,0.815675524942182,0.181119324582792,AL,2022-11-28,1,1,1,1,1,1,1,1,1,0,1,0,1,0
80,0.84532347511955,0.3510270213251795,AL,2022-11-29,1,1,0,1,1,1,1,1,1,1,1,0,0,1
81,1.26987641908856,0.2552933450688905,AL,2022-11-30,1,1,1,1,1,0,1,1,0,0,0,0,0,1
82,1.09600747977033,0.297222790775727,AL,2022-12-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
83,0.791662802156113,0.3013152922836185,AL,2022-12-02,1,1,1,1,1,1,1,1,1,0,0,0,1,1
84,NA,NA,AL,2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,0.313362939991614,0.0348446653874977,AR,2022-10-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
