...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,other_95_CI
1030,0.733192515609921,0.266891755032,MO,2023-03-19,0,1,1,1,1,1,0,1,1,0,1,1
1031,0.758733463495027,0.1209348428028005,MO,2023-03-20,1,1,1,1,1,0,1,1,1,1,0,0
1032,0.84589267490305,0.101105622929344,MO,2023-03-21,1,1,1,1,1,0,0,1,0,0,1,0
1033,1.32467141254194,0.39723594295872,MO,2023-03-22,1,1,0,0,1,1,1,1,1,1,1,1
1034,0.407971538854507,0.02208222348988875,MO,2023-03-23,1,1,1,1,1,1,1,1,0,0,1,1
1035,0.423963522720826,0.02270904439100045,MO,2023-03-24,1,1,1,1,1,1,1,1,0,1,0,1
1036,0.0304982932312403,0.0234096838626992,MO,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1037,NA,NA,MO,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1038,0.744848031238253,0.187428509955474,MO,2023-03-27,1,1,1,1,1,1,0,1,0,0,0,0
1039,0.25072579842792,0.02599962848967715,MO,2023-03-28,1,1,1,1,1,1,0,1,0,1,1,1
1040,0.816349176135573,0.02704401298406845,MO,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1041,0.709433691646086,0.02818993506069685,MO,2023-03-30,1,1,1,1,1,1,1,1,0,1,0,0
1042,0.301602788951858,0.0294451677076549,MO,2023-03-31,1,1,1,1,1,1,1,1,0,1,0,1
1043,0.180195821553452,0.03081833129000855,MO,2023-04-01,1,1,1,1,1,1,1,1,0,1,0,1
1044,0.338818254283264,0.03231894683927565,MO,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
1045,0.538947901576666,0.03395749372514145,MO,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
1046,0.762797757286281,0.03574547163955405,MO,2023-04-04,1,1,1,1,1,1,0,1,0,0,0,1
1047,0.684484554071566,0.2030417638933075,MO,2023-04-05,1,1,1,1,1,1,0,1,0,1,1,1
1048,0.843071641861205,0.2845548758610305,MO,2023-04-06,1,1,1,1,0,1,1,1,1,1,1,1
1049,0.2862255610185,0.0421377080324851,MO,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
1050,0.949996765498924,0.0446612040780931,MO,2023-04-08,1,1,1,1,1,1,0,1,0,0,1,1
1051,NA,NA,MS,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,1.38095427104922,0.59633376021063,MS,2023-02-27,1,0,0,1,1,1,0,0,0,1,1,1
1053,0.136333058164425,0.1100461324490585,MS,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1054,0.135319562016865,0.1081100691845905,MS,2023-03-01,1,1,1,1,1,1,0,1,0,1,1,1
1055,1.22445576981492,0.1064297952330145,MS,2023-03-02,0,1,0,1,1,1,0,1,0,1,0,1
1056,0.348011970973028,0.1049995596243825,MS,2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
1057,NA,NA,MS,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,0.286263568507226,0.224106602614732,MS,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1059,0.406730565911661,0.2851204130522465,MS,2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1060,0.11441683503215,0.1016930770070635,MS,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1061,NA,NA,MS,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1062,0.109224974202752,0.1014508853676975,MS,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1063,0.902110035057539,0.3064395422416815,MS,2023-03-10,1,1,1,1,1,0,0,1,0,1,1,0
1064,0.113761290477029,0.10213862801027,MS,2023-03-11,1,1,1,1,1,1,0,1,0,1,1,1
1065,0.107453360589142,0.1028323794403515,MS,2023-03-12,1,1,1,1,1,1,0,1,0,1,1,1
1066,0.30921676146321603,0.1037610421807445,MS,2023-03-13,1,1,1,1,1,1,0,1,0,1,1,1
1067,0.115501946955032,0.1049263521228205,MS,2023-03-14,1,1,1,1,1,1,1,1,0,1,1,0
1068,0.109783687552748,0.106330305799443,MS,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1069,0.110887877217967,0.1079750303284185,MS,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1070,0.328739279096382,0.1098626369797795,MS,2023-03-17,1,1,1,1,1,1,0,0,0,1,1,1
1071,NA,NA,MS,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,0.116246332403264,0.114373876200936,MS,2023-03-19,1,1,1,1,1,1,0,1,0,1,1,1
1073,0.567691241220756,0.1170001270430435,MS,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1074,0.897015677623173,0.3119809083717715,MS,2023-03-21,1,1,1,1,1,0,0,1,0,1,1,0
1075,0.473735093149302,0.184102173580354,MS,2023-03-22,1,1,1,1,1,1,1,0,0,1,1,0
1076,1.50204437471719,0.422611255420782,MS,2023-03-23,0,1,0,1,1,1,0,1,1,1,1,0
1077,NA,NA,MS,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1078,NA,NA,MS,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,0.132529474213621,0.13789596702571,MS,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
1080,1.40245951452354,0.1421990023701105,MS,2023-03-27,1,1,0,1,1,1,0,1,0,1,1,1
1081,0.896301321121241,0.3216265140298915,MS,2023-03-28,1,1,1,1,1,0,0,1,0,1,1,0
1082,0.89349880061108,0.437386175881968,MS,2023-03-29,1,1,1,0,1,1,0,1,1,0,1,1
1083,0.917186788702853,0.3445133861408585,MS,2023-03-30,1,1,1,0,1,1,0,1,0,0,1,1
1084,0.154582536646397,0.161450419981832,MS,2023-03-31,1,1,1,1,1,1,0,1,0,1,1,1
1085,NA,NA,MS,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,0.866738417714426,0.4426862706001565,MS,2023-04-02,1,1,1,0,1,1,0,1,1,0,1,1
1087,0.918216345659887,0.355352376881385,MS,2023-04-03,1,1,1,0,1,1,0,1,1,0,1,1
1088,2.66580912888621,0.183345296162688,MS,2023-04-04,0,1,0,1,1,1,0,1,0,1,0,0
1089,2.60809444364135,0.2703990446077075,MS,2023-04-05,0,1,1,1,1,0,0,0,0,0,0,0
1090,1.20972793861891,0.2966261100949585,MS,2023-04-06,1,1,1,0,1,1,0,1,0,0,1,0
1091,1.00670898650145,0.20099153683973,MS,2023-04-07,1,1,1,1,1,1,0,1,0,1,1,1
1092,NA,NA,MS,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,0.0719580568226744,0.0391965306759612,MT,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1109,0.500602872264581,0.03848767485373205,MT,2023-03-14,1,1,1,1,1,1,0,1,0,1,1,1
1110,0.184104045916927,0.03784801772742445,MT,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1111,NA,NA,MT,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,0.0541688199932223,0.0353253192079938,MT,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1118,NA,NA,MT,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,0.0574439830359083,0.0356392886310694,MT,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1123,NA,NA,MT,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,1.5265313305278,0.050891340345502,NC,2023-02-26,0,1,0,1,1,1,0,1,0,1,1,1
1136,1.60565898657525,0.126680512076701,NC,2023-02-27,1,0,1,1,1,1,1,0,1,1,1,0
1137,1.62432024437761,0.1161149983098215,NC,2023-02-28,1,1,1,1,1,0,0,1,0,0,1,0
1138,1.93569882823709,0.119599584699901,NC,2023-03-01,1,1,1,1,1,0,1,1,0,0,1,0
1139,1.46549750446811,0.064856499596294,NC,2023-03-02,1,1,1,0,1,1,0,1,0,0,1,0
1140,0.819330425232589,0.0591044642000655,NC,2023-03-03,1,1,1,1,1,1,0,0,0,1,1,0
1141,0.544985218883097,0.073125990827618,NC,2023-03-04,1,1,1,1,1,1,0,1,0,1,1,0
1142,0.769175493254118,0.0089376948277164,NC,2023-03-05,1,1,0,1,1,1,0,1,0,1,1,0
1143,1.08674894433251,0.1350158041897055,NC,2023-03-06,1,1,1,1,1,0,1,1,0,1,1,0
1144,5.6956601512885,0.2569221306249415,NC,2023-03-07,1,0,0,1,1,0,1,0,0,1,1,0
1145,1.043181800378,0.00794205267197565,NC,2023-03-08,1,1,0,1,1,1,1,1,1,1,1,1
1146,2.87516218378433,0.224332940914263,NC,2023-03-09,1,1,0,0,1,1,0,1,0,0,1,0
1147,1.02165087859075,0.07719512992938,NC,2023-03-10,1,0,1,1,1,1,1,0,1,0,1,1
1148,0.678718591294093,0.094262926772849,NC,2023-03-11,1,1,1,0,1,1,0,1,0,0,1,1
1149,0.769420482237901,0.1782606271802645,NC,2023-03-12,1,1,1,1,1,0,0,1,1,1,1,0
1150,1.08319905614201,0.093036199213056,NC,2023-03-13,1,1,1,1,1,0,1,0,0,0,1,1
1151,1.21675598671971,0.1150809754530145,NC,2023-03-14,0,1,1,1,1,1,0,0,0,0,1,0
1152,1.31123990995599,0.00841954645685145,NC,2023-03-15,1,1,0,1,1,1,1,1,0,0,1,0
1153,0.730683670066915,0.00895371291897415,NC,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1154,0.915731541673272,0.059886152664337,NC,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
1155,1.14532638448391,0.14288094038402,NC,2023-03-18,0,1,1,1,0,1,1,1,1,0,0,1
1156,0.800355525260695,0.138509885223636,NC,2023-03-19,0,1,1,1,1,1,0,1,0,1,1,0
1157,1.23984917067787,0.0934995988400125,NC,2023-03-20,1,0,1,1,1,1,0,0,0,0,1,0
1158,1.94143943809113,0.232054122952572,NC,2023-03-21,0,1,0,1,1,1,0,1,0,0,1,1
1159,0.880051500236789,0.095650073624353,NC,2023-03-22,1,1,1,1,1,1,1,1,0,0,1,0
1160,2.00021780742454,0.168263688933719,NC,2023-03-23,1,0,1,0,1,0,1,0,0,0,1,0
1161,1.62045854042053,0.076110586967781,NC,2023-03-24,1,0,1,1,1,1,1,0,0,0,1,1
1162,0.806486577528115,0.1404000542986175,NC,2023-03-25,1,1,1,1,1,1,1,1,0,0,1,0
1163,1.17701537317172,0.1902795100316675,NC,2023-03-26,0,1,1,1,1,1,0,1,0,1,1,1
1164,2.2665124701585,0.1135895902602535,NC,2023-03-27,1,1,1,1,0,1,0,0,0,0,1,0
1165,3.42410086738273,0.100188987912194,NC,2023-03-28,1,0,0,0,1,1,1,0,0,0,1,0
1166,2.78153479253472,0.216058976212733,NC,2023-03-29,0,1,1,1,1,0,0,1,0,0,0,0
1167,2.62870401460548,0.21660786391111,NC,2023-03-30,0,1,1,0,1,1,0,1,0,0,1,1
1168,3.21163333461106,0.098131074934898,NC,2023-03-31,1,1,0,0,1,1,1,1,0,0,0,1
1169,1.98058319259727,0.1972077381732735,NC,2023-04-01,1,0,1,1,1,1,1,0,0,1,1,1
1170,1.51247242465411,0.2246640429196475,NC,2023-04-02,1,1,1,1,1,0,1,1,0,1,1,0
1171,7.81507957359248,0.1884145990967885,NC,2023-04-03,1,1,0,0,1,1,1,1,0,0,1,0
1172,3.34068006155251,0.240882003563633,NC,2023-04-04,1,1,1,1,0,1,1,1,0,0,0,1
1173,4.46355832371114,0.232464902279539,NC,2023-04-05,1,1,0,0,1,1,1,1,0,0,1,1
1174,3.79615595187533,0.327717756855668,NC,2023-04-06,0,0,1,0,1,1,0,0,0,0,1,1
1175,3.17466373650192,0.31335981256625,NC,2023-04-07,0,1,1,1,1,1,0,1,0,0,1,0
1176,1.88523266959315,0.425406496324149,NC,2023-04-08,1,1,1,0,0,1,1,1,0,1,0,1
1177,0.112604195300138,0.02522477376589405,ND,2023-02-26,1,1,1,1,1,1,1,0,0,1,1,1
1178,0.385478854191297,0.162598418113628,ND,2023-02-27,1,1,1,1,1,1,0,1,1,1,1,0
1179,0.875723572339316,0.226658237053701,ND,2023-02-28,1,1,1,1,1,0,0,1,1,1,1,0
1180,0.180346212270024,0.0217611812155114,ND,2023-03-01,1,1,1,1,1,1,1,1,0,1,1,0
1181,0.174881124342082,0.0207929862497866,ND,2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
1182,0.0252862233057371,0.01990713743256045,ND,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1183,NA,NA,ND,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,0.0216716490088807,0.01836010246506195,ND,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1185,1.93762328951917,0.50871908552914,ND,2023-03-06,0,1,0,1,1,1,0,1,0,1,1,0
1186,0.853342320547858,0.387658619774649,ND,2023-03-07,0,1,1,1,1,1,0,1,0,1,1,1
1187,0.211177378977071,0.0165292062307856,ND,2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
1188,NA,NA,ND,2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,0.0197059487273778,0.01558851716767705,ND,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1190,NA,NA,ND,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.0616838754167119,0.0145353685336473,ND,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1193,0.0600658906204475,0.01427018449605145,ND,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1194,1.1220774813502,0.448672545238596,ND,2023-03-15,1,1,0,0,1,1,1,1,0,0,1,1
1195,0.0158104409059722,0.01385763484493245,ND,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1196,NA,NA,ND,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,0.0184431408683919,0.013514657564048,ND,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
1199,0.171229004587103,0.01347064260472855,ND,2023-03-20,1,1,1,1,1,1,1,0,0,1,1,0
1200,0.116256218985316,0.01346115004804145,ND,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1201,0.779755265016799,0.270543408447072,ND,2023-03-22,0,1,1,1,1,1,0,1,0,1,1,1
1202,NA,NA,ND,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1203,NA,NA,ND,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,0.0212267515585182,0.01414880959276835,ND,2023-03-27,1,1,1,1,1,1,0,1,0,1,1,1
1207,1.20137467575034,0.876407520237395,ND,2023-03-28,1,1,0,0,1,1,1,1,0,0,1,1
1208,NA,NA,ND,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,0.0237674427868089,0.01502707863988685,ND,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
1210,NA,NA,ND,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,NA,NA,ND,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1214,NA,NA,ND,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1215,NA,NA,ND,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,NA,NA,ND,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,1.48213647538956,0.1208381179571875,NE,2023-02-26,1,1,0,1,1,1,1,1,0,0,1,1
1220,1.51059379621736,0.230066824773138,NE,2023-02-27,1,1,1,1,1,1,0,1,0,0,1,0
1221,2.06594543706627,0.302468245033927,NE,2023-02-28,1,0,1,0,1,0,0,0,0,0,1,0
1222,1.45810515992853,0.2991750006031215,NE,2023-03-01,1,1,1,0,1,1,0,1,0,0,1,0
1223,1.08262784795757,0.258246928214292,NE,2023-03-02,0,1,1,1,1,1,0,1,0,0,1,1
1224,6.25081563471963,0.126234362298556,NE,2023-03-03,1,1,0,0,1,1,1,1,0,0,1,1
1225,1.51459570021624,0.258268560460114,NE,2023-03-04,1,1,1,0,1,1,0,1,0,0,1,1
1226,1.80113836930914,0.1194040146093705,NE,2023-03-05,1,1,0,0,1,1,1,1,0,0,1,1
1227,1.93053421660537,0.210799037126587,NE,2023-03-06,1,1,0,1,1,1,0,1,0,0,1,1
1228,4.41740954889979,0.181102529877574,NE,2023-03-07,1,1,0,0,1,1,1,1,0,0,1,1
1229,2.23803571529877,0.1944037608771685,NE,2023-03-08,1,1,0,1,1,1,0,1,0,0,1,1
1230,7.05570074848354,0.1897704887032185,NE,2023-03-09,1,1,0,0,1,1,1,1,0,0,1,1
1231,2.31593571000377,0.252823916043198,NE,2023-03-10,1,1,0,0,1,1,0,1,1,0,1,1
1232,1.37305803506875,0.226690477282084,NE,2023-03-11,1,1,0,1,1,1,0,1,0,1,1,1
1233,2.6772976206829,0.4017450166678755,NE,2023-03-12,1,1,1,0,1,0,1,1,0,0,0,0
1234,5.22025659063078,0.3453286945764155,NE,2023-03-13,1,1,0,0,1,0,0,1,1,0,1,0
1235,3.28991434846958,0.351386990445288,NE,2023-03-14,1,0,0,0,1,1,0,0,0,0,1,1
1236,6.06724940514722,0.326421591444288,NE,2023-03-15,1,1,0,0,1,1,0,1,0,0,1,1
1237,4.89678695033648,0.4000520042461915,NE,2023-03-16,1,1,0,0,1,0,0,1,0,0,1,0
1238,3.39689500406982,0.3668842921123645,NE,2023-03-17,1,1,0,0,1,1,1,1,0,0,1,1
1239,3.50761684899397,0.397850127522561,NE,2023-03-18,1,1,0,0,1,1,1,1,0,0,1,1
1240,NA,NA,NE,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,0.533540322271218,0.462379373563818,NE,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1242,0.374515065583443,0.292967518029882,NE,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1243,NA,NA,NE,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,2.77665499359834,0.56136995673809,NE,2023-03-23,1,1,0,0,1,1,1,1,0,0,1,1
1245,NA,NA,NE,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,1.48289279156441,0.65600304304325,NE,2023-03-26,1,1,0,0,1,1,1,1,0,0,1,1
1248,1.16616686506861,0.5116971071281,NE,2023-03-27,0,1,1,1,1,1,0,1,1,0,1,1
1249,NA,NA,NE,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,0.799520517943022,0.73977913680754,NE,2023-03-29,1,1,0,1,1,1,1,1,0,0,1,1
1251,0.80058602886587,0.76454834426901,NE,2023-03-30,1,1,0,1,1,1,1,1,0,0,1,1
1252,NA,NA,NE,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,0.00558843458726485,0.0044171149896549,NH,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1263,0.0427908913997329,0.00423520129034957,NH,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1264,NA,NA,NH,2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,NA,NA,NH,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,0.00519484481221616,0.00366887585527054,NH,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1268,NA,NA,NH,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,0.0156340031213666,0.00346173224762351,NH,2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1270,0.00386585176343029,0.003372974740983155,NH,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1271,NA,NA,NH,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,0.00364636581945368,0.00322153833075791,NH,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1273,0.00303047581571288,0.003158290658375135,NH,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1274,NA,NA,NH,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,0.00316680600262918,0.003057709392579735,NH,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1276,NA,NA,NH,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,0.00304186023467463,0.00299686726875711,NH,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1278,0.0109612896802842,0.00298452765548373,NH,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1279,NA,NA,NH,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,0.00304292089501165,0.00304246962481423,NH,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1282,NA,NA,NH,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,0.00238962494291614,0.003184642095363155,NH,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1284,0.00269335558839651,0.003295448254307865,NH,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1285,1.19651248534032,0.3098454393875135,NH,2023-03-22,1,1,0,1,1,0,1,1,0,1,1,0
