...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,other_95_CI
1,NA,NA,AK,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,0.840386552281018,0.65620118857522,AK,2022-11-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
3,NA,NA,AK,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NA,AK,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,0.0829925854147272,0.0399548750099926,AK,2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6,NA,NA,AK,2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,AK,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,AK,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NA,AK,2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,0.927207279375148,0.2986328330443225,AK,2022-11-22,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
11,1.04283804023719,0.783897042402985,AK,2022-11-23,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
12,NA,NA,AK,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,AK,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,0.506162599253338,0.334159687584846,AK,2022-11-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
15,1.39662175103153,0.70267134743587,AK,2022-11-27,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1
16,0.105130500660894,0.0479461654236954,AK,2022-11-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
17,NA,NA,AK,2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,0.775777357142613,0.61156463198122,AK,2022-11-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
19,NA,NA,AK,2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,AK,2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,AK,2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,AK,2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,AK,2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,AK,2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,AK,2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,0.744099638019228,0.587578132707875,AK,2022-12-09,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
28,NA,NA,AK,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,0.756492080339088,0.579824652574385,AK,2022-12-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
31,0.751875762002509,0.57752242920596,AK,2022-12-13,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
32,NA,NA,AK,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,0.730887970060715,0.57363595954311,AK,2022-12-15,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
34,0.803223069237332,0.4066704571670645,AK,2022-12-16,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
35,NA,NA,AK,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
