...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
552,NA,NA,ID,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,NA,NA,IL,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
590,1.45652756094237,0.416740818890671,IL,2023-06-26,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
591,1.21874336727403,0.4642457854037015,IL,2023-06-27,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1
592,0.559807840272609,0.4178612509149325,IL,2023-06-28,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
593,2.37297677416381,0.4254318176672045,IL,2023-06-29,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
594,1.05077560354091,0.3976303825573955,IL,2023-06-30,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
595,0.54912721235869,0.345592885956006,IL,2023-07-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
596,0.781146730222855,0.55585863279176,IL,2023-07-02,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
597,1.30228955634299,0.3820295423331675,IL,2023-07-03,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0
598,0.535390919889546,0.4170947953006115,IL,2023-07-04,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
599,1.22843685501637,0.3957325659028175,IL,2023-07-05,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
600,NA,NA,IL,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
601,1.24010378435388,0.379942988486012,IL,2023-07-07,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1
602,1.03187533152458,0.302837265694018,IL,2023-07-08,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
603,0.454426995480499,0.3066949760367405,IL,2023-07-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
604,1.47932241235147,0.374105094311514,IL,2023-07-10,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
605,1.59520839205808,0.425104681585425,IL,2023-07-11,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1
606,0.812530519744055,0.4114224621890295,IL,2023-07-12,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1
607,1.43246412906399,0.391190689291478,IL,2023-07-13,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1
608,2.9386244170214,0.452629562000562,IL,2023-07-14,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
609,1.10682665079196,0.458962527629715,IL,2023-07-15,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1
610,1.43679761923791,0.428639848541086,IL,2023-07-16,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
611,1.7988904920608,0.406611025262113,IL,2023-07-17,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
612,1.74072870497083,0.4181444918614045,IL,2023-07-18,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0
613,1.03348982385632,0.4179634032844325,IL,2023-07-19,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
614,2.45672232609279,0.464603862348083,IL,2023-07-20,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1
615,1.38434354436679,0.4053347088576105,IL,2023-07-21,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1
616,1.72750224577251,0.4042555085337505,IL,2023-07-22,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
617,0.739167769468219,0.413077514071219,IL,2023-07-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
618,3.15732022432363,0.4301111889806475,IL,2023-07-24,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1
619,3.59090941304236,0.4419389601842075,IL,2023-07-25,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
620,2.19717092755336,0.401682053230185,IL,2023-07-26,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1
621,2.60164983115311,0.500168574343355,IL,2023-07-27,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0
622,3.79879302837225,0.458166835173826,IL,2023-07-28,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1
623,1.87427415707314,0.356303791614205,IL,2023-07-29,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
624,1.50583785055779,0.505743030735275,IL,2023-07-30,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1
625,2.48089341159405,0.4224396371504235,IL,2023-07-31,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1
626,2.35222509703352,0.4464786020996565,IL,2023-08-01,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1
627,3.54972386340473,0.4406807752893305,IL,2023-08-02,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
628,2.35911501659819,0.459216151298968,IL,2023-08-03,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1
629,2.15576437108358,0.4032261537418895,IL,2023-08-04,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0
630,2.01622036676175,0.451751795806934,IL,2023-08-05,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0
631,NA,NA,IN,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,0.823115681324114,0.59081402417866,IN,2023-06-26,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
633,0.339722410186747,0.251651662912163,IN,2023-06-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
634,0.492759565097041,0.334989010471364,IN,2023-06-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
635,0.709767397698543,0.505726826881715,IN,2023-06-29,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
636,0.42133896971036,0.296616143929035,IN,2023-06-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
637,NA,NA,IN,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,NA,NA,IN,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,NA,NA,IN,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
640,1.07722604298988,0.3164311536616425,IN,2023-07-04,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
641,0.682675775212923,0.496160102972236,IN,2023-07-05,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
642,NA,NA,IN,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
643,0.81574296182399,0.59501905238448,IN,2023-07-07,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
644,0.775279469251278,0.567962927038325,IN,2023-07-08,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
645,0.704471482446986,0.396306602687806,IN,2023-07-09,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
646,NA,NA,IN,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
647,0.425615618507902,0.308962933026097,IN,2023-07-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
648,0.904578054905139,0.430292221434649,IN,2023-07-12,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
649,0.70034935770844,0.489574589368094,IN,2023-07-13,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
650,1.0346655467089,0.52390308267208,IN,2023-07-14,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1
651,0.778342664963337,0.4050066761391945,IN,2023-07-15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
652,0.426439313083768,0.2931357340324585,IN,2023-07-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
653,0.772773147580228,0.4071663581989985,IN,2023-07-17,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
654,0.749280476951589,0.4070392954582275,IN,2023-07-18,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
655,1.80898224798811,0.4531362105976945,IN,2023-07-19,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
656,NA,NA,IN,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,0.688254805366397,0.482386581183967,IN,2023-07-21,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
658,0.683660746750903,0.4817574525709515,IN,2023-07-22,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
659,NA,NA,IN,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,0.512462416864218,0.3475189286356565,IN,2023-07-24,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
661,0.887575883194624,0.4499039096732475,IN,2023-07-25,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
662,0.523258282781906,0.351993731092984,IN,2023-07-26,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
663,NA,NA,IN,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
664,NA,NA,IN,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
665,NA,NA,IN,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,0.405694935631092,0.28990314989894,IN,2023-07-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
668,0.416584380075868,0.2906474170846125,IN,2023-08-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
669,0.71007660150881,0.4878741746112395,IN,2023-08-02,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
670,1.37417314015934,0.535782843999185,IN,2023-08-03,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0
671,0.944204233954075,0.293513436753004,IN,2023-08-04,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
672,1.08845394494214,0.376734438983994,IN,2023-08-05,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1
673,NA,NA,KS,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,0.807111804297291,0.559102012110825,KS,2023-06-27,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
676,NA,NA,KS,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,NA,NA,KS,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,NA,NA,KS,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,KS,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,NA,NA,KS,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,NA,NA,KS,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,0.735743417902474,0.556826464304595,KS,2023-07-06,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
685,NA,NA,KS,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,0.745858962252257,0.554591674117965,KS,2023-07-11,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
690,NA,NA,KS,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,NA,NA,KS,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,NA,NA,KS,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,1.1543401357588,0.396835519830528,KS,2023-07-17,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
696,NA,NA,KS,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,NA,NA,KS,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,NA,NA,KS,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,NA,NA,KS,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,NA,NA,KS,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,NA,NA,KS,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,NA,NA,KS,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,0.761895140002776,0.511899112305205,KS,2023-07-27,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
706,NA,NA,KS,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,0.535067079133047,0.402537780253951,KS,2023-07-30,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
709,0.808792059787116,0.590413769509015,KS,2023-07-31,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
710,NA,NA,KS,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,0.632410524051568,0.500513095832985,KS,2023-08-02,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
712,NA,NA,KS,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,NA,NA,KY,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,0.390418558129889,0.2311784469904675,KY,2023-06-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
718,NA,NA,KY,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,0.887624700176438,0.2254053283576645,KY,2023-06-29,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
720,NA,NA,KY,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,NA,NA,KY,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,NA,NA,KY,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
724,NA,NA,KY,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
725,0.789814968284452,0.566077463525285,KY,2023-07-05,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
726,NA,NA,KY,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,0.343078225833809,0.2076918423167855,KY,2023-07-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
728,NA,NA,KY,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,NA,NA,KY,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,NA,NA,KY,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,0.316661409443723,0.2006409685512345,KY,2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
733,NA,NA,KY,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,NA,NA,KY,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,NA,NA,KY,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,0.313921681806299,0.197087264500597,KY,2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
737,NA,NA,KY,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
738,NA,NA,KY,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
739,0.768472596566607,0.394987532398177,KY,2023-07-19,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
740,NA,NA,KY,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,NA,NA,KY,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,0.863575864666118,0.627314787230285,KY,2023-07-24,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
745,0.831256793487214,0.4680674361669915,KY,2023-07-25,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
746,NA,NA,KY,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,0.315373159920917,0.197155430686357,KY,2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
748,0.322622560067868,0.1979534774719285,KY,2023-07-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
749,NA,NA,KY,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,NA,NA,KY,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
752,0.630564904552969,0.472363616863157,KY,2023-08-01,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
