"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1085",0.865491204700145,1.16353527479323,"MS",2022-11-12,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1086",1.72035970635867,0.766394200618697,"MS",2022-11-13,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"1087",1.32553753941432,0.384094745566553,"MS",2022-11-14,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1088",2.63566172526288,1.14342530883694,"MS",2022-11-15,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1089",0.861844032773524,1.13689308606763,"MS",2022-11-16,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1090",2.48240239249739,0.949916925991169,"MS",2022-11-17,1,0,1,1,0,1,1,1,1,0,1,0,1,1
"1091",1.650567315593,0.888187110887965,"MS",2022-11-18,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"1092",0.40211093637118,0.424588060783528,"MS",2022-11-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1093",NA,NA,"MT",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",0.0371245201625461,0.0608941299455255,"MT",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1100",0.122446516638959,0.0616349235259446,"MT",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1101",0.1194251186428,0.0623247027842233,"MT",2022-10-17,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"1102",NA,NA,"MT",2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",0.0474433859775648,0.0660644330965952,"MT",2022-10-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1111",NA,NA,"MT",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",0.0475912420052386,0.0663008220392101,"MT",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1113",NA,NA,"MT",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.40512155741708,0.341359377689998,"NC",2022-10-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1136",2.45389458295853,0.446300858693339,"NC",2022-10-10,1,0,1,1,0,1,1,1,0,0,0,1,1,1
"1137",4.32904626776385,0.340557237740347,"NC",2022-10-11,1,0,0,1,1,1,1,1,0,0,0,0,0,0
"1138",4.64132308120725,0.490922900263939,"NC",2022-10-12,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"1139",3.31360992058478,0.530385081243279,"NC",2022-10-13,1,1,0,1,0,1,1,1,0,1,1,0,1,0
"1140",6.35136107308498,0.440734204894465,"NC",2022-10-14,1,0,1,1,0,1,0,1,0,1,0,0,1,0
"1141",5.41641169392504,0.312322198719541,"NC",2022-10-15,1,0,0,1,1,1,0,1,0,0,1,0,0,0
"1142",2.31918658820227,0.50734819581814,"NC",2022-10-16,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"1143",3.86019259981702,0.488942783135514,"NC",2022-10-17,0,0,1,1,1,1,1,0,0,0,0,0,0,0
"1144",1.63219368412643,0.466392002239125,"NC",2022-10-18,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1145",3.13191880072903,0.453346251171677,"NC",2022-10-19,0,1,1,0,0,1,1,0,0,0,0,0,1,1
"1146",2.63531415289945,0.43902403841434,"NC",2022-10-20,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"1147",1.92382177464097,0.460078661099315,"NC",2022-10-21,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1148",1.73322537054296,0.483267622452244,"NC",2022-10-22,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"1149",1.76585512895176,0.477022215375774,"NC",2022-10-23,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1150",2.9385453477268,0.555816650204163,"NC",2022-10-24,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"1151",2.02207997095865,0.579054324124107,"NC",2022-10-25,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1152",2.52993131140092,0.543055089687509,"NC",2022-10-26,0,1,1,1,1,1,1,1,0,0,0,0,0,1
"1153",1.88343672523861,0.52026797028628,"NC",2022-10-27,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1154",7.26602060099757,0.38447231128343,"NC",2022-10-28,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"1155",3.13031058391742,0.592490361924533,"NC",2022-10-29,1,0,1,1,1,1,1,1,0,0,1,1,1,0
"1156",1.53897244631,0.532320237698331,"NC",2022-10-30,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1157",3.04529224322446,0.597573141664948,"NC",2022-10-31,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"1158",3.2276542973702,0.558799707680385,"NC",2022-11-01,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1159",3.38756040845165,0.529762188127982,"NC",2022-11-02,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1160",5.53218814509778,0.52144791822317,"NC",2022-11-03,1,0,0,1,1,0,1,1,0,0,0,0,0,1
"1161",3.04194985603646,0.591103848515489,"NC",2022-11-04,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"1162",2.12690568320309,0.547425205075619,"NC",2022-11-05,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1163",4.58731102691839,0.673485449793563,"NC",2022-11-06,1,0,1,0,0,1,0,1,0,0,0,0,0,0
"1164",4.78011222480076,0.563656474520158,"NC",2022-11-07,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"1165",3.35235964834764,0.577989788296768,"NC",2022-11-08,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1166",3.76442781561541,0.662165572414377,"NC",2022-11-09,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1167",4.38625464386553,0.707398744145529,"NC",2022-11-10,1,1,1,0,1,1,1,1,0,0,0,0,0,1
"1168",3.86655771347248,0.74134556823936,"NC",2022-11-11,1,1,1,0,1,1,1,1,0,0,0,0,0,1
"1169",3.18217927004298,0.746276076671284,"NC",2022-11-12,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"1170",3.14272042231881,0.640300489536486,"NC",2022-11-13,1,1,1,1,1,0,0,1,0,0,1,0,0,0
"1171",5.56059775000905,0.602894972120799,"NC",2022-11-14,1,1,1,0,1,1,1,0,1,0,0,0,0,0
"1172",5.93315197690168,0.563246534031808,"NC",2022-11-15,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"1173",4.09484810098284,0.693039676348083,"NC",2022-11-16,1,1,1,0,1,1,1,1,0,0,0,0,0,1
"1174",8.99720652177695,0.518812097179486,"NC",2022-11-17,1,0,0,1,1,0,1,1,0,0,0,0,0,1
"1175",2.81610345613039,0.640816254509951,"NC",2022-11-18,1,1,1,1,1,1,0,0,0,0,1,0,0,0
"1176",3.91407258284689,0.580269504769929,"NC",2022-11-19,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1177",NA,NA,"ND",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",1.93373803244504,0.449018734645607,"ND",2022-10-11,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"1180",0.783574009150405,0.235324404128834,"ND",2022-10-12,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1181",0.159963926195109,0.0168286696684525,"ND",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1182",NA,NA,"ND",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.31856550078645,0.0203335430289462,"ND",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1186",0.251400689127506,0.0213091054967542,"ND",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1187",0.182294083192962,0.0223249677553514,"ND",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1188",0.174091847449054,0.0233816574411853,"ND",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1189",0.43541632373108,0.0244799123172987,"ND",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.201576547790026,0.0280356406112018,"ND",2022-10-24,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1193",0.122173567541939,0.0293135116095567,"ND",2022-10-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1194",0.12939118630641,0.030641622034795,"ND",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1195",0.811298363764891,0.363285937001787,"ND",2022-10-27,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1196",0.0717889752788748,0.0334618553555663,"ND",2022-10-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1197",NA,NA,"ND",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",0.0196947622911192,0.0365299342866581,"ND",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1199",0.0210552357357943,0.0381709913641561,"ND",2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1200",0.0211471313327286,0.0398928942100622,"ND",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1201",0.767997385785913,0.270719499789042,"ND",2022-11-02,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1202",0.154367986352737,0.0436150356957997,"ND",2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1203",0.512046669638336,0.248801269791049,"ND",2022-11-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1204",NA,NA,"ND",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.753203918337674,0.158728891402635,"ND",2022-11-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1207",0.579501161517114,0.0551309403704316,"ND",2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1208",1.05664632250308,1.40865808002451,"ND",2022-11-09,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"1209",0.0280623103738313,0.0609969737594028,"ND",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1210",0.0287492646110322,0.0642987348819944,"ND",2022-11-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1211",NA,NA,"ND",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.533780539475314,0.076091280952336,"ND",2022-11-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1214",0.809935591329887,0.255925795405695,"ND",2022-11-15,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1215",NA,NA,"ND",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",0.755091316551069,0.453864386718686,"ND",2022-11-17,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1217",1.01996928772255,1.27177247779984,"ND",2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1218",NA,NA,"ND",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",0.0168073766112836,0.021965235883553,"NE",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1224",0.0172623998233413,0.0220753037547586,"NE",2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1225",NA,NA,"NE",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",0.0649637756849236,0.0223355591880512,"NE",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1227",0.0673571981901585,0.0224857622063078,"NE",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1228",0.0194906347080835,0.022649588934989,"NE",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1229",NA,NA,"NE",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",0.0676077250457271,0.0232273410689717,"NE",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1232",0.0184499149487218,0.0234510625131459,"NE",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1233",0.0189919405799394,0.023692018555437,"NE",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1234",0.225071829949189,0.0239515198852804,"NE",2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1235",0.772022373121772,0.441703761979456,"NE",2022-10-25,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1236",0.145109972751489,0.0245325443666757,"NE",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1237",0.0729352607261549,0.024857876478191,"NE",2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1238",0.0789016678300394,0.0252094046402507,"NE",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1239",0.97982681245407,0.855002549848072,"NE",2022-10-29,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1240",0.240070092642492,0.0260017516734856,"NE",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1241",0.879294656589509,0.813681976611791,"NE",2022-10-31,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1242",0.253328953307932,0.0269342657377235,"NE",2022-11-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1243",0.087518547628176,0.0274623659372716,"NE",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1244",0.0267576417973927,0.0280374540185034,"NE",2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1245",0.549756332555808,0.340630247422233,"NE",2022-11-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1246",NA,NA,"NE",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",0.713297900448608,0.437725553820153,"NE",2022-11-06,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1248",NA,NA,"NE",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",1.10290553097363,1.65302909143345,"NE",2022-11-08,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1250",0.916045003831163,0.572711225356225,"NE",2022-11-09,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1251",0.891689232497042,0.839188826221321,"NE",2022-11-10,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1252",1.09804834378214,1.63987967807464,"NE",2022-11-11,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1253",0.209664719163962,0.0363163696321271,"NE",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1254",0.115186758539724,0.0377255118431886,"NE",2022-11-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1255",4.68988277637013,1.20566037236621,"NE",2022-11-14,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"1256",0.668371598279765,0.536416541613587,"NE",2022-11-15,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1257",1.3778014288735,1.05810255794741,"NE",2022-11-16,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"1258",0.846247241994212,0.825281722671666,"NE",2022-11-17,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1259",1.02965161602302,1.59888582042291,"NE",2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1260",0.043977374813793,0.0494736313130791,"NE",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1261",0.493119303179051,0.401145671159175,"NH",2022-10-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1262",0.848947887181961,0.246181257049204,"NH",2022-10-10,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1263",0.953913534751422,0.279936100489382,"NH",2022-10-11,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1264",0.181313127443384,0.0412348054635232,"NH",2022-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1265",1.31856853301443,0.384586715436763,"NH",2022-10-13,0,1,1,1,0,1,1,1,0,0,1,0,1,1
"1266",1.14367166471653,0.517540902005261,"NH",2022-10-14,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1267",0.28953542476632,0.0435863390867409,"NH",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1268",0.435346366467414,0.0444183392868578,"NH",2022-10-16,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"1269",0.103473802248537,0.0452757686103532,"NH",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1270",0.861223739564274,0.368775589808881,"NH",2022-10-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1271",0.458626579373224,0.18685558678071,"NH",2022-10-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1272",NA,NA,"NH",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.106521702043831,0.0489819128355717,"NH",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1274",1.49619535455101,0.740319934295277,"NH",2022-10-22,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1275",0.106466971461529,0.0510208667415182,"NH",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1276",1.77211438404104,0.578084205632717,"NH",2022-10-24,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1277",0.115814945103132,0.0532035991170818,"NH",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1278",0.229328859160502,0.0543547967173533,"NH",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1279",NA,NA,"NH",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",0.837245040989855,0.444601423900858,"NH",2022-10-28,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1281",1.40639755724316,0.684892641057293,"NH",2022-10-29,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"1282",0.243160991037247,0.0594279660573914,"NH",2022-10-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1283",0.686270936872431,0.060831409986844,"NH",2022-10-31,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1284",0.136711065495479,0.0622974058907409,"NH",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1285",0.0411135075034803,0.0638309170643062,"NH",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1286",NA,NA,"NH",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",0.0459647832775523,0.0671227014608706,"NH",2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1288",0.96325314375885,1.35122411041635,"NH",2022-11-05,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1289",3.36743052117271,1.06616945975451,"NH",2022-11-06,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"1290",NA,NA,"NH",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",0.0543249350274441,0.0792983638900402,"NH",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1294",NA,NA,"NH",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",1.11682984940127,1.58797354222852,"NH",2022-11-12,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1296",0.0604110879402712,0.0871298690592581,"NH",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1297",1.02124971773808,0.732235470438992,"NH",2022-11-14,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"1298",NA,NA,"NH",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",1.0058803689305,1.41103499835753,"NH",2022-11-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1302",1.34461243036085,0.749861281865032,"NH",2022-11-19,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"1303",3.35842172382512,0.567279271614376,"NJ",2022-10-09,0,1,0,1,1,1,1,1,1,0,0,0,1,1
"1304",7.15729892229124,0.460898242292325,"NJ",2022-10-10,1,0,0,1,1,1,1,0,0,0,1,0,1,1
"1305",4.1667996273361,0.506389846596753,"NJ",2022-10-11,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1306",2.21673506929406,0.622223419876603,"NJ",2022-10-12,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"1307",3.42703000926105,0.521445425470518,"NJ",2022-10-13,1,0,1,0,1,1,1,1,0,0,1,0,1,1
"1308",3.87135571219118,0.54968941562772,"NJ",2022-10-14,1,0,1,1,1,1,0,1,0,0,0,0,1,0
"1309",5.18085543216827,0.569626837877908,"NJ",2022-10-15,0,1,1,0,0,1,1,0,0,1,0,0,1,1
"1310",1.7113160369319,0.569194918513311,"NJ",2022-10-16,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1311",3.2240557296588,0.676499322051322,"NJ",2022-10-17,1,0,0,1,1,1,1,1,0,0,0,0,0,1
"1312",1.24709524582247,0.704098596464269,"NJ",2022-10-18,1,1,1,1,1,1,1,1,1,0,0,0,1,1
