...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1975,NA,NA,VT,2022-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,NA,NA,VT,2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,0.0319127755052322,0.0156649595242379,VT,2022-09-06,1,1,1,1,1,1,1,1,1,1
1978,0.0364028187089298,0.01677197012254565,VT,2022-09-07,1,1,1,1,1,1,1,1,1,1
1979,NA,NA,VT,2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,1.0479924653905,0.4367542957263645,VT,2022-09-09,1,1,1,1,0,1,0,1,1,0
1981,NA,NA,VT,2022-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,NA,NA,VT,2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,0.0522956941413867,0.0244165792196295,VT,2022-09-12,1,1,1,1,1,1,1,1,1,1
1984,NA,NA,VT,2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,0.0550480648587401,0.02878318838743195,VT,2022-09-14,1,1,1,1,1,1,1,1,1,1
1986,NA,NA,VT,2022-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,0.869285200343916,0.66869269903249,VT,2022-09-16,0,0,1,1,1,0,0,1,1,1
1988,NA,NA,VT,2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,NA,NA,VT,2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,NA,NA,VT,2022-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,NA,NA,VT,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,0.110154706482849,0.053691807361697,VT,2022-09-21,1,1,1,1,1,1,1,1,1,1
1993,1.0537123242989,0.762377622772455,VT,2022-09-22,1,1,1,0,1,0,1,1,0,1
1994,NA,NA,VT,2022-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,0.146907330957206,0.071019888753808,VT,2022-09-24,1,1,1,1,1,1,1,1,1,1
1996,NA,NA,VT,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,NA,NA,VT,2022-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,0.180699737749284,0.09376795466045,VT,2022-09-27,1,1,1,1,1,1,1,1,1,1
1999,NA,NA,VT,2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,NA,NA,VT,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,0.566125863051288,0.1225497200097825,VT,2022-09-30,1,1,1,1,1,1,1,1,1,1
2002,1.01756107409878,0.133481814356093,VT,2022-10-01,1,0,1,1,1,1,1,1,1,1
2003,NA,NA,VT,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,0.453994261539933,0.229897375392154,VT,2022-10-03,1,1,1,1,1,0,0,1,1,1
2005,0.312554773608307,0.169812583693882,VT,2022-10-04,1,1,1,1,1,1,1,1,1,1
2006,NA,NA,VT,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,NA,NA,VT,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,NA,VT,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,0.397155121941473,0.2237970990391075,VT,2022-10-08,1,1,1,1,1,1,1,1,1,1
2010,NA,NA,VT,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,NA,NA,VT,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,NA,NA,VT,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,NA,NA,VT,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,NA,NA,VT,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,NA,NA,VT,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,NA,NA,VT,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,1.11283254575809,0.072122277692115,WA,2022-09-04,1,1,1,1,1,0,0,0,1,0
2018,0.584688902275919,0.0870295753527055,WA,2022-09-05,1,1,1,1,1,0,0,1,1,0
2019,2.73100415551284,0.0833891190784635,WA,2022-09-06,1,1,0,1,1,0,0,0,1,1
2020,2.37281922358211,0.1129290298127315,WA,2022-09-07,1,0,0,1,1,0,0,0,1,1
2021,1.82117482741473,0.0721428997620405,WA,2022-09-08,1,1,1,0,1,0,0,1,0,1
2022,0.656094900942828,0.060695851537666,WA,2022-09-09,1,1,1,1,1,0,1,1,1,0
2023,0.34409243265279,0.0713760823221075,WA,2022-09-10,1,1,1,1,1,0,0,1,1,1
2024,1.9077808684685,0.0582817016288555,WA,2022-09-11,1,0,1,1,1,0,0,0,1,0
2025,4.18855107274122,0.1180069113288805,WA,2022-09-12,1,0,1,0,1,0,0,0,0,1
2026,2.19242008677504,0.0647291115524185,WA,2022-09-13,1,1,1,0,1,0,0,0,0,0
2027,1.67610831951534,0.095874590522055,WA,2022-09-14,1,1,1,0,1,1,0,1,0,1
2028,2.20610638078662,0.00516135847208545,WA,2022-09-15,0,0,1,1,1,0,0,1,1,1
2029,3.72524523813985,0.1333739523095125,WA,2022-09-16,0,0,1,1,0,0,0,0,1,0
2030,1.38012957885837,0.0411179741868908,WA,2022-09-17,0,1,1,1,1,0,0,0,1,1
2031,2.25588572174189,0.03969456283109575,WA,2022-09-18,0,0,1,1,1,0,0,0,1,1
2032,5.47777430718156,0.0798421939225185,WA,2022-09-19,0,1,0,0,1,0,0,0,0,0
2033,2.78654333336251,0.0684704773076165,WA,2022-09-20,0,1,1,1,1,0,0,0,1,0
2034,2.72192556572266,0.081365043864463,WA,2022-09-21,1,1,1,0,1,0,0,0,0,0
2035,3.0613569740907,0.0844360678018475,WA,2022-09-22,0,1,1,0,0,0,0,0,0,0
2036,4.05623182695739,0.1414773929497505,WA,2022-09-23,1,0,1,1,0,1,0,0,0,0
2037,1.11097064338846,0.058822510672083,WA,2022-09-24,1,1,1,1,0,0,1,1,1,0
2038,3.79639537539268,0.137803025613123,WA,2022-09-25,0,0,1,1,1,0,0,0,0,1
2039,6.4829968460212,0.1208639949622765,WA,2022-09-26,1,0,0,0,0,0,0,0,0,0
2040,2.87724498076029,0.122897692950507,WA,2022-09-27,0,1,1,0,1,1,0,0,1,0
2041,3.05912817164285,0.144246679499827,WA,2022-09-28,1,0,1,1,0,0,0,0,1,0
2042,2.5419321724703,0.0261139132689281,WA,2022-09-29,0,0,1,1,1,0,0,0,1,1
2043,4.07945217350088,0.1544480449055395,WA,2022-09-30,1,0,1,0,0,0,0,1,0,0
2044,1.30179379113485,0.0766954296313565,WA,2022-10-01,1,1,1,1,1,0,0,0,0,1
2045,7.3064991465432,0.194883974765043,WA,2022-10-02,1,0,1,0,0,0,0,0,0,0
2046,6.57667763713011,0.126999724715677,WA,2022-10-03,0,1,1,0,1,0,1,0,0,0
2047,4.2877460472141,0.1211452792553125,WA,2022-10-04,1,1,1,0,1,0,0,0,0,0
2048,5.26535214847428,0.1711552192100225,WA,2022-10-05,1,0,0,0,0,0,0,0,0,0
2049,4.03186786231905,0.1255876713578585,WA,2022-10-06,0,1,1,0,1,0,0,1,0,1
2050,1.81979027885831,0.1480006584429775,WA,2022-10-07,1,1,0,1,0,0,1,0,0,0
2051,4.0215683724697,0.1427498995439505,WA,2022-10-08,1,1,1,0,0,0,0,1,0,0
2052,2.56864876052658,0.144376933286445,WA,2022-10-09,1,1,1,0,1,0,1,0,0,1
2053,7.79537066736923,0.121759078043129,WA,2022-10-10,0,1,1,0,0,0,0,0,1,0
2054,3.02660011413024,0.150190507483708,WA,2022-10-11,0,1,1,0,0,0,0,0,0,0
2055,3.35107901366194,0.193560163572233,WA,2022-10-12,0,1,1,0,1,0,0,0,0,0
2056,2.65326980435049,0.099746136109652,WA,2022-10-13,0,1,1,0,1,0,0,1,1,0
2057,6.40859859283765,0.1536839740945085,WA,2022-10-14,1,1,1,0,1,0,0,0,0,0
2058,5.46763055583005,0.238886894044132,WA,2022-10-15,1,0,1,0,1,0,0,0,0,1
2059,0.960260667538197,0.076454605366083,WI,2022-09-04,1,1,0,1,1,0,1,0,1,1
2060,0.0989669361642653,0.0060533782920182,WI,2022-09-05,1,1,1,1,1,1,1,1,1,1
2061,2.08795013644055,0.107529616609754,WI,2022-09-06,0,0,1,1,1,0,0,1,1,1
2062,7.39241679049355,0.1754631677518935,WI,2022-09-07,0,0,1,1,1,0,0,1,1,1
2063,0.603777926409348,0.0396603557845425,WI,2022-09-08,1,1,1,1,1,1,1,1,1,1
2064,1.0548915965767,0.431457698844383,WI,2022-09-09,0,0,1,1,1,0,0,1,1,1
2065,2.94627046484416,0.1851036159188125,WI,2022-09-10,0,0,1,1,1,0,0,1,1,1
2066,1.06182529669671,0.00527660302646415,WI,2022-09-11,1,0,1,1,1,0,0,1,1,1
2067,1.36369194093291,0.03924538162081135,WI,2022-09-12,0,1,0,1,1,0,0,1,1,1
2068,1.06849333399646,0.1027666093040635,WI,2022-09-13,1,1,0,1,1,0,0,0,1,1
2069,1.52323936154969,0.1961246792493955,WI,2022-09-14,0,0,1,1,1,0,1,1,0,1
2070,0.887854729104612,0.076106672515238,WI,2022-09-15,1,1,1,0,1,0,0,1,0,1
2071,0.901589609430728,0.004683167275944505,WI,2022-09-16,1,1,1,1,1,1,1,1,1,1
2072,0.761510953270513,0.004569988301974685,WI,2022-09-17,1,1,1,1,1,1,1,1,1,1
2073,1.4541396234813,0.177899651595008,WI,2022-09-18,0,0,1,1,1,0,0,1,1,1
2074,0.833204752457942,0.0747986554622005,WI,2022-09-19,1,1,1,1,1,0,1,1,0,1
2075,4.88849006190505,0.184351928908848,WI,2022-09-20,0,0,1,1,1,0,0,0,1,1
2076,6.67075740827689,0.2171625156150925,WI,2022-09-21,0,0,1,0,1,0,0,0,0,1
2077,1.69874389832078,0.1115114179611315,WI,2022-09-22,1,0,1,0,1,1,0,1,0,1
2078,1.12346254063451,0.1206550177625725,WI,2022-09-23,0,0,1,1,1,0,0,1,0,1
2079,3.82230570753417,0.253447498400124,WI,2022-09-24,0,0,0,1,0,0,0,0,1,0
2080,0.472812009539683,0.0037417141595722,WI,2022-09-25,1,1,1,1,1,0,0,1,1,1
2081,0.314528843017523,0.00364956504132657,WI,2022-09-26,1,1,1,1,1,1,1,1,1,1
2082,0.486626690947984,0.00356039757537693,WI,2022-09-27,1,1,1,1,1,1,1,1,1,1
2083,1.26230776040606,0.142914420296725,WI,2022-09-28,1,0,1,0,1,0,0,1,0,1
2084,1.5196469053821,0.205041791360491,WI,2022-09-29,1,0,1,0,1,0,0,1,0,1
2085,2.00467567022276,0.172460022270644,WI,2022-09-30,0,0,0,1,1,0,0,0,0,1
2086,0.102218529724135,0.003236372079173315,WI,2022-10-01,1,1,1,1,1,1,1,1,1,1
2087,1.90003897832317,0.119714096094903,WI,2022-10-02,1,0,1,0,1,1,0,1,0,1
2088,0.717084364631499,0.130198066314955,WI,2022-10-03,1,1,1,1,1,0,1,1,1,0
2089,2.39715442084035,0.229315756442394,WI,2022-10-04,0,0,1,0,1,0,0,0,0,1
2090,0.350591061770446,0.002971106064821515,WI,2022-10-05,1,1,1,1,1,1,0,1,0,1
2091,0.278815133752058,0.002914950231771685,WI,2022-10-06,1,1,1,1,1,1,0,0,1,1
2092,1.48959006819135,0.140408742469734,WI,2022-10-07,0,0,1,1,1,0,0,1,0,1
2093,2.22233541326882,0.2367283507836955,WI,2022-10-08,1,0,1,0,1,1,0,1,0,1
2094,0.964835483307134,0.10677789425614,WI,2022-10-09,1,1,1,0,1,1,0,1,0,1
2095,1.3523608834024,0.1437296258943085,WI,2022-10-10,1,0,1,0,1,0,0,1,0,1
2096,0.9432023088701,0.0963685324544415,WI,2022-10-11,1,1,1,0,1,1,0,1,0,1
2097,2.38587835144279,0.254812724765061,WI,2022-10-12,1,0,0,0,1,1,0,0,0,1
2098,6.36863295107963,0.360690313500013,WI,2022-10-13,0,0,0,0,1,0,0,0,0,1
2099,0.709448168419747,0.102486224875044,WI,2022-10-14,1,1,1,1,1,0,0,1,1,1
2100,3.90186102404598,0.532827762418825,WI,2022-10-15,0,0,0,0,1,0,0,0,0,1
2101,1.38611192661184,0.367277075325607,WV,2022-09-04,0,0,1,1,1,0,0,1,1,1
2102,0.286319429591579,0.161861758898775,WV,2022-09-05,1,1,1,1,1,1,1,1,1,1
2103,1.68500971523696,0.1644319645399855,WV,2022-09-06,1,1,1,1,1,0,0,1,1,1
2104,1.44053300509684,0.098133552229191,WV,2022-09-07,1,1,1,1,1,0,0,1,1,1
2105,0.709880865982721,0.220896300680344,WV,2022-09-08,1,1,1,1,1,1,1,1,1,1
2106,1.11319001760069,0.1437529472286705,WV,2022-09-09,1,1,1,1,0,0,1,1,1,0
2107,0.422414492542293,0.1494868895197755,WV,2022-09-10,1,1,1,1,1,1,1,1,1,1
2108,1.46925257204933,0.301286667675221,WV,2022-09-11,1,0,1,0,1,0,0,1,0,1
2109,0.947729936275309,0.119209324522333,WV,2022-09-12,1,1,1,1,1,0,1,1,1,0
2110,2.40794224903281,0.2312937408873105,WV,2022-09-13,0,0,1,1,1,0,0,1,0,1
2111,0.587892405335642,0.19678971102411,WV,2022-09-14,1,1,1,1,1,0,0,1,0,1
2112,0.547395772929995,0.1535360791151335,WV,2022-09-15,1,1,1,1,1,0,0,1,1,1
2113,0.503522666304317,0.1776686524672125,WV,2022-09-16,1,1,1,1,1,0,0,1,1,1
2114,0.433176059858059,0.0232732195232252,WV,2022-09-17,1,1,1,1,1,1,1,1,1,1
2115,0.790390230455585,0.02314386931830855,WV,2022-09-18,1,1,1,1,1,1,1,1,1,1
2116,0.901529096613676,0.168167790042353,WV,2022-09-19,1,1,1,1,1,0,0,0,1,1
2117,2.14198507872629,0.022888665866134,WV,2022-09-20,0,0,1,1,1,1,1,1,1,1
2118,1.74878578353919,0.022763692738769,WV,2022-09-21,0,0,1,1,1,0,0,1,1,1
2119,0.584972458154043,0.0925611366067935,WV,2022-09-22,1,1,1,1,1,0,0,1,1,1
2120,0.401117562346606,0.1100206228504715,WV,2022-09-23,1,1,1,1,1,0,0,1,1,1
2121,0.0467222926435306,0.02240428429629425,WV,2022-09-24,1,1,1,1,1,1,1,1,1,1
2122,0.625128500163065,0.0222909063462179,WV,2022-09-25,1,1,1,1,1,1,0,0,1,1
2123,0.643816313551187,0.115815946907763,WV,2022-09-26,1,1,1,1,1,1,1,1,1,1
2124,0.949760408475006,0.02207571380074485,WV,2022-09-27,1,1,1,1,1,0,0,1,1,1
2125,1.68873734666067,0.191338258419425,WV,2022-09-28,0,1,0,0,1,1,0,0,0,1
2126,1.52479086021075,0.021877572139773,WV,2022-09-29,0,0,1,1,1,0,0,1,1,1
2127,0.291175573007648,0.0217853503319366,WV,2022-09-30,1,1,1,1,1,1,1,1,1,1
2128,0.048584161365847,0.0216978509456775,WV,2022-10-01,1,1,1,1,1,1,1,1,1,1
2129,0.849912186801837,0.256971143526539,WV,2022-10-02,1,1,1,1,1,0,0,1,1,1
2130,1.06089873273117,0.2804187322416945,WV,2022-10-03,1,1,1,0,1,0,0,1,0,1
2131,0.360836280982548,0.1224772592841375,WV,2022-10-04,1,1,1,1,1,0,1,1,1,0
2132,0.439966893458711,0.1098403498399095,WV,2022-10-05,1,1,1,1,1,1,1,1,1,1
2133,1.15048819816829,0.0213320410486754,WV,2022-10-06,1,0,1,1,1,1,1,1,1,1
2134,0.445975673936851,0.257404319849647,WV,2022-10-07,1,1,1,1,1,0,0,1,1,1
2135,0.311349616835481,0.02121810626530665,WV,2022-10-08,1,1,1,1,1,1,1,1,1,1
2136,0.0574491307919074,0.0211675891201941,WV,2022-10-09,1,1,1,1,1,1,1,1,1,1
2137,0.628585451147754,0.19847942279869701,WV,2022-10-10,1,1,1,1,1,0,0,1,1,1
2138,0.626963786920237,0.3759414091008295,WV,2022-10-11,1,1,1,1,1,0,0,1,1,1
2139,1.50572327958865,0.02103975605585975,WV,2022-10-12,0,0,1,1,1,1,1,1,1,1
2140,1.49399025901268,0.1061811475222795,WV,2022-10-13,0,1,1,1,0,1,0,1,1,0
2141,0.0547002107546583,0.0209724521971865,WV,2022-10-14,1,1,1,1,1,1,1,1,1,1
2142,0.176908735255568,0.0209436414596468,WV,2022-10-15,1,1,1,1,1,1,1,1,1,1
2143,NA,NA,WY,2022-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2144,NA,NA,WY,2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2145,0.0304332535580515,0.02927037023288525,WY,2022-09-06,1,1,1,1,1,1,1,1,1,1
2146,0.0317855952758384,0.03040909858182185,WY,2022-09-07,1,1,1,1,1,1,1,1,1,1
2147,NA,NA,WY,2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2148,NA,NA,WY,2022-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2149,NA,NA,WY,2022-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2150,NA,NA,WY,2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2151,NA,NA,WY,2022-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2152,NA,NA,WY,2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2153,NA,NA,WY,2022-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2154,NA,NA,WY,2022-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2155,NA,NA,WY,2022-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2156,NA,NA,WY,2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2157,NA,NA,WY,2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2158,NA,NA,WY,2022-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2159,NA,NA,WY,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2160,NA,NA,WY,2022-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2161,NA,NA,WY,2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2162,NA,NA,WY,2022-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2163,NA,NA,WY,2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2164,NA,NA,WY,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2165,NA,NA,WY,2022-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2166,NA,NA,WY,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2167,NA,NA,WY,2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2168,NA,NA,WY,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2169,NA,NA,WY,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2170,NA,NA,WY,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2171,NA,NA,WY,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2172,NA,NA,WY,2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2173,NA,NA,WY,2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2174,NA,NA,WY,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2175,NA,NA,WY,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2176,NA,NA,WY,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2177,NA,NA,WY,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2178,NA,NA,WY,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2179,NA,NA,WY,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2180,NA,NA,WY,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2181,NA,NA,WY,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2182,NA,NA,WY,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2183,NA,NA,WY,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2184,NA,NA,WY,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
