...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,X24D_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,X24D_95_CI,X24G_95_CI,other_95_CI
462,0.0634087539881881,0.04798472731152825,GA,2024-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
463,NA,NA,HI,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,NA,NA,HI,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,NA,NA,HI,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,NA,NA,HI,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
467,NA,NA,HI,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
468,NA,NA,HI,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
469,NA,NA,HI,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,NA,NA,HI,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,NA,NA,HI,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
472,NA,NA,HI,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,NA,NA,HI,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474,NA,NA,HI,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
475,NA,NA,HI,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
476,NA,NA,HI,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,NA,NA,HI,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,NA,NA,HI,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,NA,NA,HI,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,NA,NA,HI,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
481,NA,NA,HI,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
482,NA,NA,HI,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
483,NA,NA,HI,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,NA,NA,HI,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
485,NA,NA,HI,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,NA,NA,HI,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,NA,NA,HI,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
488,NA,NA,HI,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
489,NA,NA,HI,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
490,NA,NA,HI,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,NA,NA,HI,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,NA,NA,HI,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
493,NA,NA,HI,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494,NA,NA,HI,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,NA,NA,HI,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,NA,NA,HI,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,NA,NA,HI,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
498,NA,NA,HI,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,NA,NA,HI,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,NA,NA,HI,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,NA,NA,HI,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
502,NA,NA,HI,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,NA,NA,HI,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,NA,NA,HI,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,NA,NA,IA,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
506,0.0170921992236802,0.01252863575651105,IA,2024-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
507,0.87119922106721,0.4025619429382385,IA,2024-04-16,1,0,1,1,1,1,1,0,0,1,1,1,1,1
508,1.09926905052343,0.78824607873667,IA,2024-04-17,0,0,1,1,1,1,1,0,0,1,1,1,1,1
509,0.0222544746978733,0.0140411484298328,IA,2024-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
510,0.839965194796553,0.3974029530706565,IA,2024-04-19,1,0,1,1,1,1,1,0,0,1,1,1,1,1
511,0.0245242167529393,0.01517886553535395,IA,2024-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
512,NA,NA,IA,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
513,NA,NA,IA,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
514,0.0276928046621854,0.01712628820043605,IA,2024-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
515,0.0293944429872194,0.01785119851702495,IA,2024-04-24,1,1,1,1,1,1,1,0,0,1,1,1,1,1
516,0.0330116194385696,0.0186196152097201,IA,2024-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
517,0.108341028110671,0.0194353704676176,IA,2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
518,NA,NA,IA,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519,0.0387008733157884,0.02122588287741615,IA,2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
520,0.39192934061862,0.0222100014597162,IA,2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
521,0.142066111914085,0.02326020142023565,IA,2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
522,0.489662958387837,0.2561207240860565,IA,2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
523,0.0532880336530014,0.02558156089039035,IA,2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
524,0.171302100726544,0.02686498556721165,IA,2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
525,0.603731710420017,0.3640040966634395,IA,2024-05-04,1,1,1,1,1,1,1,1,0,1,1,1,1,0
526,NA,NA,IA,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
527,NA,NA,IA,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
528,0.864622552367231,0.677557463570475,IA,2024-05-07,0,0,1,1,1,1,1,0,0,1,1,1,1,1
529,0.0764483828758962,0.0347844642262961,IA,2024-05-08,1,1,1,1,1,1,1,0,0,1,1,1,1,1
530,0.388740922740062,0.2449355317027135,IA,2024-05-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
531,0.0870417616929779,0.0387931926087092,IA,2024-05-10,1,1,1,1,1,1,1,0,1,1,1,0,1,1
532,0.797845042572463,0.644066046956325,IA,2024-05-11,1,0,1,1,1,1,1,0,0,1,1,1,1,1
533,NA,NA,IA,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
534,0.102491182184773,0.0458998217582377,IA,2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
535,0.740781228337404,0.616158893645255,IA,2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
536,0.713069232745689,0.60638258330111,IA,2024-05-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
537,NA,NA,IA,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
538,0.684152171636188,0.586227085331115,IA,2024-05-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
539,0.358290976934118,0.0611090441506065,IA,2024-05-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
540,0.148899010342793,0.064699414708421,IA,2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
541,0.679449452577075,0.068478181614225,IA,2024-05-20,1,1,1,1,1,1,1,0,1,1,0,1,1,1
542,NA,NA,IA,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
543,0.955224518898262,0.41238759627408,IA,2024-05-22,1,1,1,0,1,1,1,1,0,1,0,1,1,1
544,0.181251719443655,0.0809377660149685,IA,2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
545,1.02396350760854,0.73813431509314,IA,2024-05-24,1,1,1,0,1,1,1,0,1,1,0,1,1,1
546,0.207144088861284,0.090150783672199,IA,2024-05-25,1,1,1,1,1,1,1,0,1,1,1,1,0,1
547,NA,NA,ID,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,0.844306678887189,0.221811483935865,IL,2024-04-14,1,1,1,1,1,0,1,1,0,1,1,1,0,1
590,1.402050817516,0.2955754483855935,IL,2024-04-15,0,1,1,0,1,1,1,0,0,0,0,1,0,1
591,2.66288027443865,0.61667700280029,IL,2024-04-16,0,0,0,1,1,1,0,0,0,0,1,1,1,0
592,0.945364450934167,0.1584005641448295,IL,2024-04-17,1,1,1,1,1,1,0,0,0,1,1,1,1,0
593,0.783678501395856,0.181870508567512,IL,2024-04-18,1,1,0,1,1,1,1,0,0,0,1,1,1,1
594,0.512387978918087,0.126222733549646,IL,2024-04-19,1,1,1,1,1,1,1,0,1,0,1,1,1,1
595,0.37282289875147,0.0311448559390607,IL,2024-04-20,1,1,1,1,1,1,1,0,1,1,1,1,0,1
596,0.210406326894061,0.0324893414745347,IL,2024-04-21,1,1,1,1,1,1,1,0,1,1,0,1,1,1
597,0.593157870347032,0.361529622810934,IL,2024-04-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
598,1.49081561270459,0.31333961030712,IL,2024-04-23,1,0,1,1,1,1,1,0,0,1,1,0,1,1
599,1.57494347527855,0.4589109966171245,IL,2024-04-24,0,1,1,0,1,0,1,0,0,1,0,1,1,1
600,0.0793866519541154,0.038460140583872,IL,2024-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
601,0.73456666590952,0.2494600483154955,IL,2024-04-26,1,1,1,1,1,1,1,0,0,1,1,1,1,1
602,0.721315890015121,0.04183629667837835,IL,2024-04-27,1,1,1,1,1,1,1,0,0,1,1,1,1,1
603,1.78651852878058,0.531498002486315,IL,2024-04-28,0,0,1,0,1,1,1,0,0,1,0,1,1,1
604,1.35232851019313,0.323120754033076,IL,2024-04-29,1,0,1,1,1,1,1,0,0,1,1,1,0,1
605,0.847225406181976,0.3722802117406685,IL,2024-04-30,1,1,0,1,1,1,1,0,0,1,1,1,1,1
606,2.47215858896957,0.50001463532126,IL,2024-05-01,0,0,1,1,0,0,1,1,0,1,1,1,0,1
607,0.818597172357362,0.265270655351567,IL,2024-05-02,1,1,1,0,1,1,1,0,0,0,1,1,1,1
608,1.69007340952316,0.3998283073377045,IL,2024-05-03,1,1,1,0,1,1,1,0,1,1,0,1,1,1
609,1.32111482738281,0.4199851990030275,IL,2024-05-04,1,1,1,0,1,1,1,0,0,1,0,1,1,1
610,0.430858591874531,0.198270972024555,IL,2024-05-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
611,1.48550021180622,0.489970310076457,IL,2024-05-06,0,0,1,1,1,0,1,0,1,1,1,1,0,1
612,1.06841906136606,0.354838814363692,IL,2024-05-07,1,1,1,0,1,1,1,0,0,1,0,1,1,1
613,0.818381906327168,0.304340495149975,IL,2024-05-08,1,1,1,0,1,1,1,1,1,0,0,1,1,1
614,1.0084549380335,0.3141137727223235,IL,2024-05-09,1,1,1,1,0,1,1,1,0,1,1,0,1,1
615,1.49411449051022,0.3832181693974765,IL,2024-05-10,1,1,1,1,1,0,1,0,0,1,1,1,0,1
616,0.898008530622901,0.2653752874614165,IL,2024-05-11,1,1,1,0,1,1,1,1,0,1,0,1,1,1
617,1.01503447823754,0.235584855402429,IL,2024-05-12,1,1,1,0,1,1,1,0,0,1,0,1,1,1
618,1.25175763770669,0.341184076037816,IL,2024-05-13,1,1,1,0,1,1,1,1,1,0,0,1,1,1
619,0.740209421337789,0.3501431230656515,IL,2024-05-14,1,1,1,1,1,0,1,0,0,1,1,1,0,1
620,3.68490630789472,0.564457436384145,IL,2024-05-15,0,1,1,0,1,1,1,0,0,1,0,1,1,1
621,0.605482582388527,0.545644662350205,IL,2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
622,1.3490877700008,0.67352528543897,IL,2024-05-17,1,1,0,0,1,1,1,0,1,0,0,1,1,1
623,0.457667713372458,0.2468299349322865,IL,2024-05-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
624,0.719070827063442,0.3278612142479695,IL,2024-05-19,1,1,1,1,1,0,1,1,0,1,1,1,0,1
625,1.20929013029197,0.453509850826247,IL,2024-05-20,1,1,1,0,1,1,1,0,0,1,0,1,1,1
626,0.94224662754291,0.3056807196360415,IL,2024-05-21,1,1,1,0,1,1,1,1,0,1,0,1,1,1
627,1.75472353227018,0.3548280171863325,IL,2024-05-22,1,1,1,1,1,0,0,0,0,1,1,1,0,0
628,0.853025102809958,0.425656189064685,IL,2024-05-23,1,1,1,0,1,1,1,1,0,1,0,1,1,1
629,1.44099318469358,0.54203250877772,IL,2024-05-24,0,0,1,0,1,1,1,0,1,1,0,1,1,1
630,1.33763559898554,0.4113645617778515,IL,2024-05-25,1,1,1,1,1,0,1,0,1,1,1,1,0,1
631,NA,NA,IN,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,NA,NA,IN,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
633,NA,NA,IN,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
634,NA,NA,IN,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
635,NA,NA,IN,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
636,NA,NA,IN,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
637,NA,NA,IN,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,NA,NA,IN,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,NA,NA,IN,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
640,NA,NA,IN,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
641,NA,NA,IN,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
642,NA,NA,IN,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
643,0.0263691997538902,0.01142896351880875,IN,2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
644,NA,NA,IN,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,NA,NA,IN,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,NA,NA,IN,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
647,NA,NA,IN,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
648,NA,NA,IN,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,NA,NA,IN,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,NA,NA,IN,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,NA,NA,IN,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,NA,NA,IN,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,NA,NA,IN,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
654,NA,NA,IN,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
655,NA,NA,IN,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
656,NA,NA,IN,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,NA,NA,IN,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,NA,NA,IN,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,IN,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,NA,NA,IN,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
661,NA,NA,IN,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,NA,NA,IN,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
663,NA,NA,IN,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
664,NA,NA,IN,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
665,NA,NA,IN,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,0.988483208657414,0.666153102052065,IN,2024-05-20,1,1,1,0,1,1,1,0,1,1,0,1,1,1
668,NA,NA,IN,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
669,NA,NA,IN,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
670,NA,NA,IN,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
671,NA,NA,IN,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,NA,NA,IN,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,NA,NA,KS,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,NA,NA,KS,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,NA,NA,KS,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,NA,NA,KS,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,KS,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,NA,NA,KS,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,NA,NA,KS,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,NA,NA,KS,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,NA,NA,KS,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,0.0341493542375771,0.03540179886827675,KS,2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
690,NA,NA,KS,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,NA,NA,KS,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,NA,NA,KS,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,NA,NA,KS,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,0.0450390390715145,0.042313133120537,KS,2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
