...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,recombinant_50_CI,X23H_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,X23H_95_CI,other_95_CI
376,4.6694964091985e-4,7.998079991555e-5,DE,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
377,NA,NA,DE,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,NA,NA,DE,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,NA,NA,FL,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
380,0.918405126776733,0.00175597249701027,FL,2024-01-29,1,1,0,1,1,1,1,1,0,0,0,0
381,0.261556791878774,0.00162080328244537,FL,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
382,0.813021164468301,0.001499596297471325,FL,2024-01-31,1,1,0,1,1,1,1,0,0,1,1,1
383,1.32845923498502,0.073524626789541,FL,2024-02-01,1,1,1,0,1,1,1,1,0,0,1,1
384,1.44332654477189,0.0829853916378825,FL,2024-02-02,1,1,1,0,1,1,1,1,0,0,1,1
385,1.0004326100044,0.158049524201257,FL,2024-02-03,1,1,0,0,1,1,1,1,0,0,1,1
386,NA,NA,FL,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
387,0.945591462910166,0.1192726409148775,FL,2024-02-05,1,0,1,1,1,1,1,0,0,1,1,1
388,3.76048533126133,0.1447147632723795,FL,2024-02-06,1,0,0,1,1,0,1,0,0,0,1,0
389,1.1519653478232,0.0770366210985575,FL,2024-02-07,1,1,0,1,1,0,1,0,0,0,1,0
390,0.637657567400556,0.0374726179018285,FL,2024-02-08,1,1,1,1,1,1,1,0,0,0,1,1
391,0.282630447698888,8.4250999018992e-4,FL,2024-02-09,1,1,1,1,1,1,1,0,0,0,1,1
392,0.0228756575464721,8.0225937350786e-4,FL,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
393,NA,NA,FL,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
394,1.0738302506652,0.1210242322004495,FL,2024-02-12,1,1,0,1,1,0,1,1,0,1,1,0
395,0.873509283546893,0.054222568342526,FL,2024-02-13,1,1,1,1,1,0,1,1,0,1,1,0
396,0.137490421962067,6.8153044512362e-4,FL,2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
397,0.229364190907032,6.59780663288225e-4,FL,2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
398,0.0662768114671559,6.40891400326235e-4,FL,2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
399,0.00307508973062942,6.2466771629051e-4,FL,2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
400,NA,NA,FL,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,0.846187230782126,0.04873544411943215,FL,2024-02-19,1,0,1,1,1,1,1,0,0,1,1,1
402,0.681820100769028,0.04604558132277195,FL,2024-02-20,1,1,1,0,1,1,1,1,1,1,1,1
403,0.0834300710118554,5.8356180862264e-4,FL,2024-02-21,1,1,1,1,1,1,1,1,0,0,1,1
404,4.16769125084033,0.193610641850499,FL,2024-02-22,1,1,0,0,1,0,1,1,0,1,1,0
405,0.0196141208726855,5.76018997312465e-4,FL,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
406,0.00240271083255723,5.753578794448e-4,FL,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
407,1.37157567400803,0.969786512658285,FL,2024-02-25,1,1,0,1,1,0,1,1,0,1,1,0
408,0.997634959195753,0.096002299792116,FL,2024-02-26,1,1,0,0,1,1,1,1,1,1,1,1
409,4.36191601534629,0.3852217954025245,FL,2024-02-27,1,1,0,0,1,0,1,1,0,0,1,0
410,0.00538172014658524,5.9406631254727e-4,FL,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
411,0.0233016618984771,6.04474973866685e-4,FL,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
412,0.00500101368473779,6.17435478187865e-4,FL,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
413,NA,NA,FL,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
414,NA,NA,FL,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
415,0.00771873306574564,6.7370335699804e-4,FL,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
416,1.30757084949066,0.323178877475629,FL,2024-03-05,1,1,0,1,1,0,1,1,0,1,1,0
417,0.00276448757766398,7.28543081243105e-4,FL,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
418,0.00269534882824496,7.6229051372434e-4,FL,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
419,0.00573524877594854,8.00908729189425e-4,FL,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
420,NA,NA,FL,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
421,0.266390241038416,0.00477208598576454,GA,2024-01-28,1,1,1,1,1,1,1,1,0,1,1,0
422,0.837284000860188,0.0875157134153665,GA,2024-01-29,1,1,1,1,0,1,1,1,0,1,0,1
423,0.309773704395773,0.003621765950691085,GA,2024-01-30,1,1,1,1,1,1,0,0,0,1,1,1
424,0.62855240488289,0.0566767543456865,GA,2024-01-31,1,1,1,1,1,1,1,0,0,1,0,1
425,0.569774001388906,0.00273647295562802,GA,2024-02-01,1,1,1,1,1,1,1,0,0,1,1,1
426,0.784100211226077,0.104775663281087,GA,2024-02-02,1,1,1,1,1,0,1,1,0,1,1,0
427,0.732865784959729,0.0793012671666515,GA,2024-02-03,1,1,1,1,1,0,1,1,0,1,1,0
428,0.0541164911144591,0.001784871575296545,GA,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
429,0.824758931358682,0.0951962850882275,GA,2024-02-05,1,1,1,1,1,0,1,1,0,1,1,0
430,0.607324285030563,0.001337803973169435,GA,2024-02-06,1,1,1,1,1,1,1,1,0,0,1,1
431,0.815335190956654,0.0410076262377401,GA,2024-02-07,1,1,1,0,1,1,1,1,0,0,1,1
432,0.057378697867877,0.001001037259582375,GA,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
433,0.0198244945084542,8.65661473778575e-4,GA,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
434,0.0013044140247969,7.4858600851176e-4,GA,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
435,0.020354499800244,6.4743820448966e-4,GA,2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
436,0.0914155888418426,5.60130456983575e-4,GA,2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
437,1.81657222833024,0.1300782729765205,GA,2024-02-13,0,1,0,0,1,1,0,0,0,0,1,1
438,1.93743394235228,0.1767405740118245,GA,2024-02-14,1,1,0,0,1,0,1,1,0,0,1,0
439,0.124252281776037,3.64032605886235e-4,GA,2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
440,1.36138431367619,0.968629276741365,GA,2024-02-16,1,0,0,1,1,1,1,0,0,1,1,1
441,4.4457217678044e-4,2.74493040406515e-4,GA,2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
442,0.00529397129340235,2.388611035857e-4,GA,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
443,1.94179223656931,0.1398418801911925,GA,2024-02-19,1,0,0,0,1,1,1,0,0,0,1,0
444,1.16151257458785,0.1088344957391515,GA,2024-02-20,1,1,0,1,1,0,1,1,1,0,1,0
445,0.0441106221881668,1.5915734884483e-4,GA,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
446,0.0146896487277801,1.3963717952104e-4,GA,2024-02-22,1,1,1,1,1,1,1,1,0,1,1,0
447,0.00159288476976761,1.2283380967926e-4,GA,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
448,0.00159888863416947,1.08362177416775e-4,GA,2024-02-24,1,1,1,1,1,1,1,1,0,1,1,0
449,8.471453503589e-4,9.5891250790395e-5,GA,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
450,1.28636487566455,0.1642280359775475,GA,2024-02-26,1,1,0,1,1,0,1,1,0,1,1,0
451,0.0024642953383633,7.5854897584155e-5,GA,2024-02-27,1,1,1,1,1,1,1,1,0,0,1,1
452,1.3546751706802e-4,6.7836649343215e-5,GA,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
453,4.5423622905461e-4,6.0903068357385e-5,GA,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
454,0.00395556954629074,5.490100958521e-5,GA,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
455,0.00502480237522676,4.96994918200148e-5,GA,2024-03-02,1,1,1,1,1,1,1,1,0,0,1,1
456,1.35640981279423,0.3300635089643175,GA,2024-03-03,1,1,0,0,1,1,1,1,0,0,1,1
457,1.32760012124308,0.197820855150294,GA,2024-03-04,1,0,0,1,1,1,1,0,0,1,1,1
458,3.5965166734624e-4,3.785748029032575e-5,GA,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
459,1.1166630266732e-4,3.48897518804684e-5,GA,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
460,0.00764671213618687,3.23035934951173e-5,GA,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
461,0.00377575818379992,3.00480167004342e-5,GA,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
462,1.36366100593167,0.3305196642441725,GA,2024-03-09,1,1,0,1,1,0,1,1,0,1,1,0
463,NA,NA,HI,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,NA,NA,HI,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,NA,NA,HI,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,0.0202839802299752,0.0153331254913903,HI,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
467,NA,NA,HI,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
468,NA,NA,HI,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
469,NA,NA,HI,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,NA,NA,HI,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,NA,NA,HI,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
472,NA,NA,HI,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,NA,NA,HI,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474,NA,NA,HI,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
475,NA,NA,HI,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
476,NA,NA,HI,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,NA,NA,HI,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,NA,NA,HI,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,NA,NA,HI,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,NA,NA,HI,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
481,NA,NA,HI,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
482,NA,NA,HI,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
483,NA,NA,HI,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,NA,NA,HI,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
485,NA,NA,HI,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,NA,NA,HI,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,NA,NA,HI,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
488,NA,NA,HI,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
489,NA,NA,HI,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
490,NA,NA,HI,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,NA,NA,HI,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,0.089856029010835,0.0371157972161703,HI,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
493,NA,NA,HI,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494,NA,NA,HI,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,NA,NA,HI,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,NA,NA,HI,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,NA,NA,HI,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
498,NA,NA,HI,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,NA,NA,HI,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,NA,NA,HI,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,NA,NA,HI,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
502,NA,NA,HI,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,NA,NA,HI,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,NA,NA,HI,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,0.524146767933108,0.009848926437964,IA,2024-01-28,1,1,1,1,1,1,1,0,0,1,1,1
506,0.264268728988259,0.0092838101028912,IA,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
507,0.884021546662714,0.2234439758910015,IA,2024-01-30,1,1,1,1,1,0,1,1,1,1,1,1
508,0.00964702950784643,0.008254639639985,IA,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
509,0.06692808165914,0.00778612917821815,IA,2024-02-01,1,1,1,1,1,1,1,0,0,1,1,1
510,0.784802043671458,0.1317377261831465,IA,2024-02-02,0,1,1,1,1,1,0,1,1,0,1,1
511,0.0261425715977517,0.00693131303281005,IA,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
512,0.0077380391940617,0.00654146093706365,IA,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
513,0.708191975897322,0.086163168578092,IA,2024-02-05,0,1,1,1,1,1,0,1,0,1,1,1
514,0.731114397455963,0.1497299435560065,IA,2024-02-06,1,0,1,1,1,1,1,0,0,1,1,1
515,0.116793490681818,0.0055034918317221,IA,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
516,0.147639225402009,0.0051968378115667,IA,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
517,0.179441883743805,0.00490783450166481,IA,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
518,0.0967280247893517,0.00463540399161589,IA,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
519,0.76168645610878,0.103960675647206,IA,2024-02-11,0,1,1,1,1,1,0,1,0,1,1,1
520,0.318699156734864,0.004136338090328065,IA,2024-02-12,1,1,1,1,1,1,1,0,0,1,1,1
521,0.251135138139119,0.003907917358571125,IA,2024-02-13,1,1,1,1,1,1,0,1,0,1,1,1
522,0.141768591601675,0.003692487748102655,IA,2024-02-14,1,1,1,1,1,1,1,1,0,1,1,0
523,1.65370122510724,0.2321106021007305,IA,2024-02-15,0,1,0,0,1,1,1,1,0,0,1,1
524,0.0140639628002003,0.003297692267372655,IA,2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
525,1.23068208295251,0.4614616863596685,IA,2024-02-17,1,1,0,1,1,0,1,1,0,1,1,0
526,0.0258163523210676,0.002946629488349195,IA,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
527,0.898511933292841,0.1179504075775035,IA,2024-02-19,1,1,1,1,1,0,1,1,0,1,1,0
528,0.0741669391726117,0.00263468352313278,IA,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
529,0.0958093179874168,0.002492101758570475,IA,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
530,0.944870634756939,0.1193817695229805,IA,2024-02-22,1,1,1,0,1,1,1,1,0,0,1,1
531,0.0727209619324906,0.002231446716664395,IA,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
532,0.00222831974381932,0.00211254755029657,IA,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
533,1.17952177027976,0.313161070315367,IA,2024-02-25,1,1,0,1,1,0,1,1,0,1,1,0
534,0.0444489827024104,0.0018957234347677,IA,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
535,2.14872237597686,0.2343068856925485,IA,2024-02-27,0,1,0,1,1,1,0,1,0,1,1,1
536,1.19979506341483,0.3145893513393565,IA,2024-02-28,1,1,0,1,1,0,1,1,0,1,1,0
537,1.08247590834328,0.1908952412975045,IA,2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
538,0.00759349043692714,0.001536733731771615,IA,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
539,0.00227774650762369,0.001460823718408305,IA,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
540,0.0370795733783971,0.00138992384371557,IA,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
541,0.95172385317243,0.1069777390302045,IA,2024-03-04,1,1,1,0,1,1,1,1,0,0,1,1
542,0.0632768294891227,0.001262220197355545,IA,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
543,0.0578805452037441,0.00120498326872466,IA,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
544,0.0232070027953823,0.001151889754456245,IA,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
545,0.00742443879887961,0.00110275640033869,IA,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
546,0.00723697975365381,0.001057413405486495,IA,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
547,NA,NA,ID,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,0.0390791612909082,0.0283846581351306,ID,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
576,NA,NA,ID,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,0.623915256666165,0.085655005097933,IL,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
590,0.705651976385262,0.057678450581717,IL,2024-01-29,1,1,1,1,1,1,1,1,0,1,1,0
591,1.1216746288446,0.1312963643681395,IL,2024-01-30,1,1,1,0,1,1,1,0,0,0,1,0
592,0.625545639965691,0.0051283422109928,IL,2024-01-31,1,1,1,1,1,1,1,1,0,0,1,1
593,0.686141727351361,0.04902968170432495,IL,2024-02-01,1,1,1,1,1,1,1,1,1,0,1,0
594,1.65809622998795,0.1111793880466075,IL,2024-02-02,1,1,1,0,1,1,1,1,0,0,1,1
595,2.55551982063689,0.3915567508163725,IL,2024-02-03,1,0,0,0,1,0,1,0,0,1,1,1
596,0.278053067816052,0.003019669329407155,IL,2024-02-04,1,1,1,1,1,1,1,1,0,1,1,0
597,1.16431536817482,0.002639160338888675,IL,2024-02-05,1,1,0,1,1,1,1,1,0,0,1,1
598,2.09237746772196,0.081281931484693,IL,2024-02-06,1,1,1,1,1,0,1,1,0,0,1,0
599,1.46102620606231,0.156631068369349,IL,2024-02-07,1,0,0,0,1,1,1,0,1,1,0,1
600,1.75643756881366,0.1181844916498225,IL,2024-02-08,1,1,0,1,1,0,1,1,0,1,1,0
601,1.1346279868417,0.0765663089246845,IL,2024-02-09,1,1,1,0,1,1,1,1,0,0,1,0
602,0.119807366592009,0.00134479653475237,IL,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
603,1.06293279303813,0.1585434743468655,IL,2024-02-11,1,1,0,1,1,0,1,0,1,1,1,0
604,0.877543928160229,0.080025514836218,IL,2024-02-12,1,1,1,1,1,0,1,0,1,1,1,0
605,0.127264070890304,9.0798109232251e-4,IL,2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
606,0.152867413531793,8.00054872721675e-4,IL,2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
607,2.52116396775416,0.1522236422858925,IL,2024-02-15,0,1,0,0,1,0,0,1,0,0,1,0
608,2.9356870165115,0.192658180047068,IL,2024-02-16,1,0,0,1,1,0,1,0,0,1,1,0
609,0.0563985838321115,5.5801720031176e-4,IL,2024-02-17,1,1,1,1,1,1,1,0,0,1,1,1
610,2.06897238806137,0.2412613429807575,IL,2024-02-18,1,1,0,0,1,0,1,1,0,0,1,0
611,0.823806137838138,0.04229080750180165,IL,2024-02-19,1,1,1,0,1,1,1,1,0,0,1,1
612,0.0571591191492857,4.04156663088795e-4,IL,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
613,0.999473098029469,0.0610710289786315,IL,2024-02-21,1,1,1,1,1,0,1,1,0,1,1,0
614,3.49010559722667,0.1330736859370875,IL,2024-02-22,1,0,0,1,1,1,1,0,0,1,1,1
615,0.035869888948214,3.0655511221393e-4,IL,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
616,1.22446157875791,0.138620511804008,IL,2024-02-24,1,1,0,0,1,1,1,1,1,0,1,0
617,0.0182169418741342,2.6208305042908e-4,IL,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
618,0.104156998808775,2.4431801025721e-4,IL,2024-02-26,1,1,1,1,1,1,1,1,0,0,1,1
619,0.00551149052431932,2.28955413841475e-4,IL,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
620,0.0045483393887862204,2.1563822129412e-4,IL,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
621,1.22723399991082,0.12172487222202,IL,2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
622,0.0181108495077023,1.93960806949775e-4,IL,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
623,1.1185015043913e-4,1.85114731320195e-4,IL,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
624,0.00489985221282709,1.77330613018255e-4,IL,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
625,0.0157024114095874,1.7044424701837e-4,IL,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
626,0.00451071823072278,1.64314953679495e-4,IL,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
627,1.23469631596985,0.0759703588935765,IL,2024-03-06,1,0,0,1,1,1,1,0,0,1,1,1
628,1.32665099602117,0.164420235969428,IL,2024-03-07,1,1,0,1,1,0,1,1,0,1,1,0
629,1.16016126005458,0.0651944400592845,IL,2024-03-08,1,1,0,0,1,1,1,1,0,0,1,1
630,1.20663793370028,0.0888717844704865,IL,2024-03-09,1,1,0,0,1,1,1,1,0,0,1,1
631,NA,NA,IN,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,0.0829711762036258,0.01154494164820425,IN,2024-01-29,1,1,1,1,1,1,1,1,0,0,1,1
