...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,X23B_95_CI,other_95_CI
1669,NA,NA,PR,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,0.0179030102768121,0.02142362449183635,PR,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1673,NA,NA,PR,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,NA,NA,RI,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,0.0492816034554147,0.00189494664131034,RI,2023-03-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1683,0.0494450809211091,0.00189970770837323,RI,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1684,0.0212313928909932,0.001907563561847265,RI,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1685,0.0023101602822661,0.001918557799980775,RI,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1686,0.922308090711354,0.118788430024464,RI,2023-03-24,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1687,0.00261387678528119,0.001950193378993265,RI,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1688,NA,NA,RI,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,0.0087085163190104,0.00199523528292645,RI,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1690,0.0347120117423056,0.00202306517004648,RI,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1691,0.0331767824676446,0.002054637713468655,RI,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1692,0.0950926224927941,0.002090147016740505,RI,2023-03-30,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1693,NA,NA,RI,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1694,0.00286102474561455,0.002173956196695675,RI,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1695,0.0100696155969822,0.00222286581541625,RI,2023-04-02,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1696,1.80429231073157,0.267699115529615,RI,2023-04-03,1,1,0,1,1,0,0,1,1,0,1,1,0,0
1697,1.2411580305085,0.4676508851076155,RI,2023-04-04,1,1,0,1,1,1,0,1,1,0,1,1,1,0
1698,0.0106120562591842,0.00240249519649094,RI,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1699,1.10390038439164,0.234658535822676,RI,2023-04-06,1,1,0,1,1,1,0,1,1,1,1,1,1,1
1700,0.00364881240666491,0.002555153458381795,RI,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1701,0.00299529018050922,0.002643448288573555,RI,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1702,NA,NA,RI,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,NA,NA,RI,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1704,0.00321662874403349,0.002967350976800965,RI,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1705,NA,NA,RI,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1706,0.00429315638718183,0.003244248925690355,RI,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1707,0.00423920414003105,0.00340526919591981,RI,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1708,0.00421999912001139,0.00358360924139937,RI,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1709,0.0165836255969412,0.00378118750653921,RI,2023-04-16,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1710,0.00477476681378246,0.004000100228554825,RI,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1711,2.35375908042544,0.456517921890528,RI,2023-04-18,1,0,0,1,1,1,1,1,0,0,1,1,0,1
1712,NA,NA,RI,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1713,0.0058896620715522,0.004808466047658515,RI,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1714,NA,NA,RI,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1715,NA,NA,RI,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1716,NA,NA,RI,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,0.0226044381049242,0.00634106185510825,RI,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1718,1.15640316624343,0.446779664422347,RI,2023-04-25,1,0,0,1,1,1,1,1,0,1,1,1,0,1
1719,1.15955363885082,0.4451016430445415,RI,2023-04-26,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1720,0.0285508671293659,0.00793302254369285,RI,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1721,0.0100343543152738,0.00856227165433115,RI,2023-04-28,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1722,1.10889968950309,0.4406521447702365,RI,2023-04-29,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1723,2.06604341318643,0.306519287808699,SC,2023-03-19,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1724,0.161379735686853,0.00469776869014819,SC,2023-03-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1725,0.280646323297344,0.0046736458089444,SC,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1726,0.163412458080054,0.004676153193358865,SC,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1727,2.19304453453215,0.38681356068629,SC,2023-03-23,1,1,0,1,0,1,0,1,1,0,1,1,1,0
1728,1.07875684761691,0.4488225079227175,SC,2023-03-24,1,1,0,1,0,1,1,1,1,1,1,0,0,1
1729,0.0357537279078218,0.004858370308453485,SC,2023-03-25,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1730,0.0787297182069495,0.004985959126197145,SC,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1731,0.832846311830427,0.00515361660993225,SC,2023-03-27,1,1,0,1,1,1,1,0,0,0,1,0,1,1
1732,1.48470972953118,0.224065629645251,SC,2023-03-28,1,1,0,1,0,1,1,0,1,1,1,0,0,1
1733,0.29869014581005,0.00563402794628515,SC,2023-03-29,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1734,1.23364546361316,0.227151787045977,SC,2023-03-30,1,1,1,1,1,0,1,1,1,0,1,1,0,1
1735,1.20094597106053,0.877280828152985,SC,2023-03-31,0,1,0,1,1,1,1,0,1,0,1,1,1,1
1736,0.121615696109986,0.00686198696595245,SC,2023-04-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1737,NA,NA,SC,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,0.437320763506964,0.00819894321998415,SC,2023-04-03,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1739,0.693662008963965,0.2834782196177725,SC,2023-04-04,1,1,1,1,0,1,1,0,1,1,1,0,1,1
1740,0.93204314333673,0.300242837791688,SC,2023-04-05,1,1,1,1,1,0,1,1,1,0,1,1,0,1
1741,NA,NA,SC,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1742,0.420279051562425,0.124813196087492,SC,2023-04-07,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1743,0.910815374164163,0.2975806736381425,SC,2023-04-08,1,1,1,1,1,0,1,0,1,1,1,1,0,1
1744,0.0477176019922516,0.0175009910823775,SC,2023-04-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1745,0.960711058367596,0.158395500397118,SC,2023-04-10,1,1,1,1,1,1,0,0,1,0,0,1,1,0
1746,1.04742762646495,0.0238104730088888,SC,2023-04-11,1,1,0,1,1,1,1,0,0,0,0,1,1,1
1747,0.746429534250055,0.02786774291684235,SC,2023-04-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1748,2.57587597844894,0.3633998685734985,SC,2023-04-13,0,1,1,1,1,1,1,0,1,0,0,1,1,1
1749,1.6759918984965,0.805221727468995,SC,2023-04-14,0,1,0,1,1,0,1,0,1,0,1,1,1,1
1750,0.108269234529353,0.04418605658230565,SC,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1751,0.320417285793218,0.051018816763881,SC,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1752,0.607353238507052,0.0584863712496245,SC,2023-04-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1753,0.409987856970624,0.310232592597076,SC,2023-04-18,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1754,1.74293097263836,0.416517019445397,SC,2023-04-19,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1755,1.15419647917619,0.1444144830046095,SC,2023-04-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1756,0.517613371503095,0.09330223068948,SC,2023-04-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1757,0.887537328228604,0.1029245593029775,SC,2023-04-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1758,0.965026922621319,0.432860647400583,SC,2023-04-23,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1759,0.833737163308393,0.223103901230395,SC,2023-04-24,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1760,2.07538636317373,0.2355011500012245,SC,2023-04-25,1,0,1,1,0,1,1,0,0,0,1,1,1,0
1761,1.90756877099034,0.1786996148248165,SC,2023-04-26,1,1,0,1,1,1,1,0,1,0,1,0,1,1
1762,2.30454530361699,0.25273294342907,SC,2023-04-27,1,1,0,1,0,1,0,0,0,0,1,1,1,1
1763,1.97328243559198,0.280856927965102,SC,2023-04-28,1,1,1,1,0,0,1,0,1,0,1,0,1,1
1764,1.19306059553446,0.470368644302294,SC,2023-04-29,1,1,1,1,1,0,1,1,1,0,1,1,0,1
1765,NA,NA,SD,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,NA,NA,SD,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,NA,NA,SD,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,1.01201634457203,0.59718235643168,SD,2023-04-13,1,1,1,1,1,1,0,0,1,1,1,1,1,0
1791,NA,NA,SD,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,0.141467912016525,0.252953408797075,SD,2023-04-28,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1806,0.141004856070221,0.2574411074890945,SD,2023-04-29,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1807,0.805918957373196,0.0952029011126855,TN,2023-03-19,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1808,0.871143456662731,0.052530856140168,TN,2023-03-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1809,1.15896191883196,0.1256418254558835,TN,2023-03-21,1,1,1,1,0,0,1,0,1,0,1,0,0,1
1810,2.58141879483185,0.163176383438035,TN,2023-03-22,1,1,0,1,1,0,1,1,0,0,1,0,0,1
1811,4.26270691005207,0.212368009812574,TN,2023-03-23,1,0,0,1,1,0,1,0,0,0,0,1,0,1
1812,2.00617414381303,0.192905719717341,TN,2023-03-24,1,1,0,1,0,1,1,0,1,0,0,0,1,1
1813,0.0842936882475906,0.00590748522377545,TN,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1814,0.0236738102658562,0.00580502780602465,TN,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1815,0.759597260294621,0.1516587440800695,TN,2023-03-27,0,1,1,1,1,1,1,0,1,1,1,0,1,1
1816,0.00606113546583678,0.00564587605076985,TN,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1817,1.07288813474284,0.30265337161854,TN,2023-03-29,1,1,0,1,1,0,1,1,1,0,1,1,0,1
1818,0.0215539136892608,0.0055413430577757,TN,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1819,0.00577962211510027,0.005507574069502,TN,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1820,0.045506674827876,0.0054852812863642,TN,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1821,0.00591135610766237,0.005473940435069,TN,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1822,0.0202525088008057,0.0054731157751918,TN,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1823,1.00605665076234,0.1850194091190575,TN,2023-04-04,1,1,1,0,1,1,1,1,1,1,0,0,1,1
1824,1.88333719601052,0.4512186107515555,TN,2023-04-05,0,1,0,1,1,1,0,0,1,0,1,0,1,0
1825,0.957075322653813,0.2272821847470175,TN,2023-04-06,0,1,1,1,1,1,1,0,1,1,1,0,1,1
1826,0.0729202699627009,0.0055691739067479,TN,2023-04-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1827,1.14811570096453,0.4495526746786775,TN,2023-04-08,0,1,0,1,1,1,1,0,1,0,1,1,1,1
1828,NA,NA,TN,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1829,0.00618059408489248,0.0057423541915371,TN,2023-04-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1830,0.0760443511837931,0.0058196435772073,TN,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1831,0.185072713581702,0.0059070859322376,TN,2023-04-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1832,0.00793460073470054,0.00600501619925655,TN,2023-04-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1833,0.11926515987486,0.00611384540411695,TN,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1834,1.00326269951319,0.291571607301578,TN,2023-04-15,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1835,0.0272396966520728,0.0063662357686086,TN,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1836,0.130023851989763,0.0065110171798459,TN,2023-04-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1837,1.63653415293833,0.352411556700489,TN,2023-04-18,1,1,0,1,0,0,1,1,1,0,1,0,0,1
1838,NA,NA,TN,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1839,0.0327162913547253,0.00702883978307775,TN,2023-04-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1840,0.0683918430903852,0.00723235314172545,TN,2023-04-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1841,0.948519840439361,0.287089030296431,TN,2023-04-22,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1842,0.0135665789546585,0.0076923606040635,TN,2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1843,0.162693325931202,0.00795145894144335,TN,2023-04-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1844,0.0135772421254722,0.00823189998184745,TN,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1845,0.0150544023302903,0.00853531493271715,TN,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1846,1.21882909753191,0.889862712765685,TN,2023-04-27,1,0,0,1,1,1,1,1,0,1,1,0,1,1
1847,2.49528706955776,0.64895975610474,TN,2023-04-28,1,1,0,1,0,0,0,1,1,0,1,0,0,0
1848,0.054605350890252,0.009602027738543,TN,2023-04-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1849,1.53234584782295,0.1598618694775875,TX,2023-03-19,0,0,1,1,1,1,1,0,0,0,1,1,1,1
1850,1.23775168369708,0.113128540114858,TX,2023-03-20,1,1,1,1,1,1,1,1,1,0,1,0,0,0
1851,1.54916631515105,0.0572054545653545,TX,2023-03-21,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1852,0.951565134128971,0.0919144991830205,TX,2023-03-22,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1853,1.59047748457039,0.123319155619255,TX,2023-03-23,1,1,1,1,1,0,1,0,1,0,0,0,0,1
1854,1.75489158639313,0.098158512281559,TX,2023-03-24,1,1,1,0,0,1,1,0,1,0,0,0,0,0
1855,2.24553988572997,0.2131175197263845,TX,2023-03-25,1,1,0,1,1,0,0,1,1,0,1,1,0,0
1856,1.61120954180647,0.2224727855148325,TX,2023-03-26,1,1,0,1,1,0,1,1,1,0,1,1,0,1
1857,2.53599080125686,0.0299622463706916,TX,2023-03-27,1,1,0,1,0,1,1,0,1,0,1,1,0,1
1858,1.15599264725885,0.0960457602907675,TX,2023-03-28,1,0,1,1,1,1,1,0,0,0,0,1,0,0
1859,2.93717657183764,0.02932086961866175,TX,2023-03-29,1,1,0,1,0,1,1,0,1,0,1,1,1,1
1860,2.53639750110469,0.2247043348925025,TX,2023-03-30,1,0,0,0,1,1,0,0,0,0,1,1,1,0
1861,0.999154270303612,0.0689482288180305,TX,2023-03-31,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1862,1.08201993490707,0.04856755042097345,TX,2023-04-01,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1863,1.52294319711318,0.1403916603884125,TX,2023-04-02,1,1,1,1,0,1,1,1,1,1,0,0,0,1
1864,2.0671161605165,0.0797711637147045,TX,2023-04-03,1,1,1,1,1,0,1,1,1,0,0,0,0,1
1865,3.33370858413441,0.2283545491393065,TX,2023-04-04,1,0,0,1,1,1,1,0,0,0,0,0,0,1
1866,1.24902504774099,0.101076223778727,TX,2023-04-05,1,1,1,1,1,1,1,1,1,1,0,0,0,1
1867,1.41846434586585,0.170840113314416,TX,2023-04-06,1,1,1,1,1,0,0,0,1,0,0,1,0,0
1868,1.74897664238123,0.2209922080693005,TX,2023-04-07,1,1,0,1,1,0,0,0,1,0,1,0,0,0
1869,1.02360123140914,0.01044960055262085,TX,2023-04-08,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1870,0.0224090058097192,0.01074944198641745,TX,2023-04-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1871,3.42236080360421,0.2319699574383345,TX,2023-04-10,1,0,0,1,0,1,0,1,0,0,1,0,0,0
1872,1.46716511278965,0.130658948439492,TX,2023-04-11,1,0,1,1,1,1,0,1,0,0,0,1,0,0
1873,1.60981990276695,0.1125997550532935,TX,2023-04-12,0,0,1,1,1,1,1,0,0,1,0,0,1,1
1874,2.90818065432102,0.068079417781514,TX,2023-04-13,1,1,0,1,0,1,1,1,1,1,0,1,0,1
1875,1.72181635679277,0.101863950921877,TX,2023-04-14,1,1,1,0,0,1,1,1,1,1,0,0,0,0
1876,1.60004599724822,0.0743643546029735,TX,2023-04-15,1,1,1,1,0,1,0,1,1,1,1,0,1,0
1877,1.13981274099567,0.122687562444563,TX,2023-04-16,1,0,1,1,1,1,1,1,0,0,1,0,0,1
1878,2.00311809504036,0.197617568675598,TX,2023-04-17,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1879,2.62819640679232,0.095998225227004,TX,2023-04-18,1,0,1,1,0,1,0,1,0,0,1,0,1,0
1880,2.08903100664402,0.1143827580389375,TX,2023-04-19,1,0,1,1,0,1,1,1,0,0,1,0,0,1
1881,1.71830190070473,0.1575238020771545,TX,2023-04-20,1,0,1,1,0,1,0,1,0,0,1,1,1,0
1882,1.0482533990261,0.1488053479772745,TX,2023-04-21,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1883,2.66084311508613,0.01740537658336755,TX,2023-04-22,1,1,0,1,0,1,1,1,1,1,1,1,1,1
1884,0.648291200747351,0.202213625748671,TX,2023-04-23,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1885,2.91722635277589,0.1229512258981135,TX,2023-04-24,1,1,1,1,0,1,0,1,1,0,1,1,0,0
1886,1.66699962330966,0.29190654040753,TX,2023-04-25,1,1,1,1,1,0,1,1,1,0,1,0,0,1
1887,2.58307632409386,0.1548593457260015,TX,2023-04-26,1,1,1,1,1,1,0,1,1,0,0,1,0,0
1888,1.23688345934562,0.174303148259059,TX,2023-04-27,1,1,1,1,1,0,1,1,1,0,1,1,0,1
1889,3.01438422976542,0.1669717740131945,TX,2023-04-28,1,0,1,1,1,1,1,1,0,0,1,1,0,1
1890,2.97787994015157,0.305907713905537,TX,2023-04-29,1,1,1,1,1,0,0,1,1,0,1,0,0,0
1891,0.0999663124329752,0.00430800165613679,UT,2023-03-19,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1892,0.0950437953011219,0.00419533008364565,UT,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1893,1.15450890675509,0.452083688864542,UT,2023-03-21,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1894,0.0613195429926318,0.00401008045335007,UT,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1895,0.0374167611025261,0.003935451737523495,UT,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1896,1.45822093702721,0.227544918062837,UT,2023-03-24,0,1,0,1,0,1,1,0,1,0,1,1,1,1
1897,NA,NA,UT,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,0.0367681064736416,0.003773759330246165,UT,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1899,1.02588163438141,0.3023751066467205,UT,2023-03-27,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1900,0.125219170871191,0.003711742052192485,UT,2023-03-28,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1901,0.0838463705250783,0.003693143136452315,UT,2023-03-29,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1902,0.00519242650597966,0.003682427399242115,UT,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1903,NA,NA,UT,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
