...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1975,NA,NA,VT,2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,NA,NA,VT,2022-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,NA,NA,VT,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,0.0214091568264456,0.01121690387136505,VT,2022-09-21,1,1,1,1,1,0,0,1,1,1
1979,1.19812291794397,0.873742015074475,VT,2022-09-22,1,0,1,0,1,1,0,1,0,1
1980,NA,NA,VT,2022-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,0.0228136405974186,0.0121455854335091,VT,2022-09-24,1,1,1,1,1,1,1,1,1,1
1982,NA,NA,VT,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,NA,NA,VT,2022-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,0.0263950515855653,0.01319559904654525,VT,2022-09-27,1,1,1,1,1,1,1,1,1,1
1985,NA,NA,VT,2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,NA,NA,VT,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,0.111606623703085,0.01438362052452875,VT,2022-09-30,1,1,1,1,1,1,1,1,1,1
1988,0.209581134595026,0.01481458735333285,VT,2022-10-01,1,1,1,1,1,1,1,1,1,1
1989,NA,NA,VT,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,0.601349906127552,0.26743870304486,VT,2022-10-03,1,1,1,1,1,1,1,1,1,1
1991,0.0404165689192951,0.0162307225560882,VT,2022-10-04,1,1,1,1,1,1,1,1,1,1
1992,NA,NA,VT,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,NA,NA,VT,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,NA,NA,VT,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,0.0470118811394226,0.01847613670494965,VT,2022-10-08,1,1,1,1,1,1,1,1,1,1
1996,NA,NA,VT,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,NA,NA,VT,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,NA,NA,VT,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,NA,NA,VT,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,NA,NA,VT,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,NA,NA,VT,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,NA,NA,VT,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,NA,NA,VT,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,NA,NA,VT,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,NA,NA,VT,2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,VT,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,NA,NA,VT,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,NA,VT,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,0.101084775068847,0.0327584161537234,VT,2022-10-22,1,1,1,1,1,1,1,1,1,1
2010,0.105250694669078,0.0344583019387584,VT,2022-10-23,1,1,1,1,1,1,1,1,1,1
2011,1.82511863044036,0.77378592611362,VT,2022-10-24,1,0,1,0,1,1,0,1,0,1
2012,0.299430747461131,0.03829609910407005,VT,2022-10-25,1,1,1,1,1,1,1,1,1,1
2013,0.308202541453913,0.0404608561038679,VT,2022-10-26,1,1,1,1,1,1,1,1,1,1
2014,0.690205004384976,0.2810025485928835,VT,2022-10-27,1,1,1,0,1,1,0,1,0,1
2015,NA,NA,VT,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,NA,NA,VT,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,2.24499819788798,0.0403733926967249,WA,2022-09-18,0,0,1,1,1,0,0,1,1,1
2018,4.09877393804051,0.079782432998338,WA,2022-09-19,0,1,0,0,1,0,0,0,0,1
2019,2.52515803641904,0.0687696754332875,WA,2022-09-20,0,0,1,1,1,0,0,0,0,0
2020,2.106655289097,0.0813608540426025,WA,2022-09-21,1,1,1,1,1,0,0,0,1,0
2021,2.11379649291618,0.084347245489078,WA,2022-09-22,1,1,1,1,0,0,0,0,1,0
2022,3.81801806076857,0.1405750047312125,WA,2022-09-23,1,0,1,1,0,1,0,0,0,0
2023,1.04317009531729,0.059478858348201,WA,2022-09-24,1,1,1,1,0,1,0,1,0,0
2024,4.26961768417609,0.136804521001308,WA,2022-09-25,0,0,1,1,1,0,0,1,0,1
2025,4.84324130235986,0.1200328790169335,WA,2022-09-26,1,0,0,1,0,0,0,0,0,0
2026,3.0653905028814,0.121911609917234,WA,2022-09-27,0,1,1,1,1,0,0,0,1,0
2027,3.20519779620471,0.14353585520205,WA,2022-09-28,0,0,1,0,0,0,0,0,0,0
2028,2.65166597256794,0.02741373024294265,WA,2022-09-29,1,0,1,1,1,0,0,1,0,1
2029,3.49370103761129,0.1528274899579915,WA,2022-09-30,1,0,1,1,0,0,0,0,1,0
2030,1.31078863205457,0.076754842236982,WA,2022-10-01,1,1,1,1,1,0,0,1,1,1
2031,6.03094449988644,0.1907924326388555,WA,2022-10-02,1,0,1,0,0,0,0,0,0,0
2032,3.52896527135552,0.1253558092202735,WA,2022-10-03,0,1,1,0,1,1,0,0,0,1
2033,2.91505561959244,0.1205612357442065,WA,2022-10-04,1,1,0,1,1,0,0,0,0,0
2034,5.168210171915,0.169889041063077,WA,2022-10-05,1,0,0,1,0,0,0,0,0,0
2035,2.01990797762456,0.1241340352836175,WA,2022-10-06,1,1,0,1,1,0,0,0,0,1
2036,1.4944018503963,0.1472547311267515,WA,2022-10-07,1,1,0,1,0,0,0,0,0,0
2037,3.03498912852597,0.1415998053713995,WA,2022-10-08,1,1,1,1,0,0,0,0,0,0
2038,1.86138199642975,0.143093697212388,WA,2022-10-09,1,1,0,1,1,0,0,0,0,1
2039,4.32181876994207,0.1202118113056045,WA,2022-10-10,0,1,1,1,0,0,0,0,0,0
2040,1.7151870992943,0.147672351812324,WA,2022-10-11,1,1,1,1,0,1,0,0,0,0
2041,2.32830545915242,0.1843865785850595,WA,2022-10-12,1,1,1,0,1,1,0,1,0,1
2042,1.53722520993903,0.0974795242315435,WA,2022-10-13,1,1,1,1,1,1,0,0,1,1
2043,2.74348650000814,0.149567474490254,WA,2022-10-14,1,1,1,1,1,0,0,0,0,0
2044,3.80557833268116,0.2322532536442245,WA,2022-10-15,1,0,0,0,1,1,0,0,0,0
2045,4.05468746709218,0.2060542026285865,WA,2022-10-16,1,0,1,0,1,0,0,0,0,0
2046,6.56147522217958,0.212309070314106,WA,2022-10-17,0,0,1,1,0,0,0,0,0,0
2047,4.06130462135184,0.172767442763697,WA,2022-10-18,1,1,1,0,1,0,0,0,0,1
2048,4.00353127280421,0.2190897829163135,WA,2022-10-19,1,0,1,0,0,0,0,0,0,0
2049,1.74796471518716,0.2795242715172955,WA,2022-10-20,1,0,1,0,1,0,0,1,0,1
2050,1.28696721822744,0.1471233259274345,WA,2022-10-21,1,1,1,1,1,0,0,0,0,0
2051,3.56879374194835,0.125653227247455,WA,2022-10-22,0,1,0,1,1,0,0,0,0,0
2052,3.02848607165878,0.2425905599634385,WA,2022-10-23,0,1,1,1,1,0,0,0,0,1
2053,7.48704395955352,0.2468685738870425,WA,2022-10-24,1,1,1,1,0,1,0,0,0,0
2054,7.77632123442141,0.2131072065403205,WA,2022-10-25,0,1,1,1,0,0,0,0,0,1
2055,9.07372041568122,0.3112923369045365,WA,2022-10-26,0,0,1,1,0,0,0,0,0,0
2056,0.892118393782887,0.1512188198380465,WA,2022-10-27,0,1,1,1,1,0,0,0,1,1
2057,4.92310916409052,0.32413926974834,WA,2022-10-28,0,0,1,1,1,0,0,1,0,0
2058,3.45263698220219,0.227984202488616,WA,2022-10-29,1,1,1,1,1,0,0,0,0,0
2059,0.873116793972493,0.170114624097233,WI,2022-09-18,1,1,1,1,1,0,0,1,1,1
2060,1.02219130478757,0.075221655659716,WI,2022-09-19,1,1,1,1,1,1,1,1,1,1
2061,2.79364871384568,0.1753482926372405,WI,2022-09-20,0,0,1,1,1,0,0,0,1,1
2062,4.04452080608189,0.205780954998596,WI,2022-09-21,0,0,1,1,1,0,0,1,0,1
2063,0.868816277377101,0.1095533305655255,WI,2022-09-22,1,1,1,1,1,0,0,0,1,1
2064,1.04637780870707,0.1559398160258145,WI,2022-09-23,1,1,1,1,0,0,0,1,1,0
2065,2.35048665872387,0.2396120434167085,WI,2022-09-24,1,0,0,1,0,1,0,1,1,0
2066,0.667467316232768,0.0610913950346135,WI,2022-09-25,1,1,1,1,1,0,0,1,1,1
2067,0.90403194953805,0.110200474063436,WI,2022-09-26,1,1,1,1,1,1,0,1,0,1
2068,0.963081777599245,0.109849322759728,WI,2022-09-27,1,1,1,1,0,1,0,1,1,0
2069,2.3864162320659,0.2141925216238015,WI,2022-09-28,0,0,1,1,0,1,0,1,0,1
2070,1.52954382808531,0.1675914804322245,WI,2022-09-29,1,1,1,0,1,1,0,1,0,1
2071,1.39044570271212,0.1596663552497855,WI,2022-09-30,1,1,1,1,1,0,1,0,1,1
2072,0.377853140413346,0.091183405041341,WI,2022-10-01,1,1,1,1,1,1,1,1,1,1
2073,1.7484250231285,0.112704911899801,WI,2022-10-02,0,1,1,0,1,1,0,1,0,1
2074,1.41205095822346,0.067914232494897,WI,2022-10-03,1,0,1,1,1,0,0,1,1,1
2075,0.898432280069115,0.1449179213577065,WI,2022-10-04,1,1,1,1,1,0,1,1,0,1
2076,1.00146480043994,0.0794674950803685,WI,2022-10-05,1,1,1,1,1,1,1,1,1,1
2077,0.836855949335199,0.1135249114557825,WI,2022-10-06,1,1,1,1,1,1,1,0,0,1
2078,1.24738531236179,0.13385571046156,WI,2022-10-07,1,1,1,1,0,0,0,1,1,0
2079,1.64997342253362,0.1184076205895505,WI,2022-10-08,0,1,1,0,1,0,0,1,0,1
2080,1.32657946011618,0.072486873828497,WI,2022-10-09,0,1,1,1,1,0,0,1,0,1
2081,6.4859553853336,0.2011439183267425,WI,2022-10-10,0,0,1,1,1,0,0,1,1,1
2082,1.68721642837797,0.1461060803268895,WI,2022-10-11,1,1,1,0,1,1,0,1,0,1
2083,1.37793563976137,0.118593616492189,WI,2022-10-12,1,1,1,1,1,0,0,0,0,1
2084,4.04134161427211,0.241678370621188,WI,2022-10-13,0,0,1,0,1,0,0,1,0,1
2085,1.66344171898725,0.1164990627717645,WI,2022-10-14,1,1,1,1,1,0,0,1,0,1
2086,1.79987550442663,0.254018162180774,WI,2022-10-15,1,0,0,0,1,0,0,0,0,1
2087,0.608203934975992,0.0295449288341803,WI,2022-10-16,1,1,1,1,1,0,0,1,1,1
2088,1.81627092193563,0.141804439730852,WI,2022-10-17,1,1,1,1,1,0,0,1,0,1
2089,2.03334647614787,0.216172712022115,WI,2022-10-18,1,1,0,1,1,0,0,0,0,1
2090,2.26671786231282,0.234578020755278,WI,2022-10-19,1,1,1,1,0,0,0,0,0,0
2091,5.70727292542805,0.250112354654536,WI,2022-10-20,1,0,1,0,1,0,1,1,0,0
2092,2.90971079595289,0.111220258660883,WI,2022-10-21,0,1,1,0,1,0,0,1,0,1
2093,2.19015813766601,0.276634555062987,WI,2022-10-22,1,0,1,0,1,1,0,1,0,0
2094,2.50730447551102,0.3059023397594055,WI,2022-10-23,1,0,0,0,1,0,0,0,0,1
2095,5.00873661766658,0.2731584885736895,WI,2022-10-24,1,0,0,0,1,0,0,0,0,1
2096,2.29270772478167,0.191386218912334,WI,2022-10-25,1,1,1,1,1,0,0,0,0,1
2097,2.46102900990538,0.147607739523298,WI,2022-10-26,1,1,0,1,1,0,0,1,0,1
2098,1.69011534125168,0.2201567648330555,WI,2022-10-27,1,1,1,0,1,0,1,1,0,1
2099,1.8867236794388,0.2646270136347885,WI,2022-10-28,1,1,0,1,1,0,0,0,1,1
2100,0.737026783821047,0.1587033861720775,WI,2022-10-29,1,1,1,1,1,0,0,1,0,1
2101,0.527831870676075,0.01616164521405985,WV,2022-09-18,1,1,1,1,1,0,0,1,1,1
2102,1.56795212790778,0.1720734851256005,WV,2022-09-19,0,1,1,1,1,0,0,1,1,1
2103,1.47090534852983,0.0150256746036034,WV,2022-09-20,0,0,1,1,1,0,0,1,1,1
2104,1.20119414531927,0.01446401181304135,WV,2022-09-21,0,0,1,1,1,1,1,1,1,1
2105,0.335283758842643,0.090416664287035,WV,2022-09-22,1,1,1,1,1,0,0,1,1,1
2106,0.279757615846288,0.109586693146937,WV,2022-09-23,1,1,1,1,1,1,1,1,1,1
2107,0.0229828371156668,0.012818064460839,WV,2022-09-24,1,1,1,1,1,1,1,1,1,1
2108,0.367300842787195,0.0122859954932818,WV,2022-09-25,1,1,1,1,1,1,1,1,1,1
2109,0.453586086232559,0.1163170611395735,WV,2022-09-26,1,1,1,1,1,0,0,1,1,1
2110,0.566761553062007,0.0112525339875069,WV,2022-09-27,1,1,1,1,1,0,0,1,1,1
2111,1.53812472605281,0.1874717962781605,WV,2022-09-28,1,1,0,0,1,0,1,0,0,1
2112,0.871887115563725,0.0102654733268488,WV,2022-09-29,1,1,1,1,1,0,0,1,1,1
2113,0.143709788786224,0.00979109858967045,WV,2022-09-30,1,1,1,1,1,0,0,1,1,1
2114,0.0187144577465357,0.0093302556044573,WV,2022-10-01,1,1,1,1,1,1,1,1,1,1
2115,1.35069900702784,0.279770763642873,WV,2022-10-02,0,0,1,1,1,0,0,1,1,1
2116,1.32674391947821,0.2932071810075785,WV,2022-10-03,1,0,1,0,1,0,0,1,0,1
2117,0.349259099747995,0.1254492866716975,WV,2022-10-04,1,1,1,1,1,1,0,1,0,1
2118,0.327824197418953,0.1109380490060755,WV,2022-10-05,1,1,1,1,1,1,1,1,1,1
2119,0.542187616128905,0.00724185817531475,WV,2022-10-06,1,1,1,1,1,1,1,1,1,1
2120,0.746345326102589,0.285332425883766,WV,2022-10-07,1,1,1,1,1,0,0,1,1,1
2121,0.107507379300879,0.0065103618255032,WV,2022-10-08,1,1,1,1,1,1,1,1,1,1
2122,0.0146828601550686,0.0061668134332147,WV,2022-10-09,1,1,1,1,1,1,1,1,1,1
2123,1.24271960663171,0.217909544321546,WV,2022-10-10,0,0,1,1,1,0,0,1,1,1
2124,0.94439866227108,0.431744052193402,WV,2022-10-11,0,0,1,1,1,0,0,1,1,1
2125,0.610705651823771,0.0052225420916604,WV,2022-10-12,1,1,1,1,1,1,1,1,1,1
2126,1.00486930595576,0.0972275946057795,WV,2022-10-13,1,1,1,1,0,0,1,1,1,0
2127,0.0119686024958709,0.004661964753922245,WV,2022-10-14,1,1,1,1,1,1,1,1,1,1
2128,0.0444960862207547,0.004401244795334225,WV,2022-10-15,1,1,1,1,1,1,1,1,1,1
2129,0.0380165523249121,0.004153013539401595,WV,2022-10-16,1,1,1,1,1,1,1,1,1,1
2130,0.236602195649603,0.00391683266528271,WV,2022-10-17,1,1,1,1,1,1,1,1,1,1
2131,1.67137769223783,0.29681794725014,WV,2022-10-18,0,0,1,1,1,0,0,1,1,1
2132,1.11996121645212,0.3132212275015765,WV,2022-10-19,1,0,1,0,1,1,0,1,0,1
2133,0.731686292422226,0.2248711047676575,WV,2022-10-20,1,1,1,1,1,0,0,1,1,1
2134,1.12046610735536,0.3141995505620575,WV,2022-10-21,1,0,1,0,1,1,0,1,0,1
2135,0.00778449611625134,0.0029009694611144,WV,2022-10-22,1,1,1,1,1,1,1,1,1,1
2136,0.00870254698979123,0.00272770044806289,WV,2022-10-23,1,1,1,1,1,1,1,1,1,1
2137,1.00506652174437,0.1375783981252855,WV,2022-10-24,1,1,0,1,1,1,0,0,1,1
2138,1.03412125284971,0.160206432188016,WV,2022-10-25,1,1,0,1,1,1,0,0,1,1
2139,2.37005707454698,0.2286715495731855,WV,2022-10-26,0,0,1,1,1,0,0,1,1,1
2140,1.37426823233692,0.20802920839039,WV,2022-10-27,1,0,1,0,1,0,0,1,0,1
2141,2.71009445915136,0.4635379588719515,WV,2022-10-28,0,0,1,0,1,0,0,1,0,1
2142,0.853849376778775,0.230452510255162,WV,2022-10-29,0,0,1,1,1,0,0,1,1,1
2143,NA,NA,WY,2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2144,NA,NA,WY,2022-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2145,NA,NA,WY,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2146,NA,NA,WY,2022-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2147,NA,NA,WY,2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2148,NA,NA,WY,2022-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2149,NA,NA,WY,2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2150,NA,NA,WY,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2151,NA,NA,WY,2022-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2152,NA,NA,WY,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2153,NA,NA,WY,2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2154,NA,NA,WY,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2155,NA,NA,WY,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2156,NA,NA,WY,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2157,NA,NA,WY,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2158,NA,NA,WY,2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2159,NA,NA,WY,2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2160,NA,NA,WY,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2161,NA,NA,WY,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2162,NA,NA,WY,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2163,NA,NA,WY,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2164,NA,NA,WY,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2165,NA,NA,WY,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2166,NA,NA,WY,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2167,NA,NA,WY,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2168,NA,NA,WY,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2169,NA,NA,WY,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2170,NA,NA,WY,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2171,NA,NA,WY,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2172,NA,NA,WY,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2173,NA,NA,WY,2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2174,NA,NA,WY,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2175,NA,NA,WY,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2176,NA,NA,WY,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2177,NA,NA,WY,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2178,NA,NA,WY,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2179,NA,NA,WY,2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2180,NA,NA,WY,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2181,NA,NA,WY,2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2182,NA,NA,WY,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2183,NA,NA,WY,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2184,NA,NA,WY,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
