...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
1,NA,NA,AK,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
2,1.1306341435865,0.80126639496783,AK,2024-01-15,0,0,1,1,0,0,1,1
3,0.0198001070627719,0.0129225789970421,AK,2024-01-16,1,1,1,1,1,1,1,1
4,0.120567352054029,0.0116145065970431,AK,2024-01-17,1,1,1,1,1,1,1,1
5,0.982238449834859,0.424842157187377,AK,2024-01-18,1,0,1,0,1,0,1,0
6,NA,NA,AK,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,AK,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,AK,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NA,AK,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
10,0.046056971986671,0.0060319748954027,AK,2024-01-23,1,1,1,1,1,1,1,1
11,NA,NA,AK,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
12,1.2028749300831,0.889251428168695,AK,2024-01-25,1,0,1,0,1,0,1,0
13,0.0425523801535411,0.004313680584260675,AK,2024-01-26,1,1,1,1,1,1,1,1
14,0.0111203854814211,0.003854262281538905,AK,2024-01-27,1,1,1,1,1,1,1,1
15,0.0109250825889857,0.003442577656869425,AK,2024-01-28,1,1,1,1,1,1,1,1
16,0.0107610196737707,0.003073951978910035,AK,2024-01-29,1,1,1,1,1,1,1,1
17,0.0115140601098881,0.00274412530559854,AK,2024-01-30,1,1,1,1,1,1,1,1
18,NA,NA,AK,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
19,0.0101401940634313,0.002185721450221475,AK,2024-02-01,1,1,1,1,1,1,1,1
20,1.07257991321014,0.465560524808037,AK,2024-02-02,1,0,1,0,1,0,1,0
21,NA,NA,AK,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,AK,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,AK,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,AK,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,AK,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,AK,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,AK,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,AK,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,AK,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,AK,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,AK,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
36,0.0136946077127942,3.33451498255355e-4,AK,2024-02-18,1,1,1,1,1,1,1,1
37,NA,NA,AK,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
38,0.0129390782605864,2.72568251575665e-4,AK,2024-02-20,1,1,1,1,1,1,1,1
39,NA,NA,AK,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
40,0.036427852619202,2.24498741192645e-4,AK,2024-02-22,1,1,1,1,1,1,1,1
41,NA,NA,AK,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
44,0.251975818420216,0.126254816982502,AL,2024-01-15,1,1,1,1,1,0,1,0
45,NA,NA,AL,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,AL,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
47,0.40576901982477,0.325918674658809,AL,2024-01-18,1,1,1,1,0,0,1,1
48,NA,NA,AL,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,AL,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,AL,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
51,0.194291574572724,0.0631648994630575,AL,2024-01-22,1,1,1,1,1,1,1,1
52,NA,NA,AL,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,AL,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,AL,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
55,0.693752136119502,0.699223593386795,AL,2024-01-26,0,1,1,1,1,1,1,1
56,NA,NA,AL,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
58,NA,NA,AL,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
59,NA,NA,AL,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
