...1,es_score,brier_score,location,target_date,X21K_50_CI,X21L_50_CI,X22B_50_CI,X22C_50_CI,X22D_50_CI,X22E_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,other_50_CI,X21K_95_CI,X21L_95_CI,X22B_95_CI,X22C_95_CI,X22D_95_CI,X22E_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,other_95_CI
537,0.181937924122442,0.084383836383687,IA,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
538,1.29383302865253,0.356238120875503,IA,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
539,0.445780359599854,0.301408278389469,IA,2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
540,0.537699247842332,0.0996473953595145,IA,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
541,1.01296456753331,0.2326030494744415,IA,2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
542,1.09446429222155,0.253532658904966,IA,2023-05-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
543,1.9987775466951,0.197062346105634,IA,2023-05-03,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
544,1.12262058557276,0.1903261707653525,IA,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
545,1.21125344897673,0.2622987449916705,IA,2023-05-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
546,0.296913741303475,0.138240184053973,IA,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
547,0.016219007197819,0.00861359666996785,ID,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
548,NA,NA,ID,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,0.017006554444652,0.0084582641384017,ID,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
550,0.0580138903077947,0.008407242390073,ID,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
551,0.0181267954315583,0.00837334151214565,ID,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
552,NA,NA,ID,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,0.018239960800369,0.00840345073032485,ID,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
556,NA,NA,ID,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,0.0197632102255872,0.0085170141645963,ID,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
558,0.0202991688799608,0.00859895644423505,ID,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
559,NA,NA,ID,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,0.0250026734746165,0.0094778566127918,ID,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
565,0.0272195663668585,0.00969753946883825,ID,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
566,NA,NA,ID,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,0.0338243679579049,0.0108402257913642,ID,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
570,0.036223934816562,0.0112029972810219,ID,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
571,NA,NA,ID,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,0.0468001450734609,0.0136383065276752,ID,2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
576,NA,NA,ID,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,0.0500257823580526,0.0149878470921038,ID,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
578,NA,NA,ID,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,0.238201123342971,0.0258006129254933,ID,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
587,NA,NA,ID,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,1.47392031357116,0.1153560168945055,IL,2023-03-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0
590,1.28617679689932,0.1227139245034965,IL,2023-03-27,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0
591,2.15428165951396,0.15088255373106,IL,2023-03-28,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1
592,2.15395336821715,0.1726421547899095,IL,2023-03-29,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0
593,0.944232087758882,0.131336549700883,IL,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0
594,1.06237294455842,0.1171114754917735,IL,2023-03-31,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0
595,1.01322433369793,0.0538965008433595,IL,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
596,1.00175968456232,0.1072362929213285,IL,2023-04-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
597,1.17687271589718,0.1111068061650755,IL,2023-04-03,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0
598,0.88836900251825,0.1151025784008705,IL,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
599,1.11100943061086,0.148497729815156,IL,2023-04-05,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1
600,1.15935192491367,0.088479197961745,IL,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
601,1.6195263610094,0.16663393832603,IL,2023-04-07,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1
602,0.792551016680111,0.122383637423668,IL,2023-04-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1
603,0.549004919650778,0.0160956308888525,IL,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
604,1.77585226477171,0.1584189757958435,IL,2023-04-10,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0
605,2.12619043460305,0.168554637158352,IL,2023-04-11,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0
606,1.20671636232633,0.1801794450525705,IL,2023-04-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
607,0.898527925403894,0.1175499083446515,IL,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
608,2.07194903466486,0.199896100919675,IL,2023-04-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1
609,1.44833832414291,0.1854961469547895,IL,2023-04-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1
610,0.534330739437737,0.114919603714176,IL,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
611,4.91532715788061,0.071738074699067,IL,2023-04-17,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1
612,2.89678132351334,0.150024492004489,IL,2023-04-18,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0
613,1.70965855636074,0.1614114294760655,IL,2023-04-19,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0
614,0.675075303161973,0.22891591545690201,IL,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
615,1.11534259141484,0.198527101767452,IL,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0
616,1.49895673281955,0.1579145300251985,IL,2023-04-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0
617,0.792411817507476,0.212260735095894,IL,2023-04-23,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
618,5.21971307121458,0.109992070746824,IL,2023-04-24,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0
619,2.6540839660015,0.233879035646881,IL,2023-04-25,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0
620,2.11617104503034,0.2030202856878335,IL,2023-04-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1
621,4.31344895795718,0.2987777049838495,IL,2023-04-27,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0
622,2.41679087950439,0.20740753742091,IL,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
623,1.59424870662479,0.249515663389158,IL,2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0
624,3.66515549876285,0.1527405386694135,IL,2023-04-30,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0
625,5.37015142403055,0.226709241556315,IL,2023-05-01,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0
626,3.96781289329361,0.264333196730955,IL,2023-05-02,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0
627,6.20595913796289,0.202833759291003,IL,2023-05-03,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1
628,3.14707252194689,0.2229149166477395,IL,2023-05-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0
629,8.17090860861411,0.217787502716733,IL,2023-05-05,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1
630,2.58140264101085,0.285958265108733,IL,2023-05-06,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0
631,0.204685814404358,0.0080935632723101,IN,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
632,0.806176823796365,0.1805851532889665,IN,2023-03-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
633,0.594634313639484,0.1476381090382175,IN,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
634,0.861372251240131,0.2861503247703375,IN,2023-03-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
635,NA,NA,IN,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
636,0.952073785449938,0.292497655431101,IN,2023-03-31,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
637,0.167357480738375,0.0104000023151487,IN,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
638,1.2031875561212,0.852642598616975,IN,2023-04-02,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
639,0.683803924919815,0.1308332251216825,IN,2023-04-03,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
640,0.115919966795472,0.0124078073232622,IN,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
641,0.898737286013385,0.287625557815235,IN,2023-04-05,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
642,0.0186337485642183,0.01419649541276285,IN,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
643,0.072386465460721,0.01525747737464845,IN,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
644,0.34372157537268,0.0164468977764274,IN,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
645,1.13099727119214,0.79426948318549,IN,2023-04-09,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
646,0.380383735322711,0.0192732501103431,IN,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
647,0.180036479104712,0.0209460717750597,IN,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
648,0.0296515328579674,0.0228194186376091,IN,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
649,0.780486165260134,0.2748466437608575,IN,2023-04-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
650,0.470084239725646,0.0272636792449646,IN,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
651,0.362158308839362,0.0298886100131471,IN,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
652,NA,NA,IN,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,0.728815654382947,0.1531313405352675,IN,2023-04-17,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
654,1.30568310475725,0.039749242317747,IN,2023-04-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0
655,0.329216175501068,0.04381507020940335,IN,2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
656,0.668988164058012,0.2650615977619315,IN,2023-04-20,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
657,0.568484127868777,0.053343718128067,IN,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
658,0.0748359672578396,0.058886090157161,IN,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
659,NA,NA,IN,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,0.62648456205321,0.21565100069367,IN,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
661,0.682087144061629,0.270741424693196,IN,2023-04-25,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
662,0.805597833308208,0.1910013798059915,IN,2023-04-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0
663,1.0873080166496,0.09589869080882,IN,2023-04-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0
664,0.132140494742474,0.1053826369781185,IN,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
665,NA,NA,IN,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,0.15515520825711,0.1265777603740205,IN,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
667,0.686905077371373,0.268447370340893,IN,2023-05-01,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
668,0.846980649249361,0.2540404692402495,IN,2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
669,NA,NA,IN,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
670,0.684004106814677,0.293385732073088,IN,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
671,0.879562047046053,0.4121075976348,IN,2023-05-05,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
672,0.721616245984892,0.307052019297614,IN,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
673,0.00490766046283971,0.001912008830108695,KS,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
674,0.0648519065347575,0.0018359874014835,KS,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
675,NA,NA,KS,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,0.0162393330952905,0.00170492908835873,KS,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
677,0.0188498239104276,0.00164880177820526,KS,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
678,NA,NA,KS,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,KS,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,NA,NA,KS,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,NA,NA,KS,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,0.00624413470065918,0.00139737424231753,KS,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
685,0.021956736198368,0.00137940880069774,KS,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
686,0.00672666436700972,0.001365969939646065,KS,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
687,NA,NA,KS,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,NA,NA,KS,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,NA,NA,KS,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,NA,NA,KS,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,0.0103183001153712,0.00142764048916883,KS,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
693,NA,NA,KS,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,NA,NA,KS,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,NA,NA,KS,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,NA,NA,KS,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,NA,NA,KS,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,NA,NA,KS,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,0.0278018122350466,0.01038910251688915,KS,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
703,0.0294500357137538,0.0129760329233874,KS,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
704,0.0922586264423439,0.0152579015392654,KS,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
705,NA,NA,KS,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,0.0387262584382516,0.01841919273450365,KS,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
707,NA,NA,KS,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,1.11489182528023,0.848408998700435,KS,2023-04-30,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
709,0.961696518878788,0.836966512681835,KS,2023-05-01,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1
710,NA,NA,KS,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,NA,NA,KS,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,0.912128998186902,0.82830729741827,KS,2023-05-04,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
713,NA,NA,KS,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,1.04093108638127,0.83282678923982,KS,2023-05-06,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
715,0.0144723403128866,0.00913861614276435,KY,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
716,0.402828398155568,0.0088994767231716,KY,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
717,0.0485279869721214,0.0086781855096677,KY,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
718,0.0136247172729669,0.00847367243343915,KY,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
719,0.0144441126094016,0.0082849567097441,KY,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
720,0.0131845998710934,0.0081111433569244,KY,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
721,0.0501566373302068,0.00795142030108315,KY,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
722,NA,NA,KY,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,0.050883905622998,0.0076713978351751,KY,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
724,0.0501133488591292,0.00754987046069925,KY,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
725,NA,NA,KY,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
726,0.0146630045831328,0.00734129095608005,KY,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
727,NA,NA,KY,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,0.0144241156285234,0.0071762523245021,KY,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
