...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,other_95_CI
1,NA,NA,AK,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,AK,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
3,0.0424264713795607,0.0073501886029742,AK,2024-01-23,1,1,1,1,1,1,1,1
4,NA,NA,AK,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
5,1.2100475242889,0.873200287905315,AK,2024-01-25,1,1,0,0,1,1,0,0
6,0.0382312829876423,0.0059433629942101,AK,2024-01-26,1,1,1,1,1,1,0,0
7,0.00909722570587766,0.0055453618583161,AK,2024-01-27,1,1,1,1,1,1,1,1
8,0.00914680803306415,0.00517823137133625,AK,2024-01-28,1,1,1,1,1,1,1,1
9,0.00791576341449172,0.004839538491073215,AK,2024-01-29,1,1,1,1,1,1,1,1
10,0.00797185112417746,0.00452704478913348,AK,2024-01-30,1,1,1,1,1,1,1,1
11,NA,NA,AK,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
12,0.00810176078162801,0.00397258486257382,AK,2024-02-01,1,1,1,1,1,1,0,0
13,1.11294221839135,0.452795423489528,AK,2024-02-02,1,1,0,0,1,1,0,0
14,NA,NA,AK,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,AK,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,AK,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,AK,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,AK,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,AK,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,AK,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,AK,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,AK,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,AK,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,AK,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,AK,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,AK,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
29,0.00643329990952786,0.00160141182633591,AK,2024-02-18,1,1,1,1,1,1,0,0
30,NA,NA,AK,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
31,0.00765205501185311,0.001482927059516095,AK,2024-02-20,1,1,1,1,1,0,0,1
32,NA,NA,AK,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
33,0.0242489803520947,0.001383648569282765,AK,2024-02-22,1,1,1,1,1,1,1,1
34,NA,NA,AK,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
38,0.010577497179875101,0.001205020237811455,AK,2024-02-27,1,1,1,1,1,1,1,1
39,NA,NA,AK,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,AK,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
41,0.0114362217950004,0.001137348263886215,AK,2024-03-01,1,1,1,1,1,0,0,1
42,NA,NA,AK,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
44,0.238941238292184,0.293723407198596,AL,2024-01-22,1,1,1,1,1,1,0,0
45,NA,NA,AL,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,AL,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,AL,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
48,0.604347944714347,0.2942946973609735,AL,2024-01-26,1,1,1,1,1,1,1,1
49,NA,NA,AL,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,AL,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,AL,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,NA,AL,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,AL,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
54,0.196490068548873,0.2530706422206945,AL,2024-02-01,1,1,1,1,1,0,0,1
55,NA,NA,AL,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,AL,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
58,0.646816127460689,0.32147109877578,AL,2024-02-05,1,1,1,1,1,1,1,1
59,NA,NA,AL,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
60,0.791812771148652,0.495706552649663,AL,2024-02-07,1,1,1,0,1,0,1,0
61,0.177652475202314,0.2280299324658995,AL,2024-02-08,1,1,1,1,1,1,1,1
62,NA,NA,AL,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,AL,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,AL,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
66,NA,NA,AL,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,AL,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
68,0.175662450446101,0.2063032709229265,AL,2024-02-15,1,1,1,1,1,1,1,1
69,NA,NA,AL,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,AL,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,AL,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
73,0.172985867431936,0.193363565682942,AL,2024-02-20,1,1,1,1,1,0,0,1
74,NA,NA,AL,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,AL,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,AL,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,AL,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
79,0.442414265645277,0.18155440116118,AL,2024-02-26,1,1,1,1,1,0,0,1
80,NA,NA,AL,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
81,NA,NA,AL,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
82,0.192169179426527,0.177486627771636,AL,2024-02-29,1,1,1,1,1,0,0,1
83,NA,NA,AL,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
86,0.0832529562716536,0.066903738663276,AR,2024-01-22,1,1,1,1,1,1,1,1
87,NA,NA,AR,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
88,0.227309168574575,0.056943064846254,AR,2024-01-24,1,1,1,1,1,1,1,1
89,NA,NA,AR,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
90,NA,NA,AR,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
91,NA,NA,AR,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
93,NA,NA,AR,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
94,NA,NA,AR,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
95,NA,NA,AR,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
96,0.0463673108835823,0.02877034444422645,AR,2024-02-01,1,1,1,1,1,1,1,1
97,NA,NA,AR,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
