...1,es_score,brier_score,location,target_date,X21L_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,recombinant_50_CI,other_50_CI,X21L_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,recombinant_95_CI,other_95_CI
1084,1.92993421483454,0.615210567465,MS,2023-01-13,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1
1085,1.25324742144023,0.621868965615425,MS,2023-01-14,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1086,NA,NA,MS,2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,0.776887825883091,0.595564195895995,MS,2023-01-16,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1088,1.87723003281725,0.60474592243557,MS,2023-01-17,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1089,1.88497338008154,0.632282633091395,MS,2023-01-18,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,1
1090,0.863371581413024,0.701992290187235,MS,2023-01-19,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
1091,1.84102236142744,0.62937990823392,MS,2023-01-20,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1
1092,0.771609386890644,0.594805141932195,MS,2023-01-21,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1093,NA,NA,MT,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,0.290983972102121,0.158311160286688,MT,2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1107,NA,NA,MT,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2023-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,0.728471347734926,0.54781379282151,MT,2023-01-05,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1119,NA,NA,MT,2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,0.701723902386927,0.533872979507045,MT,2023-01-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1122,NA,NA,MT,2023-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,0.31614277484781,0.1848154623297215,MT,2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1125,NA,NA,MT,2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,0.328308292500683,0.2044365905502815,MT,2023-01-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1131,NA,NA,MT,2023-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,2.73839460033381,0.2938817226988035,NC,2022-12-11,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
1136,2.91715929224506,0.3025955004015955,NC,2022-12-12,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
1137,3.47381321995436,0.2572760918430575,NC,2022-12-13,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0
1138,1.88361615000424,0.283965189409882,NC,2022-12-14,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0
1139,4.09786847385322,0.310259570323439,NC,2022-12-15,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0
1140,3.12073047001208,0.2645607755997635,NC,2022-12-16,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0
1141,2.10753904900944,0.256232738384143,NC,2022-12-17,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
1142,3.46211570752438,0.250861466250862,NC,2022-12-18,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1
1143,9.12297626926646,0.270812469397224,NC,2022-12-19,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
1144,6.20163614728449,0.316203837187345,NC,2022-12-20,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0
1145,4.40261340340844,0.305769061605987,NC,2022-12-21,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1
1146,5.91148134811992,0.2519322744944085,NC,2022-12-22,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0
1147,3.92227726397116,0.245103853948504,NC,2022-12-23,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
1148,1.3296007742832,0.276257418392553,NC,2022-12-24,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
1149,1.54432452709039,0.3538450442549575,NC,2022-12-25,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
1150,7.44666413969534,0.252025363289552,NC,2022-12-26,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1
1151,6.42066020753962,0.320766350588812,NC,2022-12-27,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0
1152,8.4557269434063,0.325434407946626,NC,2022-12-28,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0
1153,3.89622884807513,0.305579795932112,NC,2022-12-29,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
1154,7.84987161574294,0.2826968945485745,NC,2022-12-30,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
1155,2.40295776938117,0.275880792989419,NC,2022-12-31,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1
1156,1.09018826513814,0.2006975590744615,NC,2023-01-01,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1157,4.94831322845801,0.294503655614661,NC,2023-01-02,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1158,4.50541565285383,0.2916303674432145,NC,2023-01-03,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1
1159,6.42530347626198,0.289640576943313,NC,2023-01-04,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0
1160,4.68138439956337,0.2751430805598855,NC,2023-01-05,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0
1161,7.71645027572934,0.269745763961568,NC,2023-01-06,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1
1162,5.96263577500644,0.2928334183554385,NC,2023-01-07,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0
1163,4.08907830863838,0.2945207105746385,NC,2023-01-08,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1
1164,5.81054306327932,0.3003567901240365,NC,2023-01-09,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
1165,6.41859849233482,0.31916609756706,NC,2023-01-10,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1
1166,13.2706622756058,0.2539347753776685,NC,2023-01-11,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0
1167,4.99518112063995,0.323081470414756,NC,2023-01-12,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1
1168,4.37127607957393,0.318737460808498,NC,2023-01-13,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
1169,3.50383965897128,0.2711250556368205,NC,2023-01-14,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
1170,2.85846508344965,0.3213979106028925,NC,2023-01-15,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,1
1171,4.32560317989436,0.342293213968426,NC,2023-01-16,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0
1172,7.45358493556871,0.305262220039838,NC,2023-01-17,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0
1173,8.59967588135322,0.373352230353896,NC,2023-01-18,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1
1174,5.07663460154359,0.3461856762628135,NC,2023-01-19,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
1175,6.29774487637905,0.3098976142173535,NC,2023-01-20,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
1176,6.46379207062428,0.2900393681132125,NC,2023-01-21,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0
1177,NA,NA,ND,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,1.06743852661791,0.2813479832944115,ND,2022-12-12,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1179,NA,NA,ND,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1180,NA,NA,ND,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1181,NA,NA,ND,2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1182,NA,NA,ND,2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,1.06401598898401,0.4304715145363535,ND,2022-12-19,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1186,1.03635397226885,0.1119327652663005,ND,2022-12-20,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1187,NA,NA,ND,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1188,0.682963991829001,0.475178544140015,ND,2022-12-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1189,NA,NA,ND,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,0.11383614479932,0.085003499586719,ND,2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1192,0.106564682927513,0.080948948707924,ND,2022-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1193,NA,NA,ND,2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,1.64243969688365,0.545092024699215,ND,2022-12-28,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1195,0.512751371574105,0.313134750482264,ND,2022-12-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1196,NA,NA,ND,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,0.0714905036794393,0.064657873569726,ND,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1199,0.210132172196739,0.0631184288427395,ND,2023-01-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1200,0.669894746496335,0.061863371325989,ND,2023-01-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1201,0.611369040848309,0.3327855514452295,ND,2023-01-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1202,0.95726972746062,0.368462068901601,ND,2023-01-05,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1203,NA,NA,ND,2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,0.95451653486926,0.357482402737153,ND,2023-01-09,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
1207,1.95908140110777,0.453467853049871,ND,2023-01-10,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1208,0.0552140935225091,0.0597497105460665,ND,2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1209,0.260218630008417,0.060248773204181,ND,2023-01-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1210,0.0508544125230661,0.060888497801767,ND,2023-01-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1211,NA,NA,ND,2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,0.861209150653135,0.202391296578568,ND,2023-01-16,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1214,0.332269150421132,0.0648512463423815,ND,2023-01-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1215,2.53421356027083,0.626716911555205,ND,2023-01-18,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1216,0.930318123860963,0.3345288406717615,ND,2023-01-19,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1217,0.866605718016169,0.2446408170208445,ND,2023-01-20,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1218,NA,NA,ND,2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,1.77798875547994,0.262028017564841,NE,2022-12-11,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
1220,4.11169049043239,0.3062580959200395,NE,2022-12-12,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
1221,6.72510814014564,0.3578492151972595,NE,2022-12-13,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0
1222,1.32049526928683,0.2127130562399125,NE,2022-12-14,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
1223,1.32809568433089,0.2273586352621695,NE,2022-12-15,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0
1224,2.43609466791668,0.252382290954015,NE,2022-12-16,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
1225,1.47406981390139,0.2091810913429545,NE,2022-12-17,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
1226,3.05015110673775,0.326066498557476,NE,2022-12-18,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0
1227,1.28940828599081,0.208414282780359,NE,2022-12-19,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0
1228,3.00844239123072,0.2366321212188145,NE,2022-12-20,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1229,9.02051449695234,0.4631829795135395,NE,2022-12-21,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0
1230,6.32588166701839,0.51394085302954,NE,2022-12-22,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0
1231,1.11952295484716,0.38229728694509,NE,2022-12-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
1232,1.85192362658225,0.278963057782468,NE,2022-12-24,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0
1233,1.82194788191754,0.448531655590239,NE,2022-12-25,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1234,1.7663620934719,0.343265029634035,NE,2022-12-26,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0
1235,14.1179875285745,0.562154296453025,NE,2022-12-27,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1
1236,4.017081273801,0.289454994706725,NE,2022-12-28,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0
1237,3.61050478646738,0.294844239332235,NE,2022-12-29,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
1238,6.97522466635232,0.3077186617600775,NE,2022-12-30,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1
1239,2.22084871858293,0.616990597429715,NE,2022-12-31,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0
1240,4.9345171602992,0.598835594419865,NE,2023-01-01,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1241,0.496838653842164,0.12457897373927,NE,2023-01-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1242,1.20056455223977,0.1845414113862175,NE,2023-01-03,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1243,4.58181549390893,0.3387986349260845,NE,2023-01-04,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1
1244,2.89668930503454,0.3082873721831895,NE,2023-01-05,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0
1245,2.9442652698622,0.3450699320098855,NE,2023-01-06,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1
1246,2.30979314753389,0.65258935221967,NE,2023-01-07,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1
1247,2.46342143110622,0.5161146555119,NE,2023-01-08,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1248,2.5398946832147,0.385434233659931,NE,2023-01-09,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
1249,1.77825794855348,0.261292622086692,NE,2023-01-10,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1250,3.96463467950257,0.402396372448279,NE,2023-01-11,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
1251,1.11532811390358,0.291414814357143,NE,2023-01-12,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1252,1.83373797060714,0.374057003450997,NE,2023-01-13,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0
1253,1.86448579841778,0.433257733761935,NE,2023-01-14,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1254,0.17887905176948,0.0073655867552785,NE,2023-01-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1255,1.63269233752376,0.2052924285472585,NE,2023-01-16,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1256,0.811665745953165,0.1507456373152835,NE,2023-01-17,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1257,0.694885573612271,0.129282370946562,NE,2023-01-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1258,1.17249436510804,0.293471189101399,NE,2023-01-19,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1259,1.12726923235303,0.16338027165608,NE,2023-01-20,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1260,2.33774048459835,0.3479634971377915,NE,2023-01-21,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
1261,0.481386646443969,0.3575902378029515,NH,2022-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1262,0.87405552644799,0.62783036406413,NH,2022-12-12,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1263,NA,NA,NH,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,0.445488348642699,0.2938948628038225,NH,2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1265,2.83617130990579,0.3270186956521095,NH,2022-12-15,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1
1266,0.413680044589233,0.285912485162498,NH,2022-12-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1267,0.612556804685454,0.26153161067788,NH,2022-12-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1268,0.346496521323174,0.2267009233083825,NH,2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1269,1.74549742988845,0.390974683076539,NH,2022-12-19,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
1270,0.878254185095444,0.63088923776979,NH,2022-12-20,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1271,NA,NA,NH,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,2.73951400113273,0.3360658671209715,NH,2022-12-22,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0
1273,0.997593916371061,0.3775095206406045,NH,2022-12-23,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1274,NA,NA,NH,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,1.09226182610212,0.2804805377076295,NH,2022-12-26,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0
1277,NA,NA,NH,2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,0.88645764199575,0.639939001507415,NH,2022-12-28,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1279,2.35914981648105,0.332695440699884,NH,2022-12-29,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1
1280,NA,NA,NH,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,1.46162730841819,0.4692257950068805,NH,2022-12-31,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1282,NA,NA,NH,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,0.667899377130355,0.2694768696877965,NH,2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1284,NA,NA,NH,2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,1.02160837926122,0.521620288001555,NH,2023-01-04,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
1286,0.840916809631451,0.4870957208401195,NH,2023-01-05,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
