...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,other_95_CI
2039,1.42540924986598,0.0668047549437145,WA,2022-08-29,1,1,1,0,0,0
2040,1.32556854953849,0.11778751079492,WA,2022-08-30,1,1,1,0,0,1
2041,2.22413711291932,0.03709865521610795,WA,2022-08-31,0,0,1,0,0,1
2042,2.6593655220129,0.0820609614779145,WA,2022-09-01,1,1,0,0,0,0
2043,2.34987432210171,0.0741321785329995,WA,2022-09-02,1,1,0,0,0,0
2044,3.53983510924922,0.068155096758042,WA,2022-09-03,0,1,0,0,0,0
2045,1.3785767171577,0.0724674911121935,WA,2022-09-04,1,1,1,0,0,1
2046,0.523252747939716,0.086202785288903,WA,2022-09-05,1,1,1,0,0,1
2047,6.56969718710076,0.0846322216023625,WA,2022-09-06,0,1,0,0,1,0
2048,2.89237058565716,0.1125546827159815,WA,2022-09-07,1,1,0,0,0,0
2049,2.29794929174074,0.0735035554516825,WA,2022-09-08,0,1,0,0,0,0
2050,0.764067302987749,0.061380360064133,WA,2022-09-09,1,1,1,1,1,1
2051,0.368458187657024,0.0714598708732135,WA,2022-09-10,1,1,1,0,0,1
2052,2.49502116072454,0.060530207486952,WA,2022-09-11,1,1,0,0,0,1
2053,4.88829269168231,0.1170866338857445,WA,2022-09-12,1,1,0,0,0,0
2054,3.04150615807888,0.066965270625806,WA,2022-09-13,0,1,0,0,0,1
2055,3.12185549223661,0.096234277286906,WA,2022-09-14,1,1,0,0,0,0
2056,2.55307843878151,0.01167934181096055,WA,2022-09-15,0,0,1,0,0,1
2057,3.63549533211486,0.1307068207906465,WA,2022-09-16,1,1,0,0,0,0
2058,1.96157931965301,0.0481140964307834,WA,2022-09-17,0,1,0,0,0,0
2059,0.722985417987459,0.064643264967044,WI,2022-08-07,1,1,1,0,0,1
2060,2.87547470681846,0.191594601645429,WI,2022-08-08,0,0,1,0,0,1
2061,1.02012154971225,0.181901711961721,WI,2022-08-09,1,1,1,0,0,0
2062,1.66388948917814,0.1708578873067625,WI,2022-08-10,0,0,1,0,0,1
2063,1.56672458784687,0.065993471753608,WI,2022-08-11,1,0,1,0,0,1
2064,2.10095565457963,0.0477753032273279,WI,2022-08-12,0,0,1,0,0,1
2065,1.37945381057441,0.0553142192279595,WI,2022-08-13,1,0,1,0,0,1
2066,0.788958063818145,0.108019938077684,WI,2022-08-14,1,1,1,0,0,1
2067,1.44965888513859,0.136960092014104,WI,2022-08-15,1,1,0,1,0,0
2068,1.30213062466598,0.0922629336980845,WI,2022-08-16,0,1,1,0,1,0
2069,0.917842667298938,0.1177179911104135,WI,2022-08-17,1,1,1,0,0,0
2070,6.76674890463527,0.0667569620463555,WI,2022-08-18,0,0,1,0,0,0
2071,3.25273549027765,0.072590610275739,WI,2022-08-19,0,0,1,0,0,1
2072,3.43338673964063,0.063739246438504,WI,2022-08-20,0,0,1,0,0,0
2073,0.867977755107367,0.1432135305021255,WI,2022-08-21,1,1,1,0,0,1
2074,12.0720283052097,0.0554955556713445,WI,2022-08-22,0,0,1,0,0,0
2075,2.20056682874697,0.0911257972613415,WI,2022-08-23,0,0,1,0,0,1
2076,0.768771539016445,0.142199767290137,WI,2022-08-24,1,1,1,0,0,1
2077,0.966109476402876,0.157699223925247,WI,2022-08-25,1,1,1,0,0,0
2078,1.04864638847803,0.1188248223534695,WI,2022-08-26,1,1,1,0,0,1
2079,1.61615629080132,0.092824546790573,WI,2022-08-27,0,0,1,0,0,1
2080,3.62622999460776,0.088856469744691,WI,2022-08-28,0,0,1,0,0,1
2081,5.72931435229029,0.0995653465010505,WI,2022-08-29,0,0,1,0,0,0
2082,2.98497614980596,0.1591469735746455,WI,2022-08-30,0,1,0,0,0,0
2083,3.5598692199002002,0.1408888248285065,WI,2022-08-31,0,0,1,0,0,0
2084,4.76368594449043,0.1276739206388435,WI,2022-09-01,0,0,1,0,0,1
2085,2.71032973778168,0.190667143768314,WI,2022-09-02,1,1,0,0,1,0
2086,1.41463045834659,0.1763673867824975,WI,2022-09-03,1,1,1,0,0,1
2087,2.50583664611816,0.194653290633312,WI,2022-09-04,0,0,0,0,1,0
2088,0.727075494208432,0.1640958384650895,WI,2022-09-05,1,1,1,0,0,1
2089,7.50450272149976,0.2066267040491645,WI,2022-09-06,0,0,1,0,0,0
2090,3.23887396922918,0.222170436714167,WI,2022-09-07,1,1,1,0,0,1
2091,5.7752783468242,0.2257298062155345,WI,2022-09-08,0,0,1,0,0,1
2092,0.368611643348697,0.2500150652851905,WI,2022-09-09,1,1,1,0,0,1
2093,1.73831960244399,0.2632546284133915,WI,2022-09-10,1,1,1,0,0,1
2094,6.56611360863962,0.2998209307005605,WI,2022-09-11,0,0,1,0,0,1
2095,8.80187159469655,0.344535201513189,WI,2022-09-12,0,0,0,0,0,0
2096,6.73026363609043,0.359488271894628,WI,2022-09-13,0,0,0,0,0,0
2097,1.19840802995411,0.335721672930865,WI,2022-09-14,1,1,1,1,1,1
2098,8.09794444014057,0.426615398006726,WI,2022-09-15,0,0,0,0,0,0
2099,7.92926388614699,0.4591827819269125,WI,2022-09-16,0,0,1,0,0,1
2100,7.4112436045435,0.494045227912439,WI,2022-09-17,0,0,1,0,0,1
2101,2.83145358397593,0.249366610844709,WV,2022-08-07,0,0,1,0,0,1
2102,4.59009601031316,0.0536089713251495,WV,2022-08-08,0,0,1,0,0,1
2103,1.00751074766537,0.209371291460662,WV,2022-08-09,1,1,1,0,0,1
2104,1.54153074329048,0.228431739670531,WV,2022-08-10,1,0,0,1,0,0
2105,1.06221987740337,0.1822435534157585,WV,2022-08-11,1,1,1,0,0,1
2106,2.68352677302722,0.0321384046162018,WV,2022-08-12,0,0,1,0,0,1
2107,0.702953080432846,0.139889268314286,WV,2022-08-13,1,1,1,0,0,1
2108,0.475220267241296,0.1612568732093105,WV,2022-08-14,1,1,1,1,1,1
2109,1.67804645411223,0.115649229737846,WV,2022-08-15,1,0,1,0,0,1
2110,0.927534234272464,0.135471136885899,WV,2022-08-16,1,1,1,0,0,0
2111,1.39403407519112,0.1132280540109745,WV,2022-08-17,1,1,1,0,0,1
2112,1.62157356345089,0.1172157479603985,WV,2022-08-18,0,1,1,0,0,0
2113,1.02439102326832,0.1846254354064725,WV,2022-08-19,1,1,1,0,0,1
2114,0.278822302750313,0.160569297607233,WV,2022-08-20,1,1,1,0,0,1
2115,0.486479021605827,0.149181176649215,WV,2022-08-21,1,1,1,0,0,1
2116,1.07001836791726,0.1526859169558045,WV,2022-08-22,1,1,1,0,0,1
2117,0.636912718045553,0.1526728696871205,WV,2022-08-23,1,1,1,1,1,1
2118,1.44484685456949,0.1287257124355745,WV,2022-08-24,1,1,1,0,0,1
2119,1.62370231872442,0.1182382793574405,WV,2022-08-25,1,0,1,0,0,0
2120,2.59373989001327,0.092531693968447,WV,2022-08-26,0,0,1,1,1,1
2121,0.626743435131056,0.04151982895243195,WV,2022-08-27,1,1,1,1,1,1
2122,0.609224296897114,0.189599812040576,WV,2022-08-28,1,1,1,0,0,1
2123,4.64662587394533,0.1020293562503535,WV,2022-08-29,0,0,1,0,0,1
2124,1.93125982723759,0.13041551454704,WV,2022-08-30,1,1,1,0,0,1
2125,1.98425348202436,0.087109284270595,WV,2022-08-31,0,0,1,1,1,1
2126,2.54448242579378,0.1154018863451935,WV,2022-09-01,0,0,1,0,0,1
2127,1.4580755094191,0.1371539074286825,WV,2022-09-02,1,1,1,0,0,0
2128,1.21484938232651,0.1058123606367425,WV,2022-09-03,1,1,1,0,0,1
2129,0.863672979211016,0.3234871638664145,WV,2022-09-04,1,1,1,0,0,1
2130,0.378993341566244,0.161150970635021,WV,2022-09-05,1,1,1,0,0,1
2131,3.54770005701518,0.16336686912053,WV,2022-09-06,1,1,1,0,0,1
2132,4.16167297846431,0.1135970422522785,WV,2022-09-07,0,0,1,0,0,0
2133,0.504335909672135,0.205787527048939,WV,2022-09-08,1,1,1,0,0,1
2134,1.67352899688753,0.1677841546445905,WV,2022-09-09,0,1,0,0,0,0
2135,1.11228791540275,0.1539855792573805,WV,2022-09-10,1,1,1,1,1,1
2136,1.04208521722546,0.278992472407345,WV,2022-09-11,1,1,0,0,0,0
2137,4.25034969544127,0.1346153606311405,WV,2022-09-12,0,0,1,0,0,1
2138,1.54758060201658,0.2110536750516525,WV,2022-09-13,1,1,1,0,0,1
2139,0.773350497314931,0.1880550282596585,WV,2022-09-14,1,1,1,0,0,1
2140,2.09111528801981,0.1605800217466335,WV,2022-09-15,1,1,1,0,0,1
2141,1.04775845519952,0.1766021433268855,WV,2022-09-16,1,1,1,0,0,1
2142,1.17525792284272,0.0834201355025485,WV,2022-09-17,1,0,1,1,1,1
2143,NA,NA,WY,2022-08-07,NA,NA,NA,NA,NA,NA
2144,NA,NA,WY,2022-08-08,NA,NA,NA,NA,NA,NA
2145,0.699615687394444,0.433156355770931,WY,2022-08-09,0,1,1,0,0,1
2146,0.0493120570739884,0.0058096439525156,WY,2022-08-10,1,1,1,1,1,1
2147,NA,NA,WY,2022-08-11,NA,NA,NA,NA,NA,NA
2148,NA,NA,WY,2022-08-12,NA,NA,NA,NA,NA,NA
2149,NA,NA,WY,2022-08-13,NA,NA,NA,NA,NA,NA
2150,NA,NA,WY,2022-08-14,NA,NA,NA,NA,NA,NA
2151,NA,NA,WY,2022-08-15,NA,NA,NA,NA,NA,NA
2152,NA,NA,WY,2022-08-16,NA,NA,NA,NA,NA,NA
2153,NA,NA,WY,2022-08-17,NA,NA,NA,NA,NA,NA
2154,NA,NA,WY,2022-08-18,NA,NA,NA,NA,NA,NA
2155,NA,NA,WY,2022-08-19,NA,NA,NA,NA,NA,NA
2156,NA,NA,WY,2022-08-20,NA,NA,NA,NA,NA,NA
2157,NA,NA,WY,2022-08-21,NA,NA,NA,NA,NA,NA
2158,NA,NA,WY,2022-08-22,NA,NA,NA,NA,NA,NA
2159,NA,NA,WY,2022-08-23,NA,NA,NA,NA,NA,NA
2160,NA,NA,WY,2022-08-24,NA,NA,NA,NA,NA,NA
2161,NA,NA,WY,2022-08-25,NA,NA,NA,NA,NA,NA
2162,NA,NA,WY,2022-08-26,NA,NA,NA,NA,NA,NA
2163,NA,NA,WY,2022-08-27,NA,NA,NA,NA,NA,NA
2164,NA,NA,WY,2022-08-28,NA,NA,NA,NA,NA,NA
2165,NA,NA,WY,2022-08-29,NA,NA,NA,NA,NA,NA
2166,NA,NA,WY,2022-08-30,NA,NA,NA,NA,NA,NA
2167,NA,NA,WY,2022-08-31,NA,NA,NA,NA,NA,NA
2168,NA,NA,WY,2022-09-01,NA,NA,NA,NA,NA,NA
2169,NA,NA,WY,2022-09-02,NA,NA,NA,NA,NA,NA
2170,NA,NA,WY,2022-09-03,NA,NA,NA,NA,NA,NA
2171,NA,NA,WY,2022-09-04,NA,NA,NA,NA,NA,NA
2172,NA,NA,WY,2022-09-05,NA,NA,NA,NA,NA,NA
2173,0.043806170128164,0.001499225875323335,WY,2022-09-06,1,1,1,1,1,1
2174,0.0457350867154986,0.001485202681400715,WY,2022-09-07,1,1,1,1,1,1
2175,NA,NA,WY,2022-09-08,NA,NA,NA,NA,NA,NA
2176,NA,NA,WY,2022-09-09,NA,NA,NA,NA,NA,NA
2177,NA,NA,WY,2022-09-10,NA,NA,NA,NA,NA,NA
2178,NA,NA,WY,2022-09-11,NA,NA,NA,NA,NA,NA
2179,NA,NA,WY,2022-09-12,NA,NA,NA,NA,NA,NA
2180,NA,NA,WY,2022-09-13,NA,NA,NA,NA,NA,NA
2181,NA,NA,WY,2022-09-14,NA,NA,NA,NA,NA,NA
2182,NA,NA,WY,2022-09-15,NA,NA,NA,NA,NA,NA
2183,NA,NA,WY,2022-09-16,NA,NA,NA,NA,NA,NA
2184,NA,NA,WY,2022-09-17,NA,NA,NA,NA,NA,NA
