...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,other_95_CI
1556,1.33862410788296,0.327348366367713,OR,2023-02-20,1,1,1,1,1,0,0,0,0,1,1,1
1557,2.99868160488605,0.38640432740434,OR,2023-02-21,0,0,1,0,0,1,1,0,0,0,0,0
1558,0.565281683972148,0.229589337512989,OR,2023-02-22,1,1,1,1,1,1,1,1,0,0,1,1
1559,1.24643526294972,0.2965775208833765,OR,2023-02-23,1,1,1,1,0,1,0,1,1,1,0,0
1560,2.58024735900349,0.414954798256679,OR,2023-02-24,1,1,0,1,1,0,0,0,0,1,1,0
1561,0.933647340861135,0.2386726787523695,OR,2023-02-25,1,0,1,1,1,1,1,0,0,1,1,1
1562,2.23078457855775,0.341693369708624,OR,2023-02-26,0,1,0,0,1,1,1,1,0,0,1,1
1563,1.72034602764931,0.179263234785245,OR,2023-02-27,0,1,0,1,1,1,0,0,0,1,1,1
1564,1.55524610311255,0.359154763720459,OR,2023-02-28,0,1,0,1,1,1,0,1,0,1,1,1
1565,2.25875662655153,0.1349458180119295,OR,2023-03-01,0,1,0,1,1,1,1,0,1,1,1,0
1566,0.753724266408634,0.577897148438805,OR,2023-03-02,0,1,1,1,1,1,1,1,1,1,1,1
1567,1.3212826200673,0.6560866409079,OR,2023-03-03,1,1,0,1,1,0,0,1,0,1,1,0
1568,0.102433270126622,0.055160877694358,OR,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1569,0.545962043793189,0.145846867284772,OR,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1570,0.69729132974716,0.207318038442929,OR,2023-03-06,1,1,1,1,1,1,0,1,0,1,1,0
1571,1.20363579837346,0.1654929907859605,OR,2023-03-07,1,1,1,0,1,1,0,1,0,1,1,0
1572,0.532760282454315,0.34963306037279,OR,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1573,0.652071491702075,0.23158679600342,OR,2023-03-09,1,1,1,1,1,1,1,1,0,1,1,0
1574,0.422097131614848,0.0347504744610776,OR,2023-03-10,1,1,1,1,1,1,0,1,0,0,1,1
1575,0.727361243489606,0.2214143653043645,OR,2023-03-11,1,1,1,1,1,1,1,1,0,1,1,0
1576,0.409470152350274,0.165013071711334,OR,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1577,2.47927219870445,0.02777976995752585,OR,2023-03-13,0,1,0,1,1,1,0,1,0,1,1,1
1578,0.825445168795341,0.2119598175367875,OR,2023-03-14,1,1,1,0,1,1,1,0,1,0,1,1
1579,0.46497824579518,0.1427440920060445,OR,2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
1580,1.36433787464223,0.343639712357069,OR,2023-03-16,0,1,0,1,0,1,0,1,0,1,0,1
1581,1.18832345338211,0.3373211312093275,OR,2023-03-17,1,0,1,1,1,0,1,0,0,1,1,0
1582,1.01395923307086,0.119571597016764,OR,2023-03-18,1,0,1,1,1,1,1,0,0,1,1,1
1583,1.0950330791136,0.081210505379849,OR,2023-03-19,1,1,1,1,1,1,0,1,0,1,1,0
1584,0.766948836339777,0.192843582050756,OR,2023-03-20,1,1,1,1,0,1,0,1,1,1,0,1
1585,0.468104491730405,0.0165274021741061,OR,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1586,0.45306491064114,0.0156804587057833,OR,2023-03-22,1,1,1,1,1,1,0,1,0,1,1,1
1587,0.293098168118564,0.01492839201930805,OR,2023-03-23,1,1,1,1,1,1,0,1,0,1,1,1
1588,0.596559706323903,0.0142637723763935,OR,2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
1589,0.549121300813598,0.2125601756686145,OR,2023-03-25,1,1,1,1,1,1,0,1,0,1,1,1
1590,1.23563409363265,0.01316950411057645,OR,2023-03-26,1,1,0,1,1,1,0,1,0,1,1,1
1591,1.62702976278961,0.1977323535294695,OR,2023-03-27,1,1,1,0,1,1,0,0,0,0,0,0
1592,1.26466131117404,0.01234733075543865,OR,2023-03-28,1,1,0,1,1,1,0,1,0,1,1,0
1593,2.76013848321051,0.01202438544744625,OR,2023-03-29,1,1,0,1,1,1,0,1,0,1,1,0
1594,1.70322642495496,0.513746234363595,OR,2023-03-30,1,1,0,0,1,0,1,1,0,0,0,1
1595,0.631103773926148,0.2170446594720055,OR,2023-03-31,1,1,1,1,1,1,0,1,0,1,1,1
1596,0.919668588776672,0.1513844178419165,OR,2023-04-01,1,1,1,0,1,1,0,1,1,0,1,1
1597,1.52682577838697,0.0445364389215155,PA,2023-02-19,1,1,0,1,1,1,0,1,0,1,0,0
1598,1.16576846650743,0.090624192835261,PA,2023-02-20,1,1,1,1,1,1,0,0,0,1,1,1
1599,1.00162382294976,0.0700026693498925,PA,2023-02-21,1,1,1,1,1,1,1,0,0,1,0,1
1600,1.46107745016221,0.082509045490977,PA,2023-02-22,1,1,1,1,0,1,0,0,0,0,0,0
1601,1.91454899326935,0.115908312145247,PA,2023-02-23,1,1,0,1,1,0,0,0,0,1,0,0
1602,0.726229997102208,0.0342584037835343,PA,2023-02-24,1,1,1,1,1,1,0,1,0,1,1,0
1603,1.93107130096983,0.131237779149808,PA,2023-02-25,0,1,0,1,1,1,0,0,1,1,1,0
1604,1.19374566002508,0.0698094451131015,PA,2023-02-26,1,1,1,1,1,0,1,1,0,1,1,0
1605,1.48119113212606,0.0961494542031395,PA,2023-02-27,1,1,1,1,1,0,1,0,1,1,1,0
1606,1.69473868916679,0.0251632200383151,PA,2023-02-28,0,1,0,0,1,1,0,1,0,1,1,1
1607,1.27664590969489,0.080022168261169,PA,2023-03-01,1,1,1,1,1,1,0,0,0,1,1,0
1608,1.80099904359236,0.04944073446018665,PA,2023-03-02,0,1,1,0,1,1,0,0,0,0,0,0
1609,1.96353557039158,0.00255156514060184,PA,2023-03-03,0,1,0,1,1,1,0,0,0,1,1,1
1610,0.98546420662551,0.03576686284321965,PA,2023-03-04,1,1,1,1,0,1,1,1,1,0,0,1
1611,3.16796663444701,0.1470169453803185,PA,2023-03-05,1,1,0,1,0,0,1,1,0,1,0,0
1612,0.910964443365937,0.04238501460626135,PA,2023-03-06,1,1,1,1,1,1,0,1,1,1,1,0
1613,2.33353260391495,0.1286937054524245,PA,2023-03-07,0,1,0,1,0,1,0,1,0,1,0,1
1614,1.05153717852233,0.0767168078274435,PA,2023-03-08,1,1,1,1,1,1,1,0,0,1,1,1
1615,0.759250100699372,0.0731948958299345,PA,2023-03-09,1,1,1,1,1,1,0,1,1,1,1,0
1616,0.51638644852676,0.04213102355404265,PA,2023-03-10,1,1,1,1,1,1,1,0,0,1,0,1
1617,1.07401026365982,0.0995401090849215,PA,2023-03-11,1,1,1,1,0,0,0,0,0,1,1,1
1618,3.31898705845751,0.20711698947598,PA,2023-03-12,1,1,0,1,1,0,1,1,0,1,1,0
1619,2.1264605940303,0.1168573894228145,PA,2023-03-13,0,1,0,1,1,1,0,1,0,1,0,0
1620,1.34223678835602,0.108204396622903,PA,2023-03-14,1,1,1,1,0,1,1,1,1,1,1,1
1621,1.04652054626661,0.1004016677614535,PA,2023-03-15,1,0,1,1,1,1,1,1,0,1,0,1
1622,2.19666463431485,0.140981689469008,PA,2023-03-16,1,0,0,1,0,1,1,1,1,1,0,0
1623,1.06688089514575,0.04516478836075875,PA,2023-03-17,1,1,1,1,1,0,0,0,0,1,0,0
1624,1.90278138864141,0.1586525948046515,PA,2023-03-18,1,1,0,1,1,0,0,1,0,1,0,0
1625,1.6260290599351,0.183567649426304,PA,2023-03-19,0,1,1,1,1,1,0,1,0,1,0,0
1626,1.41666273791517,0.0946543038282835,PA,2023-03-20,0,1,1,1,1,1,0,1,0,1,0,0
1627,1.37712220393954,0.1176404060289735,PA,2023-03-21,1,0,1,1,1,1,1,0,0,1,0,1
1628,2.75977251210851,0.0825564056391475,PA,2023-03-22,1,1,1,0,0,1,1,1,0,0,0,1
1629,2.55594138033091,0.221780074012391,PA,2023-03-23,0,1,1,0,1,1,0,1,0,0,0,1
1630,2.5108108254346,0.0818573757965135,PA,2023-03-24,1,1,0,1,1,1,0,1,0,1,0,1
1631,2.45806060086836,0.1578494276975545,PA,2023-03-25,1,0,1,1,1,1,1,0,0,1,0,0
1632,1.64056044704014,0.15277406070547,PA,2023-03-26,1,1,1,1,1,1,1,1,0,1,0,1
1633,2.93142405127537,0.184725822496891,PA,2023-03-27,1,0,1,1,1,1,1,0,0,1,0,1
1634,4.06402584342865,0.151102261445445,PA,2023-03-28,1,1,0,1,0,1,1,1,0,1,0,1
1635,4.34179312412043,0.266924312998282,PA,2023-03-29,0,0,1,1,0,0,0,0,0,1,0,0
1636,2.88157054675979,0.263438942762688,PA,2023-03-30,1,1,1,1,1,0,1,1,0,1,0,0
1637,4.2002275084627,0.2069328622428985,PA,2023-03-31,1,1,0,1,0,0,1,1,0,1,0,0
1638,4.70292335908893,0.2972848844044705,PA,2023-04-01,1,0,1,1,0,0,1,0,0,1,0,0
1639,NA,NA,PR,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,NA,NA,PR,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,0.0782922076579577,0.0231371417404981,PR,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1644,NA,NA,PR,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,0.0166528172157706,0.0202000176597159,PR,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1648,1.13276027226945,0.742163686137995,PR,2023-02-28,0,1,0,1,1,1,0,1,0,1,1,1
1649,0.0157278649789993,0.0190528376006973,PR,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1650,NA,NA,PR,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,0.0972432169846436,0.01808472946850005,PR,2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
1652,NA,NA,PR,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,0.0111739134682931,0.0163181506569938,PR,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1657,0.0749092634596947,0.01606157268612695,PR,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1658,0.754620753234229,0.203555111933385,PR,2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
1659,NA,NA,PR,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,0.0640228845618191,0.01531383693496125,PR,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1662,0.00929913297790395,0.01519251823450195,PR,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1663,0.00969960997366363,0.01509646094187175,PR,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1664,NA,NA,PR,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.0802308755129738,0.00222503903846123,RI,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1682,0.0316602605154981,0.002151866561903815,RI,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1683,0.306799423245181,0.00208610144761651,RI,2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
1684,0.0958913738440565,0.002027303124561065,RI,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1685,0.00332628686518593,0.001975090150766605,RI,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1686,0.0651316861309332,0.00192913671544672,RI,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1687,0.00345462674519702,0.001889169864756665,RI,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1688,0.0907497045309341,0.001854967432731305,RI,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1689,2.1984763511558,0.2704815719222085,RI,2023-02-27,1,1,0,1,1,0,0,1,0,1,1,0
1690,0.796325827747818,0.1332634829592005,RI,2023-02-28,0,1,1,1,1,1,0,1,0,1,1,1
1691,0.0029543911263573,0.001785463052268385,RI,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1692,0.0404019238248745,0.001773079574455855,RI,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1693,0.0847661058735845,0.001766089076352975,RI,2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
1694,NA,NA,RI,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1695,0.0410098706643269,0.00176866430719695,RI,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1696,1.19220241881227,0.317398846915625,RI,2023-03-06,1,1,0,0,1,1,0,1,0,0,1,0
1697,2.8097808836575,0.3496673864970715,RI,2023-03-07,0,1,0,1,1,0,0,0,0,1,1,1
1698,0.822867052811163,0.133377039950425,RI,2023-03-08,0,1,1,1,1,1,0,1,0,1,1,1
1699,0.0856895101764698,0.001846220359946145,RI,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1700,0.0469428662743832,0.00188286897808507,RI,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1701,0.115242847787229,0.00192754561186906,RI,2023-03-11,1,1,1,1,1,1,0,1,0,1,1,1
1702,0.150015511253277,0.001981023453294655,RI,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1703,0.0738580314629758,0.00204422834645404,RI,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1704,0.983872944173083,0.157943523783301,RI,2023-03-14,1,1,1,1,1,0,1,1,0,1,1,0
1705,0.0779701824550403,0.002204452315829385,RI,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1706,0.0348188349154003,0.002304358057204565,RI,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1707,0.0372196613664224,0.00241985313294602,RI,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
1708,0.0380415520470348,0.002553169077087655,RI,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1709,NA,NA,RI,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,0.10107968532715,0.0028844566794751,RI,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1711,0.109839552604742,0.003089453720359305,RI,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1712,0.0541837012440902,0.003326575101334135,RI,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1713,0.0100766958713251,0.00360138517336217,RI,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1714,0.879585436320703,0.1162944253171115,RI,2023-03-24,1,0,1,1,1,1,1,0,0,1,1,1
1715,0.0117915995179315,0.00429244666306513,RI,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1716,NA,NA,RI,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,0.0464123890869897,0.00523590023285915,RI,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1718,0.132655297544556,0.00583455851786445,RI,2023-03-28,1,1,1,1,1,1,1,0,0,1,1,1
1719,0.145941506353646,0.00654106623073025,RI,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1720,0.314552469960787,0.00737789052620335,RI,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
1721,NA,NA,RI,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1722,0.0294508276756014,0.0095594801461076,RI,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
1723,0.436082723936688,0.100674559406332,SC,2023-02-19,1,1,1,1,1,1,0,1,0,1,1,0
1724,1.07732723635354,0.1958340838309515,SC,2023-02-20,1,1,1,1,1,1,0,1,0,1,1,0
1725,1.36232407480841,0.189919994022523,SC,2023-02-21,1,1,1,1,1,1,0,1,0,0,1,0
1726,0.851813608342257,0.172465237953153,SC,2023-02-22,1,1,1,1,1,1,0,1,0,0,1,0
1727,0.734223633937227,0.0134076296721409,SC,2023-02-23,1,1,1,1,1,1,0,1,0,1,1,1
1728,0.525148335020502,0.2082848978907635,SC,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1729,0.213116275392548,0.01036563969497215,SC,2023-02-25,1,1,1,1,1,1,0,1,0,1,1,1
1730,0.337781067761409,0.0903055906959505,SC,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1731,3.6396836309567,0.3304438989153055,SC,2023-02-27,0,1,0,0,1,1,0,1,0,0,1,1
1732,0.401863543761665,0.1263004773059855,SC,2023-02-28,1,1,1,1,1,1,0,1,0,1,1,1
1733,0.848389323853,0.00618163394174475,SC,2023-03-01,1,1,1,1,1,1,0,0,0,1,1,1
1734,0.147681962078154,0.00543617302532435,SC,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1735,0.132603012135663,0.004784669625717545,SC,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1736,1.03504798761461,0.235290704782421,SC,2023-03-04,1,1,1,1,0,1,1,1,1,1,0,0
1737,0.114994275718493,0.0037220674843864,SC,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1738,1.65189925428994,0.366863233773881,SC,2023-03-06,1,0,0,1,1,1,1,0,0,1,1,1
1739,0.154751272995285,0.002922694695638915,SC,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1740,0.495245370328007,0.115138217377264,SC,2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
1741,0.181179191007522,0.002332520151182045,SC,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1742,1.21028634392932,0.472549960714577,SC,2023-03-10,1,1,0,1,0,1,0,1,1,1,0,1
1743,0.024182082653358,0.00191285344480677,SC,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1744,0.0200977892458623,0.00175895742343915,SC,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1745,0.28381915495098,0.00164008819803367,SC,2023-03-13,1,1,1,1,1,1,0,1,0,1,1,0
1746,0.11364573374648,0.001556000903945945,SC,2023-03-14,1,1,1,1,1,1,0,1,0,1,1,1
1747,0.0772562073853111,0.001507860612153735,SC,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1748,0.941310480374415,0.1371131027223715,SC,2023-03-16,1,1,1,1,1,0,1,1,0,1,1,0
1749,1.01221840196615,0.1601774545600945,SC,2023-03-17,1,1,1,0,1,1,1,1,0,0,1,1
1750,0.0210596161051219,0.001619210858838365,SC,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1751,2.21002481416749,0.3172470235812275,SC,2023-03-19,1,0,0,1,1,1,1,0,0,1,1,1
1752,0.108844536178497,0.00199432487402822,SC,2023-03-20,1,1,1,1,1,1,0,1,0,1,1,1
1753,0.188759521592468,0.00231833919446578,SC,2023-03-21,1,1,1,1,1,1,1,1,0,1,1,0
1754,0.11790336557904,0.002765227574757695,SC,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1755,2.33182191171957,0.3946700719681975,SC,2023-03-23,0,1,0,1,0,0,0,1,0,1,0,0
1756,1.10042252334357,0.4410379289839545,SC,2023-03-24,1,1,0,1,0,1,1,1,0,1,0,1
1757,0.0315419721592343,0.0051736597126806,SC,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1758,0.072096904930789,0.0064587320338408,SC,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
1759,0.550364552804472,0.0080452980098038,SC,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1760,1.58712259031974,0.210296468322626,SC,2023-03-28,1,1,0,1,0,1,1,1,0,0,0,1
1761,0.238466625990433,0.01220729918018975,SC,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1762,1.37661445965959,0.2318676384172665,SC,2023-03-30,0,1,1,1,1,0,0,1,0,1,1,0
1763,1.15693967549553,0.872360221078615,SC,2023-03-31,0,1,0,1,1,1,0,1,0,1,1,1
1764,0.136797759545118,0.0208204281009187,SC,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
1765,NA,NA,SD,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,NA,NA,SD,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,NA,NA,SD,2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,0.408128188786746,0.4164106043793515,SD,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1775,0.834952101977048,0.137821672741081,SD,2023-03-01,1,1,0,1,1,1,0,1,0,0,1,1
1776,1.10621916249337,0.299304578658141,SD,2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
1777,0.359942241618054,0.13029111673014,SD,2023-03-03,1,1,1,1,1,1,1,1,0,0,1,1
1778,NA,NA,SD,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,0.339370992146232,0.1117877036490735,SD,2023-03-09,1,1,1,1,1,1,1,0,0,1,1,1
1784,NA,NA,SD,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,2.24574319609549,0.11653580738557,TN,2023-02-19,0,1,0,1,1,1,0,0,0,1,1,0
1808,1.64210126450816,0.242317359694875,TN,2023-02-20,0,1,1,1,1,1,0,1,0,1,0,1
1809,0.795481983451533,0.191429103165061,TN,2023-02-21,1,1,1,0,1,1,0,1,1,0,1,1
1810,0.798921831016989,0.1755649567869435,TN,2023-02-22,1,1,1,0,1,1,0,0,1,0,0,1
1811,1.32775262591843,0.2893133429986495,TN,2023-02-23,1,0,1,1,0,1,1,0,0,1,0,0
