...1,es_score,brier_score,location,target_date,X22B_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,other_50_CI,X22B_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,other_95_CI
1557,1.68247438662536,0.2787517193088,OR,2023-02-14,1,0,1,1,1,1,1,0,0,1,0,0
1558,1.11246239153881,0.294985735952865,OR,2023-02-15,1,1,1,1,1,1,0,0,1,0,1,1
1559,1.3694491722406,0.309356669075372,OR,2023-02-16,1,1,0,1,1,1,0,0,0,0,1,1
1560,1.81183613266036,0.3339872006368075,OR,2023-02-17,1,1,1,1,1,0,1,0,0,1,1,0
1561,0.878663819315,0.3043754005608685,OR,2023-02-18,1,1,1,1,1,1,1,0,0,0,1,1
1562,1.73718313006038,0.1834154003527135,OR,2023-02-19,1,1,1,0,1,1,1,0,1,0,1,1
1563,1.28333480303345,0.3386981664117125,OR,2023-02-20,1,1,1,1,1,1,0,1,1,0,1,1
1564,2.94914348383612,0.3939384618029635,OR,2023-02-21,1,0,0,1,0,1,1,0,0,0,0,0
1565,0.506961262058377,0.226079812722109,OR,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1566,1.33249567416031,0.290303819175671,OR,2023-02-23,1,1,1,1,0,1,1,0,1,0,0,1
1567,2.72535353398616,0.42285134784831,OR,2023-02-24,1,1,1,0,1,0,0,0,0,0,1,0
1568,0.811660000724874,0.243632202830547,OR,2023-02-25,1,1,0,1,1,1,1,1,0,1,0,1
1569,2.50281288880148,0.3304684822018075,OR,2023-02-26,1,0,1,0,1,1,1,0,0,0,1,0
1570,1.2845155747346,0.1845427749901305,OR,2023-02-27,1,1,1,1,1,1,1,0,0,0,1,0
1571,1.76481363761531,0.3445064359467545,OR,2023-02-28,1,0,1,0,1,1,1,0,1,0,1,1
1572,1.81640384915996,0.1426670554187285,OR,2023-03-01,1,0,0,0,1,1,0,0,0,0,1,1
1573,0.839546749838699,0.55026377824394,OR,2023-03-02,1,0,1,1,1,1,1,0,1,0,1,1
1574,1.50578574566179,0.66166378297324,OR,2023-03-03,0,1,1,0,1,1,0,0,1,0,1,0
1575,0.0718537585669132,0.059862205894041,OR,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1576,0.423871138363226,0.145113787192752,OR,2023-03-05,1,1,1,1,1,1,0,0,1,0,1,0
1577,0.801544880879195,0.211600980266964,OR,2023-03-06,0,1,1,1,1,1,1,1,0,0,1,1
1578,0.872539493197815,0.1654819563082005,OR,2023-03-07,1,1,1,1,1,0,1,0,1,0,1,0
1579,0.656620093707563,0.338997270122532,OR,2023-03-08,1,1,1,1,1,1,1,0,1,0,1,1
1580,0.862875803315288,0.235160398894447,OR,2023-03-09,0,1,1,1,1,1,1,0,1,0,1,1
1581,0.294554013185764,0.0376466752372343,OR,2023-03-10,1,1,1,1,1,1,1,1,1,0,0,1
1582,0.937556308544401,0.2166152288098945,OR,2023-03-11,1,0,1,1,1,1,1,0,1,0,1,1
1583,0.450715333014393,0.162366633795554,OR,2023-03-12,1,1,1,1,1,1,1,0,1,0,1,1
1584,1.72761247075983,0.03006019800680215,OR,2023-03-13,1,1,1,0,1,1,1,0,1,0,1,0
1585,0.868831713617576,0.2101440828274405,OR,2023-03-14,1,1,1,1,1,0,1,0,1,0,1,0
1586,0.493467470091064,0.140680564396301,OR,2023-03-15,1,1,1,1,1,1,1,0,0,1,1,1
1587,1.62378551063512,0.3374977532266075,OR,2023-03-16,1,0,1,0,0,1,1,0,1,0,0,1
1588,1.36706854076796,0.3484724859382205,OR,2023-03-17,0,1,0,1,1,1,0,1,0,0,1,0
1589,0.890423487631066,0.1236807862759775,OR,2023-03-18,1,1,0,1,1,1,1,1,0,0,1,1
1590,0.856643297963454,0.0807082074864115,OR,2023-03-19,1,1,1,1,1,1,1,0,1,0,1,0
1591,0.813992148130116,0.1909096431891545,OR,2023-03-20,1,1,1,1,1,1,1,0,1,0,0,0
1592,0.330030204683337,0.01755717971979175,OR,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1593,0.328734763527701,0.01658003239247805,OR,2023-03-22,1,1,1,1,1,1,1,1,1,0,0,1
1594,0.239486195711668,0.01570481201553565,OR,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1595,0.462042711134244,0.014925538073006,OR,2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
1596,0.734405369065852,0.2085785805230005,OR,2023-03-25,1,0,1,1,1,1,1,0,1,0,1,1
1597,2.03422959665845,0.0531955751881845,PA,2023-02-12,1,0,1,0,1,1,0,0,0,0,1,1
1598,2.64256420155404,0.0700772227684625,PA,2023-02-13,1,0,1,0,1,1,1,0,0,0,1,1
1599,2.80791275579719,0.131183648783011,PA,2023-02-14,1,0,1,0,1,1,0,0,1,0,1,1
1600,1.06649679821046,0.1074779267102915,PA,2023-02-15,1,1,1,1,1,1,0,0,1,0,1,0
1601,1.22928009259131,0.0805712669123235,PA,2023-02-16,1,1,1,1,1,1,1,0,1,0,0,0
1602,3.80569586902963,0.1376778285805395,PA,2023-02-17,0,1,1,0,1,1,0,0,0,0,1,1
1603,2.36192467614437,0.1329521041069615,PA,2023-02-18,0,1,1,0,1,1,0,1,0,1,1,1
1604,1.49204819861457,0.04472619538074545,PA,2023-02-19,1,1,1,0,1,1,1,0,0,0,1,1
1605,1.15143899979306,0.090769618811292,PA,2023-02-20,1,1,1,1,1,1,0,0,1,0,1,0
1606,1.01408842309057,0.070025304884651,PA,2023-02-21,1,1,1,1,1,1,1,0,0,0,1,1
1607,1.42820800551669,0.082776775733748,PA,2023-02-22,1,1,1,1,0,1,0,0,0,0,0,1
1608,2.04279092579032,0.116004964228464,PA,2023-02-23,0,1,1,0,1,1,0,0,0,0,1,1
1609,0.692446582267745,0.03425942794454265,PA,2023-02-24,1,1,1,1,1,1,0,1,1,0,1,1
1610,2.03235824530938,0.1311057476337685,PA,2023-02-25,1,0,1,0,1,1,0,0,1,0,1,0
1611,1.00598253045479,0.070143742953383,PA,2023-02-26,1,1,1,1,1,0,1,1,0,1,1,0
1612,1.78390359573846,0.0964636681554705,PA,2023-02-27,1,1,1,1,1,0,1,1,0,0,1,0
1613,1.51094011551176,0.025186321115955,PA,2023-02-28,1,0,1,1,1,0,0,0,1,0,1,1
1614,1.35258566149122,0.0798836667211305,PA,2023-03-01,1,0,1,1,1,1,1,0,1,0,1,1
1615,1.67444015275221,0.0493908616084525,PA,2023-03-02,1,1,1,1,1,0,1,0,0,1,1,0
1616,1.74645281668752,0.002556814513055135,PA,2023-03-03,1,1,1,0,1,1,0,1,1,0,1,0
1617,1.01177707078861,0.0360727878651872,PA,2023-03-04,1,1,1,1,0,1,1,1,1,0,0,1
1618,3.06777504808646,0.1480754279893255,PA,2023-03-05,0,1,1,0,0,0,1,0,1,0,0,0
1619,0.959700086976395,0.0425136678008876,PA,2023-03-06,1,1,1,1,0,1,1,0,0,0,0,1
1620,2.61549061292252,0.129071434619183,PA,2023-03-07,1,0,1,0,0,1,1,0,0,0,0,1
1621,1.3093622706377,0.077011107684395,PA,2023-03-08,1,1,1,1,0,1,1,1,1,0,0,1
1622,0.866532774857647,0.073348627781913,PA,2023-03-09,0,1,1,1,1,1,0,0,1,0,1,1
1623,0.462954447514137,0.0417297265263778,PA,2023-03-10,1,1,1,1,1,1,1,1,1,0,1,0
1624,1.36258231012804,0.101461489327582,PA,2023-03-11,0,1,1,1,0,1,0,1,0,0,0,1
1625,3.77478403799879,0.2123603638087835,PA,2023-03-12,1,1,1,0,0,0,1,1,0,0,0,0
1626,2.5607714448889,0.1176888455197455,PA,2023-03-13,1,0,1,0,1,0,0,0,0,0,1,0
1627,1.88230333108453,0.113708804603054,PA,2023-03-14,1,1,1,0,0,1,0,1,1,0,0,1
1628,1.55332470770026,0.102491065627681,PA,2023-03-15,1,1,0,0,0,1,1,1,0,0,0,1
1629,3.09576174431441,0.1479249957464155,PA,2023-03-16,1,1,0,0,0,1,1,1,0,0,0,1
1630,0.816287636089125,0.0410706518317116,PA,2023-03-17,1,1,1,1,1,0,1,0,1,0,1,1
1631,2.8518738719152,0.165921354046665,PA,2023-03-18,1,1,1,0,0,0,1,0,1,0,0,0
1632,1.90243452816821,0.186891609923205,PA,2023-03-19,1,0,1,0,1,1,1,0,1,0,1,1
1633,1.55693157247678,0.0892674731988345,PA,2023-03-20,1,0,1,1,0,1,1,0,0,1,0,0
1634,2.32206360140761,0.116298899695494,PA,2023-03-21,1,1,0,0,0,1,1,0,0,0,0,1
1635,0.90570953502627,0.0550996712143285,PA,2023-03-22,1,1,1,1,1,0,1,1,0,0,0,0
1636,5.81051039908177,0.256538363142465,PA,2023-03-23,1,0,1,0,0,0,0,1,1,0,0,0
1637,0.847811249173652,0.0396262158567279,PA,2023-03-24,1,1,1,1,0,1,0,0,1,0,0,1
1638,2.51195177533554,0.1376752827634435,PA,2023-03-25,1,1,0,0,0,0,1,1,1,0,0,0
1639,NA,NA,PR,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,0.0225951021792753,0.01388685508330685,PR,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
1643,NA,NA,PR,2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,0.143150602518716,0.01337129471748405,PR,2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
1645,NA,NA,PR,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,0.0597569044747426,0.0125752807235313,PR,2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
1651,NA,NA,PR,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,0.0152163015070481,0.0125787829505419,PR,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1655,1.12605418469127,0.789447451949215,PR,2023-02-28,1,0,1,0,1,1,1,0,1,0,1,1
1656,0.0164366122464358,0.01272760236899865,PR,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1657,NA,NA,PR,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,0.102431407896634,0.01297390572311535,PR,2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
1659,NA,NA,PR,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,0.0187864129291567,0.014035091725634651,PR,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1664,0.106280902151392,0.0143291150699014,PR,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1665,0.666077010272395,0.20450639255711,PR,2023-03-10,1,1,1,1,1,1,1,0,1,0,1,1
1666,NA,NA,PR,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,0.118988214893862,0.01581407989613145,PR,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1669,0.0215532227639131,0.01627007958727025,PR,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1670,0.0221106208972738,0.01676361538991875,PR,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1671,NA,NA,PR,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.0797912952569449,0.00308078036142755,RI,2023-02-12,1,1,1,1,1,1,0,1,1,0,1,1
1682,0.405868329519804,0.00290524046530814,RI,2023-02-13,1,1,1,1,1,1,0,0,1,0,1,1
1683,0.0493771298037513,0.00274496396214767,RI,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
1684,0.0976358318475424,0.00259864712192785,RI,2023-02-15,1,1,1,1,1,1,1,1,0,0,1,1
1685,0.109596769867234,0.00246510899129054,RI,2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
1686,0.116219044195084,0.00234327968011424,RI,2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
1687,1.14037578821509,0.237536218844758,RI,2023-02-18,1,1,1,0,1,0,1,1,1,0,1,0
1688,0.059284883283222,0.002130960976501385,RI,2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
1689,0.0225617659991998,0.002038797222530765,RI,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1690,0.22276970832733,0.001954977260836095,RI,2023-02-21,1,1,1,1,1,1,1,1,0,0,1,1
1691,0.0674071883027308,0.00187884752960815,RI,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1692,0.00261496573076854,0.001809815904191835,RI,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1693,0.04623291913355,0.001747346030393565,RI,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1694,0.00212004755459576,0.00169095221343172,RI,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1695,0.0610794205949411,0.001640194807815525,RI,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1696,2.30660988109194,0.2722528549675505,RI,2023-02-27,0,1,1,0,1,1,0,1,1,0,1,0
1697,0.896008309269409,0.1336753479812015,RI,2023-02-28,1,0,1,1,1,1,1,0,1,0,1,1
1698,0.00203983336163645,0.001517950844449755,RI,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1699,0.031202964904842,0.001486126393138065,RI,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1700,0.0591393451746314,0.001458298844072505,RI,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1701,NA,NA,RI,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1702,0.0321151590421571,0.001413708188549725,RI,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1703,1.21041532028432,0.319028380196427,RI,2023-03-06,1,1,1,0,1,0,1,1,1,0,1,0
1704,2.94970571960995,0.3525842944744595,RI,2023-03-07,0,0,1,0,1,1,0,0,1,0,1,1
1705,0.910218235675823,0.1342041177585635,RI,2023-03-08,1,0,1,1,1,1,1,0,1,0,1,1
1706,0.0640006242087987,0.00136355722448956,RI,2023-03-09,1,1,1,1,1,1,1,0,1,0,1,1
1707,0.0341284294781114,0.00135828848974482,RI,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1708,0.089493031928873,0.001355699700160765,RI,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1709,0.111214728355758,0.00135570341042545,RI,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1710,0.0564170213488154,0.00135822596366263,RI,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1711,1.05368916715524,0.160253310146076,RI,2023-03-14,1,1,1,1,1,0,1,1,1,0,1,0
1712,0.0590844342365561,0.00137059856677376,RI,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1713,0.0300877482634094,0.001380365727293565,RI,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1714,0.0321363789447475,0.00139248550528426,RI,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
1715,0.0343947088451774,0.001406947330579405,RI,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1716,NA,NA,RI,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,0.080397814730725,0.00144291743549327,RI,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1718,0.0862384133283033,0.00146446822598287,RI,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1719,0.0442336421821418,0.00148844718099742,RI,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1720,0.00968309195529388,0.001514910690162885,RI,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1721,0.91923883152268,0.1193463235186745,RI,2023-03-24,1,1,0,1,1,1,1,1,0,0,1,1
1722,0.0120397515725316,0.001575596622728105,RI,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1723,2.95432751427897,0.105442579081832,SC,2023-02-12,1,0,1,0,1,1,1,0,1,0,1,1
1724,1.47861339236568,0.1307072064721455,SC,2023-02-13,1,1,1,0,1,1,1,0,1,0,1,0
1725,3.22026102847369,0.1151026893848805,SC,2023-02-14,1,0,0,0,1,1,0,0,0,0,1,0
1726,2.66516158962914,0.288778090148922,SC,2023-02-15,1,0,1,0,1,1,1,0,1,0,1,0
1727,2.13117689738521,0.10849440993784,SC,2023-02-16,1,0,0,0,1,1,1,1,0,0,1,1
1728,4.02667157465118,0.2792900029393285,SC,2023-02-17,1,0,1,0,1,1,1,0,1,0,1,0
1729,0.311977012462991,0.139859951282085,SC,2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
1730,0.43810080125831,0.103052831113249,SC,2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
1731,1.12774386510115,0.193572311847075,SC,2023-02-20,0,1,1,1,1,1,0,0,1,0,1,1
1732,1.41160247696575,0.187069448288842,SC,2023-02-21,0,1,1,1,1,1,1,0,1,0,1,0
1733,0.839964503996661,0.1706645138453845,SC,2023-02-22,1,1,1,1,1,0,1,1,1,1,1,1
1734,0.772272766945468,0.0208715564495764,SC,2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
1735,0.511975192176263,0.2007963857789735,SC,2023-02-24,1,1,1,1,1,1,1,0,0,1,1,1
1736,0.23321190209998,0.01759779898838785,SC,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1737,0.34636912451987,0.091046538462903,SC,2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
1738,3.54724726976621,0.3136895472588155,SC,2023-02-27,1,0,1,0,1,0,1,0,1,0,1,0
1739,0.380807071639756,0.1234830736525725,SC,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1740,0.874950590545773,0.01278403967113395,SC,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1741,0.158910757893289,0.0118643210766808,SC,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1742,0.141615795586312,0.01103655748053185,SC,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1743,1.04515139189908,0.2321865396532015,SC,2023-03-04,1,1,1,1,0,1,1,1,1,0,0,1
1744,0.134070744013077,0.0096222785786696,SC,2023-03-05,1,1,1,1,1,1,1,1,1,0,1,0
1745,1.64085757070325,0.3498246357426425,SC,2023-03-06,1,1,0,0,1,1,1,0,0,0,1,1
1746,0.161181185333884,0.00848074428730875,SC,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1747,0.464684789081515,0.110878504419029,SC,2023-03-08,1,1,1,1,1,1,1,0,1,0,1,1
1748,0.181594247819609,0.007563822323963,SC,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1749,1.23072492981736,0.460154547848088,SC,2023-03-10,1,1,1,0,0,1,1,1,1,0,0,1
1750,0.022379135403561,0.00683357412579455,SC,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1751,0.0222518076398577,0.00652895113066735,SC,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1752,0.2812117019297,0.00626052700913455,SC,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1753,0.1009392778467,0.00602571924463325,SC,2023-03-14,1,1,1,1,1,1,1,1,1,0,1,0
1754,0.0674903244654121,0.0058223253366903,SC,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1755,0.972115425869054,0.135505879784502,SC,2023-03-16,1,1,1,1,1,0,1,0,1,1,1,0
1756,1.00901847581489,0.157214292147758,SC,2023-03-17,1,1,1,1,1,0,1,1,0,1,1,0
1757,0.0151615561598385,0.0053838535179536,SC,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1758,2.30957947962273,0.3111862584326535,SC,2023-03-19,1,1,0,0,1,1,1,1,0,0,1,1
1759,0.0753606840334924,0.0052236086253344,SC,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1760,0.140534041782072,0.0051814830582787,SC,2023-03-21,1,1,1,1,1,1,1,0,1,0,1,1
1761,0.0765398743196042,0.00516472980117285,SC,2023-03-22,1,1,1,1,1,1,1,0,1,0,1,1
1762,2.64966201407649,0.390105370857347,SC,2023-03-23,0,1,1,0,0,1,0,0,1,0,0,1
1763,1.24714624409807,0.463833979231793,SC,2023-03-24,1,1,1,0,0,1,1,1,1,0,0,1
1764,0.0157340191504252,0.0052733413794658,SC,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1765,NA,NA,SD,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,NA,NA,SD,2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,NA,NA,SD,2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,0.417952659696866,0.302316022342635,SD,2023-02-28,1,1,1,1,1,1,1,0,1,0,1,1
1782,0.790377554764007,0.3955726017387015,SD,2023-03-01,1,1,1,0,1,1,1,1,1,1,1,1
1783,1.05409047502833,0.3677114496783035,SD,2023-03-02,1,1,1,1,0,1,1,0,1,1,0,1
1784,0.326685751051908,0.3943637009246245,SD,2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
1785,NA,NA,SD,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,0.330565320689149,0.392650012255471,SD,2023-03-09,1,1,1,1,1,1,1,0,1,0,1,1
1791,NA,NA,SD,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,0.413664162659779,0.3054629200100035,TN,2023-02-12,1,1,1,1,1,1,1,0,1,0,1,1
1808,1.15218432627426,0.32539770938098,TN,2023-02-13,0,1,0,1,1,1,0,0,0,0,1,1
1809,1.13825634642079,0.199366076050351,TN,2023-02-14,1,1,1,1,1,1,1,0,0,0,1,0
1810,0.825105396396613,0.233928348581191,TN,2023-02-15,1,1,1,1,1,1,0,0,1,1,1,1
1811,0.579060702309492,0.175664451435881,TN,2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
1812,1.03023634183034,0.1368032195910275,TN,2023-02-17,1,1,1,1,1,1,0,0,1,0,1,1
