"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"1",NA,NA,"AK",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"2",0.151674135742579,0.41795869165167,"AK",2024-01-08,1,1,1,1,1,1,1,1
"3",0.642159738357608,0.420107382558229,"AK",2024-01-09,1,1,1,1,1,1,1,1
"4",0.377533903023863,0.42281194258014,"AK",2024-01-10,1,1,1,1,1,1,1,1
"5",0.131821914877225,0.426066258471335,"AK",2024-01-11,1,1,1,1,1,1,1,1
"6",NA,NA,"AK",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"9",0.818016762550241,0.713076906528306,"AK",2024-01-15,0,1,1,1,0,0,1,1
"10",0.115428549258586,0.450254370879754,"AK",2024-01-16,1,1,1,1,1,1,1,1
"11",0.513902484950923,0.456580138602832,"AK",2024-01-17,1,1,1,1,1,1,1,1
"12",0.651712393101752,0.691208799243753,"AK",2024-01-18,1,1,1,1,0,0,1,1
"13",NA,NA,"AK",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,"AK",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"17",0.252261886952214,0.503075990341102,"AK",2024-01-23,1,1,1,1,1,1,1,1
"18",NA,NA,"AK",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"19",0.904678185744344,0.882139096703493,"AK",2024-01-25,1,1,1,0,1,0,1,0
"20",0.232971307894312,0.530283321714602,"AK",2024-01-26,1,1,1,1,1,1,1,1
"21",0.0865949267657449,0.539655129059132,"AK",2024-01-27,1,1,1,1,1,1,1,1
"22",0.0816081410469195,0.549095216137747,"AK",2024-01-28,1,1,1,1,1,1,1,1
"23",0.0805733751258342,0.558551116582378,"AK",2024-01-29,1,1,1,1,1,1,1,1
"24",0.0834057337628011,0.56796937809506,"AK",2024-01-30,1,1,1,1,1,1,1,1
"25",NA,NA,"AK",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"26",0.0797378718956547,0.586478129175154,"AK",2024-02-01,1,1,1,1,1,1,1,1
"27",0.738104862204313,0.719043875839111,"AK",2024-02-02,1,1,1,0,0,1,1,0
"28",NA,NA,"AK",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.728028940467577,0.567621097887271,"AL",2024-01-07,1,1,1,1,1,0,1,0
"44",NA,NA,"AL",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.201604487043951,0.15506826448073,"AL",2024-01-15,1,1,1,1,1,1,1,1
"52",NA,NA,"AL",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"54",0.468101057098638,0.697569367760683,"AL",2024-01-18,1,1,1,1,0,0,1,1
"55",NA,NA,"AL",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.137885058539945,0.0586064236373739,"AL",2024-01-22,1,1,1,1,1,1,1,1
"59",NA,NA,"AL",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"62",0.797118575184784,1.58780940110864,"AL",2024-01-26,0,1,1,1,0,0,1,1
"63",NA,NA,"AL",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
