...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1,NA,NA,AK,2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,AK,2022-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,AK,2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,0.0061129663991813,0.003349844946608795,AK,2022-09-14,1,1,1,1,1,1,1,0,0,1,1,1
5,NA,NA,AK,2022-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,0.0209439423417754,0.003506140747723935,AK,2022-09-16,1,1,1,1,1,1,1,1,0,1,0,1
7,0.00592049193376203,0.00359597937464323,AK,2022-09-17,1,1,1,1,1,1,1,1,1,1,1,1
8,0.0186440039275305,0.0036942379406504,AK,2022-09-18,1,1,1,1,1,1,1,1,1,1,1,1
9,0.073378631637103,0.003801447388490015,AK,2022-09-19,1,1,1,1,1,1,1,1,1,1,1,1
10,NA,NA,AK,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,0.00592843981371094,0.00404512448877463,AK,2022-09-21,1,1,1,1,1,1,1,1,1,1,1,1
12,NA,NA,AK,2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,0.00536959918345016,0.004332473530972975,AK,2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
14,NA,NA,AK,2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,AK,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,0.114973763939887,0.00486038767645249,AK,2022-09-26,1,1,1,1,1,1,1,1,1,1,1,1
17,NA,NA,AK,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,0.00740114524454122,0.0052895159758938,AK,2022-09-28,1,1,1,1,1,1,1,1,1,1,1,1
19,NA,NA,AK,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,AK,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,AK,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,0.00782630026658905,0.00638493574797085,AK,2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
23,1.04372151365854,0.4266381377371815,AK,2022-10-03,1,0,0,1,1,1,1,0,0,1,1,1
24,1.27293152029564,0.895027836073755,AK,2022-10-04,1,1,0,1,0,1,1,1,0,1,0,1
25,1.20795586001308,0.8388786257779,AK,2022-10-05,1,0,0,1,1,1,1,0,0,1,1,1
26,NA,NA,AK,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,0.00984690031492373,0.00837275609083515,AK,2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
