"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1",NA,NA,"AK",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",NA,NA,"AK",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,NA,"AK",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",NA,NA,"AK",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",NA,NA,"AK",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,"AK",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",NA,NA,"AK",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",NA,NA,"AK",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",NA,NA,"AK",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",NA,NA,"AK",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",NA,NA,"AK",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,"AK",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,"AK",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,"AK",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,"AK",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",0.78952388078598,0.562599219831932,"AK",2023-08-18,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"21",NA,NA,"AK",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.395650879675614,0.239303623647326,"AK",2023-08-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"26",NA,NA,"AK",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",0.440105749603676,0.345004041777401,"AK",2023-08-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"32",NA,NA,"AK",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",0.742280011894559,0.555003122797885,"AK",2023-09-06,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"40",NA,NA,"AK",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.821758262094469,0.416218411211134,"AL",2023-07-31,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"45",1.00852289570804,0.443551679048395,"AL",2023-08-01,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"46",0.723139125297947,0.389683867786122,"AL",2023-08-02,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"47",0.574898248610525,0.394037601947152,"AL",2023-08-03,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"48",0.702625760789745,0.493869737165224,"AL",2023-08-04,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"49",NA,NA,"AL",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",0.702117704561255,0.49446814812178,"AL",2023-08-08,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"53",0.596616877837909,0.423525295627867,"AL",2023-08-09,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"54",0.63140459398773,0.42831113473507,"AL",2023-08-10,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"55",NA,NA,"AL",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.442415655469174,0.333756765022902,"AL",2023-08-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"59",NA,NA,"AL",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.816631786327166,0.413052728884005,"AL",2023-08-16,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1
"61",0.719127194893907,0.398423222268866,"AL",2023-08-17,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"62",0.906991177573393,0.342885192565056,"AL",2023-08-18,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"63",1.03410145307598,0.33824051135811,"AL",2023-08-19,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"64",1.07616220909918,0.382590015341611,"AL",2023-08-20,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"65",NA,NA,"AL",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",0.443173475923515,0.342423742695628,"AL",2023-08-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"67",0.770521146997009,0.401534478065393,"AL",2023-08-23,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"68",1.56478542655232,0.453593451205493,"AL",2023-08-24,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"69",0.793233303181486,0.398480731739354,"AL",2023-08-25,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0
"70",0.704600285719025,0.482289408173843,"AL",2023-08-26,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
"71",NA,NA,"AL",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.938822574576097,0.374126222511934,"AL",2023-08-28,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"73",0.659824078131898,0.457324988676523,"AL",2023-08-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"74",1.02631497411654,0.441993954006099,"AL",2023-08-30,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"75",NA,NA,"AL",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",0.492189055489007,0.321796839277424,"AL",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"77",0.479621705044349,0.367213579119538,"AL",2023-09-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"78",NA,NA,"AL",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.495354038936027,0.373274046696366,"AL",2023-09-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"80",0.484216145462485,0.376476859066488,"AL",2023-09-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"81",1.14414079265652,0.41057632915263,"AL",2023-09-06,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"82",NA,NA,"AL",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.367692160426574,0.280342414653319,"AR",2023-07-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"87",1.45394638169543,0.414510519488975,"AR",2023-08-01,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"88",1.04006451087825,0.338991975721116,"AR",2023-08-02,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"89",NA,NA,"AR",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",0.676847603160101,0.47496427244156,"AR",2023-08-04,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"91",NA,NA,"AR",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.629244990807131,0.446354671483622,"AR",2023-08-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"94",1.4949144949305,0.352808127100197,"AR",2023-08-08,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1
"95",1.34790638934388,0.433254586784086,"AR",2023-08-09,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0
"96",0.64538655568541,0.433003803905686,"AR",2023-08-10,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"97",0.60971009332728,0.352652572329713,"AR",2023-08-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"98",NA,NA,"AR",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.629756574868146,0.359623238961816,"AR",2023-08-14,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"101",0.533066026022049,0.33801965448222,"AR",2023-08-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"102",1.55258000786485,0.45267387982044,"AR",2023-08-16,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"103",1.26631131783464,0.316858819912559,"AR",2023-08-17,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"104",1.36326647420285,0.423016676121473,"AR",2023-08-18,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
